data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,143,141.7,1.3,-1.08,-1.06,,,,,,,30.7,20.3,0,6,5
1980-02,263,117.3,145.7,1.1,1.15,,,,,,,30.7,20.3,1,10,5
1980-03,73,133.3,-60.3,-1.17,-1.26,-0.76,-0.78,,,,,32.8,20.8,2,3,13
1980-04,83,97.7,-14.7,0.2,0.33,0.24,0.33,,,,,30.1,19.2,0,4,14
1980-05,47,84.4,-37.4,-0.05,-0.07,-0.72,-0.58,,,,,28.9,16.2,0,1,9
1980-06,90,73.9,16.1,1.07,1.23,0.62,0.69,-0.28,-0.24,,,26.7,12.7,0,4,10
1980-07,0,85.2,-85.2,,-0.44,0.46,0.56,0.37,0.43,,,28.5,14,0,0,31
1980-08,11,104.4,-93.4,-0.61,0.14,0.48,0.66,-0.43,-0.23,,,30.3,16.8,3,0,17
1980-09,101,108.4,-7.4,0.87,1.01,0.29,0.58,0.54,0.88,,,28.5,15.5,1,3,8
1980-10,54,149.9,-95.9,-0.97,-0.95,-0.23,0.17,0.06,0.37,,,32.6,19.4,10,2,15
1980-11,142,147,-5,0.45,0.46,0.18,0.37,0.3,0.58,,,31.6,20.1,2,4,10
1980-12,227,141.9,85.1,0.52,0.52,0.11,0.13,0.13,0.41,-0.16,0.28,31.4,21.3,0,11,3
1981-01,220,128,92,-0.17,-0.05,0.21,0.32,0.03,0.33,0.18,0.48,30.5,21.6,0,8,4
1981-02,134,136.2,-2.2,-0.54,-0.7,-0.21,-0.28,-0.15,0,-0.39,-0.07,32.7,21.4,3,6,4
1981-03,108,128.4,-20.4,-0.43,-0.36,-0.92,-0.91,-0.61,-0.6,-0.27,0.04,31.6,21,4,3,7
1981-04,69,110.8,-41.8,-0.17,-0.34,-0.85,-0.96,-0.4,-0.5,-0.36,-0.16,29.9,17.9,0,2,15
1981-05,1,98.9,-97.9,-3.17,-1.76,-1.04,-1.2,-0.91,-0.99,-0.62,-0.47,29.5,17.1,0,0,18
1981-06,79,67.9,11.1,0.9,1.17,-0.18,-0.39,-0.9,-0.94,-0.62,-0.49,25,13.4,0,2,13
1981-07,0,93.3,-93.3,,-0.91,-0.35,-0.51,-1.09,-1.16,-0.63,-0.53,25.1,11.8,0,0,31
1981-08,7,117.6,-110.6,-0.91,-0.5,0.22,0.17,-0.83,-0.91,-0.69,-0.66,30.2,16,0,0,16
1981-09,9,140.9,-131.9,-1.37,-1.04,-1.8,-1.28,-1.19,-1.22,-1.14,-1.18,32.2,17.9,7,0,25
1981-10,153,127.8,25.2,0.96,1.13,-0.19,-0.08,-0.49,-0.45,-0.6,-0.62,29.8,18.5,0,6,6
1981-11,168,142.9,25.1,0.83,0.89,0.53,0.62,0.46,0.55,-0.47,-0.41,31.4,21.1,0,6,5
1981-12,167,128.4,38.6,-0.17,-0.03,0.6,0.86,-0.08,0.14,-0.73,-0.54,30.1,20.7,0,6,3
1982-01,304,139.5,164.5,0.61,0.62,0.53,0.66,0.32,0.5,-0.28,-0.19,30.1,20.7,0,7,8
1982-02,198,128.3,69.7,0.37,0.33,0.37,0.37,0.53,0.66,-0.02,0.14,31.6,21.5,0,9,6
1982-03,371,100.5,270.5,2.68,2.2,2.2,2.14,1.97,1.86,1.19,1.21,29.6,21.1,0,13,4
1982-04,66,108.2,-42.2,-0.26,-0.35,1.98,1.91,1.76,1.94,1.19,1.23,29.1,17.6,0,2,15
1982-05,105,87.8,17.2,1.12,1.12,2.19,1.95,1.79,1.98,1.69,1.63,27.1,15.5,0,3,15
1982-06,67,67.2,-0.2,0.71,1,0.8,0.81,2.11,2.06,1.53,1.56,27,17,0,1,7
1982-07,41,88.8,-47.8,0.87,1.02,1.26,1.31,2.38,2.5,1.71,1.71,27.9,15.9,0,2,12
1982-08,13,102.4,-89.4,-0.49,0.27,0.79,1.01,2.14,2.09,1.83,1.87,29.5,17.1,0,0,15
1982-09,32,129.8,-97.8,-0.39,-0.43,-0.06,0.02,0.47,0.61,1.85,1.79,30.8,17.7,0,2,11
1982-10,181,134.6,46.4,1.34,1.41,0.56,0.76,1.19,1.25,1.94,1.94,30.7,19.7,0,8,3
1982-11,153,138.4,14.6,0.61,0.75,0.89,1,1.06,1.21,1.88,1.79,31.9,21.1,3,6,3
1982-12,343,116.1,226.9,1.58,1.73,1.8,1.8,1.47,1.53,2.44,1.92,29.1,20.3,0,15,3
1983-01,384,121.3,262.6,1.22,1.3,1.84,1.83,1.75,1.7,2.41,2.03,30.2,21.7,0,10,5
1983-02,127,117.4,9.6,-0.66,-0.52,1.44,1.64,1.65,1.68,2.41,2.01,31.5,21.7,0,3,3
1983-03,212,122.9,89.1,1.1,1.16,1.21,1.35,2.16,2.01,2.02,1.87,30.4,20.3,0,6,7
1983-04,113,99.4,13.6,0.86,0.99,0.54,0.69,2.06,2.36,2.25,2.12,30,19.8,0,4,7
1983-05,122,83.4,38.6,1.37,1.46,1.54,1.52,2.25,2.58,2.38,2.2,28.3,18.8,0,5,8
1983-06,26,65.8,-39.8,-0.22,0.21,1.01,1.18,1.45,1.63,2.05,2.12,25.6,15.5,0,1,21
1983-07,23,99.6,-76.6,0.29,0,0.85,0.88,0.89,0.99,2.01,2.05,28.3,16.4,0,0,17
1983-08,0,121.5,-121.5,,-0.99,-0.59,-0.7,1.1,1.11,2.06,2.07,29.1,14.7,0,0,31
1983-09,151,100.8,50.2,1.44,1.67,0.97,0.95,1.33,1.39,2.45,2.18,27.8,17,0,6,5
1983-10,160,124.7,35.3,1.06,1.27,1.47,1.56,1.49,1.55,2.33,2.32,29.2,19.1,0,5,6
1983-11,165,138.4,26.6,0.79,0.91,1.86,1.91,1.35,1.46,2.38,2.14,30.5,19.7,0,7,8
1983-12,208,129.1,78.9,0.32,0.45,0.91,1.16,1.17,1.32,1.77,1.68,30.3,20.5,0,7,2
1984-01,150,157.1,-7.1,-0.98,-1.15,-0.22,-0.17,0.46,0.73,0.74,0.97,32.7,21.6,8,4,7
1984-02,83,144.6,-61.6,-1.52,-1.64,-1.27,-1.28,0.07,0.31,0.63,0.84,33.5,21.9,6,1,6
1984-03,147,129.5,17.5,0.23,0.3,-1.75,-1.76,-0.44,-0.37,0.37,0.59,32.2,21.3,2,6,9
1984-04,85,98.5,-13.5,0.24,0.36,-0.81,-0.89,-0.81,-0.88,0.24,0.42,29.1,18.5,0,3,6
1984-05,23,88.4,-65.4,-0.87,-0.84,-0.13,0.01,-1.37,-1.3,-0.27,-0.06,29.5,18.1,0,1,13
1984-06,0,82.3,-82.3,,-1.25,-0.77,-0.77,-1.89,-1.8,-0.37,-0.3,28.9,15.3,0,0,30
1984-07,0,101.2,-101.2,,-1.44,-1.81,-1.71,-1.65,-1.53,-0.49,-0.41,29.1,15,0,0,31
1984-08,86,99.6,-13.6,1.41,1.66,0.22,0.09,-0.1,-0.09,-0.07,0.09,27.8,14.5,3,4,15
1984-09,70,116.1,-46.1,0.41,0.45,0.79,0.83,-0.07,0.12,-0.46,-0.28,28.9,15.5,0,2,7
1984-10,83,160.1,-77.1,-0.25,-0.6,0.71,0.8,-0.35,-0.34,-0.86,-0.87,33.3,19.6,12,3,12
1984-11,97,146.7,-49.7,-0.34,-0.35,-0.37,-0.33,-0.3,-0.25,-1.23,-1.24,31.8,20.5,7,3,9
1984-12,136,124.6,11.4,-0.6,-0.37,-0.81,-0.72,-0.3,-0.05,-1.55,-1.85,29.7,20.3,0,4,9
