data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,149,122.9,26.1,-0.2,-0.41,,,,,,,27.1,15.3,0,4,6
1980-02,101,98,3,-0.7,-0.8,,,,,,,27.2,16.7,0,3,5
1980-03,64,102.6,-38.6,-1.03,-1.15,-1.05,-1.19,,,,,28.7,17,0,2,6
1980-04,86,71.6,14.4,0.03,-0.06,-1.03,-1.16,,,,,24.9,14.1,0,4,15
1980-05,74,51,23,-0.28,-0.33,-0.71,-0.88,,,,,22.4,11.4,0,4,9
1980-06,76,42.9,33.1,-0.55,-0.71,-0.73,-0.86,-1.23,-1.32,,,19.2,5.5,0,4,10
1980-07,162,46.8,115.2,0.76,0.79,-0.14,-0.21,-0.68,-0.84,,,19.4,7.7,0,6,14
1980-08,144,54.5,89.5,0.82,0.92,0.49,0.52,-0.17,-0.26,,,20.1,9.3,0,5,7
1980-09,203,64,139,0.88,0.95,1.02,1.14,0.39,0.45,,,18.7,7.9,0,7,5
1980-10,118,90.3,27.6,-0.59,-0.59,0.49,0.65,0.18,0.2,,,23.8,12.7,0,4,6
1980-11,83,105.2,-22.2,-0.54,-0.51,-0.13,-0.06,0.19,0.26,,,25.5,14.1,0,2,11
1980-12,271,112.2,158.8,1.6,1.59,0.31,0.36,0.89,0.97,-0.04,-0.17,26.5,16.5,0,9,3
1981-01,113,108.9,4.1,-0.82,-0.77,0.29,0.34,0.48,0.56,-0.22,-0.3,27.2,17.3,0,4,5
1981-02,105,98.1,6.9,-0.63,-0.74,0.22,0.18,-0.02,0,-0.21,-0.29,28.1,17.5,0,5,6
1981-03,49,95.1,-46.1,-1.48,-1.29,-1.56,-1.37,-0.8,-0.77,-0.27,-0.31,26.5,16.3,0,1,7
1981-04,79,67.2,11.8,-0.09,-0.11,-1.23,-1.22,-0.61,-0.55,-0.27,-0.26,23.3,12.8,0,3,10
1981-05,11,50.6,-39.6,-1.82,-1.49,-1.61,-1.49,-0.91,-0.92,-0.48,-0.46,22.7,11,0,0,14
1981-06,49,39.4,9.6,-1.14,-1.13,-1.85,-1.67,-2.26,-1.79,-0.59,-0.57,18.5,6.9,0,2,7
1981-07,34,46.8,-12.8,-1.04,-1.1,-2.39,-2.17,-2.21,-1.86,-1,-0.98,18.5,5.1,0,2,16
1981-08,93,57.4,35.6,0.25,0.24,-1.15,-1.14,-2.01,-1.86,-1.19,-1.16,21.5,7.9,0,3,9
1981-09,78,82.5,-4.5,-0.63,-0.85,-0.83,-0.95,-1.87,-1.86,-1.58,-1.61,23.7,9.4,0,3,15
1981-10,187,83.4,103.6,0.32,0.48,-0.18,-0.15,-1.56,-1.5,-1.35,-1.34,22.1,10.6,0,6,6
1981-11,137,110.2,26.8,0.37,0.35,-0.14,-0.21,-0.78,-0.84,-1.12,-1.13,26.5,14,0,6,9
1981-12,154,103.7,50.3,0.27,0.4,0.35,0.48,-0.39,-0.4,-1.63,-1.47,25.1,13.4,0,4,8
1982-01,91,121.3,-30.3,-1.27,-1.32,-0.46,-0.49,-0.53,-0.61,-1.89,-1.67,26.7,15.2,0,3,6
1982-02,196,89.9,106.1,0.73,0.74,-0.19,-0.21,-0.3,-0.36,-1.53,-1.42,27.2,16.8,0,4,3
1982-03,101,82,19,-0.16,-0.07,-0.35,-0.38,-0.06,0.11,-1.36,-1.26,25.2,16,0,4,5
1982-04,0,66.2,-66.2,,-1.79,-0.54,-0.4,-0.75,-0.61,-1.58,-1.48,23,12.1,0,0,30
1982-05,98,49.5,48.5,0.03,0.03,-0.94,-0.86,-0.84,-0.74,-1.19,-1.16,20.4,8.3,0,3,10
1982-06,208,34.8,173.2,1.16,1.24,-0.12,-0.1,-0.37,-0.39,-0.63,-0.59,19,9.8,0,7,5
1982-07,142,44.9,97.1,0.57,0.6,0.72,0.8,0.22,0.28,-0.22,-0.15,19.8,8.2,0,5,11
1982-08,96,59.6,36.4,0.29,0.25,0.87,0.94,0.02,0.12,-0.21,-0.14,21.8,10.4,0,4,6
1982-09,23,76,-53,-2.03,-1.55,-0.39,-0.41,-0.47,-0.47,-0.35,-0.25,23.1,11.5,0,1,16
1982-10,215,90.3,124.7,0.63,0.7,-0.35,-0.36,0.2,0.19,-0.28,-0.23,23.3,11.9,0,8,4
1982-11,332,84.1,247.9,2.42,2.18,1,1.1,1.09,1.17,0.32,0.41,24.2,14.9,0,11,3
1982-12,199,110.1,88.9,0.84,0.9,1.95,1.86,0.99,1.09,0.48,0.56,26.2,15.1,0,7,3
1983-01,144,108.9,35.1,-0.28,-0.26,1.8,1.84,0.85,0.97,0.64,0.78,27.7,16.9,0,3,8
1983-02,116,82,34,-0.43,-0.35,-0.03,0.07,0.69,0.88,0.39,0.55,26.6,16.8,0,3,4
1983-03,152,80.2,71.8,0.73,0.87,-0.15,0.01,1.4,1.52,0.57,0.76,24.4,15.2,0,7,6
1983-04,98,52.4,45.6,0.22,0.47,0.1,0.45,1.3,1.51,0.85,1.07,22.7,14.1,0,4,10
1983-05,315,38.2,276.8,1.65,1.71,1.49,1.62,1.1,1.33,1.45,1.57,20,13,0,9,4
1983-06,178,31.2,146.8,0.86,0.97,1.71,1.77,1.14,1.41,1.38,1.54,16.2,7,0,5,8
1983-07,544,37.2,506.8,3.01,2.64,3.19,2.58,2.59,2.47,2.35,2.17,18,9.6,0,11,5
1983-08,33,57.7,-24.7,-0.83,-0.8,2.33,2.17,2.6,2.28,2.2,2.08,21.1,7.6,0,2,29
1983-09,234,56.9,177.1,1.15,1.29,2.22,2.02,2.74,2.34,2.58,2.24,17.9,8.7,0,7,5
1983-10,132,80.9,51.1,-0.38,-0.21,0.09,0.33,2.57,2.35,2.45,2.27,22.7,12.4,0,4,8
1983-11,107,109.7,-2.7,-0.1,-0.14,0.38,0.53,1.8,1.76,1.87,1.99,26.5,14.1,0,6,4
1983-12,138,102.9,35.1,0.04,0.18,-0.41,-0.26,1.64,1.69,1.82,2.01,27.2,15.7,0,5,4
1984-01,102,123.8,-21.9,-1.03,-1.19,-0.8,-0.81,-0.5,-0.44,1.81,1.97,28.9,17.8,0,3,5
1984-02,107,117.9,-10.9,-0.59,-0.99,-1.08,-1.21,-0.43,-0.49,1.81,1.89,30.4,17.9,0,4,4
1984-03,162,80.1,81.9,0.88,1.02,-0.51,-0.75,-0.74,-0.75,1.89,1.93,25.3,15.9,0,4,10
1984-04,95,58.6,36.4,0.17,0.32,0.09,0.06,-0.54,-0.52,1.78,1.77,22.7,12.6,0,4,9
