data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,204,105.6,98.4,0.88,1.06,,,,,,,27.5,18.9,0,8,8
1980-02,164,100,64,1.37,1.52,,,,,,,27.2,18.8,0,5,3
1980-03,40,118.1,-78.1,-0.83,-0.72,0.71,1,,,,,28.1,17.1,0,1,13
1980-04,56,91.9,-35.9,-0.06,0.01,0.2,0.39,,,,,27.4,17.8,0,1,5
1980-05,57,76.2,-19.2,1.28,1.55,-0.42,-0.2,,,,,25.9,16.3,0,2,4
1980-06,15,61.5,-46.5,-0.17,0.34,0.3,0.61,0.68,0.99,,,24.2,15.3,0,0,15
1980-07,18,71.1,-53.1,0.02,0.49,0.57,1.04,0.28,0.59,,,24.5,12.9,0,0,13
1980-08,21,93.5,-72.5,0.55,0.48,-0.01,0.41,-0.45,-0.08,,,25.3,15,0,0,16
1980-09,34,90,-56,0.78,1.26,0.63,1.21,0.5,1.11,,,25.7,16.3,0,1,9
1980-10,40,134.7,-94.7,-0.28,-0.36,0.05,0.39,0.24,0.73,,,27.9,16.6,0,2,13
1980-11,87,106.8,-19.8,-0.74,-0.56,-0.69,-0.34,-0.77,-0.19,,,27.4,18,0,3,5
1980-12,267,101.4,165.6,0.92,1.05,0.19,0.26,0.27,0.53,0.63,1.05,27.2,18.8,0,8,6
1981-01,116,125.8,-9.8,0.2,0.23,0.26,0.46,0.19,0.51,0.25,0.68,28.7,18.4,0,4,10
1981-02,45,117.7,-72.7,-0.32,-0.17,0.49,0.66,0,0.37,-0.36,0.22,28.2,18.1,0,0,6
1981-03,237,104.7,132.3,1.27,1.4,0.65,0.84,0.59,0.81,0.69,1.07,28.7,19.1,0,10,7
1981-04,91,81.7,9.3,0.75,1.02,1.01,1.2,0.86,1.14,0.88,1.24,25.8,16.9,0,3,6
1981-05,24,68.7,-44.6,-0.39,0.24,1.21,1.41,1.24,1.5,0.7,1.14,24.4,15.4,0,0,8
1981-06,20,58.3,-38.3,0.15,0.74,0.44,1.06,0.67,0.97,0.73,1.17,23.8,14.6,0,0,10
1981-07,18,67.6,-49.6,0.02,0.71,-0.29,0.69,0.85,1.2,0.72,1.17,23.5,13.2,0,0,6
1981-08,5,90.9,-85.9,-0.82,-0.35,-0.43,0.35,1.05,1.39,0.64,1.12,25.5,14.2,0,0,21
1981-09,0,115.3,-115.3,,-0.65,-1.43,-0.52,-0.27,0.55,0.46,0.89,27,15.4,0,0,30
1981-10,169,90.3,78.7,1.72,1.88,1.25,1.45,0.98,1.52,1.07,1.45,25.8,17.7,0,6,4
