data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,29,162.8,-133.8,-0.15,-0.45,,,,,,,31.5,22.2,0,1,8
1980-02,57,119,-62,0.21,0.46,,,,,,,30.4,21.7,0,0,5
1980-03,64,135.5,-71.5,-0.51,-0.52,-0.48,-0.43,,,,,29.5,21.2,0,3,5
1980-04,49,134.8,-85.8,-0.74,-0.97,-0.74,-0.71,,,,,30.5,21.4,0,1,6
1980-05,21,129.2,-108.2,-1.53,-1.68,-1.37,-1.34,,,,,29.8,21,0,0,10
1980-06,69,109.3,-40.3,-0.07,-0.44,-1.33,-1.48,-1.08,-1.14,,,28.7,20.4,0,2,8
1980-07,22,131.8,-109.8,-1.18,-1.73,-1.39,-1.89,-1.37,-1.41,,,28.7,19.8,0,1,11
1980-08,9,148.5,-139.5,-1.05,-1.69,-1.1,-1.54,-1.7,-1.77,,,29.3,19.9,0,0,20
1980-09,2,162.3,-160.3,-1.1,-2.02,-1.67,-2.14,-1.74,-1.96,,,30.8,20.8,0,0,16
1980-10,6,174.8,-168.8,0.08,-0.97,-1.08,-1.84,-1.6,-2.04,,,31,21.4,0,0,14
1980-11,2,171.9,-169.9,-0.83,-1.32,-0.82,-1.63,-1.23,-1.69,,,31.2,21.4,0,0,24
1980-12,18,174.6,-156.6,0.18,-0.67,-0.02,-1.26,-1.62,-2.15,-1.43,-1.7,31.4,21.5,0,1,16
1981-01,22,157.3,-135.3,-0.36,-0.49,-0.48,-1.1,-1.17,-1.7,-1.57,-1.75,31.1,21.6,0,0,8
1981-02,14,158.1,-144.1,-1.08,-1.47,-0.87,-1.29,-1.24,-1.68,-2.02,-1.99,31.1,21.8,0,0,10
1981-03,428,129.5,298.5,2.76,2.45,1.69,1.46,1.67,1.14,0.17,-0.79,29.7,21.9,0,14,11
1981-04,67,135.8,-68.8,-0.34,-0.69,1.61,1.36,1.27,0.8,0.27,-0.74,29.5,21.1,0,2,9
1981-05,36,117.6,-81.6,-0.88,-0.99,1.71,1.51,1.02,0.58,0.34,-0.64,29.2,21.1,0,1,9
1981-06,64,119,-55,-0.18,-0.77,-0.92,-1.25,0.88,0.43,0.31,-0.7,28.7,19.9,0,2,13
1981-07,9,130.3,-121.3,-1.94,-2.03,-1.44,-1.88,0.69,0.12,0.24,-0.68,28.2,19.2,0,0,13
1981-08,3,147.3,-144.3,-1.77,-1.85,-1.53,-1.8,0.77,0.15,0.2,-0.68,29,19.5,0,0,24
1981-09,13,166.3,-153.3,0.02,-1.5,-1.96,-2.25,-1.52,-1.86,0.24,-0.63,29.8,19.9,0,0,18
1981-10,0,187.2,-187.2,,-1.96,-1.13,-2.14,-1.65,-2.15,0.21,-0.72,31.4,20.8,0,0,31
1981-11,9,176.8,-167.8,0.2,-1.14,-0.13,-1.84,-1.42,-1.94,0.24,-0.69,31.3,21.4,0,0,14
1981-12,71,154.8,-83.8,1.89,1.75,1.67,0.07,-0.7,-1.71,0.49,-0.37,30.6,22.1,0,3,10
1982-01,6,171.9,-165.9,-1.19,-1.68,0.4,-0.29,-0.33,-1.44,0.44,-0.5,31.5,21.9,0,0,11
1982-02,35,148.2,-113.2,-0.3,-0.62,0.03,-0.37,-0.13,-1.12,0.55,-0.43,31.3,21.9,0,1,7
1982-03,43,155.1,-112.1,-0.98,-1.2,-1.32,-1.56,-0.7,-1.37,-1.75,-2,31,22,0,1,7
1982-04,45,137.7,-92.7,-0.84,-1.08,-1.29,-1.43,-0.96,-1.39,-1.97,-2.11,30.7,22.1,0,0,4
1982-05,98,114.7,-16.7,0.66,0.51,-0.76,-1.04,-0.67,-1.07,-1.46,-1.92,28.5,20.8,0,3,7
1982-06,42,103.8,-61.8,-0.76,-0.93,-0.69,-0.95,-1.23,-1.43,-1.61,-1.87,28.1,20.2,0,0,4
1982-07,42,111,-69,-0.52,-0.74,-0.43,-0.63,-1.19,-1.36,-1.24,-1.78,27.7,19.9,0,0,8
1982-08,28,130.7,-102.7,-0.07,-0.48,-0.91,-1.05,-1.14,-1.32,-1.03,-1.59,28.4,19.8,0,0,5
1982-09,42,149.4,-107.4,1.1,0.72,-0.1,-0.5,-0.56,-0.89,-0.82,-1.36,29.7,20.4,0,1,6
1982-10,0,180.4,-180.4,,-1.62,0.39,-0.42,-0.25,-0.69,-0.83,-1.36,31,20.7,0,0,31
1982-11,5,174.4,-169.4,-0.25,-1.28,0.72,-0.65,-0.59,-1.04,-0.84,-1.33,31.1,21.3,0,0,15
1982-12,14,170.7,-156.7,-0.06,-0.67,-0.39,-1.48,-0.31,-1.02,-1.11,-1.5,31.4,21.9,0,0,12
1983-01,9,163,-154,-0.96,-1.15,-0.9,-1.45,-0.4,-1.13,-1.16,-1.5,32,22.4,0,0,6
1983-02,43,127.5,-84.5,-0.1,0.04,-0.64,-0.77,-0.41,-0.95,-1.2,-1.42,30.6,22.2,0,1,10
1983-03,78,143.4,-65.4,-0.26,-0.42,-0.7,-0.76,-0.87,-1.23,-1.09,-1.34,31.3,22.6,0,2,4
1983-04,51,139.4,-88.4,-0.69,-1.01,-0.72,-0.85,-1.04,-1.29,-1.08,-1.36,31.2,22.1,0,2,7
1983-05,102,119.9,-17.9,0.74,0.49,-0.32,-0.67,-0.68,-0.97,-1.04,-1.38,30,21.5,0,4,5
1983-06,40,112.3,-72.3,-0.82,-1.17,-0.59,-1.02,-0.83,-1.05,-1.04,-1.38,29.1,20.4,0,1,8
1983-07,15,122.2,-107.2,-1.53,-1.67,-0.74,-1.18,-1.01,-1.22,-1.11,-1.54,29.1,19.9,0,0,19
1983-08,52,129.9,-78,0.63,0.27,-0.98,-1.27,-0.83,-1.2,-0.92,-1.41,28.6,19.9,0,1,9
1983-09,1,157.7,-156.7,-1.41,-1.74,-0.81,-1.28,-0.85,-1.3,-1.11,-1.55,30.3,20.8,0,0,29
