data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,305,101.4,203.6,0.83,0.92,,,,,,,27.1,18.2,0,8,3
1980-02,136,106.3,29.7,0.46,0.45,,,,,,,27.7,18.1,0,6,3
1980-03,46,111.8,-65.8,-1.06,-0.98,0.31,0.41,,,,,28.5,16.8,0,2,8
1980-04,207,74.6,132.4,2.61,2.23,0.69,0.78,,,,,26.5,16.6,0,7,4
1980-05,26,67.3,-41.4,0.03,0.08,0.62,0.69,,,,,25.5,14.5,0,1,9
1980-06,14,52.2,-38.2,0.22,0.77,2.09,2.09,0.82,0.99,,,23.2,12.3,0,0,16
1980-07,1,65,-64,-1.18,-0.25,-0.17,0.02,0.57,0.74,,,24.2,11.3,0,0,28
1980-08,3,78.6,-75.6,-0.74,-0.09,-0.52,0.04,0.44,0.6,,,24.8,12.9,0,0,18
1980-09,9,83.3,-74.3,-0.88,-0.17,-1.3,-0.44,1.35,1.84,,,24.8,14.1,0,0,16
1980-10,36,114.8,-78.8,-1.3,-1.11,-1.91,-1.12,-1.85,-0.95,,,28,15.9,2,2,10
1980-11,108,101.8,6.2,-0.93,-0.83,-1.64,-1.15,-1.82,-1.13,,,26.1,17.1,0,4,6
1980-12,254,112.2,141.8,0.17,0.14,-0.86,-0.8,-1.14,-0.88,0,0.12,27.4,18.3,0,11,9
1981-01,147,107.1,39.9,-0.3,-0.26,-0.67,-0.52,-1.18,-0.86,-0.73,-0.45,27.2,17.8,0,7,6
1981-02,57,112.7,-55.7,-0.53,-0.56,-0.56,-0.37,-1.32,-1.02,-1.02,-0.73,27.9,17.1,0,1,5
1981-03,175,94.4,80.6,0.72,0.83,-0.24,-0.09,-0.85,-0.64,-0.45,-0.18,27.6,18.1,0,7,4
1981-04,34,79.7,-45.7,-0.89,-0.56,-0.23,-0.06,-0.68,-0.46,-1.16,-0.76,25.1,14.6,0,1,19
1981-05,11,64.8,-53.8,-0.9,-0.53,0.1,0.32,-0.44,-0.15,-1.2,-0.78,24.2,12.8,0,0,8
1981-06,31,53.1,-22.1,1.21,1.49,-0.61,-0.19,-0.41,-0.12,-1.13,-0.72,22.7,12.1,0,1,8
1981-07,0,63.5,-63.5,,-0.19,-0.14,0.14,-0.3,0.01,-1.15,-0.72,22.9,10,0,0,31
1981-08,29,75.1,-46.1,0.86,1.17,0.89,1.23,0.29,0.62,-1.06,-0.63,24.2,12.7,0,1,12
1981-09,6,92.6,-86.6,-1.12,-0.53,-0.39,-0.08,-1.05,-0.44,-1.07,-0.66,25.8,13.3,0,0,27
1981-10,169,79.5,89.5,1.35,1.57,0.91,1.26,0.72,1.22,-0.47,-0.06,23.2,16.4,0,7,4
1981-11,439,94.4,344.6,2.07,2.11,1.98,2.21,2.1,2.24,0.74,1.01,25.7,18.2,0,11,2
1981-12,204,109.9,94.1,-0.36,-0.37,1.55,1.68,1.36,1.56,0.55,0.8,26.6,18.1,0,8,7
1982-01,255,98.3,156.7,0.53,0.62,1.16,1.27,1.31,1.44,0.98,1.28,25.9,18.1,0,6,4
1982-02,33,113.3,-80.3,-1.03,-0.88,-0.35,-0.1,0.88,1.09,0.86,1.17,28.3,18.1,0,1,8
1982-03,340,85.6,254.4,1.95,2,0.91,1.07,1.61,1.69,1.39,1.64,27,18.6,0,12,3
1982-04,121,75.9,45.1,1.33,1.43,1.33,1.45,1.5,1.58,1.63,1.78,24.5,15.3,0,3,10
1982-05,49,59.1,-10.1,0.89,1.23,2.17,2.12,0.88,1.12,1.71,1.82,22.8,13.5,0,1,9
1982-06,2,56.5,-54.5,-1.38,-0.39,1.14,1.39,1.07,1.26,1.63,1.75,24,12.2,0,0,14
1982-07,7,64.2,-57.2,0.03,0.43,0.35,0.66,1.28,1.44,1.66,1.76,23.7,11.9,0,0,16
1982-08,9,75.7,-66.7,-0.09,0.4,-0.52,0.02,2.08,2.1,1.64,1.76,24.3,13.9,0,0,17
1982-09,6,88.1,-82.1,-1.12,-0.4,-0.85,-0.28,0.45,0.92,1.64,1.73,24.8,13.9,0,0,11
1982-10,38,109.6,-71.6,-1.23,-0.96,-1.75,-1,-1.36,-0.56,1.18,1.37,27.2,16.9,0,0,9
1982-11,44,134.1,-90.1,-2.28,-1.79,-2.7,-1.71,-2.84,-1.71,-0.16,0.08,30.2,18.6,0,2,7
1982-12,201,99.2,101.8,-0.39,-0.29,-1.83,-1.45,-2.02,-1.4,-0.15,0.01,26.9,18.6,0,9,7
1983-01,375,97.4,277.6,1.21,1.32,-0.07,0.01,-0.54,-0.34,0.28,0.49,26.7,18.8,0,16,2
1983-02,166,99,67,0.73,0.81,0.92,1.14,-0.24,-0.07,0.76,0.99,27.5,18.6,0,7,7
1983-03,145,93.6,51.4,0.42,0.54,1.13,1.29,-0.02,0.17,0.05,0.32,27,18.4,0,6,7
1983-04,127,78.4,48.6,1.43,1.47,1,1.19,0.43,0.61,0.08,0.37,26.4,16.4,0,4,7
1983-05,44,68,-24,0.73,0.79,0.91,1.06,1.08,1.28,0.07,0.33,25.3,15.7,0,2,9
1983-06,16,58.7,-42.7,0.37,0.5,1.35,1.4,1.32,1.44,0.12,0.39,24.5,13.7,0,1,22
1983-07,21,63.9,-42.9,1.08,1.36,0.92,1.01,1.1,1.27,0.17,0.44,24.1,12.5,0,1,19
1983-08,2,81.9,-79.9,-0.93,-0.37,0.32,0.41,0.91,1.06,0.14,0.38,24.4,11,0,0,21
1983-09,58,68,-10,0.68,1.16,0.64,1.02,1.45,1.98,0.33,0.64,23.7,15.7,0,0,7
1983-10,129,88.3,40.7,0.78,1.03,0.73,1.2,1,1.41,0.63,0.92,25.1,16.5,0,6,10
1983-11,197,97,100,0.18,0.19,0.57,0.88,0.56,0.91,1.17,1.47,26.5,18,0,8,2
1983-12,299,103.8,195.2,0.58,0.66,0.6,0.74,0.67,0.94,1.42,1.76,26.8,18,0,11,5
1984-01,116,135.2,-19.2,-0.62,-0.75,-0.12,-0.06,0.08,0.36,0.65,0.91,30.6,16.9,0,4,6
1984-02,60,123.5,-63.5,-0.48,-0.66,-0.46,-0.46,-0.11,0.1,0.24,0.42,31.3,17.9,0,2,7
1984-03,138,101.1,36.9,0.34,0.38,-0.62,-0.68,-0.15,-0.01,0.21,0.42,28.7,17.9,0,4,6
1984-04,49,76.1,-27.1,-0.34,0.02,-0.4,-0.33,-0.33,-0.24,-0.07,0.2,26.5,16,0,2,12
1984-05,10,75,-65,-0.99,-1.1,-0.13,-0.01,-0.47,-0.38,-0.19,0.07,27.5,13.1,0,1,25
1984-06,5,62.6,-57.6,-0.73,-0.67,-0.93,-0.73,-0.83,-0.81,-0.23,0.03,26.3,10.8,0,0,28
1984-07,9,66,-57,0.24,0.44,-0.88,-0.96,-0.6,-0.52,-0.28,-0.01,25.3,10.3,0,0,15
1984-08,72,68.9,3.1,1.92,2.07,1.44,1.6,0.31,0.49,-0.02,0.26,23.8,11.6,0,3,15
1984-09,63,81,-18,0.77,1.03,1.53,1.77,0.66,0.98,0,0.26,25,13.5,0,1,5
1984-10,141,106,35,0.96,0.96,1.7,1.74,1.33,1.4,0.05,0.21,26.8,14.8,0,4,9
1984-11,218,106.8,111.2,0.39,0.31,0.83,0.86,1.14,1.23,0.12,0.21,27.3,16.2,1,9,9
1984-12,440,99,341,1.67,1.73,1.49,1.5,1.78,1.92,0.61,0.61,27.4,17.8,0,15,2
1985-01,627,86.3,540.7,2.28,2.29,2.52,2.23,2.82,2.36,2.36,2.36,26.1,18.5,0,24,0
1985-02,198,118.6,79.4,0.98,0.92,2.86,2.29,2.74,2.37,2.64,2.73,29.7,17.9,0,8,8
1985-03,163,102.3,60.6,0.6,0.64,2.13,2.02,2.61,2.24,2.69,2.52,28.4,18.4,0,6,6
1985-04,62,93.2,-31.2,0.05,-0.1,0.91,0.86,2.37,2.12,2.65,2.35,27.7,15.6,0,2,10
1985-05,41,68.8,-27.8,0.63,0.65,0.51,0.5,2.54,2.12,2.68,2.34,25.1,13.3,0,1,16
1985-06,0,62.4,-62.4,,-1.13,-0.02,-0.19,2.01,1.85,2.68,2.3,23.9,8.3,0,0,30
1985-07,0,66,-66,,-0.47,-0.17,-0.34,0.78,0.74,2.68,2.29,23.1,9.3,0,0,31
1985-08,31,83.3,-52.3,0.92,0.98,0.05,-0.05,0.44,0.39,2.63,2.27,25.2,10.9,0,1,17
1985-09,29,87.7,-58.7,0,0.23,0.24,0.28,-0.05,-0.17,2.54,2.14,24.9,13.2,0,0,15
1985-10,83,111.3,-28.3,-0.04,-0.07,0.1,0.2,-0.1,0.04,2.27,2.03,27.6,16.2,0,2,8
1985-11,166,110,56,-0.16,-0.28,-0.28,-0.35,-0.34,-0.35,2.26,2.08,27,16.7,0,6,7
1985-12,203,107.9,95.1,-0.37,-0.36,-0.47,-0.5,-0.45,-0.43,1.49,1.54,26.7,16.8,0,7,4
1986-01,184,123.7,60.3,0.02,-0.09,-0.43,-0.4,-0.42,-0.32,0.02,-0.04,28.1,18.4,0,6,6
1986-02,87,114.9,-27.9,-0.08,-0.21,-0.46,-0.36,-0.6,-0.52,-0.41,-0.43,29.5,18.7,0,3,8
1986-03,18,125.1,-107.1,-1.96,-1.58,-0.78,-0.83,-1.02,-0.99,-1.03,-0.96,29.7,18.3,0,0,8
1986-04,38,95.3,-57.3,-0.73,-0.96,-1.51,-1.45,-1.03,-1.04,-1.09,-1.01,28,17.1,0,2,7
1986-05,19,75.8,-56.8,-0.34,-0.68,-1.84,-1.67,-1.09,-1.11,-1.16,-1.08,26.7,15.1,0,0,11
1986-06,17,61.3,-44.3,0.44,0.39,-0.66,-0.9,-0.92,-1,-1.09,-1.03,24.2,12,0,0,9
1986-07,26,66,-40,1.33,1.49,0.46,0.09,-1.23,-1.27,-0.99,-0.94,23.9,10.8,0,1,14
1986-08,68,82.8,-14.8,1.85,1.82,1.87,1.79,-0.68,-0.86,-0.85,-0.82,25.9,13.7,0,3,20
1986-09,2,93.2,-91.2,-1.7,-0.67,0.88,0.82,0.07,-0.25,-0.97,-0.93,24.7,13.7,0,0,21
1986-10,17,115.2,-98.2,-2.21,-1.53,-0.9,-0.75,-0.65,-0.6,-1.21,-1.13,27,15.6,0,0,11
1986-11,107,123.5,-16.5,-0.95,-1.07,-2.03,-1.5,-1.04,-1,-1.57,-1.38,27.8,17.2,0,3,7
1986-12,217,109.2,107.8,-0.22,-0.22,-1.31,-1.2,-0.95,-0.92,-1.42,-1.25,27.7,18.3,0,8,5
1987-01,177,124.6,52.4,-0.04,-0.15,-0.72,-0.76,-1,-0.96,-1.68,-1.43,29.2,18.9,0,8,10
1987-02,31,115.1,-84.1,-1.08,-0.94,-0.77,-0.69,-1.66,-1.46,-1.85,-1.51,29.5,18.5,0,0,10
1987-03,230,104.6,125.4,1.19,1.22,0.07,0.06,-0.84,-0.83,-0.83,-0.85,28.1,17.9,0,9,2
1987-04,81,91.7,-10.7,0.52,0.45,0.36,0.33,-0.39,-0.43,-0.61,-0.64,27.6,17.2,0,2,8
1987-05,38,70.6,-32.6,0.52,0.46,1.16,1.1,-0.01,0.07,-0.52,-0.53,26.1,15.1,0,0,8
1987-06,24,55,-31,0.86,1.13,0.7,0.64,0.2,0.23,-0.49,-0.47,23.6,12.8,0,1,7
1987-07,6,70.7,-64.7,-0.09,-0.33,0.62,0.47,0.44,0.43,-0.58,-0.56,25,12.4,0,0,19
1987-08,2,83.2,-81.2,-0.93,-0.47,0.09,0.07,1.11,1.02,-0.88,-0.83,25.9,12.5,0,0,23
1987-09,84,84,0,1.12,1.3,0.82,0.82,1.03,1,-0.53,-0.47,25.5,15.6,0,2,8
1987-10,45,117.9,-72.9,-0.99,-0.99,-0.09,-0.01,0.11,0.2,-0.39,-0.38,29.1,17.7,0,2,19
1987-11,130,106.9,23.1,-0.61,-0.64,-0.46,-0.49,-0.51,-0.46,-0.33,-0.29,27.7,18,0,3,4
1987-12,290,102,188,0.5,0.6,-0.38,-0.41,-0.17,-0.19,-0.03,-0.1,26.9,18.5,0,10,2
1988-01,217,130.9,86.1,0.27,0.11,0.01,0.05,-0.07,0,0.09,0.04,29.1,18.5,0,7,6
1988-02,179,97.5,81.5,0.83,0.94,0.66,0.81,0.25,0.35,0.65,0.63,28.4,19.2,0,5,4
1988-03,96,112.6,-16.6,-0.17,-0.29,0.33,0.34,-0.07,-0.01,0.16,0.17,28.6,17.4,0,3,6
1988-04,76,80.8,-4.8,0.41,0.58,0.43,0.54,0.17,0.27,0.15,0.24,27.1,16.6,0,3,5
1988-05,64,74,-10,1.32,1.24,0.25,0.21,0.59,0.7,0.24,0.32,26.7,15,0,3,7
1988-06,9,59,-50,-0.22,-0.02,0.8,0.79,0.45,0.51,0.19,0.28,22.8,11.8,0,0,13
1988-07,2,66.7,-64.7,-0.81,-0.32,0.78,0.58,0.54,0.64,0.18,0.28,22.9,10.2,0,0,21
1988-08,0,82.8,-82.8,,-0.58,-0.96,-0.61,-0.02,-0.03,0.17,0.26,24.3,11.9,0,0,31
1988-09,2,102.6,-100.6,-1.7,-0.96,-2.15,-1.13,-0.22,-0.37,-0.15,-0.06,27.1,14.8,0,0,29
1988-10,122,97.1,24.9,0.67,0.82,-0.2,-0.07,0.11,0.19,0.15,0.25,26.5,17.1,0,4,3
1988-11,137,95.6,41.4,-0.52,-0.44,-0.44,-0.38,-0.69,-0.5,0.17,0.27,24.8,16,0,5,4
1988-12,160,111.6,48.4,-0.9,-0.87,-0.71,-0.54,-1.05,-0.83,-0.31,-0.29,26.9,17.3,0,7,5
1989-01,115,140,-25,-0.63,-0.8,-1.28,-1.19,-1.3,-1.12,-0.84,-0.7,29.2,18.3,0,4,12
1989-02,121,111.6,9.4,0.31,0.23,-0.96,-0.97,-1.07,-0.94,-1.04,-0.91,28.7,17.9,0,6,5
1989-03,164,112.2,51.8,0.61,0.54,-0.12,-0.24,-0.66,-0.57,-0.73,-0.66,28.7,18.2,0,6,9
1989-04,15,97.4,-82.4,-1.93,-1.94,0.05,-0.07,-0.96,-0.94,-0.95,-0.88,28.2,16.8,0,0,15
