data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,78,155.2,-77.2,0.8,0.93,,,,,,,31.4,20.2,0,2,7
1980-02,213,109.6,103.4,2.11,2.09,,,,,,,28.8,19.5,0,8,2
1980-03,84,126,-42,0.11,0.32,1.28,1.44,,,,,27.9,18.6,0,3,8
1980-04,27,125.1,-98.1,-0.94,-0.9,0.8,0.95,,,,,29.1,18.4,0,0,6
1980-05,9,115.2,-106.2,-1.78,-1.36,-1.06,-0.89,,,,,28.7,18.1,0,0,16
1980-06,116,83,33,1.13,1.05,-0.52,-0.74,0.67,0.61,,,26.2,17.7,0,4,5
1980-07,41,95.5,-54.5,-0.51,-0.8,-0.28,-0.61,0.4,0.25,,,25.7,16.1,0,1,9
1980-08,12,122,-110,-1.23,-1.38,0.17,-0.32,-0.69,-0.82,,,27.8,16.5,0,0,9
1980-09,13,143.8,-130.8,0.15,-0.56,-0.95,-1.23,-0.75,-1,,,30.3,17.6,1,0,14
1980-10,45,157,-112,1.32,1.38,0.28,-0.39,-0.18,-0.67,,,29.8,17.9,0,2,10
1980-11,88,161.1,-73.1,1.58,1.58,1.61,1.33,1,0.52,,,31.3,19.3,0,2,12
1980-12,24,170.8,-146.8,0.25,0.14,1.49,1.29,0.64,0.18,0.74,0.46,31.5,19.3,0,1,17
1981-01,40,152,-112,0.17,0.38,0.89,0.77,0.8,0.42,0.59,0.3,30.6,19.3,0,1,5
1981-02,12,145.5,-133.5,-1.46,-1.05,-0.64,-0.54,0.49,0.27,-0.35,-0.58,30.3,19.1,0,0,10
1981-03,286,126.3,159.7,1.96,1.89,1.07,1.09,1.67,1.58,0.62,0.2,29.5,19.5,2,11,6
1981-04,51,108.1,-57.1,-0.29,-0.12,0.97,0.99,1.18,1.19,0.75,0.38,27.2,18.6,0,1,9
1981-05,16,97.6,-81.6,-1.33,-0.9,0.89,0.95,0.39,0.34,0.77,0.48,26.5,17.4,0,0,12
1981-06,7,91.4,-84.4,-2.29,-1.57,-1.66,-1.12,0.02,-0.08,0.25,-0.05,26.5,16.8,0,0,12
1981-07,20,97.5,-77.5,-1.48,-1.47,-2.58,-1.63,-0.2,-0.35,0.15,-0.16,25.8,15.6,0,0,16
1981-08,11,108.6,-97.6,-1.33,-0.96,-2.43,-1.58,-0.01,-0.15,0.13,-0.17,26.7,16,0,0,9
1981-09,5,125.4,-120.4,-0.57,-0.04,-1.95,-1.23,-1.94,-1.24,0.08,-0.15,28,16.7,0,0,20
1981-10,0,176.1,-176.1,,-1.49,-1.89,-1.14,-2.81,-1.56,-0.15,-0.4,31.5,18.3,0,0,31
1981-11,31,160.6,-129.6,0.55,0.71,-0.06,-0.23,-1.92,-1.34,-0.44,-0.54,31.1,18.9,0,1,14
1981-12,28,149.3,-121.3,0.37,0.76,0.21,0.25,-1.07,-0.71,-0.4,-0.41,30.8,19.6,0,0,9
1982-01,2,164.7,-162.7,-1.58,-1.23,-0.41,-0.16,-1.12,-0.68,-0.62,-0.62,31.4,19.5,0,0,21
1982-02,44,122.7,-78.7,-0.24,0.1,-0.67,-0.21,-0.84,-0.4,-0.4,-0.37,29.4,19.2,0,1,6
1982-03,22,161.2,-139.2,-1.22,-1.27,-1.39,-1.09,-1.38,-0.96,-2.28,-1.34,31.6,19.7,0,1,13
1982-04,114,116.4,-2.4,0.74,0.72,-0.39,-0.42,-0.65,-0.52,-1.86,-1.23,29.7,19.6,0,2,6
1982-05,94,80.2,13.8,0.6,0.77,0.03,-0.05,-0.49,-0.39,-1.27,-0.95,25.1,18,0,2,3
1982-06,48,75.7,-27.7,-0.26,-0.19,0.47,0.52,-0.57,-0.53,-1.04,-0.79,24.8,17.3,0,1,4
1982-07,28,83.9,-55.9,-1.05,-0.84,-0.23,-0.04,-0.49,-0.43,-0.98,-0.72,25.3,16.6,0,1,6
1982-08,35,99.6,-64.6,0.14,0.2,-0.68,-0.5,-0.32,-0.34,-0.84,-0.65,26.1,16.6,0,0,8
1982-09,7,122,-115,-0.34,0.2,-0.84,-0.46,0.09,0.16,-0.8,-0.64,28.6,17.6,0,0,10
1982-10,0,167.8,-167.8,,-0.82,-0.58,-0.29,-0.43,-0.22,-0.79,-0.6,30.7,17.7,0,0,31
1982-11,3,176.9,-173.9,-0.82,-0.89,-1.07,-0.77,-1.07,-0.77,-0.91,-0.68,31.5,18.5,0,0,18
1982-12,5,172.2,-167.2,-0.75,-0.55,-1.45,-1.11,-1.41,-0.92,-1.01,-0.8,31.5,19.2,0,0,17
1983-01,53,169.8,-116.8,0.42,0.28,-0.41,-0.73,-0.65,-0.66,-0.71,-0.66,32.2,19.9,1,1,13
1983-02,137,117.5,19.5,1.31,1.44,0.79,0.73,0.33,0.16,-0.17,-0.26,28.8,19.5,0,6,4
1983-03,55,137.3,-82.3,-0.36,-0.26,0.47,0.5,0,-0.13,-0.01,-0.03,30.3,19.9,0,1,7
1983-04,20,129.9,-109.9,-1.21,-1.13,-0.08,-0.05,-0.37,-0.5,-0.56,-0.49,30.2,19,0,0,8
1983-05,20,118.4,-98.4,-1.13,-1.22,-1.4,-1.19,-0.6,-0.74,-1.04,-0.9,29.7,18.4,0,0,17
1983-06,49,96.5,-47.5,-0.24,-0.67,-1.39,-1.34,-0.5,-0.71,-1.09,-0.99,27.3,17,0,1,6
1983-07,33,107.5,-74.5,-0.82,-1.38,-1.21,-1.44,-0.75,-0.92,-1.05,-1.07,28,16.7,0,2,10
1983-08,9,114.1,-105.1,-1.54,-1.22,-1.05,-1.3,-1.57,-1.38,-1.25,-1.21,27.4,16.7,0,0,23
1983-09,0,152.2,-152.2,,-1.71,-1.71,-1.62,-1.66,-1.53,-1.27,-1.29,30.6,17.7,0,0,30
1983-10,3,164.4,-161.4,-0.55,-0.39,-2.22,-1.54,-1.69,-1.57,-1.23,-1.27,30.8,18.2,0,0,19
1983-11,10,181.4,-171.4,-0.22,-0.76,-0.89,-1.27,-1.34,-1.51,-1.12,-1.23,32.4,18.7,1,0,27
