data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,36,178.4,-142.4,-0.54,-0.48,,,,,,,35,24,25,0,6
1980-02,277,129.3,147.7,1.76,1.8,,,,,,,33.2,23.2,7,9,6
1980-03,175,152,23,0.02,0.05,0.73,0.8,,,,,32.2,22.7,0,7,6
1980-04,28,154.7,-126.7,-1.72,-1.37,0.17,0.14,,,,,34.1,22.9,14,0,8
1980-05,7,158,-151,-1.73,-1.28,-1.25,-1.15,,,,,34.2,22.8,18,0,14
1980-06,24,140.4,-116.4,0.06,-0.35,-1.72,-1.36,-0.43,-0.49,,,32.8,22.2,4,1,11
1980-07,0,171.7,-171.7,,-1.42,-1.42,-1.33,-0.31,-0.47,,,33,21.5,2,0,31
1980-08,0,191.9,-191.9,,-0.79,-0.53,-1,-1.3,-1.23,,,33.8,22,6,0,31
1980-09,0,197,-197,,0.12,,-1.01,-1.84,-1.4,,,35,22.9,22,0,30
1980-10,12,212.3,-200.3,0.71,0.71,0.39,-0.04,-1.23,-1.12,,,35.1,23.1,25,1,27
1980-11,12,194.1,-182.1,0.14,0.7,0.63,0.57,-0.19,-0.45,,,35,23,22,0,13
1980-12,46,200.8,-154.8,0.76,0.66,0.9,0.74,0.35,-0.03,-0.36,-0.43,35.4,23.5,24,1,17
1981-01,27,176.6,-149.6,-0.77,-0.59,-0.27,-0.14,-0.22,-0.18,-0.45,-0.49,34.4,23.4,17,0,5
1981-02,32,184.4,-152.4,-1.5,-1.55,-1.23,-1.13,-1.03,-0.8,-1.49,-1.22,34.4,23.4,18,1,11
1981-03,342,140.5,201.5,1.53,1.52,0.19,0.06,0.38,0.35,-0.79,-0.88,32.2,23.2,11,15,12
1981-04,36,151.6,-115.6,-1.5,-1.26,-0.26,-0.46,-0.42,-0.5,-0.83,-0.92,32,22.5,0,1,26
1981-05,15,153.1,-138.1,-1.25,-1.09,-0.08,-0.24,-0.7,-0.8,-0.78,-0.88,32.7,22.8,0,1,14
1981-06,3,157.2,-154.2,-1.4,-1.6,-1.81,-1.43,-0.88,-0.98,-0.87,-0.97,32.5,21.5,0,0,22
1981-07,0,184,-184,,-1.87,-1.88,-1.63,-0.73,-1,-0.85,-0.98,32.2,21.1,0,0,31
1981-08,0,198.6,-198.6,,-1.26,-1.93,-1.75,-0.32,-0.7,-0.82,-0.97,33.3,21.4,3,0,31
