data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,276,104.3,171.7,0.11,0.14,,,,,,,24.8,15.7,0,11,6
1980-02,213,92.7,120.3,0.29,0.29,,,,,,,26,16.3,0,8,2
1980-03,124,102.3,21.7,-0.86,-0.97,-0.27,-0.18,,,,,27.5,16.2,0,6,12
1980-04,198,70.5,127.5,1.5,1.59,0.48,0.58,,,,,24,14.5,0,7,13
1980-05,17,61.3,-44.3,-1.16,-1.19,0.03,-0.01,,,,,23.3,11.4,0,0,11
1980-06,102,48.9,53.1,0.98,1.15,0.92,1,0.34,0.45,,,20.1,8.4,0,3,9
1980-07,6,57.1,-51.1,-0.99,-0.78,-0.27,-0.19,0.2,0.26,,,21.7,9.7,0,0,30
1980-08,36,66.6,-30.6,0.28,0.57,0.43,0.68,0.15,0.18,,,22.5,10.8,0,1,12
1980-09,53,74.2,-21.2,-0.37,-0.09,-0.67,-0.34,0.41,0.56,,,21.7,10,0,2,12
1980-10,90,99.7,-9.7,-0.68,-0.71,-0.81,-0.52,-0.85,-0.62,,,24.7,13,0,4,5
1980-11,199,101.6,97.4,0.68,0.75,-0.42,-0.19,-0.16,0.1,,,24.8,14.3,0,8,7
1980-12,350,113,237,1.25,1.22,0.8,0.85,0.28,0.56,0.38,0.59,26,16.5,0,14,2
1981-01,371,96.1,274.9,1.12,1.22,1.67,1.67,0.91,1.05,0.66,0.77,25.6,16.2,0,12,2
1981-02,104,109.8,-5.8,-1.24,-1.26,0.83,0.8,0.39,0.45,0.3,0.35,27.9,16.3,0,5,6
1981-03,153,95.2,57.8,-0.35,-0.37,-0.16,-0.08,0.33,0.37,0.41,0.47,25.9,15.9,0,5,4
1981-04,66,73.5,-7.5,-0.27,-0.31,-1.14,-1.18,0.51,0.6,-0.1,0.04,23.7,11.9,0,2,9
1981-05,32,60.4,-28.4,-0.6,-0.67,-0.77,-0.74,0.12,0.23,-0.04,0.12,22.5,10.8,0,1,10
1981-06,95,47.8,47.2,0.89,1.07,-0.05,0,-0.23,-0.13,-0.06,0.12,19.3,7.8,0,2,12
1981-07,40,58.1,-18.1,0.34,0.37,0.23,0.36,-0.8,-0.81,0.07,0.22,19.6,6.2,0,1,12
1981-08,12,70.3,-58.3,-0.68,-0.4,0.47,0.67,-0.45,-0.4,-0.03,0.1,22.6,8.4,0,0,11
1981-09,12,89.1,-77.1,-1.82,-1.17,-1.27,-1.05,-0.86,-0.75,-0.19,-0.07,25.6,10.4,0,0,22
1981-10,283,84.5,198.5,1.65,1.8,0.58,0.73,0.46,0.59,0.57,0.68,22.9,11.8,0,9,4
1981-11,211,99,112,0.88,1.01,1.11,1.24,1.03,1.18,0.62,0.77,25.4,15.1,0,8,3
1981-12,285,102.2,182.8,0.63,0.75,1.79,1.83,0.97,1.15,0.38,0.61,24.5,14.8,0,10,4
1982-01,270,93.3,176.7,0.04,0.2,0.67,0.86,0.77,0.99,-0.03,0.12,24.1,14.4,0,11,7
1982-02,245,96.2,148.8,0.63,0.61,0.66,0.81,1.14,1.31,0.51,0.67,26.9,15,0,13,7
1982-03,321,72.6,248.4,1.74,1.8,1.21,1.36,1.94,1.94,1.1,1.29,24.8,15.5,0,13,4
1982-04,50,69.8,-19.9,-0.62,-0.55,0.98,1.15,1.23,1.41,1.07,1.25,22.8,12.2,0,0,12
1982-05,35,58,-23,-0.51,-0.51,0.56,0.78,0.79,1.05,1.09,1.27,21.2,8.8,0,1,15
1982-06,164,48,116,1.7,1.74,0.43,0.54,1.07,1.24,1.28,1.4,21.4,10.5,0,6,4
1982-07,47,56,-9,0.49,0.6,0.98,1.1,1.18,1.29,1.35,1.47,21.6,8.6,0,2,9
1982-08,88,67.4,20.6,1.36,1.54,2.09,1.92,1.45,1.58,1.67,1.71,22.9,10.5,0,2,5
1982-09,32,83.3,-51.3,-0.93,-0.65,0.33,0.45,0.44,0.56,1.69,1.68,23.5,10.4,0,1,7
1982-10,243,93.2,149.8,1.28,1.37,1.06,1.16,1.29,1.35,1.55,1.57,24.4,13.3,0,9,3
1982-11,155,99.8,55.2,-0.11,-0.09,0.45,0.66,1.5,1.54,1.38,1.46,26.6,15.5,0,6,3
