data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,245,111.6,133.4,0.31,0.28,,,,,,,25,15.6,0,10,5
1980-02,213,88.8,124.2,0.44,0.52,,,,,,,25,16.9,0,6,2
1980-03,154,98.4,55.6,0.12,-0.02,0.34,0.44,,,,,27.1,17.8,0,5,4
1980-04,110,66.1,43.9,0.2,0.18,0.27,0.32,,,,,23.7,14.5,0,3,6
1980-05,54,49.8,4.2,-0.67,-0.73,-0.34,-0.46,,,,,21.9,12.2,0,0,7
1980-06,117,40.7,76.3,0.21,0.06,-0.28,-0.27,-0.01,-0.04,,,19,7,0,4,9
1980-07,226,44.2,181.8,1.38,1.45,0.54,0.57,0.45,0.44,,,18.9,9.1,0,8,12
1980-08,175,50,125,1.18,1.32,1.46,1.52,0.72,0.71,,,19.1,9.8,0,6,6
1980-09,190,60.4,129.6,0.65,0.8,1.51,1.53,0.89,0.98,,,17.9,8.8,0,8,4
1980-10,163,81.2,81.8,-0.13,-0.06,0.76,0.92,0.79,0.88,,,22.3,12.6,0,4,4
1980-11,92,93.4,-1.4,-0.93,-0.82,-0.22,0.01,0.77,0.88,,,22.6,13.7,0,3,2
1980-12,389,104.7,284.3,1.94,1.91,0.82,0.93,1.5,1.54,0.95,1.02,25.3,17,0,11,2
1981-01,231,98.3,132.7,0.15,0.27,0.91,1.05,1.03,1.19,0.9,1,25.3,16.8,0,11,4
1981-02,127,98.4,28.6,-0.89,-0.93,0.89,1.01,0.48,0.72,0.7,0.8,26.9,17.1,0,4,3
1981-03,116,87.9,28.1,-0.49,-0.48,-0.66,-0.53,0.16,0.4,0.6,0.72,24.4,15.6,0,4,4
1981-04,72,63,9,-0.48,-0.47,-1.24,-1.22,0.1,0.3,0.5,0.63,21.9,12.7,0,3,6
1981-05,90,52.6,37.4,-0.07,-0.12,-0.67,-0.69,0.24,0.29,0.59,0.72,22.1,11.6,0,3,10
1981-06,24,39.9,-15.9,-2.19,-1.56,-1.13,-1.12,-1.2,-1.13,0.35,0.5,18.3,8.6,0,0,6
1981-07,69,45.5,23.5,-0.36,-0.46,-1.27,-1.26,-1.49,-1.4,-0.07,0.04,17.8,6.4,0,3,9
1981-08,64,55.1,8.9,-0.23,-0.22,-1.44,-1.32,-1.36,-1.24,-0.37,-0.26,20.2,9.1,0,2,7
1981-09,64,75.6,-11.6,-1.22,-1.37,-1.15,-1.25,-1.66,-1.52,-0.7,-0.64,22.9,10.4,0,2,15
1981-10,186,74.1,111.9,0.17,0.33,-0.75,-0.71,-1.36,-1.27,-0.65,-0.59,19.7,11.3,0,8,3
1981-11,108,101.3,6.7,-0.6,-0.68,-0.95,-0.98,-1.41,-1.32,-0.62,-0.64,25,15,0,3,4
1981-12,165,99.3,65.7,-0.09,0.01,-0.32,-0.17,-0.98,-0.92,-1.36,-1.23,23.5,14.5,0,7,2
1982-01,73,111.2,-38.2,-2.48,-1.95,-1.5,-1.37,-1.52,-1.42,-1.88,-1.62,24.9,15.2,0,0,5
1982-02,264,90.4,173.6,1.06,1.12,-0.56,-0.46,-0.95,-0.9,-1.43,-1.33,26,16.8,0,7,4
1982-03,96,75,21,-0.87,-0.6,-0.99,-0.83,-0.79,-0.58,-1.49,-1.33,23.3,15.8,0,2,1
1982-04,59,64.3,-5.3,-0.77,-0.75,-0.23,0.02,-1.09,-0.97,-1.54,-1.38,21.3,12.6,0,1,6
1982-05,69,49.3,19.7,-0.4,-0.43,-1.18,-1,-1.1,-0.96,-1.63,-1.44,19.8,9.8,0,2,5
1982-06,203,38.6,164.4,1.37,1.47,0.09,0.16,-0.64,-0.56,-1.02,-0.94,19.8,11.1,0,5,4
1982-07,91,45.5,45.5,-0.01,-0.1,0.31,0.33,0.04,0.13,-0.94,-0.86,19.7,8.9,0,1,11
1982-08,80,55.5,24.5,0.05,0.06,0.55,0.59,-0.4,-0.36,-0.87,-0.78,20.4,10.4,0,3,6
1982-09,42,70.9,-28.9,-1.8,-1.74,-0.99,-1.03,-0.65,-0.67,-0.89,-0.78,21.3,10.9,0,1,4
1982-10,191,87.8,103.2,0.23,0.22,-0.76,-0.8,-0.35,-0.42,-0.89,-0.83,21.7,12.3,0,7,2
1982-11,179,83.3,95.7,0.52,0.72,-0.49,-0.35,0.01,0.04,-0.7,-0.64,23.6,14.9,0,8,3
1982-12,164,104.3,59.7,-0.1,-0.07,0.17,0.34,-0.51,-0.44,-0.73,-0.68,24.3,15,0,4,3
1983-01,230,107.5,122.5,0.14,0.14,0.13,0.29,-0.39,-0.31,-0.26,-0.19,26.1,17.6,0,8,2
1983-02,193,80.4,112.6,0.17,0.35,-0.01,0.18,-0.31,-0.07,-0.47,-0.35,25.5,17.2,0,8,0
1983-03,156,75.6,80.4,0.15,0.36,0.12,0.45,0.14,0.48,-0.29,-0.19,23.1,15.2,0,8,2
1983-04,226,52.4,173.6,1.6,1.71,1.02,1.3,0.58,0.91,0.17,0.33,21.7,14.7,0,7,3
1983-05,386,40.4,345.6,2.34,2.14,2.27,2.25,1.45,1.62,0.97,1.17,19.9,13.5,0,13,0
1983-06,236,33.3,202.7,1.72,1.93,2.66,2.31,2.09,2.08,1.05,1.24,17.2,7.5,0,8,6
1983-07,323,39.4,283.6,2.07,2.08,3.24,2.77,2.75,2.57,1.59,1.7,19.2,9.6,0,8,2
1983-08,33,55.7,-22.7,-0.94,-0.89,1.87,1.89,2.61,2.57,1.47,1.57,20.5,8,0,0,7
1983-09,258,50.9,207.1,1.31,1.44,1.62,1.64,2.91,2.65,1.87,1.85,17,9.2,0,7,1
1983-10,155,75.9,79.1,-0.24,-0.1,0.24,0.49,2.48,2.42,1.82,1.9,21.5,12.4,0,6,1
1983-11,92,105.6,-13.6,-0.93,-1.03,0.23,0.49,1.28,1.39,1.67,1.87,25.2,14.4,0,2,4
1983-12,207,103.4,103.6,0.39,0.47,-0.36,-0.28,0.88,1.04,1.79,1.97,25.8,15.9,0,7,1
1984-01,154,125.9,28.1,-0.88,-1.11,-0.66,-0.79,-0.34,-0.29,1.6,1.73,27.9,17.9,0,5,7
1984-02,80,122.3,-42.3,-1.91,-1.97,-0.99,-1.27,-0.55,-0.6,1.37,1.43,29.7,18,0,2,2
1984-03,191,80.7,110.3,0.63,0.76,-1.06,-1.42,-0.85,-0.99,1.45,1.5,24.7,15.9,0,6,2
1984-04,190,59.9,130.1,1.23,1.32,0.13,0.1,-0.39,-0.48,1.36,1.42,22,13,0,7,3
1984-05,83,52.6,30.4,-0.17,-0.24,0.68,0.76,-0.26,-0.42,0.63,0.67,22.7,12.1,0,4,8
1984-06,134,43.6,90.4,0.47,0.32,0.58,0.65,-0.3,-0.5,0.36,0.4,20.9,8.9,0,6,9
1984-07,55,49,6,-0.62,-0.77,-0.4,-0.53,-0.2,-0.35,-0.37,-0.43,19.8,8.5,0,2,6
1984-08,191,46.1,144.9,1.33,1.48,0.59,0.65,0.76,0.83,0.08,0.12,17.5,7.5,0,8,7
1984-09,111,72.1,38.9,-0.36,-0.42,0.17,0.3,0.44,0.46,-0.3,-0.34,21.1,9.7,0,3,5
1984-10,82,95,-13,-1.48,-1.56,-0.2,-0.19,-0.45,-0.58,-0.51,-0.66,24,12.9,0,2,5
1984-11,279,86.3,192.7,1.68,1.75,-0.01,0.08,0.3,0.3,-0.01,-0.15,22.5,14.3,0,10,2
1984-12,149,97.8,51.2,-0.29,-0.18,0.02,0.15,0.05,0.16,-0.18,-0.3,23.8,15.1,0,7,3
1985-01,122,113,9,-1.42,-1.36,-0.02,0.13,-0.18,-0.09,-0.26,-0.33,25,15,0,4,2
1985-02,253,89.4,163.6,0.94,1.01,-0.41,-0.3,-0.32,-0.18,0.21,0.29,26.9,17.4,0,10,4
1985-03,120,86,34,-0.42,-0.38,-0.49,-0.38,-0.29,-0.09,0.02,0.06,25.6,16.8,0,3,1
1985-04,76,63,13,-0.4,-0.39,0.03,0.21,-0.02,0.22,-0.3,-0.29,23.5,15.1,0,2,3
1985-05,26,55.7,-29.7,-1.39,-1.48,-1.2,-1.13,-1,-0.94,-0.48,-0.47,21.6,9.2,0,1,18
1985-06,35,43.3,-8.3,-1.71,-1.44,-1.69,-1.66,-1.37,-1.31,-0.78,-0.75,19.3,8,0,2,18
1985-07,24,45,-21,-1.45,-1.26,-2.7,-2.16,-1.27,-1.21,-0.86,-0.82,18.7,7.6,0,0,4
1985-08,6,65.4,-59.5,-2.31,-1.78,-3.01,-2.22,-2.49,-1.93,-1.43,-1.41,22.7,9.8,0,0,18
1985-09,148,69.5,78.5,0.16,0.19,-1.35,-1.5,-2.18,-1.89,-1.24,-1.23,20.7,11.3,0,7,8
1985-10,99,103.1,-4.1,-1.14,-1.41,-1.31,-1.55,-2.5,-2.11,-1.21,-1.2,24.1,13.1,0,4,8
1985-11,79,117.2,-38.2,-1.22,-1.44,-1.26,-1.79,-2.25,-2.09,-1.93,-1.71,25.9,13.9,0,3,12
1985-12,63,123.9,-60.9,-1.78,-1.73,-2.18,-2.42,-2.45,-2.44,-2.32,-2,27.3,15.5,0,2,3
1986-01,196,122.7,73.3,-0.29,-0.5,-1.57,-1.78,-1.92,-2.12,-2,-1.88,27.9,16.7,0,9,5
1986-02,181,87.4,93.6,0,0.08,-1,-1.15,-1.42,-1.89,-2.31,-2.16,26.2,17.3,0,5,4
1986-03,115,88.7,26.3,-0.51,-0.51,-0.52,-0.5,-1.56,-2.07,-2.32,-2.13,25.2,15.9,0,3,3
1986-04,101,66.5,34.5,0.05,0.01,-0.43,-0.31,-1.24,-1.5,-2.23,-2.09,23.8,14.7,0,5,6
