data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,169,123.8,45.2,-0.91,-0.91,,,,,,,28.2,18.8,0,7,8
1980-02,315,109,206,1.15,1.17,,,,,,,28.7,19.4,0,9,4
1980-03,117,127.4,-10.4,-0.62,-0.87,-0.15,-0.24,,,,,30.6,19.6,0,5,12
1980-04,157,90.8,66.2,1.48,1.57,0.95,0.9,,,,,27.5,17.8,0,6,14
1980-05,6,79.5,-73.5,-1.75,-1.5,-0.12,-0.31,,,,,26.9,15.6,0,0,9
1980-06,117,64.5,52.5,1.49,1.55,1.11,1.08,0.41,0.34,,,24.1,12.2,0,3,9
1980-07,0,82.6,-82.6,,-1.31,0.16,-0.01,0.85,0.69,,,26.2,14,0,0,31
1980-08,13,95.3,-82.3,-0.45,-0.12,0.84,0.73,0.21,-0.04,,,27.3,15.4,0,0,6
1980-09,86,103.9,-17.9,0.61,0.69,0.04,-0.03,0.86,0.82,,,26.4,14,0,2,11
1980-10,92,139.1,-47.1,-0.25,-0.51,-0.05,-0.07,-0.06,-0.18,,,29.5,17.4,2,3,12
1980-11,140,134.3,5.7,-0.16,-0.33,-0.07,-0.15,0.27,0.16,,,29.1,17.9,0,5,8
1980-12,349,130,219,1.58,1.5,0.9,0.75,0.63,0.54,0.63,0.53,28.7,19.7,0,13,4
1981-01,356,110.2,245.8,0.98,1.07,1.35,1.36,1.06,1.03,1.22,1.13,28.3,20,0,10,4
1981-02,90,130.6,-40.6,-1.58,-1.64,0.68,0.68,0.51,0.45,0.5,0.43,30.6,19.9,0,2,6
1981-03,118,120.7,-2.7,-0.61,-0.74,-0.39,-0.5,0.12,0.07,0.49,0.39,29.6,19.3,0,5,8
1981-04,61,100.5,-39.5,-0.01,-0.31,-1.37,-1.48,0.2,0.09,0.08,-0.09,27.7,16.3,0,2,9
1981-05,16,86.2,-70.2,-1.04,-1.39,-1.08,-1.29,0.06,-0.07,0.12,-0.09,26.7,15.4,0,0,22
1981-06,85,60.9,24.1,1.05,1.21,0.04,-0.22,-0.4,-0.58,0,-0.21,22.9,12.4,0,2,12
