data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,172,127.5,44.5,-1.04,-0.98,,,,,,,28.7,19.4,0,10,5
1980-02,223,112.4,110.6,0.49,0.52,,,,,,,29.4,19.6,1,10,6
1980-03,58,130.9,-72.9,-1.71,-1.7,-0.99,-1.02,,,,,31.1,19.8,0,2,12
1980-04,76,96.7,-20.7,0.29,0.23,-0.35,-0.42,,,,,28.3,18.2,0,3,14
1980-05,9,83.3,-74.3,-1.39,-1.27,-1.59,-1.54,,,,,27.5,15.6,0,0,9
1980-06,99,69.4,29.6,1.36,1.48,0.46,0.39,-0.66,-0.76,,,24.9,12.1,0,2,9
1980-07,0,86.9,-86.9,,-1.34,0.26,0.16,-0.26,-0.43,,,27.4,13.8,0,0,31
1980-08,16,101.5,-85.5,-0.02,0.23,0.88,0.89,-0.82,-0.96,,,28.3,15.8,0,1,18
1980-09,86,111.5,-25.5,0.75,0.82,0.29,0.31,0.4,0.47,,,27.5,14.4,0,3,12
1980-10,91,150.1,-59.1,-0.13,-0.42,0.21,0.23,0.19,0.16,,,30.8,17.9,4,2,8
1980-11,185,141.1,43.9,0.71,0.59,0.56,0.46,0.8,0.71,,,29.9,18.4,0,6,7
1980-12,260,133.2,126.8,0.91,0.86,0.66,0.53,0.58,0.52,-0.23,-0.26,29.3,19.6,0,13,6
1981-01,306,111.4,194.6,0.54,0.63,0.98,0.94,0.75,0.76,0.35,0.43,28.8,19.9,0,12,3
1981-02,96,134.1,-38.1,-1.14,-1.29,0.02,-0.03,0.27,0.19,-0.19,-0.24,31.3,19.5,0,7,7
1981-03,142,120.3,21.7,0.03,-0.01,-0.32,-0.43,0.07,-0.08,0.19,0.09,30.1,19.4,0,6,7
1981-04,20,106.9,-86.9,-1.41,-1.3,-1.3,-1.43,-0.13,-0.3,-0.07,-0.24,28.6,16.4,0,1,6
1981-05,7,94.2,-87.2,-1.57,-1.72,-1.19,-1.37,-0.59,-0.76,-0.08,-0.32,27.6,15,0,0,19
1981-06,95,67.2,27.8,1.31,1.46,-0.31,-0.65,-0.48,-0.68,-0.07,-0.3,23.7,12.1,0,3,12
1981-07,0,84.4,-84.4,,-1.12,0.17,-0.04,-1.07,-1.28,-0.07,-0.28,24.1,10.4,0,0,31
1981-08,2,120.7,-118.7,-1.12,-1.53,0.6,0.36,-0.73,-1.13,-0.13,-0.43,28.6,14,0,0,17
1981-09,16,141,-125,-0.91,-1.15,-1.55,-1.73,-1.21,-1.82,-0.43,-0.8,31,16.5,5,1,25
1981-10,193,121.9,71.1,1.34,1.42,0.42,0.2,0.3,0.02,0,-0.29,27.8,17.1,0,6,6
1981-11,159,132.9,26.1,0.33,0.31,0.61,0.57,0.71,0.58,-0.12,-0.31,29.9,19.3,0,7,4
1981-12,272,120.6,151.4,1.11,1.19,1.37,1.43,0.61,0.56,-0.06,-0.15,28.5,19.1,0,10,3
1982-01,271,117,154.1,0.18,0.21,0.63,0.7,0.59,0.59,-0.23,-0.29,27.9,18.8,0,8,7
1982-02,192,122.9,69.1,0.17,0.07,0.48,0.54,0.66,0.69,0.2,0.16,30.3,19.6,0,7,13
1982-03,297,94.7,202.3,1.9,1.89,1.01,1.11,1.6,1.63,0.91,0.84,27.8,19.3,0,12,4
1982-04,40,103.6,-63.6,-0.61,-0.76,0.93,0.99,1.09,1.19,0.96,0.9,27.3,15.8,0,2,15
1982-05,55,81.4,-26.4,0.32,0.19,1.21,1.28,0.97,1.05,1.13,1.1,25.4,13.4,0,2,18
1982-06,31,66.5,-35.5,0.23,0.42,-0.26,-0.37,0.71,0.77,0.81,0.79,26,15.4,0,1,6
1982-07,33,83.8,-50.8,0.69,0.78,0.4,0.43,0.88,0.9,0.93,0.91,26.4,13.7,0,2,12
1982-08,21,104.6,-83.6,0.17,0.3,0.4,0.46,1.13,1.2,1.02,1.06,28,15.4,0,1,7
1982-09,23,129.2,-106.2,-0.62,-0.7,-0.07,-0.29,-0.42,-0.54,1.05,1.12,29.3,16,0,1,15
1982-10,228,123.4,104.6,1.72,1.72,1.03,1.02,0.95,0.96,1.26,1.29,29.1,18.1,0,12,2
1982-11,115,136.1,-21.1,-0.41,-0.49,0.6,0.61,0.61,0.65,1.13,1.17,30.7,19.9,0,4,3
1982-12,290,106.3,183.7,1.39,1.55,1.44,1.52,1.05,1.14,1.26,1.31,27.6,18.7,0,9,2
1983-01,313,111.8,201.2,0.61,0.69,0.75,0.93,0.97,1.1,1.25,1.3,28.2,19.9,0,12,2
1983-02,291,112.9,178.1,1.11,1.13,1.4,1.49,1.39,1.44,1.65,1.58,29.8,19.9,0,8,3
1983-03,227,113,114,1.16,1.19,1.39,1.46,1.97,1.91,1.53,1.51,28.8,18.8,0,10,5
1983-04,155,93.1,61.9,1.54,1.63,1.81,1.73,1.88,1.93,1.92,1.85,28.2,18.1,0,4,5
1983-05,183,76.9,106.1,2.17,2.12,2.48,2.22,2.43,2.28,2.32,2.22,26.6,16.9,0,6,4
1983-06,43,62.2,-19.2,0.5,0.79,2.13,2.1,2.17,2.16,2.17,2.14,25.2,14.4,0,1,17
1983-07,54,88.4,-34.5,1.29,1.26,1.93,1.8,2.39,2.25,2.22,2.16,27.1,14.4,0,3,17
1983-08,0,107.7,-107.7,,-0.79,0.6,0.61,2.35,2.01,2.2,2.15,27.9,13.2,0,0,31
1983-09,191,91,100,1.94,2.02,1.69,1.69,2.67,2.26,2.74,2.53,26,15.9,0,7,5
1983-10,264,114.2,149.8,2.08,2.06,2.46,2.18,3.09,2.39,3.07,2.7,27.3,17.4,0,8,7
1983-11,199,130.3,68.7,0.89,0.94,2.57,2.4,2.5,2.18,3.48,2.57,28.8,18,0,7,6
1983-12,260,111.9,148.1,0.91,1.15,2.08,1.96,2.53,2.15,3.53,2.48,28.4,19.1,0,12,2
1984-01,218,148.4,69.6,-0.42,-0.71,0.45,0.37,1.64,1.6,2.78,2.08,31.4,19.9,6,7,15
1984-02,87,143,-56,-1.3,-1.53,-0.65,-0.83,1.2,1.23,2.16,1.81,32.5,20.4,2,3,6
1984-03,99,125.6,-26.6,-0.73,-0.85,-1.39,-1.54,0.32,0.26,1.88,1.7,30.8,19.8,0,3,7
1984-04,49,92.9,-43.9,-0.35,-0.3,-1.55,-1.61,-0.72,-0.87,1.39,1.36,28.1,17.6,0,2,7
1984-05,38,82.4,-44.4,-0.1,-0.31,-0.95,-0.95,-1.08,-1.19,0.76,0.79,28.5,16.5,0,0,13
1984-06,0,79.6,-79.6,,-1.66,-0.88,-0.94,-1.64,-1.69,0.55,0.49,27.8,13.7,0,0,30
1984-07,0,96,-96,,-2.28,-1.06,-1.72,-1.86,-1.84,0.34,0.25,27.9,13.6,0,0,31
1984-08,96,95,1,1.63,1.79,0.58,0.37,-0.56,-0.74,0.72,0.69,26.4,14,0,4,15
1984-09,109,110.9,-1.9,1.07,1.13,1.37,1.32,0.45,0.46,0.4,0.31,27.5,14.6,0,4,7
1984-10,46,156.8,-110.8,-1.18,-1.35,0.83,0.8,0.08,-0.13,-0.56,-0.8,31.6,18.3,0,1,13
1984-11,175,145.2,29.8,0.57,0.37,0.28,0.08,0.41,0.17,-0.71,-1,30.5,19,5,5,8
1984-12,203,120,83,-0.12,0.14,-0.35,-0.48,0.52,0.47,-1.04,-1.42,28.8,19,0,6,8
1985-01,315,111.8,203.2,0.63,0.71,0.57,0.59,0.75,0.8,-0.48,-0.56,28.4,19.2,0,10,4
1985-02,143,115.2,27.8,-0.42,-0.44,0.01,0.17,0.1,0.13,-0.23,-0.19,30.8,19.8,0,6,3
1985-03,179,104.4,74.6,0.57,0.75,0.29,0.39,-0.04,0.01,0.13,0.17,29.3,19.5,0,7,4
1985-04,115,95,20,0.98,1.02,0.29,0.42,0.55,0.68,0.42,0.42,28.7,18.1,0,4,3
1985-05,18,80.6,-62.6,-0.83,-0.88,0.49,0.63,0.2,0.38,0.33,0.31,27.1,13.9,0,1,20
1985-06,8,68.7,-60.6,-0.67,-0.49,-0.05,-0.08,0.16,0.26,0.35,0.35,24.8,10.1,0,0,26
1985-07,5,88.1,-83.1,-0.89,-1.02,-1.27,-1.36,-0.24,-0.23,0.36,0.41,25.5,10.1,0,0,15
1985-08,4,103.4,-99.4,-0.81,-0.34,-1.52,-1.45,-0.09,0.04,-0.01,0,29,13.9,0,0,21
1985-09,12,122.7,-110.7,-1.13,-0.81,-1.42,-1.14,-0.91,-0.88,-0.42,-0.42,30.7,16.3,5,0,24
1985-10,44,143.6,-99.6,-1.24,-1.15,-1.98,-1.66,-2.57,-2.34,-0.47,-0.4,31.6,17,3,1,18
1985-11,259,135.4,123.6,1.62,1.59,0.15,0.04,-0.38,-0.46,-0.08,0.11,30.6,19,4,7,13
1985-12,206,138.8,67.2,-0.07,-0.16,0.43,0.36,-0.2,-0.3,-0.06,0.09,30.5,18.8,0,7,8
1986-01,177,139.7,37.3,-0.96,-1.05,0.18,-0.07,-0.59,-0.71,-0.69,-0.68,30.4,20,0,6,4
1986-02,190,104.3,85.7,0.15,0.26,-0.59,-0.64,-0.45,-0.53,-0.48,-0.43,29.6,19.8,0,11,4
1986-03,281,113.5,167.5,1.75,1.65,0.35,0.3,0.48,0.41,-0.04,-0.1,29.8,19.4,0,10,5
1986-04,34,111,-77,-0.81,-1.08,0.77,0.79,0.64,0.5,-0.42,-0.57,29.6,18,0,0,10
1986-05,98,76.3,21.7,1.11,1.18,1.38,1.28,0.26,0.16,-0.03,-0.21,27.2,16.4,0,2,7
1986-06,0,78.4,-78.4,,-1.56,-0.17,-0.48,0.17,0.01,-0.05,-0.26,26.1,12.2,0,0,30
1986-07,40,78.8,-38.8,0.91,1.14,0.63,0.65,0.85,0.82,0.1,-0.08,24.8,12.2,0,1,22
1986-08,102,85,17,1.7,1.93,1.24,1.37,1.68,1.57,0.49,0.4,26.3,14.7,0,3,12
