data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,280,106.3,173.7,0.18,0.23,,,,,,,27.7,18.3,0,11,5
1980-02,327,98.2,228.8,1.09,1.18,,,,,,,27.5,18.5,0,14,4
1980-03,30,127.1,-97.1,-3.06,-2.24,-0.05,0.04,,,,,30.1,17.5,0,1,12
1980-04,102,90.6,11.4,0.66,0.84,0.05,0.16,,,,,27.5,16.7,0,4,13
1980-05,25,86.5,-61.5,-0.01,0.02,-1.46,-1.37,,,,,27.2,14.8,0,1,27
1980-06,33,73.3,-40.3,0.96,1.34,0.7,0.89,0.12,0.26,,,25.9,12.3,0,2,15
1980-07,0,88.8,-88.8,,0.11,0.34,0.53,0.08,0.27,,,27.5,13,0,0,31
1980-08,15,110.8,-95.8,0.1,0.79,0.72,0.96,-1.15,-0.93,,,29.1,14.8,0,0,16
1980-09,57,110.8,-53.8,0.55,0.78,0.45,0.71,0.65,0.91,,,28.9,15.4,0,1,10
1980-10,81,148,-67,-0.44,-0.64,-0.06,0.05,0.03,0.22,,,30.5,17.6,2,2,4
1980-11,274,110.1,163.9,1.08,1.2,0.65,0.75,0.72,0.87,,,28.1,18.4,0,10,3
1980-12,336,109.2,226.8,0.9,0.98,0.88,0.93,0.87,1,0.52,0.76,27.7,18.5,0,15,2
1981-01,280,113.8,166.2,0.18,0.17,0.99,1.12,0.79,0.89,0.52,0.67,28.4,18.6,0,9,1
1981-02,32,126,-94,-2.31,-1.73,-0.46,-0.49,-0.11,0.03,-0.54,-0.37,29.9,18.3,0,1,5
1981-03,188,107.7,80.3,0.16,0.21,-0.79,-0.79,-0.17,-0.11,0.03,0.28,29.2,19.1,0,6,2
1981-04,32,103.5,-71.5,-1.06,-1.03,-1.57,-1.58,-0.22,-0.16,-0.25,-0.02,27.8,16.3,0,1,10
1981-05,18,90,-72,-0.32,-0.46,-0.47,-0.44,-0.67,-0.66,-0.27,-0.08,26.6,14.4,0,1,22
1981-06,35,71.4,-36.4,1.02,1.43,-0.53,-0.47,-0.92,-0.9,-0.25,-0.06,24.8,12,0,1,13
1981-07,6,85.6,-79.6,0.06,0.82,0.37,0.58,-1.42,-1.34,-0.23,-0.03,24.3,9.9,0,0,26
1981-08,1,117.4,-116.4,-1.56,-0.36,0.57,0.8,-0.34,-0.24,-0.29,-0.11,28.3,13.4,0,0,17
1981-09,3,129.7,-126.7,-2.23,-0.94,-1.52,-0.73,-1.14,-0.79,-0.49,-0.39,30.6,16.1,1,0,27
1981-10,168,110.1,57.9,1.05,1.27,0.22,0.41,0.26,0.53,-0.14,0.1,27.9,17.5,0,6,3
1981-11,237,109,128,0.69,0.81,0.62,0.86,0.65,0.92,-0.28,0.05,27.9,18.5,0,10,1
1981-12,267,113.8,153.2,0.06,0.09,0.76,1.01,0.39,0.68,-0.5,-0.23,27.9,18.6,0,12,3
1982-01,497,99.3,397.7,1.49,1.56,1.61,1.77,1.44,1.55,0.25,0.43,26.7,18.6,0,19,0
1982-02,82,122.8,-40.8,-1.2,-1.2,0.56,0.61,0.73,0.93,0.43,0.67,29.2,18.6,0,4,13
1982-03,306,94.7,211.3,1.37,1.47,1.05,1.15,1.29,1.44,0.88,1.09,28.2,18.8,0,13,1
1982-04,99,97.1,1.9,0.61,0.67,0.23,0.35,1.14,1.29,1.11,1.28,26.7,15.8,0,3,14
1982-05,55,84.2,-29.2,0.89,1.04,1.41,1.49,1.09,1.21,1.21,1.37,25.5,13.5,0,3,9
1982-06,15,74.6,-59.6,0.25,0.7,0.82,0.93,1.15,1.26,1.14,1.31,26.6,14.5,0,1,24
1982-07,12,89.1,-77.1,0.46,0.95,0.85,1,0.39,0.58,1.15,1.31,26.4,13.1,0,0,10
1982-08,4,105.8,-101.8,-0.84,0.53,0.25,0.66,1.36,1.54,1.18,1.36,28.2,15.2,0,0,25
1982-09,21,114.8,-93.8,-0.65,-0.13,-0.34,0.18,0.38,0.65,1.22,1.42,29.3,16.4,0,1,11
1982-10,108,113.4,-5.4,0.1,0.44,-0.37,0.23,0.08,0.58,1,1.24,29,17.9,0,4,4
