data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,86,156,-70,0.49,0.69,,,,,,,31.9,21.2,0,3,3
1980-02,172,110.3,61.7,1.29,1.59,,,,,,,29.6,20.8,0,6,4
1980-03,62,139.7,-77.7,-0.85,-0.61,0.44,0.75,,,,,29.7,19.9,0,2,9
1980-04,39,143.2,-104.2,-0.94,-1.01,-0.12,-0.06,,,,,30.8,20,0,1,6
1980-05,2,143.7,-141.7,-2.58,-1.65,-1.58,-1.26,,,,,30.6,19.6,0,0,26
1980-06,39,100.4,-61.4,0.33,0.04,-1.16,-1.21,-0.26,-0.31,,,28.2,18.9,0,0,11
1980-07,4,113.7,-109.7,-1.84,-1.25,-1.21,-1.23,-0.54,-0.59,,,27.7,17.3,0,0,23
1980-08,0,149.5,-149.5,,-1.42,-0.56,-0.91,-1.51,-1.27,,,29.7,17.7,0,0,31
1980-09,8,168,-160,0.3,-0.45,-1.26,-1.28,-1.3,-1.32,,,31.9,19.3,1,0,16
1980-10,26,175.6,-149.6,0.97,1.26,0.57,-0.37,-0.71,-1.03,,,31.5,19.7,4,0,18
1980-11,51,173.7,-122.7,1.04,1.18,1.23,1.03,0.43,-0.15,,,32.2,20.9,0,1,13
1980-12,13,183.1,-170.1,-0.48,-0.4,0.55,0.61,0,-0.27,-0.27,-0.38,32.7,21.1,3,0,17
1981-01,64,162.3,-98.3,0.16,0.29,0.09,0.18,0.19,0.03,-0.44,-0.56,31.9,20.8,0,1,6
1981-02,6,161.2,-155.2,-2.28,-1.39,-1.29,-1.04,-0.56,-0.45,-1.48,-1.2,32,20.3,1,0,9
1981-03,277,131.8,145.2,1.78,1.84,0.64,0.59,0.71,0.72,-0.17,-0.54,30.2,21,5,11,11
1981-04,52,116.1,-64.1,-0.59,-0.36,0.38,0.29,0.26,0.25,-0.12,-0.43,28.5,20.2,0,2,13
1981-05,0,113.9,-113.9,,-1.04,0.6,0.63,-0.26,-0.28,-0.13,-0.3,28.5,18.8,0,0,31
1981-06,10,106.6,-96.6,-1.16,-1.03,-1.51,-0.95,-0.21,-0.26,-0.29,-0.41,28.4,18.3,0,1,22
1981-07,1,116.2,-115.2,-2.87,-1.41,-2.76,-1.35,-0.34,-0.43,-0.29,-0.41,27.4,16.5,0,0,24
1981-08,1,131.3,-130.3,-1.25,-0.51,-2,-1.2,0.14,0.03,-0.28,-0.33,28.6,17.1,0,0,25
1981-09,0,145.9,-145.9,,0.34,-2.69,-0.84,-1.8,-0.97,-0.32,-0.27,29.7,17.9,0,0,30
1981-10,0,197.1,-197.1,,-1,-1.68,-0.65,-2.83,-1.2,-0.47,-0.47,33.4,20,7,0,31
1981-11,26,179.7,-153.7,0.38,0.44,-0.12,-0.15,-1.48,-0.97,-0.59,-0.57,32.7,20.6,0,1,11
1981-12,59,160.7,-101.7,0.74,0.95,0.48,0.49,-0.24,-0.09,-0.3,-0.27,32,20.9,0,2,7
1982-01,7,175.8,-168.8,-1.62,-1.28,-0.45,-0.19,-0.73,-0.39,-0.68,-0.61,32.9,21,1,0,16
1982-02,19,141.2,-122.2,-1.39,-0.86,-1.26,-0.74,-1.33,-0.71,-0.57,-0.5,31.7,20.8,0,1,18
1982-03,59,171.7,-112.7,-0.92,-1.1,-2.24,-1.52,-1.67,-1.19,-2.36,-1.31,33.7,21.5,7,2,12
1982-04,83,129.9,-46.9,0.04,-0.09,-1.27,-1.1,-1.39,-1.06,-2.21,-1.3,31,21,1,1,12
1982-05,48,93,-45,0.13,0.46,-0.53,-0.53,-1.31,-0.94,-1.68,-1.09,27,19.3,0,0,8
1982-06,9,91.3,-82.3,-1.25,-0.59,-0.28,-0.08,-1.61,-1.11,-1.66,-1.04,27.5,18.8,0,0,7
1982-07,7,100.3,-93.3,-1.33,-0.67,-0.72,-0.23,-1.31,-0.9,-1.56,-0.94,27.5,18.2,0,0,14
1982-08,5,121.7,-116.7,-0.35,0.12,-1.43,-0.51,-0.84,-0.59,-1.49,-0.89,28.3,18.2,0,0,23
1982-09,3,143.5,-140.5,-0.45,0.61,-1.04,-0.11,-0.49,-0.1,-1.45,-0.86,30.6,19.4,0,0,28
1982-10,4,178.4,-174.4,-0.26,0.43,-0.32,0.22,-0.77,-0.13,-1.42,-0.8,32.5,19.5,0,0,29
1982-11,0,192.2,-192.2,,-1.05,-1.15,-0.35,-1.86,-0.61,-1.58,-0.92,33.4,20.2,1,0,30
1982-12,32,183.4,-151.4,0.18,0.08,-0.48,-0.41,-0.98,-0.34,-1.72,-1.02,33.1,20.8,4,1,13
1983-01,40,174.7,-134.7,-0.31,-0.39,-0.81,-0.84,-0.88,-0.5,-1.57,-0.97,33.1,21.8,10,1,14
1983-02,197,123.8,73.2,1.52,1.69,0.8,0.82,0.5,0.58,-0.37,-0.33,29.9,21,0,7,7
1983-03,97,146.1,-49.1,-0.19,-0.2,0.55,0.58,0.23,0.22,-0.19,-0.06,31.2,21.5,0,3,9
1983-04,103,136.1,-33.1,0.37,0.13,0.82,0.81,0.3,0.11,-0.1,-0.02,30.4,20.4,0,3,18
1983-05,6,137.4,-131.4,-1.86,-1.43,-0.37,-0.59,0.15,-0.12,-0.34,-0.36,31,20.2,0,0,18
1983-06,26,113.7,-87.7,-0.18,-0.76,-0.34,-0.76,0.15,-0.16,-0.24,-0.36,28.9,18.6,0,2,15
1983-07,7,125.9,-118.9,-1.33,-1.53,-1.39,-1.47,0.24,-0.17,-0.22,-0.44,29.5,18.4,0,0,11
1983-08,5,130.5,-125.5,-0.35,-0.29,-0.73,-1.07,-0.56,-0.83,-0.22,-0.46,29.2,18.5,0,0,29
1983-09,0,177.3,-177.3,,-1.44,-1.26,-1.32,-0.58,-1.02,-0.23,-0.59,32.3,19.4,2,0,30
1983-10,0,187.8,-187.8,,-0.31,-0.89,-0.96,-1.48,-1.38,-0.25,-0.65,32.6,20,1,0,31
1983-11,17,199.7,-182.7,0.03,-0.61,-0.5,-1.13,-0.97,-1.3,-0.15,-0.61,34,20.9,8,0,27
1983-12,21,193.9,-172.9,-0.15,-0.48,-0.42,-0.81,-1,-1.36,-0.18,-0.63,33.5,21.2,3,1,28
1984-01,46,185.1,-139.1,-0.18,-0.49,-0.58,-1.04,-0.8,-1.18,-0.19,-0.73,33.2,21.1,3,3,11
1984-02,5,174.9,-169.9,-2.4,-1.62,-1.5,-1.59,-1.7,-1.76,-1.34,-1.38,33.8,21.4,6,0,13
1984-03,195,143,52,1.03,1.05,-0.18,-0.53,-0.46,-0.87,-0.78,-1.18,31.5,21.6,0,7,3
1984-04,188,102.5,85.5,1.42,1.6,0.76,0.62,0.32,-0.13,-0.28,-0.86,28.6,21,0,5,2
1984-05,54,96.7,-42.7,0.28,0.5,1.27,1.39,0.35,0.09,0.01,-0.52,27.4,19.5,0,1,5
1984-06,11,97.1,-86.1,-1.07,-0.71,0.83,0.97,0.32,0.16,-0.07,-0.49,27.5,18.4,0,0,4
1984-07,39,92.7,-53.7,0.82,0.92,0.04,0.21,0.56,0.52,0.11,-0.21,26.2,17.7,0,1,9
1984-08,22,118.6,-96.6,0.93,0.93,0.19,0.3,1.1,1.17,0.19,-0.09,28.4,18.2,0,0,8
1984-09,16,148.5,-132.5,0.99,0.97,1.13,1.08,0.95,1.06,0.27,0.08,30.5,18.8,0,0,13
1984-10,3,186.5,-183.5,-0.4,-0.05,0.76,0.63,0.24,0.35,0.28,0.09,32.4,19.9,0,0,14
1984-11,8,188.4,-180.4,-0.49,-0.52,-0.09,-0.14,-0.04,0.05,0.25,0.09,33.4,20.3,4,0,11
1984-12,1,206,-205,-1.74,-1.59,-1.4,-1.23,-0.21,-0.17,0.16,0.01,34.5,21.2,16,0,29
1985-01,154,148.9,5.1,1.26,1.39,0.52,0.29,0.62,0.5,0.65,0.52,31.6,21.5,0,6,3
1985-02,161,128.9,32.1,1.17,1.3,1.16,1.12,1.03,0.94,1.3,1.4,29.7,20.7,0,7,5
1985-03,151,130.5,20.5,0.55,0.71,1.43,1.65,0.97,0.96,1.21,1.34,29.8,21.3,0,5,3
1985-04,219,97.6,121.4,1.72,1.91,1.65,2.18,1.58,1.85,1.42,1.61,28.1,21,0,11,9
1985-05,39,102.2,-63.2,-0.13,0.09,1.11,1.31,1.48,1.78,1.29,1.43,27.8,20,0,0,7
1985-06,57,80.2,-23.2,0.87,1.06,1.31,1.48,1.65,2.05,1.46,1.65,26.6,19.3,0,0,4
1985-07,26,83.5,-57.5,0.2,0.77,0.31,0.64,1.37,1.72,1.37,1.57,25.6,18.4,0,1,9
1985-08,8,113.5,-105.5,-0.01,0.6,0.57,0.96,1.05,1.31,1.29,1.5,27.7,18.3,0,0,12
1985-09,5,143.3,-138.3,-0.08,0.71,0.09,0.78,1.11,1.35,1.22,1.45,30.3,18.8,0,0,15
1985-10,6,187.6,-181.6,-0.05,0.06,0.04,0.35,0.19,0.57,1.24,1.49,33.2,19.9,2,0,11
1985-11,5,172.8,-167.8,-0.77,-0.02,-0.55,0.03,0.1,0.66,1.22,1.53,32.9,20.7,2,0,21
1985-12,122,130.2,-8.2,1.58,1.8,1.1,1.38,0.9,1.37,1.63,2.05,30.1,20.7,0,5,3
1986-01,50,175.7,-125.7,-0.1,-0.2,0.67,1.01,0.54,0.97,1.29,1.83,32.3,20.6,0,1,6
1986-02,152,141.7,10.3,1.08,1.07,1.22,1.38,1.01,1.24,1.25,1.78,31.5,20.6,0,5,3
1986-03,225,124.1,100.9,1.33,1.5,1.19,1.22,1.46,1.73,1.66,2.21,29.2,20.6,0,11,5
1986-04,98,112.8,-14.8,0.29,0.41,1.32,1.62,1.36,1.85,1.2,1.75,28.7,20.7,0,1,3
1986-05,34,102.2,-68.2,-0.29,-0.02,0.78,0.95,1.27,1.69,1.13,1.61,27.9,19.8,0,1,8
1986-06,37,91.2,-54.2,0.26,0.26,0.05,0.23,0.82,0.92,1.02,1.44,26.3,18.5,0,2,8
