data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,300,110.1,189.9,0.57,0.62,,,,,,,28.9,19.7,0,12,4
1980-02,406,97,309,1.71,1.72,,,,,,,28.3,19.9,0,14,2
1980-03,27,129.9,-102.9,-2.5,-1.94,0.58,0.57,,,,,31.4,18.5,0,0,12
1980-04,174,95.7,78.3,1.71,1.78,1.08,1.16,,,,,29.1,18.3,0,9,13
1980-05,14,90.1,-76.1,-0.43,-0.11,-0.59,-0.57,,,,,28.5,16.2,0,0,9
1980-06,11,77.3,-66.3,0.34,0.94,1.44,1.69,0.94,1.07,,,27.7,13.7,0,1,26
1980-07,0,91.2,-91.2,,0.42,-0.18,0.11,0.98,1.12,,,29.1,13.7,0,0,31
1980-08,1,113.7,-112.7,-1.08,0.35,-0.19,0.47,-0.71,-0.55,,,31.3,16.4,2,0,17
1980-09,50,112.6,-62.6,0.43,0.73,0.16,0.59,1.09,1.35,,,30.9,16.9,0,2,17
1980-10,74,150.2,-76.2,-0.59,-0.74,-0.43,-0.1,-0.51,-0.07,,,32.1,19,6,3,16
1980-11,212,116.7,95.3,0.52,0.56,0.18,0.23,0.06,0.24,,,29.7,19.8,0,8,4
1980-12,303,108.9,194.1,0.67,0.75,0.43,0.35,0.37,0.46,0.84,1,29.1,19.8,0,11,1
1981-01,284,114.3,169.7,0.44,0.46,0.71,0.8,0.47,0.56,0.8,0.94,29.6,19.5,0,9,4
1981-02,85,131.8,-46.8,-1.29,-1.4,-0.07,-0.28,-0.05,-0.14,-0.35,-0.27,31.1,19.3,0,3,14
1981-03,175,107.5,67.5,0.12,0.21,-0.36,-0.5,-0.11,-0.25,0.21,0.25,30.3,19.6,3,9,4
1981-04,41,105.3,-64.3,-0.84,-0.79,-1.31,-1.25,-0.13,-0.19,-0.32,-0.29,28.9,16.8,0,2,11
1981-05,12,92.9,-80.9,-0.56,-0.34,-0.45,-0.34,-0.31,-0.39,-0.32,-0.29,27.5,15.4,0,1,29
1981-06,27,74.5,-47.5,1.02,1.54,-0.55,-0.47,-0.55,-0.54,-0.25,-0.22,26.3,13.4,0,1,13
1981-07,5,88,-83,0.01,1.05,0.43,0.7,-1.24,-1.02,-0.23,-0.18,25.5,10.9,0,0,26
1981-08,0,122.8,-122.8,,-0.44,0.6,0.9,-0.36,-0.2,-0.24,-0.23,29.5,14.2,0,0,31
1981-09,5,138.8,-133.8,-1.86,-0.97,-1.33,-0.71,-1.16,-0.78,-0.41,-0.47,31.7,17.2,3,0,11
1981-10,203,113.4,89.6,1.82,1.83,0.96,0.91,0.84,0.95,0.1,0.18,28.7,19,0,9,4
1981-11,271,109.3,161.7,1.2,1.37,1.44,1.54,1.49,1.64,0.34,0.46,28.8,19.8,0,11,2
