data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,284,109,175,0.49,0.55,,,,,,,29,19.1,0,13,5
1980-02,109,113.4,-4.4,-0.09,-0.1,,,,,,,29.7,18.7,0,6,6
1980-03,35,123.8,-88.8,-1.53,-1.25,-0.43,-0.28,,,,,31.1,17.5,0,2,14
1980-04,151,83.8,67.2,2.06,2.04,-0.23,-0.13,,,,,28.4,17.8,0,6,12
1980-05,6,81.5,-75.5,-0.91,-0.54,-0.09,-0.05,,,,,28.4,15.3,0,0,27
1980-06,45,66,-21,1.64,1.98,2.05,2.02,0.21,0.46,,,26.3,13.1,0,2,10
1980-07,1,76.2,-75.2,-0.51,0.56,0.81,1.08,-0.07,0.12,,,27.5,12.4,0,0,27
1980-08,2,98.8,-96.8,-1,0.06,1.1,1.27,0.15,0.29,,,28.6,13.8,1,0,18
1980-09,14,100.5,-86.5,-0.71,0.11,-1.08,0,1.42,1.57,,,29,15.4,0,0,17
1980-10,42,127.6,-85.6,-0.71,-0.49,-1.13,-0.43,-0.68,0.03,,,31.5,17,7,2,10
1980-11,228,113.1,114.9,0.55,0.63,-0.19,0.13,0.07,0.51,,,29,18.2,0,7,4
1980-12,296,117,179,0.35,0.26,0.18,0.19,-0.02,0.16,0.09,0.31,29.4,19.3,0,11,3
1981-01,232,106.7,125.3,0.12,0.2,0.32,0.46,-0.07,0.18,-0.21,0.04,28.8,18.8,0,8,4
1981-02,34,128.1,-94.1,-1.26,-1.13,-0.5,-0.37,-0.62,-0.34,-0.56,-0.19,30.8,18.1,0,1,16
1981-03,132,103.6,28.4,0.07,0.06,-0.61,-0.41,-0.55,-0.31,-0.11,0.32,30.1,19.5,0,6,6
1981-04,23,97.8,-74.8,-0.75,-0.62,-1.24,-1.04,-0.45,-0.2,-0.72,-0.25,28.4,15.9,0,1,26
1981-05,12,78.3,-66.3,-0.34,-0.02,-0.36,-0.2,-0.64,-0.38,-0.66,-0.19,27.2,14.3,0,0,24
1981-06,33,63.4,-30.4,1.29,1.81,-0.02,0.29,-0.63,-0.33,-0.71,-0.22,25.7,12.5,0,1,9
1981-07,0,75.2,-75.2,,0.56,0.6,1.08,-1.06,-0.72,-0.71,-0.21,25.4,10.4,0,0,31
1981-08,30,92.4,-62.4,1.11,1.47,1.45,1.66,0.05,0.37,-0.59,-0.11,27.5,12.6,0,1,14
1981-09,3,111.1,-108.1,-1.82,-0.48,-0.34,0.25,-0.27,0.28,-0.63,-0.18,30.4,14.9,0,0,28
1981-10,214,96.4,117.6,1.9,1.9,1.62,1.76,1.75,1.84,0.16,0.61,27.6,17.4,0,9,3
1981-11,464,96,368,2.92,2.42,2.93,2.43,3.18,2.41,1.05,1.28,27.7,18.7,0,16,2
1981-12,319,116.5,202.5,0.57,0.51,2.47,2.42,2.32,2.32,1.04,1.27,29.2,18.7,0,10,7
1982-01,263,101.2,161.8,0.34,0.46,1.76,1.81,2.09,2.1,1.35,1.67,27.9,18.7,0,8,5
1982-02,31,122.5,-91.5,-1.34,-1.1,-0.19,-0.01,1.52,1.62,1.35,1.55,30.6,18.5,0,1,12
1982-03,319,89.3,229.7,1.57,1.79,0.51,0.77,2.17,2.07,2.1,2,28.8,19.3,0,13,2
1982-04,29,87.5,-58.5,-0.49,-0.07,0.41,0.63,1.58,1.63,2.09,2.01,27.4,15.8,0,1,14
1982-05,33,73,-40,0.73,1.13,1.44,1.66,0.59,0.9,2.11,2,25.9,13.6,0,1,17
1982-06,0,67.9,-67.9,,0.26,-0.16,0.38,0.42,0.77,1.99,1.92,27.3,13.5,0,0,30
1982-07,2,76.6,-74.6,-0.25,0.61,0.26,0.8,0.41,0.73,1.99,1.91,26.8,12.5,0,0,17
1982-08,0,91.5,-91.5,,0.37,-1.41,0.29,1.34,1.66,1.9,1.92,28.2,14.7,0,0,31
1982-09,11,109,-98,-0.91,-0.2,-1.35,-0.11,-0.81,0.12,1.9,1.9,29.3,15,0,0,16
1982-10,70,116,-46,-0.04,0.26,-0.61,0.02,-0.57,0.28,1.32,1.47,30.3,17.9,1,1,5
1982-11,95,137.6,-42.6,-1.69,-1.69,-1.55,-1.11,-1.81,-1,-0.1,0.38,32.5,19.5,9,2,7
1982-12,219,100.7,118.3,-0.49,-0.39,-1.16,-0.91,-1.37,-0.87,-0.45,-0.02,28.4,19.3,0,7,5
1983-01,411,93.8,317.2,1.23,1.35,0.15,0.31,-0.11,0.21,0.07,0.46,28.1,19.6,0,16,2
1983-02,300,105.8,194.2,1.34,1.42,1.44,1.57,0.69,0.94,1.21,1.47,29.1,19.5,0,9,3
1983-03,283,98,185,1.34,1.49,1.99,1.88,1.29,1.44,1.09,1.36,29,19.1,0,11,6
1983-04,109,89.1,19.9,1.43,1.55,2.18,2.11,1.55,1.58,1.39,1.55,28.9,17.9,0,4,8
1983-05,52,77.8,-25.8,1.34,1.56,1.84,1.9,2.03,1.91,1.43,1.55,28.1,17.3,0,2,25
1983-06,1,71.2,-70.2,-0.92,0.03,1.56,1.63,2.2,1.99,1.43,1.54,28,15.4,0,0,29
1983-07,15,76.4,-61.5,0.86,1.35,1.23,1.41,2.32,2.21,1.48,1.56,27.5,14,0,0,18
1983-08,1,97.1,-96.1,-1.34,0.1,0.01,0.48,1.87,1.96,1.5,1.58,27.9,12.3,0,0,20
1983-09,49,90.1,-41.1,0.6,1.14,0.6,1.09,1.51,1.67,1.62,1.68,28.2,17.1,0,2,12
1983-10,179,104,75,1.54,1.62,1.44,1.7,1.8,1.87,1.91,1.8,27.5,17.1,0,7,10
1983-11,222,98.7,123.3,0.47,0.73,1.33,1.59,1.28,1.53,2.26,2.04,28.4,18.6,0,11,3
1983-12,321,98.2,222.8,0.58,0.72,1.11,1.37,1.16,1.52,2.34,2.34,28.1,18.9,0,14,3
1984-01,146,142.1,3.9,-0.63,-0.76,-0.06,0.07,0.46,0.8,1.92,2.22,31.9,18.5,2,7,11
1984-02,18,141.3,-123.3,-1.77,-1.49,-1.01,-1,-0.14,0.17,0.84,1.09,32.7,19.6,0,0,10
1984-03,130,111.1,18.9,0.04,-0.05,-1.31,-1.38,-0.3,-0.07,0.17,0.57,30.9,19.3,1,5,5
1984-04,24,87.5,-63.5,-0.7,-0.23,-1.43,-1.26,-0.87,-0.66,-0.21,0.26,28.6,17.3,0,1,23
1984-05,1,86.6,-85.6,-2.01,-1.13,-0.5,-0.38,-1.13,-1.01,-0.44,0.04,30,15.7,0,0,28
1984-06,0,73.3,-73.3,,-0.36,-1.37,-0.85,-1.59,-1.53,-0.44,0.04,29,13.3,0,0,30
1984-07,2,74.6,-72.6,-0.25,0.76,-2.03,-0.78,-1.71,-1.35,-0.5,-0.01,27.5,12.7,0,0,27
1984-08,45,79.1,-34.1,1.62,2.03,1.07,1.49,-0.24,0.11,-0.3,0.2,26.9,14,0,2,24
1984-09,75,97.7,-22.7,1.19,1.46,1.69,2.05,0.49,1.01,-0.17,0.28,27.9,15,0,2,7
1984-10,81,122.6,-41.6,0.18,0.33,1.14,1.44,0.76,1.12,-0.59,-0.1,30.5,16.9,0,3,10
1984-11,201,119.8,81.2,0.19,0.2,0.53,0.74,0.75,1.07,-0.65,-0.25,30.2,17.8,3,7,11
1984-12,330,105.7,224.3,0.67,0.74,0.47,0.52,0.87,1.13,-0.52,-0.31,29.2,19,0,12,4
1985-01,561,82.8,478.2,1.93,1.99,1.97,1.98,2.09,2.12,1.12,1.37,26.7,18.7,0,22,1
1985-02,152,117.7,34.3,0.33,0.28,1.93,1.89,1.95,1.9,1.65,1.74,30.8,19.2,0,6,10
1985-03,274,99.2,174.8,1.28,1.42,1.96,1.87,2.13,1.99,2.22,2.06,29.2,19.5,0,8,5
1985-04,10,93.5,-83.5,-1.56,-0.94,0.79,0.92,1.95,1.84,2.14,1.99,28.3,17.2,0,0,9
1985-05,52,73.4,-21.4,1.34,1.67,1.13,1.3,2.05,1.91,2.26,2.05,27,14.6,0,2,9
1985-06,3,66.1,-63.1,-0.43,0.65,-0.09,0.35,1.86,1.8,2.27,2.06,24.8,10.5,0,0,26
1985-07,1,66.3,-65.3,-0.51,1.18,0.92,1.56,0.91,1.17,2.26,2.06,23.7,9.9,0,0,16
1985-08,6,88.1,-82.1,-0.33,0.82,-0.41,0.92,1.07,1.43,2.15,2.05,27.6,12.9,0,0,20
1985-09,43,97.4,-54.4,0.44,0.87,0.21,1.04,-0.02,0.82,2.01,1.95,28.1,15.1,0,2,16
1985-10,134,115,19,0.99,1.13,0.93,1.28,1.18,1.58,2.08,1.91,29.2,17.6,0,7,10
1985-11,169,111.2,57.9,-0.29,-0.13,0.43,0.78,0.31,0.93,1.93,1.86,28.2,17.9,0,7,13
1985-12,176,105.6,70.4,-1.04,-0.87,-0.42,-0.2,-0.38,0.14,1.31,1.59,27.1,18.2,0,8,3
1986-01,261,124.7,136.3,0.33,0.28,-0.57,-0.42,-0.2,0.16,0.34,0.74,29.7,18.6,0,12,6
1986-02,197,114.4,82.6,0.69,0.7,-0.06,0.08,0.08,0.4,0.54,0.96,30.4,18.7,0,10,9
1986-03,29,127.8,-98.8,-1.72,-1.35,-0.1,-0.07,-0.54,-0.32,-0.6,-0.02,31.2,18.8,0,1,11
1986-04,65,103.7,-38.7,0.58,0.48,-0.26,-0.36,-0.69,-0.53,-0.32,0.18,30.1,17.2,0,1,11
1986-05,52,84.1,-32.1,1.34,1.38,-0.61,-0.77,-0.38,-0.28,-0.31,0.15,28.4,15.7,0,2,11
1986-06,9,73.1,-64.1,0.2,0.58,1.05,0.92,0.13,0.16,-0.27,0.16,25.7,12.2,0,0,28
1986-07,26,79.1,-53.1,1.31,1.65,1.65,1.57,0.16,0.07,-0.16,0.21,26.1,11.8,0,1,23
1986-08,32,95,-63,1.19,1.46,1.54,1.49,-0.13,-0.25,-0.04,0.25,28.3,14.4,0,2,20
1986-09,5,112.5,-107.5,-1.49,-0.47,0.55,0.66,1.06,0.94,-0.21,0.05,28,14.5,0,0,28
1986-10,6,134.6,-128.6,-2.57,-1.47,-1.56,-0.84,-0.32,-0.06,-0.76,-0.46,30.8,16.9,4,0,19
1986-11,141,132.8,8.2,-0.76,-0.89,-1.93,-1.51,-1.23,-0.88,-0.85,-0.64,30.3,18,2,5,11
1986-12,262,109.3,152.7,0,-0.02,-0.96,-0.89,-0.79,-0.64,-0.4,-0.37,28.6,19.2,2,11,4
1987-01,252,127.7,124.3,0.27,0.19,-0.27,-0.3,-0.72,-0.61,-0.61,-0.61,30.7,19.1,0,13,3
1987-02,22,118,-96,-1.62,-1.15,-0.66,-0.55,-1.56,-1.27,-1.53,-1.2,30.8,18.9,0,0,10
1987-03,201,115.3,85.7,0.73,0.66,-0.17,-0.1,-0.97,-0.89,-0.64,-0.49,30.4,18.7,0,5,6
1987-04,174,95.8,78.2,2.36,2.14,0.53,0.56,0.06,0.13,-0.1,0.03,29.2,17.7,0,7,11
1987-05,29,82.1,-53.1,0.57,0.62,1.59,1.55,0.36,0.49,-0.2,-0.04,28.4,15.8,0,1,8
1987-06,7,65.2,-58.2,0.04,0.95,2.14,1.99,0.46,0.57,-0.2,0,26.5,13.1,0,0,14
1987-07,4,81.2,-77.2,0.06,0.38,0.43,0.63,0.56,0.63,-0.3,-0.1,27.9,12.3,0,0,20
1987-08,1,96.6,-95.6,-1.34,0.14,-0.27,0.39,1.57,1.56,-0.45,-0.27,29.1,12.3,0,0,24
1987-09,77,101.8,-24.8,1.23,1.43,0.97,1.11,2.17,1.98,-0.11,0.08,29.3,16.4,1,2,8
1987-10,81,133.8,-52.8,0.18,0.14,0.63,0.76,0.7,0.85,0.21,0.41,32.2,18.7,9,3,17
1987-11,121,114.2,6.8,-1.13,-0.91,-0.25,0.01,-0.36,0.1,0.14,0.4,30.1,19,0,5,4
1987-12,412,110.2,301.9,1.36,1.48,0.48,0.47,0.66,0.76,0.67,0.74,28.6,19.4,0,14,1
1988-01,180,140.9,39.1,-0.31,-0.47,0.08,0.06,0.23,0.29,0.46,0.46,31.1,20.1,3,7,14
1988-02,333,105.2,227.8,1.52,1.59,1.42,1.37,1.13,1.14,1.72,1.57,30.7,20,0,12,5
1988-03,138,118.9,19.1,0.13,-0.04,0.68,0.71,0.83,0.85,1.51,1.41,30.7,18.6,0,8,8
1988-04,46,93.9,-47.9,0.09,0.24,1.27,1.31,0.82,0.88,0.98,1.04,29.3,18.3,0,1,12
1988-05,21,87.1,-66.1,0.21,-0.01,0.04,-0.03,1.14,1.12,0.92,0.99,29,15.8,0,0,8
1988-06,4,73.9,-69.9,-0.28,0.07,0.05,0.03,0.62,0.66,0.91,0.95,26.3,11.9,0,0,15
1988-07,0,83.9,-83.9,,-0.37,-0.16,-0.38,1.2,1.19,0.89,0.93,25.2,10.5,0,0,31
1988-08,0,103.8,-103.8,,-0.44,-1.03,-0.55,-0.17,-0.27,0.9,0.89,27.5,12,0,0,31
1988-09,45,124.7,-79.7,0.5,0.28,0.07,-0.18,0,-0.14,0.76,0.71,31.5,15.5,4,1,28
1988-10,81,110,-29,0.18,0.52,0.17,0.31,0.02,0.12,0.73,0.79,28.4,17.5,0,1,4
1988-11,175,111.5,63.5,-0.2,-0.05,-0.01,0.24,-0.21,0.1,0.92,0.94,27.6,17.6,0,8,5
1988-12,233,118.9,114.1,-0.32,-0.43,-0.35,-0.19,-0.35,-0.23,0.24,0.25,28.9,18.8,0,10,5
1989-01,128,140.4,-12.4,-0.83,-0.89,-1.04,-0.99,-0.93,-0.77,-0.01,-0.04,30.9,18.9,0,5,5
1989-02,180,111.5,68.5,0.56,0.58,-0.63,-0.61,-0.64,-0.47,-0.73,-0.56,30.7,19.3,0,9,5
1989-03,152,115.3,36.7,0.28,0.15,-0.25,-0.22,-0.63,-0.44,-0.69,-0.48,30.2,18.5,0,5,13
1989-04,0,108.1,-108.1,,-1.95,0.07,0.05,-0.83,-0.76,-0.9,-0.72,30.8,17.2,0,0,30
1989-05,1,84.1,-83.1,-2.01,-0.99,-0.52,-0.62,-0.83,-0.79,-0.97,-0.76,27,13.7,0,0,24
1989-06,56,66.7,-10.7,1.91,2.12,-0.29,-0.37,-0.35,-0.31,-0.7,-0.5,26.3,13.3,0,2,12
1989-07,42,79.1,-37.1,1.79,2.04,1.89,1.9,0.52,0.54,-0.5,-0.29,26.2,10.2,0,1,20
1989-08,23,91.9,-68.9,0.82,1.29,2.48,2.21,0.47,0.45,-0.4,-0.18,26.7,13.9,0,1,18
1989-09,9,111.1,-102.1,-1.07,-0.32,0.8,0.94,0.25,0.37,-0.56,-0.25,30.6,16.5,4,0,9
1989-10,91,120.2,-29.2,0.35,0.52,0.13,0.45,0.98,1.11,-0.47,-0.18,29,16.6,0,3,5
1989-11,252,104.7,147.3,0.85,0.98,0.49,0.73,1.33,1.39,-0.12,0.14,28.6,18.6,0,9,3
1989-12,269,105.6,163.4,0.07,0.09,0.47,0.63,0.6,0.83,0.05,0.19,27.2,18.2,0,8,5
1990-01,85,154.5,-69.5,-1.39,-1.35,-0.57,-0.56,-0.54,-0.35,-0.21,-0.14,31.5,18.3,3,3,14
1990-02,142,117.6,24.4,0.24,0.19,-0.93,-0.92,-0.61,-0.43,-0.39,-0.19,31,18.8,2,6,8
1990-03,69,125.8,-56.8,-0.79,-0.9,-1.3,-1.39,-0.84,-0.73,-0.82,-0.57,31.2,18.7,0,3,6
1990-04,23,106.2,-83.2,-0.75,-0.93,-0.77,-0.84,-0.98,-0.94,-0.68,-0.44,30.6,18,0,0,14
1990-05,22,82.3,-60.4,0.26,0.28,-1.04,-1.07,-1.3,-1.29,-0.56,-0.32,27.6,14.5,0,1,14
1990-06,1,70.1,-69.1,-0.92,0.15,-0.6,-0.62,-1.42,-1.48,-0.81,-0.55,26.7,12.5,0,0,29
1990-07,28,78.8,-50.8,1.38,1.71,0.78,0.86,-0.58,-0.6,-0.88,-0.6,26.8,12.7,0,0,14
1990-08,34,82.7,-48.7,1.26,1.78,1.45,1.65,-0.53,-0.42,-0.84,-0.55,25.6,13.6,0,1,11
1990-09,29,106.7,-77.7,-0.01,0.33,1.15,1.42,0.34,0.6,-0.72,-0.42,28.3,15,0,2,15
1990-10,27,131.2,-104.2,-1.21,-0.9,-0.43,0.08,-0.13,0.36,-0.98,-0.65,30.3,17.9,0,1,19
1990-11,171,136.4,34.6,-0.26,-0.48,-0.85,-0.73,-0.37,-0.02,-1.32,-1.09,31.5,18.9,4,7,5
1990-12,119,131.8,-12.8,-1.95,-1.58,-1.77,-1.51,-1.28,-1,-1.88,-1.49,29.9,18.6,0,3,4
1991-01,511,97.1,413.9,1.71,1.76,0.57,0.55,0.33,0.43,-0.14,-0.13,27.7,18.7,0,20,3
1991-02,172,105,67,0.49,0.57,0.84,0.97,0.33,0.44,0.01,0.16,29.2,19.4,0,8,3
1991-03,301,102.6,198.4,1.46,1.58,1.95,1.85,0.98,1.04,1.02,1.11,28.9,18.9,0,8,6
1991-04,46,95.6,-49.6,0.09,0.19,1.29,1.39,1.18,1.21,1.11,1.2,28.8,17.3,0,1,10
1991-05,7,78.1,-71.1,-0.79,-0.28,1.26,1.35,1.24,1.32,1.02,1.15,26.5,14.9,0,0,20
1991-06,0,72.6,-72.6,,-0.26,-0.39,-0.17,1.81,1.74,1.02,1.14,26.6,13.7,0,0,30
1991-07,0,75.7,-75.7,,0.52,-1.4,-0.36,1.11,1.27,0.9,1.07,25.8,12,0,0,31
1991-08,0,96.7,-96.7,,0.07,,-0.07,1.13,1.25,0.77,0.92,26.6,11.8,0,0,31
1991-09,55,93.9,-38.9,0.75,1.18,0.35,0.88,-0.14,0.43,0.87,1.03,27,14,0,3,14
1991-10,70,119.7,-49.7,-0.04,0.19,0.16,0.62,-0.28,0.43,0.99,1.14,28.2,16.4,0,3,13
1991-11,187,112.3,74.7,-0.02,0.11,0.1,0.5,-0.13,0.45,1.03,1.23,29.3,18.2,0,10,4
1991-12,243,114.8,128.2,-0.21,-0.28,-0.27,-0.16,-0.21,0.12,1.34,1.51,29.8,18.6,0,9,3
1992-01,462,90.2,371.8,1.48,1.6,1.04,1.21,0.93,1.2,1.41,1.74,27.4,19,0,19,1
1992-02,253,104.6,148.4,1.06,1.16,1.57,1.63,1.41,1.58,1.74,1.8,28.2,17.5,0,7,9
1992-03,17,114,-97,-2.19,-1.34,1.03,1.2,0.69,0.97,0.61,1,29.8,18,0,1,15
1992-04,104,89.2,14.8,1.34,1.48,0.37,0.54,0.97,1.18,0.85,1.19,29.4,18.2,0,4,9
1992-05,19,78.3,-59.3,0.1,0.34,-0.68,-0.49,1.02,1.22,0.88,1.2,26.8,16.2,0,0,13
