data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,262,120.2,141.8,0.64,0.64,,,,,,,32.1,22.9,0,13,3
1980-02,431,87.9,343.1,1.48,1.61,,,,,,,30.4,22.3,0,18,5
1980-03,409,115.3,293.7,0.54,0.47,1.27,1.38,,,,,31.1,22.3,0,12,3
1980-04,198,113,85,-0.86,-0.91,0.4,0.41,,,,,31.5,22.9,0,8,4
1980-05,92,121.9,-29.9,-0.92,-0.98,-0.53,-0.61,,,,,31.5,23,0,4,8
1980-06,20,115.2,-95.2,-1.03,-0.85,-1.07,-1.05,0.09,0.1,,,31.3,22.5,0,0,7
1980-07,12,138.8,-126.8,-0.36,-0.72,-1.16,-1.12,-0.07,-0.13,,,32.5,21.9,0,1,28
1980-08,40,159.9,-119.9,2.08,1.76,-0.12,-0.46,-0.53,-0.63,,,33.6,21.8,5,1,19
1980-09,16,164.2,-148.2,0.92,1.01,0.97,0.5,-0.86,-0.9,,,34.8,22.6,19,0,9
1980-10,7,184.3,-177.3,-0.22,-0.67,1.21,0.68,-0.69,-0.8,,,35.8,22.9,28,0,23
1980-11,56,148.2,-92.2,0.79,0.97,0.69,0.63,0.24,0.01,,,34.1,23,15,3,11
1980-12,73,149.5,-76.5,-0.15,-0.16,0.14,0.11,0.44,0.26,0.15,0.17,34.2,22.9,17,3,7
1981-01,167,115.3,51.7,-0.4,-0.36,-0.27,-0.18,0.07,0.06,-0.06,-0.02,31.8,22.8,2,6,5
1981-02,138,121.9,16.1,-1.34,-1.32,-1.27,-1.2,-0.99,-0.87,-0.84,-0.82,31.6,22.5,0,3,8
1981-03,384,119.6,264.4,0.32,0.18,-0.68,-0.73,-0.6,-0.58,-0.96,-0.94,31.6,22.6,3,10,8
1981-04,104,124.6,-20.6,-1.95,-1.59,-1.24,-1.26,-1.15,-1.11,-1.36,-1.33,31.6,22.7,0,5,8
1981-05,114,112.1,1.9,-0.62,-0.6,-0.93,-0.97,-1.22,-1.18,-1.17,-1.15,31.3,22.9,0,4,7
1981-06,1,124.7,-123.7,-3.15,-1.62,-1.66,-1.45,-1.35,-1.3,-1.19,-1.18,32.1,21.7,0,0,15
1981-07,3,145.2,-142.2,-1.26,-1.78,-1.23,-1.21,-1.39,-1.35,-1.18,-1.18,33.1,21.2,0,0,19
1981-08,1,164.1,-163.1,-1.2,-1.32,-2.65,-1.68,-1.15,-1.2,-1.29,-1.26,34.8,21.2,20,0,20
1981-09,0,179.4,-179.4,,-1.68,-1.49,-1.71,-1.78,-1.57,-1.34,-1.31,36.1,21.9,30,0,30
1981-10,0,182.7,-182.7,,-1.15,-1.83,-1.59,-1.38,-1.36,-1.33,-1.28,36.4,22.6,29,0,31
1981-11,0,168.4,-168.4,,-1.11,,-1.46,-3.39,-1.78,-1.47,-1.4,36.1,23.8,29,0,30
1981-12,99,156.6,-57.6,0.35,0.19,-0.39,-0.64,-0.8,-1.19,-1.41,-1.41,34.8,23.8,20,3,7
