data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,22,159.1,-137.1,-0.38,-0.6,,,,,,,30.5,21.6,0,0,11
1980-02,40,117.6,-77.6,-0.15,0.14,,,,,,,29.8,21.2,0,0,5
1980-03,77,132.7,-55.7,-0.24,-0.22,-0.55,-0.41,,,,,28.7,20.6,0,4,5
1980-04,61,131.3,-70.3,-0.44,-0.72,-0.62,-0.57,,,,,29.6,20.6,0,2,6
1980-05,27,124.8,-97.8,-1.4,-1.58,-0.96,-1.09,,,,,28.7,20.3,0,1,7
1980-06,84,105.8,-21.8,-0.06,-0.45,-0.97,-1.28,-0.95,-1.07,,,27.8,19.7,0,2,8
1980-07,22,128,-106,-1.61,-1.68,-1.44,-1.74,-1.23,-1.36,,,27.8,18.9,0,1,10
1980-08,25,144.3,-119.3,-0.5,-1.28,-1.04,-1.49,-1.24,-1.57,,,28.5,19,0,1,15
1980-09,7,157.9,-150.9,-0.74,-1.79,-1.54,-1.83,-1.33,-1.72,,,29.9,20.1,0,0,9
1980-10,12,170,-158,0.44,-0.47,-0.54,-1.43,-1.35,-1.81,,,30.1,20.5,0,0,14
1980-11,4,169,-165,-0.59,-1.1,-0.4,-1.32,-1.06,-1.57,,,30.3,20.9,0,0,13
1980-12,19,171.8,-152.8,0.22,-0.61,0,-1.1,-1.42,-1.9,-1.23,-1.63,30.6,20.9,0,0,11
1981-01,28,153.5,-125.5,-0.19,-0.22,-0.4,-0.96,-0.73,-1.43,-1.25,-1.59,30.2,21.1,0,0,11
1981-02,22,153.5,-131.5,-0.69,-1.14,-0.61,-1.06,-0.82,-1.42,-1.35,-1.75,30.2,21.2,0,0,10
1981-03,382,127.1,254.9,2.53,2.24,1.53,1.37,1.47,1.09,0.12,-0.68,29.1,21.1,0,13,11
1981-04,69,132.2,-63.2,-0.28,-0.59,1.44,1.24,1.1,0.77,0.15,-0.67,28.8,20.4,0,2,7
1981-05,27,114.4,-87.4,-1.4,-1.31,1.35,1.19,0.77,0.47,0.14,-0.65,28.4,20.2,0,0,8
1981-06,63,115.4,-52.4,-0.64,-1.21,-1.14,-1.4,0.61,0.29,0.05,-0.78,27.6,19.1,0,2,13
1981-07,15,126.1,-111.1,-2,-1.77,-1.92,-1.96,0.36,-0.11,0.02,-0.77,27.1,18.5,0,0,13
1981-08,9,144.1,-135.1,-1.43,-1.73,-1.8,-1.86,0.36,-0.14,-0.05,-0.84,28,18.8,0,0,16
