data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,292,113.1,178.9,0.29,0.18,,,,,,,27.5,17.8,0,9,6
1980-02,194,103.6,90.4,0.16,0.17,,,,,,,28.3,18.9,0,7,6
1980-03,86,115.5,-29.5,-1.25,-1.3,-0.4,-0.51,,,,,30.2,18.9,0,4,12
1980-04,198,81,117,1.59,1.68,0.22,0.19,,,,,26.8,16.9,0,8,15
1980-05,34,73.7,-39.7,-0.53,-0.7,0.01,-0.13,,,,,26.3,14.6,0,2,8
1980-06,112,59.2,52.8,1.24,1.35,1.28,1.29,0.38,0.31,,,23.3,11.4,0,2,9
1980-07,1,73.8,-72.8,-1.76,-1.25,0.29,0.15,0.23,0.13,,,24.9,12.9,0,0,29
1980-08,41,83.1,-42.1,0.47,0.71,0.88,0.82,0.33,0.19,,,25.5,13.7,0,2,6
1980-09,54,88.2,-34.1,0.01,0.18,-0.21,-0.07,0.89,0.9,,,24.9,12.8,0,1,11
1980-10,98,119.6,-21.6,-0.25,-0.42,-0.25,-0.13,-0.1,-0.09,,,27.8,16.2,0,3,11
1980-11,254,116.3,137.7,1.49,1.54,0.37,0.45,0.64,0.69,,,27.9,17.3,0,8,7
1980-12,400,120.3,279.7,1.4,1.36,1.35,1.29,0.94,0.96,0.78,0.76,27.6,19.1,0,13,2
1981-01,359,105.5,253.5,0.95,1.01,1.84,1.74,1.33,1.31,0.96,0.96,28.2,19.5,0,12,3
1981-02,84,120.8,-36.8,-1.4,-1.38,0.75,0.72,0.76,0.79,0.67,0.68,29.9,19,0,2,4
1981-03,109,107,2,-0.84,-0.84,-0.53,-0.62,0.48,0.46,0.77,0.71,28.7,18.5,0,3,6
1981-04,55,87.6,-32.6,-0.42,-0.52,-1.57,-1.45,0.49,0.48,0.27,0.26,26.5,15.2,0,2,7
1981-05,23,72.3,-49.3,-0.93,-0.99,-1.2,-1.12,-0.05,-0.06,0.23,0.23,25,13,0,0,18
1981-06,109,56.1,52.9,1.21,1.36,0.06,-0.06,-0.43,-0.49,0.22,0.23,22.2,10.5,0,3,9
1981-07,15,69.4,-54.4,-0.26,-0.34,0.29,0.26,-1.1,-1.09,0.27,0.3,23,8.4,0,0,15
1981-08,8,87.7,-79.7,-0.84,-0.57,0.6,0.55,-0.79,-0.8,0.16,0.17,26.3,10.2,0,0,13
1981-09,5,107.8,-102.8,-1.84,-1.31,-1.67,-1.4,-0.83,-0.85,0,-0.02,29.1,12.3,0,0,21
1981-10,253,95.4,157.6,1.41,1.56,0.47,0.56,0.42,0.46,0.5,0.52,26.4,13.1,0,8,7
1981-11,226,109.4,116.6,1.04,1.18,0.97,1.09,0.99,1.08,0.42,0.47,28.3,16.5,0,8,4
1981-12,264,108.2,155.8,0.26,0.39,1.3,1.47,0.55,0.72,-0.01,0.08,27.3,16.1,0,11,6
1982-01,244,101.8,142.2,-0.25,-0.23,0.26,0.46,0.38,0.63,-0.45,-0.29,27.3,15.8,0,11,7
1982-02,234,110.7,123.3,0.58,0.52,0.19,0.31,0.66,0.84,0.07,0.27,30,16.2,0,9,8
1982-03,374,83.2,290.8,1.94,1.94,1.2,1.35,1.7,1.72,0.99,1.09,27.5,16.5,0,10,5
1982-04,28,81.9,-53.9,-1.19,-0.94,1.12,1.21,0.97,1.15,0.9,1.04,26.1,13.8,0,1,14
1982-05,49,66.3,-17.3,-0.11,-0.08,0.93,1.1,0.65,0.84,0.96,1.1,24.1,10.3,0,3,19
1982-06,133,54.3,78.7,1.47,1.59,0.27,0.29,0.97,1.1,0.99,1.13,24.3,11.7,0,6,5
1982-07,38,64.6,-26.6,0.54,0.66,1.01,1.11,1.26,1.34,1.08,1.21,24.4,10.2,0,1,11
1982-08,45,83.6,-38.6,0.57,0.79,1.57,1.65,1.45,1.6,1.23,1.34,25.8,12.5,0,2,6
1982-09,23,102.7,-79.7,-0.78,-0.75,-0.07,-0.02,0.05,0.12,1.24,1.34,27.2,11.9,0,1,18
1982-10,241,104.9,136.1,1.31,1.38,0.84,0.9,1.12,1.17,1.16,1.26,27.5,14.4,0,9,4
1982-11,133,113,20,-0.79,-0.75,0.29,0.41,0.97,1.08,0.91,1.06,29.7,16.7,0,7,6
1982-12,406,93.4,312.6,1.45,1.56,1.51,1.66,1.12,1.25,1.31,1.4,26.9,16.4,0,16,2
1983-01,384,105.4,278.6,1.17,1.27,1.36,1.49,1.44,1.47,1.69,1.63,27.9,17.4,0,14,4
1983-02,315,101.9,213.1,1.29,1.3,2.03,1.97,1.84,1.73,2.03,1.83,28.9,17.1,0,11,3
1983-03,266,93.3,172.7,1.05,1.17,1.75,1.89,2.28,2.07,1.79,1.8,28,15.5,0,6,5
1983-04,202,77.5,124.5,1.63,1.75,1.84,1.82,2.29,2.13,2.3,2.05,27.2,15,0,7,6
1983-05,206,65.6,140.4,2.14,2.03,2.14,2.17,2.72,2.33,2.66,2.28,25.7,13.7,0,8,5
1983-06,145,52.2,92.8,1.59,1.7,2.43,2.48,2.54,2.46,2.55,2.21,24.5,11.8,0,6,17
1983-07,66,71.2,-5.2,1.15,1.17,2.4,2.15,2.5,2.33,2.67,2.26,25.4,11,0,2,17
1983-08,2,89.5,-87.5,-1.6,-0.96,1.54,1.53,2.49,2.4,2.64,2.27,26.4,11.5,0,0,29
1983-09,249,71.2,177.8,2.14,2.1,1.86,1.79,2.98,2.64,3.1,2.44,24,14.9,0,9,5
1983-10,198,96.9,101.1,0.93,1.07,1.84,1.86,2.73,2.37,2.89,2.37,26.3,15.5,0,8,6
1983-11,158,118.9,39.1,-0.23,-0.36,1.79,1.85,2.1,1.99,2.97,2.41,28.6,16.6,0,6,5
1983-12,401,100,301,1.41,1.49,1.38,1.53,1.96,1.86,2.94,2.45,27.5,18.3,0,12,2
1984-01,187,137.5,49.5,-0.99,-1.15,0.33,0.31,1.28,1.33,2.49,2.07,30.6,18.9,0,7,4
1984-02,73,136.1,-63.1,-1.62,-1.7,-0.3,-0.49,0.84,0.89,1.99,1.72,32.3,19.7,0,3,6
1984-03,59,103.2,-44.2,-1.86,-1.52,-2.41,-1.88,-0.61,-0.63,1.43,1.38,29.2,18.6,0,2,8
1984-04,199,78.5,120.5,1.6,1.71,-0.83,-0.92,-0.37,-0.46,1.42,1.35,26.7,17,0,4,6
1984-05,57,69.3,-12.3,0.08,0.04,-0.01,0,-0.29,-0.35,0.92,0.94,26.8,14.9,0,2,12
1984-06,1,61.3,-60.3,-1.96,-1.23,0.66,0.65,-1.3,-1.31,0.43,0.48,25.4,11.4,0,0,16
1984-07,5,69.7,-64.7,-0.98,-0.82,-0.96,-0.97,-1.1,-1.12,0.23,0.31,24.8,11.6,0,0,27
1984-08,129,70.9,58.1,1.92,2.04,0.64,0.76,0.19,0.26,0.66,0.75,23.7,12,0,4,15
1984-09,94,91.8,2.2,0.65,0.73,1.2,1.3,1.16,1.24,0.14,0.24,25.5,12.5,0,4,10
1984-10,18,121.4,-103.4,-2.25,-1.54,0.24,0.4,-0.38,-0.26,-0.46,-0.43,28.9,15.9,0,0,16
1984-11,192,117.7,74.3,0.44,0.37,-0.55,-0.53,-0.2,-0.09,-0.34,-0.31,28.5,17.6,0,7,4
1984-12,319,104.9,214.1,0.76,0.9,-0.12,-0.1,0.48,0.66,-0.62,-0.6,27.3,18,0,13,5
1985-01,290,104.2,185.8,0.26,0.26,0.67,0.81,0.58,0.8,-0.31,-0.17,28.3,19.1,0,14,4
1985-02,188,103.2,84.8,0.1,0.11,0.5,0.66,0.06,0.27,0.09,0.35,29.9,19.8,0,8,2
1985-03,180,98.6,81.4,0.16,0.24,0.14,0.16,-0.06,0.11,0.52,0.66,29.3,19.5,0,6,3
1985-04,111,87.7,23.3,0.57,0.5,0.22,0.26,0.58,0.73,0.21,0.39,28.2,17.6,0,5,7
1985-05,48,69.6,-21.6,-0.14,-0.19,0.17,0.14,0.41,0.57,0.18,0.35,26.2,12.7,0,2,11
1985-06,14,59.5,-45.5,-0.64,-0.62,-0.08,-0.21,0.01,0.04,0.23,0.4,24,8.8,0,1,20
1985-07,4,73.8,-69.8,-1.1,-1.09,-0.9,-0.96,-0.19,-0.21,0.22,0.39,24.5,9.7,0,0,24
1985-08,16,87.7,-71.7,-0.36,-0.23,-1.39,-1.31,-0.36,-0.42,-0.17,-0.05,27.9,12,0,0,22
1985-09,69,97.2,-28.2,0.28,0.28,-0.32,-0.35,-0.39,-0.45,-0.24,-0.1,27.6,14.8,0,2,14
