data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,241,104.7,136.3,0.64,0.83,,,,,,,30.6,21.7,0,12,5
1980-02,413,80.7,332.3,2.56,2.59,,,,,,,28.8,21.8,0,19,2
1980-03,65,123.7,-58.7,-2.04,-1.72,1.39,1.48,,,,,31.2,21.4,0,2,10
1980-04,61,115.9,-54.9,-0.76,-0.82,0.73,0.75,,,,,32.1,21.2,0,3,15
1980-05,4,126.9,-122.9,-1.56,-1.44,-2.09,-1.74,,,,,33.4,20.3,1,0,25
1980-06,0,122,-122,,-1.02,-1.46,-1.6,0.66,0.71,,,33.5,19.7,1,0,30
1980-07,0,139.1,-139.1,,-1.01,-1.97,-1.64,0.38,0.26,,,33.9,18.4,9,0,31
1980-08,0,159.8,-159.8,,-1.33,,-1.55,-2.27,-1.86,,,35.1,19.5,22,0,31
1980-09,63,145.7,-82.7,1.55,1.64,1.32,1,-0.65,-0.75,,,34.6,21.3,22,2,8
1980-10,57,149.4,-92.4,0.02,-0.14,0.85,0.68,-0.08,-0.31,,,34.3,22.1,15,1,6
1980-11,186,104.2,81.8,0.94,1.15,1.17,1.34,1.03,1.03,,,30.3,21.9,0,7,2
1980-12,211,100.1,110.9,0.97,1.12,1.07,1.23,1.31,1.33,1.19,1.21,29.9,21.6,0,7,2
1981-01,167,101.9,65.1,-0.16,0.08,0.78,1.12,0.95,1.16,0.87,0.96,29.9,21.3,0,6,4
1981-02,46,111.5,-65.5,-2.1,-1.64,-0.69,-0.44,0.17,0.57,-1.08,-0.94,31.6,21.4,2,2,13
1981-03,308,97.7,210.3,1.59,1.75,-0.04,0.18,0.66,0.99,0.26,0.53,30.4,22.1,1,11,2
1981-04,98,121.3,-23.3,-0.03,-0.16,0.07,-0.05,0.56,0.82,0.45,0.63,31.4,21.1,0,4,5
1981-05,0,126.1,-126.1,,-1.61,0.68,0.61,0,0.13,0.43,0.61,32.2,19.9,0,0,31
1981-06,8,126.3,-118.3,0.3,-0.27,-0.62,-0.94,-0.4,-0.46,0.48,0.64,32.9,18.9,0,0,22
1981-07,0,142.6,-142.6,,-1.97,-1.49,-1.75,-0.26,-0.49,0.47,0.62,33.1,18.2,2,0,31
1981-08,5,156,-151,-0.06,-0.11,0.06,-1,0.67,0.43,0.5,0.66,34.3,19.4,17,0,19
1981-09,0,171.2,-171.2,,-1.43,-1.12,-1.5,-0.94,-1.58,0.17,0.26,36,21.2,29,0,30
1981-10,79,134.3,-55.3,0.59,0.76,0.13,-0.11,-0.74,-1.03,0.28,0.37,33.2,21.9,10,2,4
1981-11,151,110.4,40.6,0.48,0.67,0.36,0.39,0.34,0.14,0.11,0.22,31,21.8,1,6,3
1981-12,115,117,-2,-0.56,-0.57,0.08,0.34,-0.12,-0.14,-0.42,-0.4,31.6,21.7,1,4,3
1982-01,260,101.9,158.1,0.82,1.01,0.49,0.76,0.43,0.56,0.04,0.03,30,21.8,0,11,2
1982-02,207,89.4,117.6,0.71,0.85,0.76,1.02,0.75,0.98,0.88,0.91,30.1,21.9,0,7,2
1982-03,156,113.6,42.4,-0.22,-0.33,0.73,0.98,0.62,0.95,0.13,0.23,31,22,0,5,3
1982-04,139,109,30,0.58,0.68,0.46,0.52,0.63,0.85,0.35,0.45,31.2,21.4,0,7,4
1982-05,11,124.8,-113.8,-0.89,-1,-0.1,-0.22,0.36,0.5,0.41,0.51,32.6,20.7,0,0,10
1982-06,1,121.7,-120.7,-1.02,-0.71,0.06,0.1,0.59,0.73,0.37,0.5,32.7,19.6,0,0,22
1982-07,3,134.9,-131.9,-0.31,0.21,-0.98,-1.06,0.19,0.18,0.38,0.55,33.7,18.5,4,0,17
1982-08,22,156,-134,1.28,1.29,0.87,0.38,0,-0.18,0.47,0.63,34.8,19.9,20,2,29
1982-09,39,141,-102,0.95,1.25,1.34,1.3,0.51,0.58,0.68,0.93,34.6,22.4,17,1,15
1982-10,45,139.4,-94.4,-0.36,-0.2,0.59,0.75,-0.13,0.02,0.48,0.69,34,21.9,17,1,6
1982-11,54,129.4,-75.4,-1.37,-1.33,-0.92,-0.67,-0.72,-0.58,-0.01,0.22,33.9,22.2,11,2,7
1982-12,125,123.8,1.2,-0.37,-0.51,-1.3,-1.21,-0.77,-0.64,0.03,0.2,32.5,22,5,6,4
1983-01,211,111.3,99.7,0.34,0.48,-0.7,-0.76,-0.47,-0.35,-0.27,-0.15,31.2,22.2,0,9,5
1983-02,172,110.8,61.2,0.29,0.11,0.12,0.11,-0.47,-0.37,-0.4,-0.37,30.9,22,1,8,8
1983-03,265,104.4,160.6,1.15,1.26,0.91,1,0,0.09,0.17,0.29,30.4,22.2,0,14,2
1983-04,66,127.5,-61.5,-0.65,-0.98,0.47,0.28,-0.15,-0.29,-0.23,-0.26,32.6,21.9,0,2,6
1983-05,14,131,-117,-0.7,-1.16,0.22,-0.02,0.14,-0.05,-0.22,-0.31,33.9,21.7,5,0,8
