data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,409,102.7,306.3,1.04,1.13,,,,,,,27.5,18.7,0,17,5
1980-02,221,113.6,107.4,0.77,0.78,,,,,,,29.4,18.9,0,9,4
1980-03,37,124.7,-87.7,-2.55,-1.82,0.45,0.46,,,,,30.7,17.7,0,1,12
1980-04,146,75,71,1.13,1.3,-0.08,-0.07,,,,,27,17.6,0,3,8
1980-05,55,69.6,-14.6,0.7,0.68,-0.68,-0.71,,,,,26.7,14.8,0,3,9
1980-06,18,54.3,-36.3,0.01,0.25,0.99,1.12,0.71,0.81,,,24,12.5,0,0,12
1980-07,0,67,-67,,-0.99,0.08,0.17,-0.11,-0.07,,,25.3,11.7,0,0,31
1980-08,46,82.7,-36.7,1.08,1.07,0.28,0.28,-0.54,-0.56,,,26.1,13.6,0,0,5
1980-09,22,87.5,-65.5,-1.03,-0.6,-0.54,-0.35,0.48,0.68,,,25.3,13.6,0,0,5
1980-10,72,118.2,-46.2,-0.85,-0.92,-0.85,-0.76,-0.88,-0.69,,,28.2,16.2,3,4,17
1980-11,189,106.4,82.6,-0.47,-0.53,-1.18,-1.04,-1.2,-1.01,,,26.9,17.6,0,9,5
1980-12,346,122.1,223.9,0.69,0.64,-0.15,-0.27,-0.36,-0.41,0.32,0.4,29.3,19.5,0,12,2
1981-01,242,113.6,128.4,0.02,-0.02,0.04,0.12,-0.25,-0.24,-0.31,-0.3,28.9,19.1,0,8,5
1981-02,72,116.5,-44.5,-0.93,-0.87,-0.16,-0.13,-0.7,-0.67,-0.94,-0.86,29.8,18.5,0,2,7
1981-03,198,104.6,93.4,0.4,0.36,-0.4,-0.34,-0.42,-0.38,-0.29,-0.17,28.7,18.9,0,7,5
1981-04,46,84.1,-38.1,-0.99,-0.88,-0.81,-0.73,-0.43,-0.32,-0.7,-0.61,26.1,15.2,0,1,9
1981-05,36,68,-32,0.11,0.08,-0.2,-0.13,-0.28,-0.14,-0.77,-0.65,25.2,13.9,0,2,16
1981-06,36,52.7,-16.7,0.8,1.03,-0.4,-0.31,-0.56,-0.38,-0.68,-0.55,23.3,12.1,0,0,8
1981-07,2,65.5,-63.5,-1.32,-0.68,0.11,0.3,-0.78,-0.63,-0.66,-0.53,23.5,9.9,0,0,23
1981-08,47,79.7,-32.7,1.1,1.18,0.8,0.93,0.06,0.17,-0.65,-0.54,25.3,12.2,0,4,12
1981-09,37,99,-62,-0.46,-0.51,-0.13,-0.14,-0.54,-0.41,-0.58,-0.5,27.4,13.7,0,2,22
1981-10,189,84,105,1.29,1.47,0.98,1.13,0.91,1.14,-0.14,0.06,24.3,15.9,0,6,3
1981-11,405,104,301,1.91,1.96,1.74,1.73,2.01,1.79,0.66,0.83,27.6,18.6,0,13,2
1981-12,286,111.4,174.6,0.07,0.12,1.56,1.63,1.4,1.46,0.45,0.66,27.3,18.1,0,11,3
1982-01,311,102.7,208.3,0.49,0.54,1.07,1.17,1.24,1.36,0.65,0.85,26.8,18.5,0,11,2
1982-02,132,118.5,13.5,-0.09,-0.16,0.2,0.32,0.97,1.11,0.91,1.1,29.6,18.4,0,4,17
1982-03,416,81.7,334.4,2.31,2.46,1.33,1.47,1.78,1.8,1.63,1.72,26.9,19.3,0,20,0
1982-04,96,81.9,14.1,0.27,0.27,1.5,1.57,1.61,1.62,1.79,1.85,25.4,15.3,0,1,3
1982-05,26,62.4,-36.4,-0.29,-0.1,2.02,2.04,1.09,1.25,1.76,1.78,23.8,13.5,0,0,7
1982-06,25,56.8,-31.8,0.36,0.46,0.06,0.18,1.21,1.35,1.68,1.72,24.9,13.6,0,0,13
1982-07,17,66.5,-49.5,0.32,0.33,-0.04,0.17,1.38,1.49,1.7,1.73,24.7,12,0,0,15
1982-08,37,82.8,-45.8,0.81,0.79,0.66,0.61,1.93,2,1.65,1.73,25.4,13.6,0,0,11
1982-09,25,96.7,-71.7,-0.89,-0.77,-0.28,-0.31,-0.24,-0.12,1.58,1.66,25.6,13.8,0,1,15
1982-10,115,106.9,8.1,0.1,0.12,-0.25,-0.21,-0.4,-0.12,1.38,1.45,27.3,16.9,0,6,12
1982-11,91,126.3,-35.3,-2.27,-1.81,-1.8,-1.58,-1.64,-1.61,0.37,0.58,30.6,18.6,0,3,3
1982-12,377,90.6,286.4,0.98,1.2,-0.32,-0.27,-0.45,-0.4,0.73,0.93,26.5,18.7,0,14,2
1983-01,389,105.3,283.7,0.94,1,0.43,0.59,0.27,0.37,0.92,1.09,27.8,19.6,0,17,1
1983-02,183,111.1,71.9,0.44,0.46,1.2,1.34,0.3,0.4,1.16,1.32,29.4,19.6,0,9,6
1983-03,246,97.8,148.2,0.9,0.99,1.16,1.27,0.66,0.82,0.55,0.76,28,18.9,0,10,4
1983-04,185,79.5,105.5,1.67,1.76,1.32,1.41,1.02,1.16,0.87,1.04,27.5,17.2,0,6,5
