data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,244,120.3,123.7,0.37,0.24,,,,,,,31.3,24,0,8,4
1980-02,616,82.1,533.9,2.22,2.18,,,,,,,29.3,23.1,0,23,1
1980-03,393,107.6,285.4,-0.05,-0.12,1.23,1.29,,,,,30.4,23.4,0,14,2
1980-04,415,102.3,312.7,0.27,0.09,1.16,1.21,,,,,30.4,23.3,0,18,2
1980-05,198,116.3,81.7,-0.75,-0.82,-0.22,-0.32,,,,,31,24,0,7,2
1980-06,206,105.4,100.6,0.85,0.91,0.04,-0.13,0.75,0.71,,,30.4,23.4,0,7,3
1980-07,67,122,-55,-0.37,-0.39,-0.28,-0.35,0.69,0.67,,,30.5,23,0,3,6
1980-08,10,142.2,-132.2,-0.6,-0.34,0.18,0.16,-0.14,-0.2,,,31.3,23.2,1,0,10
1980-09,8,142.6,-134.6,0.15,1.02,-0.46,-0.23,-0.1,-0.16,,,31.4,23.7,0,0,10
1980-10,3,164.4,-161.4,-0.9,-0.53,-0.54,-0.02,-0.37,-0.34,,,31.8,24.2,0,0,17
1980-11,0,136.1,-136.1,,0.12,-0.81,0.11,-0.05,0.12,,,31.5,23.8,0,0,30
1980-12,3,145.8,-142.8,-2.04,-1.22,-2.27,-1.13,-1.25,-0.76,0.4,0.4,31.7,24.1,0,0,17
1981-01,98,119.2,-21.2,-1.36,-1.14,-1.74,-1.24,-1.77,-1.17,0.14,0.19,31.3,23.8,0,4,7
1981-02,137,118.2,18.8,-1.66,-1.52,-2.09,-1.65,-2.18,-1.6,-0.98,-0.87,30.9,23.6,0,4,3
1981-03,340,113.7,226.3,-0.53,-0.64,-1.55,-1.41,-1.76,-1.46,-1.16,-1.04,30.2,23.8,0,11,4
1981-04,148,115.3,32.7,-2.49,-1.73,-2.03,-1.7,-2.17,-1.67,-1.93,-1.56,31,23.7,0,6,3
1981-05,367,99.6,267.4,0.81,0.86,-0.82,-0.86,-1.46,-1.3,-1.37,-1.18,30.4,23.4,0,18,0
1981-06,76,117,-41,-1.45,-1.29,-0.98,-1,-1.51,-1.33,-1.65,-1.35,30.9,23.6,0,3,9
