data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,22,115,-93,-0.85,-0.91,,,,,,,30.9,21.2,0,1,20
1980-02,0,133,-133,,-1.77,,,,,,,32.6,21.4,0,0,29
1980-03,16,113.1,-97.1,-1.54,-1.18,-1.97,-1.48,,,,,31.6,22,0,0,23
1980-04,130,96,34,-0.59,-0.62,-1.83,-1.54,,,,,30.1,21.5,0,6,8
1980-05,239,88.2,150.8,-1.05,-1.04,-1.56,-1.37,,,,,29.2,21.5,0,10,1
1980-06,243,81.3,161.7,-0.91,-0.85,-1.37,-1.26,-2.06,-1.78,,,29.3,21.5,0,10,1
1980-07,318,92.7,225.3,0.28,0.34,-0.8,-0.78,-1.55,-1.53,,,29.2,21.1,0,12,3
1980-08,196,100,96,-0.14,0.12,-0.39,-0.33,-1.23,-1.14,,,30.8,21.5,0,8,3
1980-09,101,117,-16,-0.06,-0.19,0.02,0.07,-0.92,-0.83,,,31.6,21.9,0,2,3
1980-10,66,119.2,-53.2,-0.74,-0.66,-0.44,-0.33,-0.82,-0.79,,,31.6,21.3,0,2,5
1980-11,70,105.9,-35.9,-0.63,-0.62,-0.75,-0.71,-0.67,-0.64,,,31.1,21.5,0,2,10
1980-12,48,110.2,-62.2,-0.72,-0.85,-1.03,-0.99,-0.57,-0.52,-1.67,-1.55,31.2,21.5,0,2,14
1981-01,7,104.3,-97.3,-1.57,-1,-1.26,-1.1,-1.04,-0.91,-1.61,-1.47,30,21,0,0,20
1981-02,35,94.8,-59.8,-0.58,-0.49,-1.17,-0.99,-1.22,-1.05,-1.43,-1.26,31,21.4,0,0,9
1981-03,47,119.2,-72.2,-0.61,-0.74,-1.16,-0.96,-1.32,-1.12,-1.3,-1.16,31.9,21.5,0,2,12
1981-04,255,91.1,163.9,0.8,0.89,-0.13,-0.2,-0.81,-0.75,-0.99,-0.9,30.1,21.5,0,8,4
1981-05,353,88.9,264.1,0.1,-0.05,0.14,0.13,-0.59,-0.58,-0.77,-0.68,29.3,21.3,0,16,1
1981-06,367,81.2,285.8,0.49,0.61,0.57,0.69,-0.22,-0.18,-0.53,-0.41,29.3,20.8,0,16,0
1981-07,232,83.7,148.3,-0.71,-0.59,-0.06,-0.01,-0.18,-0.06,-0.78,-0.65,28.4,20.1,0,11,2
1981-08,205,100.7,104.3,0.01,0.25,-0.13,-0.01,-0.03,0.16,-0.8,-0.66,29.7,20.9,0,8,1
1981-09,97,100,-3,-0.14,0.08,-0.53,-0.31,0.11,0.34,-0.82,-0.61,29.7,21.1,0,1,5
1981-10,81,112.2,-31.2,-0.34,-0.09,-0.26,0.04,-0.19,-0.08,-0.73,-0.5,31.6,22,0,2,5
1981-11,32,109.5,-77.5,-1.56,-1.27,-1.03,-0.76,-0.59,-0.46,-0.83,-0.62,32.3,22.1,0,2,13
1981-12,35,101.8,-66.8,-1.05,-0.95,-1.42,-1.18,-1.13,-0.86,-0.82,-0.63,31.5,22,0,1,9
1982-01,68,99.4,-31.4,0.1,0.17,-1.15,-0.96,-0.89,-0.65,-0.61,-0.42,30.6,21.6,0,3,18
1982-02,88,88.8,-0.8,0.31,0.4,-0.29,-0.21,-0.81,-0.59,-0.45,-0.28,31,21.6,0,3,11
1982-03,112,101.2,10.8,0.37,0.5,0.21,0.26,-0.59,-0.46,-0.29,-0.09,31.5,22.1,0,7,13
1982-04,279,88.6,190.4,1.01,1.14,0.73,0.89,-0.17,-0.04,-0.25,-0.07,30.5,21.9,0,11,9
1982-05,409,86.3,322.7,0.58,0.54,0.86,1.04,0.31,0.5,-0.15,0.09,29,21.5,0,16,1
1982-06,209,84.6,124.4,-1.38,-1.31,0.2,0.3,0.16,0.33,-0.57,-0.28,29.1,21,0,6,4
