data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,207,140.6,66.4,-0.16,-0.2,,,,,,,30.6,20.2,0,7,6
1980-02,291,116.1,174.9,1.25,1.31,,,,,,,30.2,20.8,0,9,5
1980-03,73,133,-60,-1.28,-1.22,0.13,0.1,,,,,32.3,21.2,0,1,12
1980-04,98,97.2,0.8,0.5,0.66,0.54,0.63,,,,,29.7,19.5,0,3,14
1980-05,71,84.1,-13.1,0.45,0.46,-0.4,-0.42,,,,,28.5,16.5,0,3,9
1980-06,46,74.4,-28.4,0.56,0.77,0.68,0.84,0.39,0.38,,,26.6,13.4,0,2,9
1980-07,0,85.2,-85.2,,-0.3,0.34,0.48,0.61,0.69,,,28.3,14.6,0,0,31
1980-08,13,104.9,-91.9,-0.42,0.27,-0.04,0.22,-0.46,-0.33,,,30.3,17,3,0,9
1980-09,124,104.4,19.6,1.07,1.26,0.64,0.88,0.81,1.13,,,28.3,15.7,1,6,8
1980-10,82,146.5,-64.5,-0.24,-0.25,0.48,0.75,0.46,0.68,,,32.4,19.9,9,4,10
1980-11,124,141.3,-17.3,-0.05,-0.01,0.34,0.54,0.22,0.47,,,30.9,20.6,0,6,9
1980-12,234,137,97,0.72,0.72,0.16,0.26,0.36,0.62,0.48,0.66,31,21.1,0,9,5
1981-01,216,130.2,85.8,-0.07,0,0.09,0.28,0.22,0.5,0.43,0.69,31.1,21.3,0,11,4
1981-02,120,132.2,-12.2,-0.58,-0.69,-0.17,-0.09,-0.02,0.16,-0.28,0,32.5,21,2,5,6
1981-03,171,126,45,0.49,0.43,-0.34,-0.36,-0.24,-0.19,0.15,0.37,31.6,20.6,5,5,4
1981-04,72,109.8,-37.8,0.02,-0.08,-0.26,-0.35,-0.19,-0.16,0.04,0.17,29.7,17.3,0,2,15
1981-05,0,97.6,-97.6,,-1.83,-0.39,-0.6,-0.48,-0.55,-0.3,-0.16,29.5,16.5,0,0,31
1981-06,88,65.9,22.1,1.27,1.52,-0.02,-0.07,-0.4,-0.52,-0.1,0.09,25.4,13,0,3,12
1981-07,0,88.5,-88.5,,-0.51,-0.19,-0.15,-0.46,-0.61,-0.1,0.1,25.1,11.1,0,0,31
1981-08,6,110.6,-104.6,-0.97,-0.2,0.7,0.86,-0.1,-0.18,-0.14,0,30.5,15.5,3,0,17
1981-09,12,133.6,-121.6,-1.22,-0.9,-1.49,-0.93,-0.96,-0.81,-0.68,-0.67,32.3,17,9,0,17
1981-10,208,124.6,83.4,1.75,1.75,0.55,0.7,0.27,0.36,-0.06,0,30.4,18.4,3,6,5
1981-11,214,140.8,73.2,1.13,1.15,1.12,1.17,1.15,1.23,0.38,0.39,31.6,20.8,0,6,3
1981-12,202,127,75,0.26,0.4,1.55,1.58,0.76,0.92,0.23,0.31,30.1,20.5,0,5,3
1982-01,179,136.2,42.8,-0.46,-0.45,0.23,0.44,0.36,0.59,0.02,0.19,30.2,20.5,0,5,6
1982-02,151,126.9,24.1,-0.15,-0.16,-0.43,-0.29,0.31,0.48,0.17,0.35,31.9,20.8,1,7,5
1982-03,259,100.1,158.9,1.56,1.78,0.26,0.42,1.15,1.35,0.55,0.75,29.7,21,0,9,6
1982-04,28,105.8,-77.8,-1.2,-0.95,0.36,0.55,0.39,0.64,0.35,0.55,29.1,17.3,0,1,15
1982-05,83,86.4,-3.4,0.72,0.7,0.91,1.14,0.09,0.31,0.74,0.99,27.3,14.9,0,2,14
1982-06,34,64.6,-30.6,0.27,0.73,-0.23,-0.05,0.06,0.2,0.5,0.79,27.1,16.3,0,1,7
1982-07,36,87.8,-51.8,0.92,1.12,0.88,1.04,0.7,0.94,0.67,0.96,27.8,15.2,0,1,12
