data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,364,102.5,261.5,1.3,1.35,,,,,,,28.6,19.7,0,13,4
1980-02,419,88.7,330.3,2.51,2.1,,,,,,,28,19.8,0,16,2
1980-03,53,125.8,-72.8,-3.2,-2.08,1.23,1.31,,,,,31.2,19.1,0,1,12
1980-04,96,99,-3,0.05,0.06,0.49,0.63,,,,,29.5,19.1,0,4,12
1980-05,5,98.9,-93.9,-0.96,-0.58,-2.03,-1.46,,,,,29.7,17.6,0,0,12
1980-06,22,89,-67,0.89,1.38,0,0.07,1.05,1.19,,,29.1,15.5,0,1,16
1980-07,0,104.8,-104.8,,0.01,0.09,0.29,0.44,0.56,,,30.6,15.1,0,0,31
1980-08,1,125.2,-124.2,-1.33,0.15,0.33,0.54,-1.95,-1.31,,,32.2,17.5,2,0,24
1980-09,50,117,-67,0.6,0.91,0.22,0.58,0.01,0.29,,,32,18,1,2,7
1980-10,64,155.5,-91.5,-1.03,-1.17,-0.7,-0.54,-0.7,-0.43,,,33.4,19.9,11,2,5
1980-11,208,108.5,99.5,0.19,0.36,-0.31,-0.18,-0.27,-0.13,,,29.7,20.3,0,9,3
1980-12,262,100.6,161.4,0.3,0.4,-0.22,-0.2,-0.19,0,0.68,0.9,27.9,20.1,0,9,0
1981-01,199,112,87,-0.2,-0.11,-0.02,0.11,-0.35,-0.16,-0.12,0.16,28.8,19.8,0,9,4
1981-02,84,130,-46,-2.11,-2.68,-0.79,-0.72,-0.87,-0.73,-1.71,-1.31,31.3,20,0,2,3
1981-03,327,100.6,226.4,1.51,1.63,-0.15,-0.06,-0.32,-0.31,-0.35,-0.1,29.4,20.5,0,11,2
1981-04,68,110.2,-42.2,-0.5,-0.62,-0.26,-0.35,-0.18,-0.1,-0.45,-0.28,29.5,18.8,0,3,9
1981-05,15,100.8,-85.8,-0.1,-0.03,0.73,0.73,-0.23,-0.16,-0.4,-0.26,28.6,16.9,0,0,26
1981-06,27,86.2,-59.2,1.08,1.6,-0.22,-0.27,-0.27,-0.18,-0.38,-0.24,27.8,14.6,0,1,23
1981-07,7,100.7,-93.7,0.23,1.14,0.78,1.01,-0.11,-0.16,-0.35,-0.19,27.7,12.5,0,0,25
1981-08,0,132.8,-132.8,,-0.35,0.68,0.78,0.83,0.86,-0.35,-0.2,31.8,15.5,3,0,31
1981-09,29,139.7,-110.7,-0.19,-0.22,-0.19,-0.09,-0.37,-0.35,-0.43,-0.35,32.9,17.8,6,1,10
1981-10,253,116,137,1.75,1.84,1.3,1.22,1.37,1.31,0.37,0.56,29.8,19.5,0,10,4
1981-11,301,103.5,197.5,1.48,1.57,1.78,1.74,1.78,1.79,0.75,0.92,28.6,20.1,0,11,2
1981-12,317,115.5,201.5,0.93,0.89,1.94,1.93,1.68,1.64,1.04,1.09,30,20.2,0,14,2
