data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,241,120.2,120.8,0.22,0.08,,,,,,,31.5,23.8,0,9,3
1980-02,534,81.3,452.7,1.83,1.87,,,,,,,29.2,23,0,18,0
1980-03,274,107.7,166.3,-1.05,-1.04,0.64,0.69,,,,,30.6,23.2,0,12,2
1980-04,318,101.7,216.3,-0.37,-0.57,0.35,0.32,,,,,30.6,23.2,0,14,1
1980-05,173,115.4,57.5,-0.88,-0.93,-0.97,-0.99,,,,,31.3,23.8,0,7,2
1980-06,150,104.9,45.1,0.32,0.24,-0.49,-0.62,0.08,-0.02,,,30.8,23.2,0,3,3
1980-07,33,121,-88,-1.07,-0.91,-0.72,-0.75,-0.07,-0.17,,,30.8,22.8,0,0,6
1980-08,32,140.8,-108.8,0.29,0.39,-0.22,-0.25,-0.86,-0.85,,,31.9,23,0,1,10
1980-09,26,142.6,-116.6,0.99,1.34,-0.36,-0.1,-0.54,-0.57,,,32.2,23.4,0,1,9
1980-10,2,157.5,-155.5,-1.76,-0.84,0.1,0.49,-0.65,-0.57,,,32.5,23.8,0,0,23
1980-11,24,135.8,-111.8,0.2,0.5,-0.01,0.51,-0.24,-0.06,,,31.9,23.6,0,1,10
1980-12,39,139.4,-100.4,-0.87,-0.71,-0.87,-0.52,-0.86,-0.45,-0.15,-0.13,32.3,23.9,0,1,7
1981-01,117,117.2,-0.2,-1.38,-1.18,-1.31,-1.04,-1.17,-0.81,-0.43,-0.37,31.5,23.6,0,2,4
1981-02,150,116.8,33.2,-1.54,-1.47,-1.88,-1.56,-1.77,-1.4,-1.43,-1.21,31.1,23.4,0,6,3
1981-03,307,112.7,194.3,-0.69,-0.78,-1.73,-1.56,-1.74,-1.47,-1.43,-1.21,30.5,23.7,0,14,7
1981-04,119,114.1,4.9,-2.99,-1.83,-2.25,-1.75,-2.27,-1.69,-2.15,-1.66,31.1,23.7,0,4,5
1981-05,286,99.8,186.2,0.4,0.39,-1.22,-1.16,-1.81,-1.47,-1.72,-1.37,30.7,23.3,0,15,2
1981-06,32,114.7,-82.7,-2.48,-1.57,-1.63,-1.35,-1.96,-1.56,-2,-1.51,31.1,23.1,0,0,6
1981-07,47,131.3,-84.3,-0.61,-0.82,-0.66,-0.73,-1.83,-1.51,-1.9,-1.46,31.4,22.6,0,2,8
1981-08,14,147.4,-133.4,-0.74,-0.86,-1.9,-1.47,-1.53,-1.36,-1.91,-1.47,32.3,22.7,0,0,12
1981-09,4,157.6,-153.6,-0.82,-0.92,-0.87,-1.03,-1.64,-1.38,-1.95,-1.5,32.8,23.4,0,0,19
1981-10,0,161,-161,,-1.54,-1.48,-1.28,-0.87,-0.88,-1.95,-1.49,32.8,23.9,0,0,31
1981-11,3,153.2,-150.2,-0.96,-0.96,-1.87,-1.53,-2.12,-1.54,-2,-1.54,33,24.5,0,0,15
1981-12,99,144.2,-45.2,0.37,0.28,-0.26,-0.37,-0.74,-0.85,-1.86,-1.54,32.5,24.3,0,3,11
1982-01,246,111.8,134.2,0.27,0.22,0.11,0.04,-0.2,-0.26,-1.5,-1.35,30.4,23.6,0,11,2
