data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,193,94.5,98.5,-0.32,-0.17,,,,,,,30.4,22.7,0,4,2
1980-02,561,78.5,482.5,2.53,2.63,,,,,,,29.7,22.8,0,18,1
1980-03,157,117.8,39.2,-1.41,-1.68,0.69,0.89,,,,,31.6,22.7,0,6,3
1980-04,144,108.9,35.1,-0.5,-0.53,0.51,0.57,,,,,31.9,22.7,0,5,8
1980-05,48,118.3,-70.3,-0.35,-0.43,-1.17,-1.24,,,,,32.7,22,0,1,12
1980-06,16,110.8,-94.8,0.41,0.73,-0.53,-0.52,0.19,0.35,,,33.2,20.3,1,0,12
1980-07,8,129.2,-121.2,-0.02,0.07,-0.33,-0.33,0.38,0.48,,,33.7,19.4,5,0,12
1980-08,20,138.5,-118.5,1.03,1.13,0.68,0.68,-1.1,-1.13,,,34.7,20.4,24,0,7
1980-09,42,127,-85,0.78,1.03,0.89,1.03,-0.36,-0.2,,,34.3,22.5,13,0,5
1980-10,81,128.8,-47.8,0.72,0.69,1.04,1.12,0.44,0.5,,,34.1,23.3,13,2,5
1980-11,197,105,92,1.33,1.41,1.46,1.61,1.39,1.52,,,31.5,22.9,0,6,4
1980-12,231,103.9,127.1,0.85,0.91,1.32,1.39,1.4,1.51,0.75,0.93,31.4,22.9,0,6,3
1981-01,383,102.7,280.4,1.39,1.43,1.77,1.78,1.79,1.76,1.34,1.45,30.2,22.3,0,10,1
1981-02,289,102.1,186.9,0.45,0.37,1.46,1.5,1.74,1.71,0.53,0.61,31.4,22.2,1,9,3
1981-03,178,103.1,74.9,-1.14,-1.14,0.38,0.51,0.92,1.01,0.58,0.71,31.3,23.2,0,8,7
1981-04,96,125,-29,-1.14,-1.37,-0.91,-1,0.35,0.37,0.39,0.45,32.8,22.4,0,4,4
1981-05,51,123.6,-72.6,-0.27,-0.5,-1.34,-1.42,0.01,-0.02,0.39,0.41,33.4,21.5,4,0,5
1981-06,26,121.7,-95.7,0.91,0.68,-0.87,-1.16,-0.17,-0.24,0.42,0.42,34.1,20.3,9,0,13
1981-07,35,134.6,-99.6,1.76,1.4,0.46,0.03,-0.76,-0.93,0.5,0.49,34.2,19.8,14,1,7
1981-08,36,137,-101,1.8,1.87,1.95,1.61,-0.92,-1.08,0.55,0.55,35.2,21.4,26,0,14
1981-09,42,138.7,-96.7,0.78,0.69,1.68,1.49,-0.29,-0.56,0.56,0.52,35.5,22.9,25,0,4
1981-10,95,123,-28,1.05,1.13,1.5,1.47,1.28,1.04,0.6,0.59,33.3,23.2,6,2,4
1981-11,154,103.8,50.2,0.76,0.92,1.16,1.26,1.59,1.55,0.48,0.48,32.1,22.7,2,7,3
1981-12,174,109.2,64.8,0.13,0.05,0.69,0.83,1.13,1.18,0.31,0.32,31.3,22.3,3,8,2
1982-01,491,96.9,394.1,2.11,2.01,1.81,1.82,1.96,1.86,0.66,0.62,30.3,22.2,0,19,1
1982-02,293,89.5,203.5,0.49,0.54,1.74,1.79,1.85,1.81,0.71,0.75,30.8,22.5,0,12,3
1982-03,302,111.5,190.5,0.14,0.24,1.5,1.52,1.44,1.52,1.07,1.07,31.6,22.4,1,9,2
1982-04,104,109.8,-5.8,-1.02,-1.06,-0.22,-0.22,0.8,0.9,0.99,1.05,31.8,22.5,0,2,4
1982-05,19,122.4,-103.4,-1.4,-1.6,-0.7,-0.79,0.52,0.58,0.89,0.94,33,21.4,2,1,12
1982-06,0,117.5,-117.5,,-0.83,-1.43,-1.46,0.51,0.61,0.82,0.88,33.1,19.7,0,0,30
1982-07,1,126.7,-125.7,-1.49,-0.34,-2.13,-1.53,-0.54,-0.55,0.72,0.81,33.5,18.9,1,0,30
1982-08,5,136.5,-131.5,-0.27,0.28,-1.37,-0.58,-0.86,-0.9,0.65,0.73,34.4,19.7,16,0,19
1982-09,92,118.2,-26.2,1.95,2.08,1.43,1.68,-0.87,-0.7,0.8,0.94,33.2,21.8,10,3,9
1982-10,52,119.3,-67.3,-0.09,0.16,1.14,1.48,-0.21,0.05,0.68,0.83,32.8,21.8,3,1,6
1982-11,54,114.6,-60.6,-1.18,-1.12,0.07,0.28,-0.23,0.03,0.4,0.54,33.8,22.3,9,0,6
1982-12,151,113.5,37.5,-0.21,-0.36,-0.8,-0.76,-0.23,-0.03,0.33,0.49,32.4,22.1,0,4,3
1983-01,190,110.2,79.8,-0.35,-0.39,-0.89,-0.94,-0.38,-0.2,-0.76,-0.7,31.8,22.6,0,5,9
1983-02,208,109.2,98.8,-0.41,-0.61,-0.66,-0.78,-0.55,-0.48,-1.11,-1.06,31.8,22,5,6,5
1983-03,234,104.5,129.5,-0.51,-0.42,-0.86,-0.92,-1.04,-1.03,-1.36,-1.23,31.6,22.3,0,9,3
1983-04,57,117.4,-60.4,-1.86,-1.83,-1.28,-1.31,-1.41,-1.4,-1.36,-1.27,32.7,22,0,0,5
1983-05,15,125.3,-110.3,-1.63,-1.91,-1.47,-1.5,-1.41,-1.46,-1.34,-1.26,33.9,21.6,5,1,13
1983-06,4,129,-125,-0.67,-1.65,-2.14,-2.22,-1.56,-1.7,-1.32,-1.28,34.1,19.7,8,0,15
1983-07,11,143.7,-132.7,0.3,-1.07,-1.63,-1.94,-1.53,-1.73,-1.28,-1.29,34.4,18.7,13,0,9
1983-08,25,155.3,-130.3,1.3,0.37,0.55,-1,-1.41,-1.75,-1.23,-1.3,34.5,20.9,18,0,8
1983-09,56,150.6,-94.6,1.17,0.76,1.32,0.29,-1.45,-2.19,-1.4,-1.5,34.7,22.3,20,2,6
1983-10,100,127.8,-27.8,1.16,1.14,1.61,1.1,0.39,-0.6,-1.21,-1.4,32.5,22.3,1,3,3
1983-11,75,104.7,-29.7,-0.64,-0.46,0.49,0.3,0.52,-0.09,-1.12,-1.31,32.2,22,0,1,7
1983-12,219,103.4,115.6,0.71,0.77,0.47,0.6,0.79,0.56,-0.98,-1.2,30.7,21.3,0,9,1
1984-01,141,109.9,31.1,-0.98,-1,-0.56,-0.48,0.06,0.01,-1.24,-1.35,31.1,20.9,0,4,2
1984-02,267,98.2,168.8,0.24,0.17,-0.13,-0.1,0.05,0.09,-1,-1.18,30.8,20.9,0,10,1
1984-03,334,105.3,228.7,0.41,0.57,-0.2,-0.14,0.05,0.13,-0.59,-0.8,31.1,21.3,0,14,1
1984-04,345,92.3,252.7,1.2,1.33,0.84,0.95,0.37,0.49,0.4,0.3,30.3,21.6,0,13,3
