data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,150,104.3,45.7,0.46,0.64,,,,,,,27.5,18,0,7,9
1980-02,141,103,38,1.13,1.32,,,,,,,27.9,17.9,0,6,5
1980-03,36,119.2,-83.2,-1.08,-0.89,0.23,0.61,,,,,28.5,16.4,0,1,13
1980-04,92,87.5,4.5,1.15,1.31,0.41,0.59,,,,,27.7,17,0,4,6
1980-05,45,73.7,-28.7,1.16,1.34,0,0.23,,,,,26.2,15.3,0,0,7
1980-06,13,59.8,-46.8,0.03,0.68,1.31,1.58,0.53,0.92,,,24.6,14.6,0,0,14
1980-07,17,68.7,-51.7,0.15,0.69,0.65,1.15,0.5,0.83,,,24.5,12.2,0,0,9
1980-08,12,88.5,-76.5,0.17,0.47,-0.03,0.63,-0.07,0.34,,,25.3,14,0,0,16
1980-09,26,87.6,-61.5,0.58,1.17,0.38,1.09,1.21,1.75,,,25.7,15.7,0,1,10
1980-10,27,129.7,-102.7,-0.84,-0.71,-0.53,0.08,-0.16,0.52,,,28,16.4,1,1,14
1980-11,98,105,-7,-0.51,-0.38,-0.77,-0.42,-0.8,-0.2,,,27.6,17.7,0,3,4
1980-12,215,102.8,112.2,0.53,0.69,-0.25,-0.12,-0.21,0.12,0.17,0.72,27.3,18.2,0,7,3
1981-01,117,123.2,-6.2,0.19,0.2,-0.1,0.11,-0.3,0.12,-0.04,0.5,28.6,17.7,0,3,6
1981-02,61,112.3,-51.3,-0.02,0.17,0.16,0.45,-0.36,0.14,-0.44,0.23,28.5,17.5,0,1,6
1981-03,208,103.6,104.4,1.25,1.37,0.61,0.85,0.16,0.58,0.48,1,28.9,18.5,0,8,5
1981-04,67,82,-15,0.56,0.84,0.94,1.18,0.47,0.88,0.34,0.91,26,15.9,0,2,8
1981-05,64,68.4,-4.4,1.84,2.07,1.44,1.58,1.1,1.39,0.44,0.99,24.7,14.4,0,0,4
