data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,241,117,124,1.4,1.5,,,,,,,29.3,20.7,0,7,9
1980-02,253,110,142.9,2.01,2.01,,,,,,,30.4,20.3,0,13,4
1980-03,64,128.4,-64.4,-0.6,-0.6,1.59,1.58,,,,,29,18.9,0,1,6
1980-04,53,102,-49,-0.84,-0.84,0.73,0.76,,,,,29,20,0,2,12
1980-05,128,82.8,45.2,1.62,1.62,-0.12,-0.21,,,,,27.1,18.7,0,2,5
1980-06,56,66.1,-10.1,0.32,0.35,0.51,0.42,1.5,1.5,,,25.2,18.4,0,1,6
1980-07,69,77.9,-8.9,0.81,0.7,1.35,1.39,1.15,1.15,,,25.5,16.6,0,2,8
1980-08,68,96.2,-28.2,0.93,0.71,0.86,0.72,0.24,0.05,,,25.7,17.5,0,2,14
1980-09,48,93,-45,0.4,0.72,0.88,0.89,0.81,0.79,,,25.7,18.5,0,2,6
1980-10,77,136.9,-60,-0.02,-0.29,0.38,0.28,1,0.93,,,28.5,19,0,4,8
1980-11,120,112.8,7.1,-0.27,-0.35,-0.29,-0.4,0.12,0.01,,,28.4,18.2,0,5,4
1980-12,157,113.2,43.8,0.26,0.4,-0.14,-0.14,0.13,0.14,1.25,1.33,29.2,19.8,0,6,5
1981-01,58,140.6,-82.6,-0.38,-0.34,-0.47,-0.26,-0.28,-0.1,0.57,0.67,30.5,20.9,0,2,10
1981-02,66,121.7,-55.7,0.02,0.05,-0.29,-0.11,-0.45,-0.22,-0.34,-0.12,29.5,20.4,0,2,6
1981-03,238,108.1,129.9,1.45,1.52,0.54,0.73,0.19,0.37,0.52,0.63,29.9,21.5,0,12,8
1981-04,84,87.8,-3.8,-0.03,0.16,0.86,1.04,0.18,0.48,0.64,0.79,27.7,19.8,0,3,4
1981-05,109,73.9,35.1,1.26,1.44,1.35,1.53,0.69,0.95,0.55,0.75,26.1,18.5,0,2,3
1981-06,62,62.4,-0.4,0.49,0.64,0.74,1.05,0.67,0.9,0.58,0.8,25.4,17.6,0,0,5
1981-07,31,69,-38,-0.69,-0.47,0.67,0.97,0.96,1.22,0.41,0.69,24.6,16,0,0,6
1981-08,26,89.5,-63.5,-0.68,-0.64,-0.44,-0.27,1.09,1.38,0.23,0.57,26.1,16.4,0,0,10
1981-09,4,113.9,-109.9,-2.07,-1.5,-1.65,-1.33,-0.24,-0.02,0.02,0.35,27.5,17.6,0,0,19
1981-10,161,92.8,68.2,1.46,1.65,0.36,0.61,0.57,0.92,0.41,0.83,27.1,19.4,0,5,4
