data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,210,121.4,88.6,0.41,0.49,,,,,,,30.2,20.8,1,6,8
1980-02,74,128.9,-54.9,-0.38,-0.38,,,,,,,31.8,21.2,1,2,9
1980-03,21,141.5,-120.5,-2.16,-2.04,-0.77,-0.71,,,,,33.8,19.7,12,1,14
1980-04,148,84.8,63.2,1.41,1.62,-0.69,-0.7,,,,,29.7,20.2,0,7,7
1980-05,47,80.4,-33.4,0.45,0.31,-0.34,-0.47,,,,,28.9,17.5,0,1,13
1980-06,10,63.6,-53.6,-0.51,-0.29,1.07,1.18,-0.29,-0.25,,,27,15.2,0,0,10
1980-07,1,74,-73,-1.54,-0.91,-0.32,-0.43,-0.84,-0.87,,,28.2,14.2,0,0,22
1980-08,36,90.8,-54.8,0.71,0.65,-0.34,-0.35,-0.52,-0.59,,,28.3,16.5,0,1,6
1980-09,22,99.8,-77.8,-0.69,-0.51,-0.67,-0.52,0.44,0.59,,,27.7,16.1,0,0,11
1980-10,45,130.7,-85.7,-1.06,-1.06,-1.14,-0.98,-1.31,-1.13,,,30.4,18.9,6,2,16
1980-11,122,124,-2,-0.81,-0.87,-1.45,-1.22,-1.73,-1.33,,,29.4,19.8,2,5,4
1980-12,206,133.1,72.9,-0.15,-0.19,-0.92,-0.96,-1.16,-1.08,-1.03,-0.92,31.8,21.7,1,9,3
1981-01,101,134.5,-33.5,-0.74,-0.63,-0.93,-0.86,-1.2,-1.07,-1.65,-1.35,31.7,21.6,4,4,6
1981-02,55,131,-76,-0.76,-0.7,-0.96,-0.85,-1.41,-1.22,-1.75,-1.44,32.1,20.8,2,2,7
1981-03,113,111.6,1.4,-0.13,0.03,-1.05,-0.84,-1.34,-1.2,-1.22,-1.02,31.5,21.1,4,5,7
1981-04,64,96.9,-32.9,-0.27,-0.42,-0.8,-0.65,-1.18,-1.04,-1.55,-1.33,29.3,18.1,0,2,9
1981-05,27,75.7,-48.7,-0.23,-0.28,-0.48,-0.36,-1.01,-0.87,-1.63,-1.37,27.7,16.7,0,0,8
1981-06,17,59.2,-42.2,-0.02,0.34,-0.55,-0.46,-1.14,-0.9,-1.56,-1.31,26,15.1,0,0,9
1981-07,5,69.8,-64.8,-0.66,-0.27,-0.57,-0.32,-1.03,-0.78,-1.55,-1.29,26.5,13.5,0,0,20
1981-08,23,85.5,-62.5,0.19,0.35,-0.41,-0.04,-0.67,-0.37,-1.59,-1.29,28,15,0,0,13
1981-09,21,107.4,-86.4,-0.74,-0.74,-0.97,-0.69,-1.2,-0.85,-1.61,-1.33,30.2,16.6,5,1,27
1981-10,99,93.4,5.6,0.36,0.73,-0.31,0.11,-0.76,-0.11,-1.38,-1.03,26.9,17.8,1,5,5
1981-11,338,112,226,1.9,1.99,1.27,1.42,1.16,1.36,-0.43,-0.15,29.7,20,3,11,2
1981-12,226,125.6,100.4,0.11,0.17,1.21,1.32,0.87,1.02,-0.32,-0.08,30.2,20,5,7,2
1982-01,200,116.2,83.8,0.32,0.45,0.95,1.07,0.75,0.95,0.09,0.33,29.5,20,0,4,4
1982-02,46,136.8,-90.8,-0.97,-0.94,-0.22,-0.08,0.42,0.57,0.06,0.32,32.9,20.6,4,2,19
1982-03,299,91.5,207.5,1.62,1.7,0.71,0.92,1.11,1.32,0.81,1.1,29.9,21.2,1,11,3
1982-04,55,88.3,-33.4,-0.52,-0.43,0.61,0.88,0.97,1.16,0.74,1.06,28,18,0,3,9
1982-05,15,69,-54,-0.84,-0.51,1.05,1.33,0.31,0.59,0.7,1.04,26.2,16.5,0,0,9
1982-06,16,69.6,-53.6,-0.08,-0.29,-1.05,-0.78,0.35,0.62,0.68,0.99,28.6,15.7,0,0,18
1982-07,10,76.5,-66.5,-0.17,-0.39,-0.82,-0.77,0.3,0.59,0.7,0.99,27.9,15.1,0,0,15
1982-08,62,94.2,-32.2,1.45,1.32,0.77,0.4,1.18,1.35,0.83,1.07,28.1,15.9,0,4,10
1982-09,12,103.1,-91.1,-1.23,-0.87,-0.06,-0.2,-0.97,-0.75,0.8,1.06,27.9,16.6,1,0,10
1982-10,70,118.8,-48.8,-0.3,-0.34,-0.29,-0.32,-0.88,-0.72,0.7,0.9,29.7,18.3,4,3,14
1982-11,70,142.4,-72.4,-1.95,-1.67,-2.01,-1.53,-1.67,-1.45,-0.38,-0.19,33,20,11,3,6
1982-12,204,110.8,93.2,-0.18,0.08,-1.19,-1.05,-1.2,-1.07,-0.46,-0.26,29,21.5,0,8,2
1983-01,306,120.2,185.8,1.11,1.19,0.01,0.08,-0.11,-0.09,-0.01,0.08,31.3,21.7,0,10,3
1983-02,69,125.1,-56.1,-0.47,-0.4,0.4,0.62,-0.46,-0.37,0.1,0.28,33,21.6,6,2,11
1983-03,175,114.1,60.9,0.58,0.7,0.74,0.88,-0.12,0.03,-0.46,-0.26,31.6,21,4,6,6
1983-04,157,88.9,68.1,1.55,1.69,0.62,0.81,0.28,0.44,0.01,0.14,30.2,19.6,0,4,6
1983-05,38,77.4,-39.4,0.18,0.1,1.05,1.14,0.75,0.95,0.11,0.2,29.5,18.2,0,1,10
1983-06,26,66.5,-40.5,0.43,0.42,1.29,1.33,1.01,1.13,0.14,0.25,28.3,16.8,0,1,25
1983-07,37,75.8,-38.8,1.1,1.03,0.62,0.5,0.73,0.87,0.25,0.36,28.5,15.6,0,1,19
1983-08,1,98.3,-97.3,-2.07,-1.57,0.18,-0.22,1,1.01,0.01,0.09,28.5,14.2,1,0,21
1983-09,136,72.1,63.9,1.7,1.92,1.46,1.55,1.92,1.79,0.48,0.66,26.1,17.8,1,3,5
1983-10,196,106.4,89.6,1.94,1.95,2.3,2.21,2.29,2.04,0.94,1.11,28.6,19.1,2,8,6
1983-11,248,120.5,127.5,0.97,0.9,2.15,2.4,2.28,2.22,1.66,1.71,31.1,20.2,1,11,5
1983-12,358,124.7,233.3,1.55,1.5,2.01,1.86,2.34,2.24,2.25,2.2,31.4,20.7,3,13,4
1984-01,138,155.8,-17.8,-0.29,-0.48,0.86,0.77,1.46,1.45,1.64,1.71,35.1,21.1,20,6,10
1984-02,34,147.8,-113.8,-1.3,-1.3,0.12,-0.03,1.11,1.1,1.52,1.46,35.3,21.9,21,1,8
1984-03,179,119.4,59.6,0.62,0.69,-0.43,-0.62,0.91,0.85,1.49,1.4,33,20.5,9,5,6
1984-04,61,87.9,-26.9,-0.35,-0.27,-0.39,-0.4,0.43,0.37,1.08,1.08,30.1,18.9,0,2,12
1984-05,6,87.2,-81.2,-1.63,-1.85,-0.03,-0.02,0.03,-0.09,0.97,0.94,31.6,18,0,0,15
1984-06,2,72.6,-70.6,-1.64,-1.48,-1.51,-1.46,-0.85,-1,0.86,0.83,29.9,15.8,0,0,28
1984-07,8,80.4,-72.4,-0.34,-0.85,-1.97,-1.98,-0.95,-1.17,0.76,0.73,29,15.1,0,0,24
1984-08,59,77.8,-18.8,1.38,1.6,0.31,0.16,0,0.01,0.96,0.96,27,15.8,1,1,11
1984-09,84,98.2,-14.2,0.92,0.92,1.13,1.18,-0.17,-0.09,0.78,0.71,28.6,16.8,0,3,6
1984-10,117,129.7,-12.7,0.72,0.39,1.46,1.33,0.5,0.25,0.5,0.38,30.7,19,4,2,10
1984-11,252,118,134,1.02,0.98,1.23,1.1,1.32,1.12,0.55,0.41,30.6,19.9,5,7,10
1984-12,298,106.5,191.5,0.95,1.16,1.23,1.22,1.5,1.49,0.34,0.21,30,20.7,1,15,2
1985-01,430,102.4,327.6,1.84,1.93,1.88,1.92,2.07,2.1,1.46,1.53,30.5,21.3,0,18,1
1985-02,186,130.5,55.5,1.04,1.01,1.94,1.93,1.98,1.98,2.02,1.99,33.6,21.5,14,7,10
1985-03,243,111.7,131.3,1.19,1.27,2.1,2.04,2.15,2.01,2.17,2,32.5,21.6,4,7,4
1985-04,61,101.6,-40.6,-0.35,-0.61,1.21,1.21,1.99,1.92,2.05,1.94,31.4,19.3,0,2,8
1985-05,44,74,-30,0.37,0.43,0.88,0.94,1.86,1.86,2.16,2.05,28.3,16.6,0,0,18
1985-06,10,69.9,-59.9,-0.51,-0.7,-0.41,-0.58,1.84,1.82,2.13,2.03,27.2,12.5,0,1,26
1985-07,14,74.2,-60.2,0.11,0.03,-0.06,-0.19,1.09,1.09,2.16,2.03,26.7,14.4,0,0,12
1985-08,32,96,-64,0.56,0.29,-0.05,-0.43,0.77,0.75,2.05,1.97,29.5,15.5,0,1,18
1985-09,83,93.8,-10.8,0.9,0.97,0.79,0.77,0.17,0.16,2.07,1.99,27.7,16.5,0,4,7
1985-10,104,119,-15,0.47,0.34,0.91,0.82,0.64,0.59,2.05,1.93,30.1,18.8,2,5,13
1985-11,196,120.6,75.4,0.33,0.19,0.66,0.59,0.59,0.44,2.03,1.9,30.7,19.3,1,8,14
1985-12,184,120.2,63.8,-0.46,-0.32,-0.01,0.04,0.23,0.23,1.69,1.69,30.5,19.8,1,8,8
1986-01,197,143.8,53.2,0.29,0.18,-0.01,0,0.24,0.23,0.79,0.73,33.1,21.1,10,6,6
1986-02,123,125.3,-2.3,0.35,0.36,-0.03,0.04,0.24,0.27,0.54,0.53,33.7,20.8,10,5,4
1986-03,44,129.4,-85.4,-1.38,-1.35,-0.35,-0.38,-0.33,-0.28,-0.33,-0.29,33.9,20,11,1,12
1986-04,65,101.1,-36.1,-0.24,-0.5,-0.8,-0.82,-0.46,-0.44,-0.28,-0.27,31.9,19.2,3,2,9
1986-05,23,82.5,-59.5,-0.41,-0.76,-1.43,-1.48,-0.64,-0.64,-0.36,-0.38,30.7,18.1,0,1,9
1986-06,9,66.2,-57.1,-0.6,-0.51,-0.79,-0.99,-0.59,-0.66,-0.36,-0.36,28.3,15.4,0,0,29
