data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,85,162.4,-77.4,1.1,1.18,,,,,,,33,21.9,2,4,11
1980-02,181,102.7,78.3,2.15,2.17,,,,,,,29.9,21.8,0,7,3
1980-03,80,121.4,-41.4,0.56,0.92,1.65,1.76,,,,,28.8,20.5,0,3,8
1980-04,9,128.4,-119.4,-1.69,-1.16,1.05,1.36,,,,,30.5,20.4,0,0,17
1980-05,4,112.9,-108.9,-2.51,-1.45,-1.28,-0.93,,,,,29.9,20,0,0,15
1980-06,87,81.2,5.8,-0.15,-0.2,-1.65,-1.34,0.33,0.46,,,27.5,19.7,0,3,6
1980-07,47,90.3,-43.3,-1.23,-1.27,-1.41,-1.31,-0.27,-0.14,,,26.5,18,0,2,4
1980-08,16,115.3,-99.3,-1.82,-1.71,-1.12,-1.19,-1.48,-1.22,,,27.8,17.7,0,0,11
1980-09,12,138.8,-126.8,-0.65,-1.11,-1.92,-1.61,-1.88,-1.53,,,30.5,19.4,0,0,14
1980-10,90,150.3,-60.3,1.72,1.82,0.34,-0.27,-0.97,-1.1,,,29.5,19.7,0,3,12
1980-11,11,167.5,-156.5,-0.14,-0.04,0.97,0.59,-0.47,-0.71,,,32.6,21.2,1,0,12
1980-12,17,185,-168,0.03,-0.45,1.04,0.73,-0.5,-0.84,-0.01,-0.12,33.6,21.7,14,1,17
1981-01,67,155.2,-88.2,0.88,1.07,0.44,0.26,0.42,0.04,-0.08,-0.17,32.3,21.2,1,1,7
1981-02,14,151.3,-137.3,-0.61,-0.54,0.2,0.06,0.59,0.24,-0.92,-0.93,32,21.5,0,0,9
1981-03,239,131,108,2.2,2.08,1.51,1.46,1.82,1.57,-0.1,-0.35,31.2,22.1,4,7,10
1981-04,75,114.1,-39.1,0.39,0.43,1.46,1.45,1.32,1.2,0.22,0,29.3,21.2,0,3,9
1981-05,21,101.1,-80.1,-1.33,-1.02,0.97,1.01,0.81,0.71,0.28,0.13,28.4,19.8,0,0,12
1981-06,29,91.5,-62.5,-1.7,-1.67,-1.29,-1.09,0.33,0.25,-0.02,-0.21,27.9,19.4,0,0,6
1981-07,34,91.5,-57.5,-1.75,-1.61,-2.23,-1.65,-0.24,-0.36,-0.09,-0.29,26.6,17.6,0,0,4
1981-08,32,101.4,-69.4,-0.87,-0.78,-1.99,-1.59,-0.2,-0.29,-0.02,-0.2,26.9,17.8,0,0,11
1981-09,14,119.1,-105.1,-0.51,-0.31,-1.79,-1.29,-1.59,-1.24,0,-0.13,28.2,18.4,0,0,15
1981-10,0,176.8,-176.8,,-1.6,-1.52,-1.26,-2.31,-1.65,-0.46,-0.58,32.5,20.4,5,0,31
1981-11,50,162.1,-112.1,1.02,1.09,0.19,-0.16,-1.6,-1.4,-0.25,-0.4,32.1,21.1,1,2,15
1981-12,53,147.9,-94.9,0.95,1.24,0.86,0.74,-0.62,-0.52,-0.06,-0.11,31.1,21.5,0,1,12
1982-01,1,170.6,-169.6,-1.26,-0.92,0.55,0.64,-0.34,-0.22,-0.39,-0.45,32.2,21.7,0,0,28
1982-02,41,127,-86,0.27,0.6,0.16,0.51,0.08,0.19,-0.2,-0.24,30.4,21.2,0,2,9
1982-03,5,167.6,-162.6,-1.75,-1.4,-1.02,-0.79,-0.34,-0.25,-1.61,-1.17,33.1,22.1,6,0,30
1982-04,134,115.9,18.1,1.24,1.24,0.27,0.22,0.4,0.44,-1.2,-0.96,30.5,21.9,1,4,14
1982-05,155,81.7,73.3,0.93,1.05,0.69,0.57,0.53,0.6,-0.47,-0.37,27,20.3,0,3,5
1982-06,61,75.7,-14.7,-0.71,-0.61,0.73,0.81,0.03,0.01,-0.32,-0.23,26.8,19.7,0,0,4
1982-07,47,82.4,-35.4,-1.23,-1.08,-0.14,-0.08,-0.05,-0.03,-0.26,-0.15,26.3,18.6,0,0,5
1982-08,63,96.3,-33.3,0.27,0.31,-0.85,-0.74,0,-0.06,-0.1,-0.03,27.3,18.8,0,1,5
1982-09,24,116.7,-92.7,0.02,0.12,-0.7,-0.58,0.27,0.3,-0.04,-0.01,29.3,19.6,0,1,19
1982-10,0,166.4,-166.4,,-0.92,-0.32,-0.37,-0.25,-0.21,-0.04,0.06,31.9,19.5,0,0,31
1982-11,0,179.1,-179.1,,-0.94,-0.88,-0.86,-1.16,-1,-0.29,-0.22,32.8,20.3,0,0,30
1982-12,5,181.2,-176.2,-0.67,-0.76,-1.58,-1.28,-1.22,-1.06,-0.52,-0.54,33.3,21.1,5,0,23
1983-01,33,175.2,-142.2,0.33,0.11,-0.54,-0.88,-0.69,-0.81,-0.36,-0.45,34.3,22.3,19,2,20
1983-02,49,124.2,-75.2,0.45,0.77,0.05,0.06,-0.51,-0.52,-0.27,-0.39,31.5,22,0,2,7
1983-03,49,146.3,-97.3,0.01,0.07,0.14,0.25,-0.51,-0.53,-0.06,-0.06,32,22.3,0,1,8
1983-04,26,128.9,-102.9,-0.8,-0.81,-0.36,-0.19,-0.7,-0.68,-0.62,-0.51,31.3,21.4,0,0,7
1983-05,18,118.9,-100.9,-1.46,-1.33,-1.28,-1.14,-1.19,-1.04,-1.54,-1.24,31,20.4,0,0,13
1983-06,59,97.6,-38.6,-0.76,-1.13,-1.61,-1.46,-1.2,-1.11,-1.62,-1.36,27.9,18.9,0,0,5
1983-07,23,101.2,-78.2,-2.32,-2.08,-1.95,-1.76,-1.69,-1.4,-1.81,-1.51,28.4,18.5,0,0,8
1983-08,38,111.6,-73.6,-0.6,-0.91,-1.56,-1.6,-1.75,-1.54,-1.98,-1.61,27.8,19,0,0,6
1983-09,2,149.6,-147.6,-1.91,-1.87,-2.25,-1.83,-1.98,-1.7,-2.04,-1.68,30.8,19.6,0,0,19
1983-10,0,166.5,-166.5,,-0.93,-1.76,-1.71,-2.17,-1.87,-2.1,-1.74,31.6,20.5,0,0,31
1983-11,2,191.1,-189.1,-0.98,-1.42,-2.24,-1.83,-2.11,-2.04,-2.06,-1.76,34,21.6,9,0,27
1983-12,3,189.5,-186.5,-0.91,-1.2,-1.58,-1.62,-2.55,-2.17,-2,-1.7,33.8,21.8,9,0,27
1984-01,9,179.6,-170.6,-0.41,-0.97,-1.34,-1.67,-2.12,-2.1,-2.29,-1.79,33.6,22,8,0,22
1984-02,8,183.1,-175.1,-0.97,-1.69,-1.41,-1.91,-2.42,-2.05,-2.47,-1.89,34.4,22.6,13,0,13
1984-03,101,160.6,-59.6,0.85,0.68,0,-0.64,-0.67,-1.42,-2.12,-1.97,33.8,22.9,8,5,8
1984-04,102,104.3,-2.3,0.82,0.99,0.56,0.17,-0.08,-0.75,-1.53,-1.74,30,22.2,0,3,3
1984-05,127,92,35,0.64,0.62,0.94,0.9,0.27,-0.27,-0.89,-1.37,28.1,20.6,0,4,4
1984-06,71,80.3,-9.4,-0.48,-0.5,0.38,0.41,0.16,-0.22,-0.87,-1.3,26.9,19.1,0,0,4
1984-07,127,80.2,46.8,0.74,0.76,0.33,0.29,0.48,0.21,-0.27,-0.84,25.9,18.8,0,5,4
1984-08,58,97.2,-39.2,0.12,0.14,0.06,-0.01,0.6,0.56,-0.17,-0.72,27.2,18.7,0,1,8
1984-09,42,123.7,-81.7,0.68,0.48,0.63,0.49,0.49,0.47,0.03,-0.46,28.9,19.1,0,0,14
1984-10,8,162.3,-154.3,-0.24,-0.28,0.14,-0.08,0.28,0.18,0.07,-0.4,31.3,20.1,0,0,13
1984-11,0,178.8,-178.8,,-0.93,-0.11,-0.49,-0.09,-0.25,0.06,-0.35,33.1,20.7,5,0,30
1984-12,0,199.6,-199.6,,-1.85,-1.31,-1.46,-0.04,-0.45,0.06,-0.4,34.9,21.4,20,0,31
1985-01,46,166.6,-120.6,0.58,0.59,-0.35,-0.9,-0.28,-0.66,0.25,-0.22,34.2,22.4,11,2,19
1985-02,85,134.6,-49.6,1.06,1.13,0.59,0.32,0.31,-0.13,0.58,0.29,32.1,21.4,2,4,14
1985-03,75,136.3,-61.4,0.48,0.66,0.78,0.87,0.29,0.04,0.5,0.37,31.6,22,0,3,4
1985-04,260,94.4,165.6,2.47,2.42,2.03,2.1,1.56,1.39,1.14,1.02,29.1,21.5,0,10,3
1985-05,45,98.8,-53.8,-0.62,-0.62,1.24,1.43,1.26,1.24,0.82,0.73,28.8,20.7,0,0,5
1985-06,113,79,34,0.3,0.31,1.16,1.28,1.27,1.42,1,0.89,27.5,20,0,3,3
1985-07,135,76.9,58.1,0.88,0.96,0.09,0.03,1.33,1.55,1.03,0.93,25.8,18.8,0,3,1
1985-08,74,98.6,-24.6,0.58,0.54,0.63,0.61,1.11,1.24,1.07,0.97,27.3,18.8,0,2,5
1985-09,15,125.6,-110.6,-0.45,-0.51,0.59,0.45,1.01,1.05,0.91,0.79,29.4,18.9,0,0,12
1985-10,1,172.8,-171.8,-1.13,-1.25,-0.25,-0.6,-0.03,-0.21,0.91,0.75,32.6,19.6,2,0,24
1985-11,8,165.1,-157.1,-0.32,-0.06,-0.88,-0.88,0.24,0.07,0.94,0.84,33.3,20.7,8,0,15
1985-12,22,143,-121,0.21,0.82,-0.36,-0.13,0.17,0.22,1,1.1,32.4,21.5,3,1,13
1986-01,5,182.9,-177.9,-0.67,-1.42,-0.61,-0.28,-0.69,-0.55,0.9,0.94,33.5,21.3,5,0,12
1986-02,21,147.9,-126.9,-0.31,-0.27,-0.61,-0.33,-1.13,-0.79,0.61,0.56,33,21.6,5,0,12
1986-03,88,130.5,-42.5,0.68,0.91,-0.04,-0.04,-0.4,-0.22,0.69,0.71,31.1,21.3,0,1,5
1986-04,35,112.2,-77.2,-0.5,-0.28,-0.12,0.08,-0.52,-0.2,-0.35,-0.23,30.2,21.3,0,0,8
1986-05,105,90.8,14.2,0.37,0.36,0.19,0.31,-0.29,-0.1,-0.08,0.06,28.4,20.5,0,3,3
1986-06,82,79.1,2.9,-0.25,-0.25,-0.25,-0.23,-0.38,-0.36,-0.26,-0.13,26.3,18.8,0,2,1
1986-07,119,82.1,36.9,0.59,0.57,0.19,0.15,-0.01,0.05,-0.36,-0.24,26.6,18.5,0,5,7
1986-08,34,108.8,-74.8,-0.77,-0.95,-0.14,-0.31,-0.02,0.01,-0.58,-0.49,28,18.4,0,1,12
1986-09,61,105.9,-44.9,1.19,1.4,0.47,0.38,0.02,0,-0.3,-0.23,27.2,18.8,0,2,9
1986-10,35,143.3,-108.3,0.76,1.14,0.57,0.72,0.3,0.34,-0.14,0.06,30.2,19.8,0,1,9
1986-11,26,151,-125,0.45,0.83,1.09,1.38,0.32,0.49,-0.05,0.2,31.3,20.1,0,1,20
1986-12,12,149.9,-137.9,-0.19,0.45,0.46,0.88,0.47,0.78,-0.08,0.1,31.8,20.7,1,0,16
1987-01,5,175.5,-170.5,-0.67,-0.97,-0.42,0.02,-0.04,0.37,-0.07,0.14,33.2,21.1,8,0,21
