data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,340,106.5,233.5,1.22,1.32,,,,,,,27.3,18.7,0,14,2
1980-02,235,105.6,129.4,1.3,1.41,,,,,,,27.3,18.4,0,11,6
1980-03,29,135.8,-106.8,-1.39,-1.18,1.19,1.28,,,,,29.7,16.5,0,0,9
1980-04,86,98.4,-12.4,1.11,1.3,0.74,0.78,,,,,28.1,16.8,0,4,11
1980-05,5,101,-96,-0.45,-0.1,-0.45,-0.43,,,,,27.9,15.2,0,0,26
1980-06,26,85.6,-59.6,1.08,1.71,1.29,1.4,1.4,1.44,,,27,13.8,0,1,10
1980-07,0,100.7,-100.7,,0.08,0.76,0.99,0.81,0.86,,,27.5,11.7,0,0,31
1980-08,0,128.4,-128.4,,-0.66,0.85,0.88,-0.26,-0.25,,,29,13.5,0,0,31
1980-09,17,133.4,-116.4,0.32,0.68,0.11,0.22,1,1.09,,,30.7,16,0,1,13
1980-10,31,166.2,-135.2,-0.7,-0.87,-0.64,-0.69,-0.24,-0.3,,,31.9,17.3,5,1,17
1980-11,71,115.2,-44.2,-1.4,-0.98,-1.49,-1.05,-1.22,-0.9,,,28.8,18.8,0,0,4
1980-12,286,106.4,179.6,0.73,0.81,-0.34,-0.33,-0.36,-0.32,0.69,0.78,27.5,18.2,0,12,1
1981-01,125,123.4,1.6,-0.13,-0.1,-0.47,-0.26,-0.65,-0.47,-0.12,-0.01,28,18,0,3,6
1981-02,11,143.7,-132.7,-1.7,-1.36,-0.44,-0.32,-1.27,-0.97,-1.16,-0.88,30.1,17.2,0,0,14
1981-03,263,110.7,152.3,1.5,1.63,0.11,0.19,-0.43,-0.35,-0.1,0,28.9,18.6,0,12,3
1981-04,18,103,-85,-0.93,-0.47,0.26,0.12,-0.4,-0.15,-0.5,-0.33,27.4,16.1,0,0,14
1981-05,21,90.2,-69.2,0.94,1.57,1.21,1.36,0.36,0.59,-0.41,-0.2,26.5,14.7,0,0,19
1981-06,8,76.1,-68.1,0.33,1.44,-0.19,0.59,0.01,0.29,-0.52,-0.25,25.4,12.4,0,0,22
1981-07,0,92.4,-92.4,,0.94,0.7,1.51,0.34,0.48,-0.51,-0.21,25.8,10.9,0,0,31
1981-08,0,118.3,-118.3,,0.65,0.2,1.13,1.17,1.43,-0.51,-0.14,28.3,12,0,0,31
1981-09,2,145.3,-143.3,-0.92,-0.46,-1.02,-0.03,-0.54,0.26,-0.59,-0.27,30.6,14.6,0,0,29
1981-10,181,111.1,69.9,1.72,1.94,1.45,1.68,1.43,1.77,0.25,0.72,28.5,18.1,0,6,5
1981-11,254,93.6,160.4,1.03,1.22,1.52,1.88,1.48,1.91,1.01,1.4,27,18.6,0,11,1
1981-12,121,129.4,-8.4,-1.07,-0.99,0.62,0.82,0.5,0.74,0.28,0.54,29,18.1,0,5,4
1982-01,231,105.6,125.4,0.65,0.78,0.34,0.58,0.76,1.07,0.73,1.07,26.9,18.5,0,10,4
1982-02,53,139,-86,-0.49,-0.68,-0.56,-0.44,0.51,0.8,0.88,1.21,29.8,17.4,0,1,9
1982-03,100,111.6,-11.6,-0.02,-0.01,0.02,0.23,0.48,0.88,0.26,0.8,29.4,18.8,0,3,8
1982-04,68,102.2,-34.2,0.73,0.88,-0.43,-0.45,-0.04,0.3,0.53,1.08,27.3,15.9,0,1,12
1982-05,16,97.8,-81.8,0.62,1.01,0.26,0.41,-0.53,-0.26,0.51,1.02,27.3,14.2,0,0,19
1982-06,0,88.6,-88.6,,0.15,0.7,0.9,0.14,0.42,0.47,0.93,28.5,12.6,0,0,30
1982-07,2,100.6,-98.6,0.07,0.37,0.29,0.61,-0.39,-0.34,0.48,0.89,28.1,12.4,0,0,28
1982-08,5,116.5,-111.5,-0.01,1.15,0.14,0.57,0.21,0.44,0.5,0.92,29.3,14.3,0,0,12
1982-09,21,137.8,-116.8,0.48,0.67,0.49,0.68,0.68,0.88,0.6,1.03,30.3,15.6,0,1,19
1982-10,24,150.4,-126.4,-0.96,-0.71,-0.58,-0.3,-0.45,-0.14,-0.23,0.14,32.2,18.1,4,1,9
1982-11,21,161.6,-140.6,-3.02,-1.88,-2.51,-1.59,-2.47,-1.51,-1.4,-1.05,33.8,19,12,0,10
1982-12,122,142.8,-20.8,-1.06,-1.11,-2.2,-1.65,-2.03,-1.52,-1.06,-0.89,31.8,19.8,9,4,9
1983-01,477,97.1,379.9,1.8,1.84,0.42,0.24,0.16,0.05,-0.13,-0.19,27.3,19.2,0,24,0
1983-02,178,112.2,65.8,0.89,0.97,1.64,1.61,0.51,0.46,0.42,0.48,28,18.7,0,7,5
1983-03,183,109.6,73.4,0.87,0.95,2.16,2.01,0.83,0.78,0.9,0.92,28.4,18.7,0,7,5
1983-04,73,105.1,-32.1,0.85,0.93,1.34,1.59,1.34,1.32,0.96,0.97,28.2,16.6,0,2,14
1983-05,0,100.6,-100.6,,-0.65,0.88,0.96,2.03,1.96,0.88,0.89,28.7,15.6,0,0,31
1983-06,0,88.7,-88.7,,0.13,0.47,0.61,2.16,1.96,0.89,0.89,28.5,13,0,0,30
1983-07,0,96.8,-96.8,,0.57,,-0.19,1.18,1.34,0.87,0.89,28.4,12.5,0,0,31
1983-08,0,125.7,-125.7,,-0.21,,0.03,0.77,0.87,0.84,0.82,29.2,12.8,0,0,31
1983-09,1,141.1,-140.1,-1.2,-0.29,-1.29,-0.3,0.03,0.15,0.74,0.7,31.9,17.1,0,0,26
1983-10,184,137.2,46.8,1.75,1.74,1.47,1.43,1.16,1.14,1.47,1.4,29.7,18.2,0,9,7
1983-11,301,99.1,201.9,1.43,1.57,1.83,2.01,1.73,1.85,2.28,2.42,28,18.6,0,11,1
1983-12,327,117.1,209.9,1.06,1.05,1.76,1.83,1.64,1.69,2.34,2.38,28,18,0,14,1
1984-01,31,156.9,-125.9,-1.44,-1.32,0.65,0.63,1.02,0.99,1.37,1.42,31.2,17.5,0,0,8
1984-02,16,157.5,-141.5,-1.45,-1.49,-0.8,-1.07,0.6,0.5,0.74,0.71,32.4,18.6,1,1,17
1984-03,232,124.9,107.1,1.27,1.26,-0.71,-1.02,1.28,1.12,1.13,0.99,30.5,18.6,3,10,6
1984-04,72,105.4,-33.4,0.82,0.9,0.49,0.09,0.9,0.73,1.16,1.02,28.5,17.1,0,3,16
1984-05,0,109.8,-109.8,,-2.16,1.23,1.13,0.07,-0.24,1.17,0.99,30,14.7,0,0,31
1984-06,0,96.5,-96.5,,-1.11,0.44,0.24,-0.6,-0.9,1.18,0.95,28.8,12.8,0,0,30
1984-07,0,102.5,-102.5,,-0.27,,-2.45,0.34,-0.16,1.16,0.92,27.8,12.7,0,0,31
1984-08,11,118.2,-107.2,0.6,1.38,0.35,0.27,1.21,1.06,1.21,0.99,29,14,0,0,25
1984-09,52,125.6,-73.6,1.35,1.61,1.24,1.44,1.01,0.98,1.44,1.28,29.6,16.4,0,2,7
1984-10,132,144.5,-12.5,1.17,1.11,1.57,1.67,1.26,1.17,1.17,1,30.4,17.8,2,4,14
1984-11,107,145.6,-38.6,-0.72,-0.92,0.44,0.27,0.43,0.25,0.21,-0.12,30.4,18.1,1,5,12
1984-12,158,122.2,35.8,-0.57,-0.55,-0.28,-0.41,-0.03,-0.08,-0.43,-0.62,29.6,18.9,0,6,5
1985-01,620,90.5,529.5,2.31,2.21,1.83,1.78,2.02,1.97,1.8,1.65,27.7,19,0,21,1
1985-02,36,134.7,-98.7,-0.83,-0.86,1.82,1.75,1.74,1.64,1.81,1.65,31.1,18.1,0,0,15
1985-03,178,124.6,53.4,0.82,0.74,2.14,1.93,1.96,1.9,2.01,1.99,30.7,18.3,0,5,4
1985-04,23,111,-88,-0.68,-0.56,-0.26,-0.46,1.71,1.65,1.87,1.81,29.1,16.5,0,1,9
1985-05,0,100.3,-100.3,,-0.61,0.42,0.34,1.94,1.85,1.89,1.85,28.5,14.7,0,0,31
1985-06,0,85.5,-85.5,,0.46,-1.08,-0.58,1.96,1.77,1.9,1.92,26.5,9.7,0,0,30
1985-07,0,97.7,-97.7,,0.48,,-0.04,-0.41,-0.46,1.88,1.91,26,10.9,0,0,31
1985-08,4,121.5,-117.5,-0.16,0.72,-0.09,0.49,0.34,0.36,1.84,1.83,28.6,13,0,0,27
1985-09,84,126,-42,1.95,2.01,1.63,1.75,0.67,0.88,1.96,1.94,29,15.3,0,5,22
1985-10,90,123,-33,0.59,0.85,1.39,1.67,1.09,1.38,1.74,1.74,29,17.2,0,3,17
1985-11,138,118.2,19.8,-0.26,-0.27,0.61,0.84,0.54,0.83,1.62,1.83,28.1,17.4,0,6,8
1985-12,365,106.7,258.3,1.34,1.39,0.8,0.93,1.08,1.27,1.87,1.97,26.7,17.2,0,15,2
1986-01,348,127.1,220.9,1.26,1.27,1.67,1.67,1.82,1.88,1.32,1.43,28.7,18.3,0,14,7
1986-02,115,126.7,-11.7,0.33,0.25,1.88,1.75,1.89,1.85,1.56,1.59,29.9,18.2,0,6,8
1986-03,45,148.3,-103.3,-0.96,-1.14,0.72,0.65,1.33,1.38,1.34,1.47,31.2,17.5,0,2,19
1986-04,73,122.3,-49.3,0.85,0.54,-0.3,-0.71,1.5,1.36,1.62,1.67,31,17.2,0,3,11
1986-05,6,111.3,-105.3,-0.3,-1.34,-0.4,-0.86,1.62,1.38,1.66,1.65,29.8,15.5,0,0,17
1986-06,1,97,-96,-0.51,-1,0.61,0,0.78,0.57,1.68,1.63,27.1,13,0,0,27
1986-07,37,101.2,-64.2,1.16,1.9,1.12,0.72,-0.03,-0.56,1.83,1.75,27.3,12.7,0,3,15
1986-08,15,121.4,-106.4,0.88,1.42,1.39,1.37,0.07,-0.44,1.87,1.76,29.6,14.7,0,1,17
1986-09,9,145.2,-136.2,-0.13,-0.09,1.21,1.08,1.09,0.54,1.52,1.36,28.9,14.6,0,0,17
1986-10,65,150.5,-85.5,0.14,0.02,0.21,0.1,0.57,0.23,1.37,1.1,30.6,17.2,2,3,11
1986-11,82,152.7,-70.7,-1.17,-1.25,-0.96,-1.03,-0.45,-0.72,0.97,0.6,30.6,18,2,2,10
1986-12,259,128.9,130.1,0.49,0.37,-0.22,-0.47,0.01,-0.26,0.45,0.08,29.8,18.8,4,10,6
1987-01,128,153.1,-25.1,-0.1,-0.33,-0.57,-0.86,-0.48,-0.71,-0.48,-0.86,31.6,18.5,1,5,11
1987-02,39,145.8,-106.8,-0.76,-0.98,-0.41,-0.67,-1,-1.19,-0.79,-1.12,32.2,18.9,4,2,11
1987-03,112,122.6,-10.6,0.13,0,-0.71,-0.89,-1.1,-1.25,-0.63,-1.01,30.1,18.6,0,4,7
1987-04,163,108.8,54.2,2.33,2.16,0.44,0.14,-0.34,-0.74,-0.13,-0.6,29.7,17.6,0,7,21
1987-05,19,105.1,-86.1,0.82,0.75,1.16,1.09,0.33,0.06,-0.06,-0.51,30.1,16.1,0,0,21
1987-06,10,90.5,-80.5,0.45,0.84,2.32,1.93,0.16,0,-0.01,-0.44,28.5,13.8,0,0,23
1987-07,0,109.2,-109.2,,,0.7,0.34,0.52,0.14,-0.22,-0.64,28.7,12.8,0,0,31
1987-08,0,130.4,-130.4,,-1.04,0.3,-0.47,1.13,0.93,-0.3,-0.73,30.8,13.5,0,0,31
1987-09,99,138.3,-39.3,2.18,2.04,1.78,1.5,2.62,2.15,0.2,-0.29,30.9,17,2,4,16
1987-10,87,166.4,-79.4,0.54,0.13,1.48,1.12,1.45,0.96,0.32,-0.21,33.6,18.8,13,3,9
1987-11,193,119.8,73.2,0.42,0.33,1.13,0.92,1.1,0.76,0.76,0.36,29.6,19.4,1,6,4
1987-12,334,102.9,231.1,1.11,1.21,0.91,0.83,1.22,1.09,0.87,0.62,27.4,19,0,19,2
1988-01,42,148.5,-106.5,-1.19,-1.12,0.11,0.11,0.6,0.46,0.68,0.38,30.5,18.8,2,2,18
1988-02,59,126.1,-67.1,-0.38,-0.43,-0.34,-0.26,0.36,0.32,0.75,0.6,30.9,19.1,0,2,10
1988-03,145,114.3,30.7,0.5,0.49,-0.98,-0.89,0.02,-0.02,1.06,0.88,29.1,18.7,0,3,9
1988-04,61,112.6,-51.6,0.57,0.48,0.01,-0.08,0,0.08,0.59,0.4,29.7,17.9,0,2,11
1988-05,0,103.2,-103.2,,-1.02,0.46,0.44,-0.17,-0.07,0.49,0.32,29.9,15.6,0,0,31
1988-06,3,89,-86,-0.12,0.41,0.26,0.22,-0.9,-0.79,0.46,0.29,26.9,12.9,0,0,19
1988-07,0,101.9,-101.9,,-0.15,-0.82,-0.53,-0.11,-0.18,0.45,0.32,26,11.6,0,0,31
