data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,363,99.1,263.9,1.21,1.3,,,,,,,26.5,18.3,0,16,3
1980-02,208,104.5,103.5,1.07,1.14,,,,,,,27.3,18,0,9,5
1980-03,24,114.3,-90.3,-1.8,-1.31,0.81,0.91,,,,,28.4,16.9,0,1,16
1980-04,176,74.9,101.1,2.15,2.11,0.76,0.83,,,,,26.1,17.1,0,8,6
1980-05,35,65.6,-30.6,0.49,0.64,0.16,0.24,,,,,24.9,15,0,1,8
1980-06,25,51.3,-26.3,0.9,1.38,2.06,2.06,1.26,1.34,,,22.9,13,0,0,9
1980-07,16,64.1,-48.1,0.57,0.93,0.75,1.14,0.85,1.01,,,23.8,11.8,0,0,9
1980-08,1,79.6,-78.6,-1.57,-0.21,0.27,0.83,0.14,0.4,,,24.6,13.3,0,0,20
1980-09,27,81.4,-54.4,-0.07,0.42,-0.29,0.44,1.53,1.74,,,24.8,14.3,0,1,17
1980-10,32,115.1,-83.1,-1.05,-0.85,-1.19,-0.56,-0.68,-0.02,,,28,16.5,2,1,17
1980-11,153,97.7,55.3,-0.36,-0.36,-0.85,-0.6,-0.85,-0.41,,,26.1,17.2,0,7,4
1980-12,237,105.4,131.6,-0.02,-0.1,-0.6,-0.57,-0.68,-0.46,0.48,0.68,27.1,18,0,10,6
1981-01,273,103.2,169.8,0.75,0.78,0.19,0.31,-0.19,0.04,0.21,0.44,26.7,17.5,0,10,4
1981-02,45,112.2,-67.3,-0.82,-0.75,0.1,0.27,-0.43,-0.18,-0.35,-0.04,27.6,16.9,0,1,8
1981-03,337,93.2,243.8,1.74,1.86,1.05,1.16,0.39,0.54,0.73,0.96,27,17.6,0,12,6
1981-04,39,77.9,-38.9,-0.55,-0.28,0.84,0.98,0.54,0.73,0.27,0.57,25,14.7,0,2,14
1981-05,34,62.8,-28.8,0.45,0.71,1.5,1.61,0.85,1.04,0.27,0.6,23.9,12.9,0,0,7
1981-06,21,53,-32,0.69,1.16,-0.12,0.37,0.95,1.13,0.26,0.59,22.7,12,0,0,18
1981-07,1,65.2,-64.2,-1.5,-0.37,0.24,0.71,0.81,1.03,0.21,0.54,22.9,9.6,0,0,24
1981-08,20,78.2,-58.2,0.51,0.88,0.27,0.8,1.54,1.69,0.28,0.58,24.2,11.7,0,0,12
1981-09,1,100,-99,-2.34,-0.81,-1.15,-0.41,-0.8,-0.1,0.18,0.45,26.1,13,0,0,29
1981-10,244,78.8,165.2,1.87,1.93,1.43,1.52,1.36,1.52,0.9,1.15,23.5,15.5,0,9,3
1981-11,438,89,349,1.91,2.03,2.13,2.22,2.18,2.19,1.83,1.8,25.7,17.4,0,18,2
1981-12,212,108.3,103.7,-0.28,-0.38,1.65,1.86,1.44,1.6,1.47,1.6,26.8,17.5,0,8,6
1982-01,359,96.7,262.3,1.19,1.29,1.61,1.67,1.81,1.81,1.81,1.9,26,17.3,0,12,2
1982-02,30,111.4,-81.4,-1.2,-0.95,0.34,0.51,1.5,1.56,1.79,1.83,28.4,17.1,0,1,7
1982-03,298,86.2,211.8,1.5,1.67,1.18,1.3,2.09,2.09,1.77,1.9,26.9,17.6,0,10,2
1982-04,127,72.4,54.6,1.44,1.61,1.07,1.26,1.83,1.88,2.07,2.09,24.3,14.8,0,5,6
1982-05,39,57.7,-18.7,0.63,1.04,1.84,1.95,1.25,1.41,2.14,2.1,22.6,12.7,0,0,7
1982-06,1,55.3,-54.3,-1.61,-0.23,1.16,1.49,1.34,1.48,2.09,2.06,24,11.5,0,0,28
1982-07,7,62,-55,-0.22,0.49,-0.03,0.63,0.96,1.27,2.14,2.11,23.7,11.1,0,0,19
1982-08,28,72.2,-44.2,0.87,1.33,0.07,0.82,1.86,2.03,2.14,2.19,24.3,13.3,0,1,11
1982-09,29,84,-55,0,0.4,0.25,0.87,0.96,1.47,2.2,2.2,24.5,13.1,0,1,15
1982-10,20,105.8,-85.8,-1.51,-0.9,-0.84,-0.2,-0.86,0.06,1.47,1.7,27.1,16,0,0,10
1982-11,16,128.1,-112.1,-3.37,-1.87,-2.94,-1.64,-2.8,-1.49,0.08,0.48,30.3,17.5,0,0,13
1982-12,158,101.3,56.7,-0.94,-0.82,-2.42,-1.58,-2.2,-1.35,-0.09,0.22,27.3,17.6,0,7,6
1983-01,402,90.6,311.4,1.39,1.52,-0.25,-0.17,-0.51,-0.24,0.03,0.37,26.7,17.8,0,14,3
1983-02,210,94.5,115.5,1.08,1.23,1.13,1.31,-0.14,0.13,0.63,0.96,27.2,17.9,0,7,5
1983-03,216,88.2,127.8,0.91,1.06,1.69,1.73,0.18,0.41,0.38,0.75,26.9,17.2,0,10,3
1983-04,84,77.3,6.7,0.65,0.83,1.4,1.6,0.55,0.77,0.24,0.63,26.2,16,0,2,5
1983-05,33,66.3,-33.3,0.41,0.54,0.97,1.17,1.39,1.55,0.22,0.61,25.5,15.2,0,1,11
1983-06,0,56.8,-56.8,,-0.45,0.34,0.63,1.66,1.71,0.22,0.61,24.8,13.1,0,0,30
1983-07,13,63.9,-50.9,0.35,0.77,-0.06,0.3,1.29,1.51,0.24,0.62,24.9,11.7,0,1,20
1983-08,0,79.5,-79.5,,-0.27,-1.06,-0.16,0.75,1.05,0.13,0.48,24.8,10.3,0,0,31
1983-09,112,68.6,43.4,1.78,1.99,1.41,1.63,1.1,1.49,0.44,0.8,24.5,14.7,0,5,8
1983-10,140,87.4,52.6,0.86,1.07,1.32,1.57,1.16,1.48,0.83,1.16,25.3,15.4,0,7,11
1983-11,179,87.9,91.1,-0.07,0,0.81,1.15,0.63,1.06,1.39,1.63,26.6,17,0,6,3
1983-12,332,98,234,0.85,0.92,0.63,0.8,0.88,1.19,1.61,1.83,27.1,17.2,0,10,7
1984-01,54,133.6,-79.6,-1.21,-1.08,-0.31,-0.23,0.21,0.5,0.74,1.06,30.6,16.7,0,3,13
1984-02,33,122.6,-89.6,-1.11,-1.07,-0.7,-0.67,-0.07,0.21,0.18,0.52,31.1,18,0,0,4
1984-03,191,100,91,0.71,0.73,-0.88,-0.85,-0.21,-0.02,0.09,0.4,28.9,17.8,0,7,6
1984-04,36,77.5,-41.5,-0.66,-0.35,-0.41,-0.33,-0.53,-0.37,-0.09,0.27,26.3,15.8,0,1,10
1984-05,11,76.4,-65.4,-0.75,-0.96,0.19,0.27,-0.59,-0.46,-0.18,0.19,27.4,13.5,0,0,14
1984-06,0,64.2,-64.2,,-1.23,-1.37,-1.01,-1.21,-1.07,-0.18,0.17,26.1,11,0,0,30
1984-07,1,66.2,-65.2,-1.5,-0.49,-1.72,-1.3,-0.77,-0.63,-0.23,0.11,25.4,11.2,0,0,29
1984-08,38,69.5,-31.5,1.25,1.63,0.17,0.64,0.14,0.36,-0.08,0.25,24.4,12.2,0,2,16
1984-09,65,79.7,-14.7,0.96,1.22,1.07,1.4,-0.17,0.38,-0.27,0.07,25.1,13.4,0,3,7
1984-10,172,100.9,71.1,1.21,1.24,1.51,1.62,1.06,1.21,-0.13,0.09,26.7,14.6,0,4,10
1984-11,155,105.8,49.2,-0.33,-0.42,0.57,0.67,0.54,0.75,-0.23,0.05,27.3,15.7,0,6,10
1984-12,299,99.8,199.2,0.57,0.58,0.51,0.51,0.68,0.84,-0.28,-0.12,27.6,17.4,0,14,6
1985-01,591,84.1,506.9,2.13,2.23,1.74,1.79,1.95,1.94,1.38,1.49,25.8,18.7,0,21,0
1985-02,72,120.8,-48.8,-0.34,-0.49,1.9,1.81,1.72,1.7,1.5,1.56,29.5,18.5,0,3,7
1985-03,139,106.5,32.5,0.21,0.13,1.6,1.57,1.62,1.64,1.43,1.53,28.4,18.8,0,4,5
1985-04,14,93.4,-79.4,-1.78,-1.49,-0.75,-0.78,1.2,1.26,1.4,1.46,27.3,16.7,0,0,10
1985-05,12,70.1,-58.1,-0.67,-0.58,-0.57,-0.56,1.48,1.47,1.44,1.49,25.3,14.6,0,0,18
1985-06,3,62.6,-59.6,-0.98,-0.73,-2.11,-1.51,1.26,1.27,1.45,1.5,23.5,9.7,0,0,28
1985-07,5,64.8,-59.8,-0.48,0.09,-1.16,-0.77,-1.03,-0.91,1.48,1.53,22.9,11,0,0,15
1985-08,16,80.8,-64.8,0.29,0.6,-0.42,-0.06,-0.81,-0.62,1.4,1.46,24.9,12.5,0,0,14
1985-09,68,85,-17,1.02,1.18,0.79,1.05,-0.76,-0.33,1.4,1.43,25,14.4,0,3,12
1985-10,131,107.4,23.6,0.76,0.75,0.98,1.05,0.55,0.75,1.22,1.28,27.4,16.5,0,3,6
1985-11,213,104.6,108.4,0.27,0.17,0.69,0.73,0.57,0.66,1.44,1.42,26.5,17.1,0,7,9
1985-12,308,102.4,205.6,0.65,0.65,0.63,0.6,0.73,0.79,1.24,1.27,26.2,17.8,0,9,3
1986-01,209,122.5,86.5,0.35,0.22,0.49,0.51,0.71,0.78,0.15,0.19,28,18.5,0,8,13
1986-02,98,116.8,-18.8,0.02,-0.1,0.41,0.46,0.62,0.69,0.25,0.33,29.7,18.8,0,5,7
1986-03,10,128.6,-118.6,-2.52,-1.63,-0.62,-0.69,-0.04,-0.07,-0.22,-0.19,29.9,18.4,0,0,20
1986-04,39,99.9,-60.9,-0.55,-0.93,-1.66,-1.56,-0.3,-0.38,-0.13,-0.11,28.4,17.4,0,1,16
1986-05,12,79.2,-67.2,-0.67,-1.05,-2.26,-1.87,-0.49,-0.56,-0.14,-0.13,26.7,15.6,0,0,13
1986-06,21,62,-41,0.69,0.72,-0.63,-0.96,-0.79,-0.91,-0.07,-0.06,23.5,12.1,0,0,9
1986-07,14,67.1,-53.1,0.43,0.63,-0.03,-0.28,-1.59,-1.51,-0.03,-0.05,23.5,11.5,0,1,20
1986-08,80,84.5,-4.5,2.37,2.07,1.91,1.74,-0.97,-1.11,0.22,0.14,25.5,14,0,4,18
1986-09,8,95.9,-87.9,-1.11,-0.48,1.03,0.99,0.19,-0.02,-0.02,-0.08,24.8,13.8,0,0,16
1986-10,50,114,-64,-0.56,-0.52,0.12,0.12,-0.01,0.01,-0.32,-0.41,26.6,15.5,0,2,11
1986-11,115,122.3,-7.3,-0.85,-0.97,-1.26,-1.1,-0.54,-0.57,-0.74,-0.74,27.8,16.9,0,3,11
1986-12,153,109.8,43.2,-1,-0.94,-1.31,-1.15,-0.97,-0.88,-1.18,-1.1,27.5,17.9,0,7,6
1987-01,172,125,47,0.08,-0.08,-1.03,-1.01,-0.88,-0.82,-1.48,-1.3,29.4,18.6,0,7,11
1987-02,29,115.8,-86.8,-1.22,-1.03,-1.15,-1.02,-1.65,-1.38,-1.79,-1.49,29.8,18.2,0,0,10
1987-03,260,104.5,155.5,1.24,1.28,0.19,0.22,-0.88,-0.84,-0.76,-0.76,28.2,17.7,0,8,6
1987-04,71,89.6,-18.6,0.36,0.27,0.41,0.37,-0.64,-0.66,-0.64,-0.62,27.7,16.7,0,3,7
1987-05,23,72.6,-49.6,-0.01,-0.16,1.12,1.07,-0.32,-0.26,-0.62,-0.56,26.1,15,0,0,11
1987-06,33,55.1,-22.1,1.25,1.52,0.52,0.52,0.26,0.31,-0.56,-0.49,23.7,12.8,0,1,7
1987-07,9,72.9,-63.9,0,-0.33,0.48,0.44,0.46,0.44,-0.6,-0.54,25.1,11.7,0,0,12
1987-08,1,87.5,-86.5,-1.57,-0.85,0.3,0.32,1.15,1.05,-0.94,-0.83,26,12.1,0,0,30
1987-09,40,87.1,-47.1,0.35,0.59,-0.12,0.12,0.23,0.32,-0.79,-0.67,25.6,14.9,0,1,8
1987-10,87,124.6,-37.6,0.15,-0.09,-0.02,-0.04,0.08,0.12,-0.6,-0.59,29.6,16.8,1,4,12
1987-11,263,105.2,157.8,0.71,0.64,0.55,0.46,0.55,0.48,-0.02,0.04,27.8,17.6,0,9,6
1987-12,374,95.7,278.3,1.18,1.33,0.96,0.9,0.87,0.81,0.67,0.63,26.7,18.4,0,13,4
1988-01,183,129.1,54,0.17,-0.02,0.88,0.89,0.72,0.7,0.74,0.68,28.7,18.4,0,8,18
1988-02,140,100.6,39.4,0.48,0.57,0.8,0.9,0.84,0.87,1.09,1.05,28.6,18.1,0,4,4
1988-03,155,108.9,46.1,0.38,0.28,0.28,0.33,0.85,0.85,0.8,0.78,28.4,16.8,0,5,7
1988-04,76,78.8,-2.8,0.48,0.64,0.5,0.61,0.93,0.99,0.84,0.86,26.8,16.3,0,3,6
1988-05,34,75,-41,0.45,0.23,0.43,0.43,0.84,0.92,0.9,0.91,26.5,14.2,0,1,9
1988-06,2,59.3,-57.3,-1.23,-0.51,0.25,0.34,0.27,0.37,0.8,0.81,23,10.8,0,0,17
1988-07,6,66.1,-60.1,-0.34,0.07,-0.2,-0.2,0.37,0.5,0.8,0.82,22.1,9.1,0,0,26
1988-08,8,84.2,-76.2,-0.31,-0.04,-0.86,-0.39,0.18,0.24,0.81,0.83,24.2,10.7,0,0,12
1988-09,0,100.8,-100.8,,-0.86,-1.63,-0.8,-0.61,-0.33,0.67,0.67,27,13.5,0,0,30
1988-10,144,92.9,51.1,0.91,1.05,0.29,0.44,0.1,0.33,0.84,0.89,26.5,15.5,0,5,5
1988-11,190,91.2,98.8,0.05,0.08,0.17,0.3,-0.04,0.19,0.61,0.79,24.7,14.7,0,10,5
1988-12,298,110.7,187.3,0.56,0.46,0.54,0.6,0.29,0.35,0.3,0.39,27.1,17.5,0,12,6
1989-01,71,138.3,-67.3,-0.94,-0.98,-0.34,-0.36,-0.24,-0.15,-0.08,0.03,29.5,16.7,0,3,11
1989-02,85,110.9,-25.9,-0.15,-0.19,-0.48,-0.5,-0.34,-0.21,-0.26,-0.13,29.9,16.9,0,4,7
1989-03,147,110,37,0.29,0.18,-0.71,-0.72,-0.18,-0.09,-0.32,-0.21,28.4,16.5,0,6,11
1989-04,7,96.3,-89.3,-2.45,-1.8,-0.61,-0.64,-0.65,-0.63,-0.61,-0.48,28.3,15.2,0,0,9
1989-05,10,74.1,-64.1,-0.84,-0.89,-0.58,-0.67,-0.8,-0.8,-0.74,-0.56,25.2,12.1,0,0,7
1989-06,38,55.7,-17.7,1.45,1.65,-1.11,-1.01,-0.98,-0.95,-0.58,-0.42,23.8,11.1,0,2,10
1989-07,11,68.3,-57.3,0.19,0.31,0.32,0.35,-0.53,-0.5,-0.57,-0.42,23.7,8.7,0,0,23
1989-08,27,73.3,-46.3,0.83,1.27,1.16,1.43,-0.23,-0.16,-0.48,-0.34,24,11.2,0,0,11
1989-09,26,90.1,-64.1,-0.11,0.18,0.25,0.67,-0.74,-0.33,-0.37,-0.19,26.5,14,0,1,10
