data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,168,128.5,39.5,0.64,0.71,,,,,,,31.4,22,0,6,4
1980-02,401,96.1,304.9,2.77,2.59,,,,,,,29.8,22.1,0,12,1
1980-03,14,141.4,-127.4,-2.95,-1.87,1.38,1.49,,,,,31.7,20.8,1,0,15
1980-04,33,144.2,-111.2,-0.88,-1.04,0.67,0.53,,,,,33.6,20.6,9,1,19
1980-05,0,170.3,-170.3,,-1.55,-2.57,-1.62,,,,,34.7,21,22,0,31
1980-06,0,165.6,-165.6,,-1.49,-1.11,-1.39,0.66,0.26,,,34.1,21.2,12,0,30
1980-07,0,186.9,-186.9,,-1.76,,-1.7,0.45,-0.15,,,34.3,21.2,10,0,31
1980-08,0,203.3,-203.3,,-1.07,,-1.54,-2.57,-1.66,,,35.1,21.7,22,0,31
1980-09,17,194.8,-177.8,1.3,1.34,1.35,-0.23,-0.78,-1.23,,,36.2,22.9,28,0,19
1980-10,19,214.4,-195.4,0.28,-0.1,0.67,0.11,-0.02,-1.02,,,36.6,23.7,27,1,14
1980-11,75,153.9,-78.9,0.57,0.81,0.7,0.7,0.6,-0.02,,,33.9,23.3,15,2,10
1980-12,94,147,-53,0.28,0.44,0.38,0.53,0.52,0.39,0.7,0.31,33.8,22.1,14,2,7
1981-01,114,145.7,-31.7,0,-0.11,0.17,0.32,0.27,0.25,0.4,-0.07,32.2,21.8,1,5,4
1981-02,20,168.6,-148.6,-2.54,-2.19,-1.28,-1.47,-0.73,-0.73,-1.67,-1.45,34.9,21.5,16,0,14
1981-03,358,123,235.1,1.96,1.84,0.72,0.31,0.76,0.47,0.26,-0.28,32,22.4,9,13,5
1981-04,39,129.1,-90,-0.7,-0.65,0.46,0.02,0.41,0.16,0.3,-0.26,30.9,20.3,0,2,15
1981-05,0,141.4,-141.4,,-0.5,1.07,0.92,0.18,-0.19,0.3,-0.19,31.6,19.2,1,0,31
1981-06,0,155.5,-155.5,,-0.76,-0.95,-0.76,0.12,-0.32,0.3,-0.15,33,19.4,2,0,30
1981-07,0,180.4,-180.4,,-1.2,,-0.87,0.25,-0.28,0.3,-0.13,32.5,19.9,1,0,31
1981-08,0,201.4,-201.4,,-0.9,,-1.03,1.02,0.55,0.3,-0.12,33.8,20.3,10,0,31
1981-09,0,211.4,-211.4,,-0.77,,-1.15,-1.03,-0.94,0.2,-0.26,35.4,22.4,23,0,30
1981-10,23,206.1,-183.1,0.43,0.28,0.25,-0.32,-0.4,-0.72,0.22,-0.23,37,23.6,28,1,16
1981-11,76,179.2,-103.2,0.59,0.36,0.49,0.1,0.4,-0.33,0.23,-0.29,35,23.9,23,2,7
1981-12,71,192.6,-121.6,-0.17,-0.85,0.16,-0.27,0.1,-0.56,0.09,-0.51,35.6,23.4,23,4,6
1982-01,107,132.2,-25.2,-0.1,-0.03,-0.13,-0.47,-0.13,-0.56,0.05,-0.54,32,21.8,5,4,8
1982-02,105,130,-25,-0.23,-0.36,-0.58,-0.84,-0.31,-0.61,0.48,-0.02,34.1,21.7,16,3,7
1982-03,82,128.7,-46.7,-0.85,-0.75,-1.08,-0.95,-0.83,-0.94,-1.1,-1.12,32.2,21.6,1,4,8
1982-04,45,135.6,-90.6,-0.54,-0.66,-1.11,-1.02,-1.05,-1.11,-1.16,-1.2,32.7,21.4,4,1,12
1982-05,2,166.1,-164.1,-1.1,-1.31,-1.13,-1.06,-1.3,-1.28,-1.15,-1.26,34.2,20.5,15,0,26
1982-06,0,165,-165,,-1.45,-0.77,-1.1,-1.35,-1.23,-1.16,-1.29,34.1,20.9,12,0,30
1982-07,0,180,-180,,-1.16,-1.23,-1.45,-1.22,-1.21,-1.16,-1.28,33.9,21.4,7,0,31
1982-08,0,209.1,-209.1,,-1.62,,-1.5,-1.15,-1.19,-1.16,-1.3,34.4,21.6,14,0,31
1982-09,12,210,-198,0.84,0.28,0.87,-0.91,-0.6,-1.16,-1.06,-1.24,35.6,23.5,26,0,28
1982-10,54,202.4,-148.4,1.26,1.11,1.36,0.53,0.62,-0.62,-0.8,-1.08,36.1,23.1,28,1,12
1982-11,16,193.3,-177.3,-1.44,-1.44,0.17,-0.29,0.09,-0.83,-1.16,-1.27,36.9,22.9,27,0,18
1982-12,49,189.8,-140.8,-0.71,-1.27,-0.56,-0.94,-0.43,-1.11,-1.31,-1.35,36.4,22.9,25,2,9
1983-01,57,159.8,-102.8,-0.97,-1.11,-1.91,-1.95,-1.17,-1.5,-1.54,-1.48,34.7,22.8,19,2,8
1983-02,157,130.1,26.9,0.53,0.39,-0.82,-1.3,-0.67,-1.13,-1.09,-1.31,32.4,22,4,3,14
1983-03,96,150.3,-54.3,-0.61,-0.85,-0.91,-1.2,-1.13,-1.41,-1.2,-1.58,33.9,22.7,15,3,5
1983-04,8,173.6,-165.6,-2.1,-2.06,-0.82,-1.19,-1.92,-1.85,-1.6,-1.9,35.8,21.7,22,0,22
1983-05,1,180.1,-179.1,-1.37,-1.91,-1.46,-1.57,-1.67,-1.75,-1.62,-1.83,36.5,22.6,30,0,20
1983-06,0,171.8,-171.8,,-1.96,-2.16,-2.09,-1.56,-1.75,-1.63,-1.84,35.1,22.3,20,0,30
1983-07,0,182.5,-182.5,,-1.38,-1.51,-1.89,-0.95,-1.43,-1.62,-1.82,34.8,21.1,17,0,31
1983-08,0,199.5,-199.5,,-0.71,,-1.49,-1.47,-1.61,-1.63,-1.79,35,22.5,21,0,31
1983-09,0,211.9,-211.9,,-0.81,,-1.17,-2.26,-1.97,-1.71,-1.82,36.8,23.2,30,0,30
1983-10,2,224.6,-222.6,-1.04,-1.1,-1.3,-1.21,-1.69,-1.8,-2.05,-1.87,36.8,25,31,0,15
1983-11,55,186.3,-131.3,0.08,-0.26,-0.4,-0.93,-0.47,-1.33,-1.65,-1.76,36.5,24.4,27,2,6
1983-12,70,159.2,-89.2,-0.19,-0.19,-0.43,-0.67,-0.49,-0.94,-1.49,-1.7,34.2,22.5,17,2,6
1984-01,107,137.6,-30.6,-0.1,-0.1,-0.37,-0.48,-0.6,-0.86,-1.05,-1.39,32.4,21.3,6,3,6
1984-02,93,134.9,-41.9,-0.44,-0.62,-0.73,-0.73,-0.85,-1.04,-1.36,-1.53,33.2,21.4,8,3,4
1984-03,319,112.9,206.1,1.68,1.69,0.92,0.93,0.53,0.24,-0.15,-0.84,30.7,21.4,0,12,4
1984-04,141,106.1,34.9,1,1.18,1.33,1.43,0.91,0.84,0.59,-0.04,30.3,21.3,0,6,9
1984-05,10,132.9,-122.9,-0.3,0.07,1.47,1.58,0.83,0.85,0.64,0.14,31.7,19.6,0,0,16
1984-06,0,151.2,-151.2,,-0.46,0.67,0.68,0.98,0.95,0.64,0.23,32.9,18.3,3,0,30
1984-07,0,161.6,-161.6,,0.32,-0.41,-0.11,1.13,1.05,0.64,0.31,33,19.1,2,0,31
1984-08,0,187.4,-187.4,,0.37,,0.01,1.43,1.34,0.64,0.36,34.7,20.5,18,0,31
1984-09,7,205.7,-198.7,0.24,0.23,0.24,0.37,0.69,0.61,0.68,0.42,35.7,21.4,24,0,28
1984-10,13,208.9,-195.9,0,-0.12,0.13,-0.01,-0.18,-0.09,0.71,0.48,36.4,23.4,27,1,23
1984-11,48,195.9,-147.9,-0.11,-0.67,-0.13,-0.57,-0.21,-0.41,0.66,0.42,36.1,23.6,24,1,12
1984-12,115,176.4,-61.5,0.63,0.3,0.23,-0.24,0.26,-0.1,0.85,0.56,35.2,23.3,21,3,5
1985-01,180,111,69,0.76,0.98,0.73,0.52,0.67,0.38,1.09,0.85,30.3,22.2,0,5,1
1985-02,115,110.2,4.8,-0.07,0.08,0.75,0.91,0.52,0.4,1.17,1.03,30.8,21.7,0,4,3
1985-03,204,117.3,86.7,0.71,0.82,0.77,1.12,0.73,0.64,0.78,0.75,30.9,21.9,0,7,3
1985-04,232,99.7,132.3,1.89,1.98,1.32,1.59,1.5,1.61,1.29,1.15,30,21.5,0,7,8
1985-05,36,116,-80,0.62,1.03,1.48,1.69,1.56,1.88,1.42,1.33,30.4,19.8,0,1,8
1985-06,39,107.5,-68.5,1.88,2.42,1.87,2.02,1.72,2.14,1.62,1.64,30.4,19,0,1,13
1985-07,1,136.8,-135.8,-0.95,1.64,1.27,1.8,1.47,1.87,1.62,1.73,31,18.6,0,0,24
1985-08,0,177.8,-177.8,,1.05,2.17,2.04,1.64,1.95,1.62,1.75,33.5,20.3,9,0,31
1985-09,0,197.9,-197.9,,0.28,-1.35,1.17,1.84,1.98,1.58,1.73,35.5,22.2,25,0,30
1985-10,24,183.9,-159.9,0.47,0.87,0.29,0.88,1.09,1.56,1.57,1.84,35.7,22.9,25,0,11
1985-11,83,174.7,-91.7,0.74,0.58,0.63,0.74,1.13,1.45,1.66,1.91,34.6,23.2,18,3,11
1985-12,136,109.9,26.1,0.94,1.4,0.96,1.27,0.92,1.35,1.71,2.03,30.1,21.7,0,4,3
1986-01,63,138.7,-75.7,-0.84,-0.72,0.16,0.51,0.15,0.7,1.12,1.67,31.7,21.4,0,1,12
1986-02,146,107.7,38.3,0.38,0.53,0.11,0.72,0.3,0.84,1.23,1.69,30.7,20.9,0,4,2
1986-03,267,112.8,154.2,1.28,1.36,0.59,0.8,1.01,1.41,1.66,1.88,30.1,20.9,0,11,1
1986-04,53,114.8,-61.8,-0.36,-0.15,0.79,0.98,0.7,1.08,0.9,1.5,31.2,20.9,0,2,12
1986-05,3,131.1,-128.1,-0.92,-0.08,0.6,0.67,0.43,0.83,0.73,1.38,32.7,21.8,2,0,17
1986-06,0,114.8,-114.8,,1.37,-0.58,0.09,0.13,0.5,0.52,1.19,30.7,19.9,0,0,30
1986-07,0,146.6,-146.6,,1.19,-1.05,0.64,0.59,0.93,0.52,1.13,33.5,18.7,10,0,31
1986-08,0,161.4,-161.4,,1.85,,1.54,0.56,0.96,0.52,1.18,34.8,20.5,24,0,31
1986-09,0,163.1,-163.1,,1.84,,1.74,-0.66,0.69,0.52,1.31,35,22.5,20,0,30
