data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,312,102.9,209.1,0.86,0.98,,,,,,,28.3,19.7,0,10,3
1980-02,218,98.2,119.8,0.89,1.03,,,,,,,27.9,19.7,0,12,7
1980-03,5,137.1,-132.1,-3.1,-1.61,0.12,0.32,,,,,30.9,18,0,0,15
1980-04,70,96,-26,0.16,0.35,-0.57,-0.33,,,,,28.7,17.9,0,3,16
1980-05,8,94.3,-86.3,-0.37,0.38,-1.61,-1.16,,,,,29.1,16.6,0,0,25
1980-06,22,79.1,-57.1,0.89,1.85,0.33,0.8,0.14,0.57,,,28.3,14.8,0,1,22
1980-07,0,95.8,-95.8,,1.15,0.56,1.33,-0.5,-0.02,,,29.2,12.9,0,0,31
1980-08,0,120.6,-120.6,,0.65,0.47,1.41,-1.42,-0.76,,,31,14.8,1,0,31
1980-09,19,120,-101,0.18,1.1,-0.06,1.05,0.23,1.1,,,32.4,17.1,4,1,18
1980-10,13,151,-138,-1.54,-0.95,-1.25,-0.37,-0.86,0.16,,,33.2,18.5,10,0,15
1980-11,159,102.6,56.4,-0.49,-0.32,-1.02,-0.55,-0.9,-0.23,,,29.5,19.7,1,5,4
1980-12,236,100.9,135.1,-0.05,0.08,-0.67,-0.47,-0.68,-0.29,-0.41,0.06,28.6,19.2,0,9,2
1981-01,262,117.2,144.8,0.52,0.52,-0.19,0.07,-0.5,-0.07,-0.76,-0.19,29.2,18.9,0,8,4
1981-02,8,139,-131,-2.65,-1.54,-0.55,-0.35,-1.07,-0.61,-1.58,-0.92,31.9,18.4,0,0,15
1981-03,337,108,229,1.3,1.42,0.47,0.54,-0.35,-0.12,-0.31,0.18,30.4,19.6,6,11,6
1981-04,59,103.2,-44.2,-0.06,0,0.21,0.3,-0.11,0.17,-0.36,0.17,29,17.3,0,3,13
1981-05,10,90.9,-80.9,-0.2,0.63,1.04,1.21,0.17,0.49,-0.36,0.19,27.9,15,0,0,25
1981-06,42,75.2,-33.2,1.8,2.24,0.5,0.94,0.52,0.79,-0.28,0.28,27,12.9,0,1,22
1981-07,0,92.8,-92.8,,1.32,1.22,1.89,0.4,0.71,-0.28,0.29,27.5,11.1,0,0,31
1981-08,19,122,-103,0.76,1.45,1.64,1.99,1.3,1.54,-0.2,0.34,30,12.9,1,1,17
1981-09,12,138.6,-126.6,-0.25,0.33,0.43,0.97,0.57,1.18,-0.23,0.28,32.2,15.6,2,1,27
1981-10,223,106.7,116.3,1.73,1.86,1.76,1.92,1.93,2.1,0.55,1.01,29.6,18.2,0,9,7
1981-11,283,96.6,186.4,0.65,0.8,1.35,1.63,1.6,1.94,0.93,1.31,28.3,19,0,13,1
1981-12,154,124.1,29.9,-0.78,-0.76,0.48,0.68,0.51,0.78,0.6,0.91,30,19.2,1,7,3
1982-01,359,101.6,257.4,1.14,1.28,0.49,0.7,1.01,1.27,0.96,1.32,27.6,19.1,0,15,6
1982-02,46,135.5,-89.5,-1.16,-1.1,-0.25,-0.08,0.56,0.87,1.05,1.36,31.3,18.8,1,2,21
1982-03,238,107.1,130.9,0.7,0.78,0.64,0.78,0.78,1.07,0.83,1.25,30.4,19.6,0,10,7
1982-04,69,100.6,-31.6,0.15,0.24,-0.12,0.01,0.25,0.54,0.86,1.28,28.9,17.1,0,3,12
1982-05,16,90.5,-74.5,0.19,0.89,0.57,0.8,0.03,0.37,0.89,1.31,28.3,15.9,0,0,19
1982-06,0,83,-83,,0.93,0.07,0.52,0.56,0.88,0.75,1.18,29.6,13.9,0,0,30
1982-07,0,95.8,-95.8,,1.15,-0.05,1.02,-0.17,0.19,0.75,1.17,29.2,13.3,0,0,31
1982-08,26,111.7,-85.7,1.17,1.9,0.64,1.55,0.66,1.06,0.76,1.21,30.5,15.4,0,2,19
1982-09,11,129,-118,-0.33,0.62,0.63,1.33,0.27,1.08,0.78,1.25,31.6,17.3,1,0,18
1982-10,53,145.7,-92.7,-0.27,-0.22,0,0.39,-0.08,0.63,0.15,0.61,33.1,19.6,11,2,7
1982-11,19,152.6,-133.6,-3.38,-2.05,-2.52,-1.58,-2.18,-1.24,-0.83,-0.4,34.7,20.3,18,0,12
1982-12,158,127.1,30.9,-0.74,-0.75,-1.84,-1.47,-1.68,-1.19,-0.63,-0.35,31.4,20.6,8,6,5
1983-01,352,91.6,260.4,1.1,1.3,-0.9,-0.8,-0.85,-0.54,-0.86,-0.45,28.4,20,0,13,2
1983-02,216,107,109,0.87,0.95,0.59,0.86,-0.54,-0.24,-0.17,0.24,29.1,19.8,0,7,7
1983-03,202,103,99,0.45,0.53,1.17,1.4,-0.41,-0.21,-0.36,0.09,29.3,19.8,0,7,4
1983-04,82,105,-23,0.39,0.4,0.78,1.02,-0.25,-0.02,-0.31,0.18,29.9,18.3,0,2,11
1983-05,22,98.3,-76.3,0.49,0.82,0.47,0.66,0.7,1.04,-0.3,0.17,29.8,16.7,0,1,21
1983-06,1,86.9,-85.9,-1.6,0.74,0.41,0.58,1.16,1.39,-0.29,0.17,29.8,14,0,0,29
1983-07,4,95.9,-91.9,0.04,1.37,0.45,1,0.8,1.11,-0.27,0.18,29.7,13.3,0,0,30
1983-08,0,123.3,-123.3,,0.47,-0.65,0.82,0.42,0.74,-0.37,0.05,30.7,13.4,0,0,31
1983-09,15,137.6,-122.6,-0.05,0.46,-0.06,0.68,0.3,0.67,-0.37,0.05,33.4,17.8,9,0,16
1983-10,103,123.9,-20.9,0.53,0.74,0.4,0.71,0.44,0.88,-0.15,0.24,30.6,18.5,0,3,11
1983-11,392,98.1,293.9,1.4,1.5,1.3,1.51,1.26,1.54,1.1,1.42,29.2,19.3,0,16,1
1983-12,324,107.7,216.3,0.56,0.64,1.07,1.22,1.04,1.25,1.37,1.63,28.5,19.3,0,12,6
1984-01,119,147.8,-28.8,-0.77,-0.89,0.67,0.74,0.64,0.82,0.88,1.16,32.2,18.6,3,6,9
1984-02,57,142.6,-85.6,-0.93,-1.06,-0.59,-0.63,0.3,0.5,0.37,0.64,32.9,19.4,2,1,7
1984-03,204,121,83,0.46,0.4,-0.76,-0.89,0.39,0.49,0.4,0.6,31.7,19.7,7,11,3
1984-04,132,105.6,26.4,1.14,1.2,0.14,0.11,0.56,0.62,0.58,0.79,29.5,18.3,0,6,23
1984-05,0,112.2,-112.2,,-1.33,0.65,0.64,-0.2,-0.2,0.51,0.69,31.1,15.9,0,0,31
1984-06,0,97.2,-97.2,,-0.65,0.8,0.61,-0.48,-0.59,0.5,0.66,29.8,13.8,0,0,30
1984-07,1,103.2,-102.2,-0.44,0.64,-1.8,-1,0,-0.09,0.49,0.62,29.2,13.3,0,0,30
1984-08,23,114.1,-91.1,1,1.78,0.56,1.08,0.72,0.78,0.57,0.72,30.3,14.9,1,1,25
1984-09,29,122.4,-93.4,0.65,1.29,1.07,1.51,1.13,1.3,0.63,0.83,31.1,17.3,3,0,6
1984-10,139,141.8,-2.8,0.95,0.93,1.21,1.42,0.95,1.05,0.73,0.83,31.5,18.8,6,7,14
1984-11,134,140.1,-6.1,-0.79,-0.91,-0.03,0,0.06,0.2,-0.17,-0.09,31.6,19.2,4,5,10
1984-12,185,118.8,66.2,-0.48,-0.46,-0.41,-0.45,-0.26,-0.15,-0.54,-0.51,30.5,19.8,0,6,4
1985-01,444,85.1,358.9,1.6,1.82,0.34,0.46,0.65,0.88,0.46,0.59,27.5,20,0,18,1
1985-02,72,129.5,-57.5,-0.67,-0.75,0.47,0.73,0.27,0.54,0.5,0.69,31.3,19.5,0,3,20
1985-03,149,114.8,34.2,0,-0.04,0.73,0.93,0.1,0.25,0.35,0.56,30.2,20.1,0,6,7
1985-04,15,114.2,-99.2,-1.53,-1.12,-1.05,-0.95,-0.38,-0.21,-0.09,0.19,30,18.8,0,0,18
1985-05,11,105.9,-94.9,-0.13,-0.1,-0.53,-0.48,0,0.3,-0.05,0.26,30.2,18.1,0,0,15
1985-06,0,95,-95,,-0.26,-1.46,-1.1,0.4,0.65,-0.05,0.27,28.3,13.9,0,0,30
1985-07,0,111.3,-111.3,,-0.85,-0.36,-0.57,-1.13,-1.04,-0.05,0.23,28.1,14.2,0,0,31
1985-08,4,131.7,-127.7,-0.75,0.11,-0.78,-0.39,-0.59,-0.57,-0.13,0.11,31,16.6,2,0,22
1985-09,43,137.1,-94.1,1.15,1.27,0.92,0.77,-0.63,-0.58,-0.08,0.12,31.4,17.9,4,2,23
1985-10,115,121.4,-6.4,0.68,0.89,0.92,1.08,0.76,0.81,-0.16,0.06,30.2,19.5,0,3,4
1985-11,154,116.8,37.2,-0.55,-0.5,0.04,0.27,-0.01,0.17,-0.06,0.24,29,19.4,0,8,11
1985-12,413,107.9,305.1,1.08,1.14,0.57,0.69,0.65,0.76,0.63,0.8,27.8,19.6,0,16,2
1986-01,263,124.8,138.2,0.53,0.47,0.64,0.73,0.79,0.94,0.09,0.23,29.7,19.4,0,9,3
1986-02,173,121.7,51.3,0.52,0.42,1.13,1.19,0.86,1.03,0.43,0.6,30.9,19.1,0,6,2
1986-03,53,138.7,-85.7,-1.22,-1.18,-0.12,-0.15,0.28,0.42,0.11,0.21,31.9,19.1,0,2,13
1986-04,44,120.5,-76.5,-0.43,-0.66,-0.75,-0.86,0.05,0.09,0.22,0.34,32.3,18.6,2,2,11
1986-05,27,106.2,-79.2,0.7,0.7,-1.06,-1.13,0.44,0.5,0.28,0.39,30.8,16.9,0,1,16
1986-06,0,96.8,-96.8,,-0.59,-0.2,-0.5,-0.23,-0.24,0.28,0.39,28.4,13.7,0,0,30
1986-07,37,94.9,-57.9,1.27,2.28,1.5,1.44,-0.42,-0.48,0.41,0.56,28.9,13.4,0,1,23
1986-08,32,115.4,-83.4,1.47,1.95,1.81,1.89,-0.47,-0.46,0.51,0.7,30.9,16.1,4,1,18
1986-09,0,132.7,-132.7,,0.1,1.44,1.66,0.54,0.63,0.36,0.6,30.6,15.9,3,0,30
1986-10,63,136.6,-73.6,-0.08,0.06,0.08,0.46,0.6,0.86,0.17,0.32,32.2,18.5,8,2,11
1986-11,89,141.9,-52.9,-1.45,-1.35,-1.47,-1.06,-0.82,-0.51,-0.06,0.07,32.1,19.1,9,4,13
1986-12,245,118.5,126.5,0.02,0.01,-0.73,-0.69,-0.48,-0.33,-0.53,-0.46,30.4,19.9,5,10,6
