data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,156,134,22,-1.01,-1.01,,,,,,,29.1,19,0,5,4
1980-02,303,110.1,192.9,1.31,1.33,,,,,,,28.8,19.3,0,10,5
1980-03,56,125.8,-69.8,-1.5,-1.36,-0.38,-0.5,,,,,31.4,19.7,0,2,12
1980-04,126,91.5,34.5,1,1.05,0.78,0.84,,,,,28.5,17.5,0,5,14
1980-05,33,77.1,-44.1,-0.74,-0.81,-0.6,-0.66,,,,,27.3,14.9,0,1,9
1980-06,77,65.4,11.6,0.65,0.69,0.43,0.45,-0.09,-0.16,,,24.9,10.7,0,3,10
1980-07,3,78.4,-75.4,-1.31,-1,-0.45,-0.51,0.35,0.35,,,26.1,13.1,0,0,21
1980-08,18,94.9,-76.9,-0.51,-0.08,-0.22,-0.26,-0.79,-0.76,,,27.7,14.6,0,0,8
1980-09,71,95.6,-24.6,0.36,0.51,-0.34,-0.14,-0.01,0.16,,,25.5,13.4,0,1,8
1980-10,69,141.9,-72.9,-0.67,-0.82,-0.61,-0.39,-0.79,-0.63,,,30.3,17,2,2,10
1980-11,132,141.4,-9.5,0.12,-0.05,-0.36,-0.22,-0.47,-0.31,,,29.8,17.6,0,6,8
1980-12,287,135.2,151.8,1.28,1.24,0.57,0.46,0.08,0.26,-0.09,-0.03,29.9,19.8,0,11,6
1981-01,229,116.2,112.8,-0.13,-0.11,0.51,0.54,0.09,0.19,0.22,0.41,29.3,20.2,0,8,4
1981-02,102,130.5,-28.5,-1.08,-1.29,-0.05,-0.18,-0.3,-0.26,-0.78,-0.67,31.8,20.1,0,3,3
1981-03,38,123.7,-85.7,-2.12,-1.59,-1.68,-1.47,-0.97,-1.05,-0.87,-0.79,30.3,19.3,2,0,8
1981-04,97,99.3,-2.3,0.55,0.38,-1.51,-1.62,-0.58,-0.65,-0.93,-0.9,28.1,16.4,0,3,9
1981-05,13,87.1,-74.1,-1.6,-1.77,-1.46,-1.44,-0.85,-0.95,-1,-1.01,27.6,15.6,0,1,13
1981-06,99,59.2,39.8,0.96,1.09,0.19,0.08,-1.14,-1.16,-0.84,-0.84,23.3,12.1,0,3,13
1981-07,7,73.5,-66.5,-0.86,-0.5,-0.36,-0.4,-1.48,-1.52,-0.85,-0.84,23,9.7,0,0,16
1981-08,13,102,-89,-0.75,-0.48,0.13,0.13,-1.28,-1.24,-0.94,-0.95,27.6,14.1,0,0,12
1981-09,16,128.3,-112.3,-1,-1.05,-1.45,-1.25,-0.78,-0.89,-1.16,-1.26,30.4,15.7,2,1,20
1981-10,190,112.9,77.1,1.32,1.47,0.18,0.17,-0.18,-0.19,-0.57,-0.62,26.9,16,0,7,5
1981-11,185,134.6,50.4,0.89,0.9,0.9,0.95,0.69,0.79,-0.31,-0.37,29.7,19,0,5,8
