data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,307,112.1,194.9,0.51,0.58,,,,,,,29.1,19.7,0,14,2
1980-02,412,99.1,312.9,1.92,1.87,,,,,,,28.6,19.9,0,14,3
1980-03,38,128.7,-90.7,-2.39,-2.17,0.62,0.69,,,,,31.2,18.6,0,1,11
1980-04,125,95.9,29.1,1.08,1.22,0.89,0.99,,,,,29.2,18.5,0,4,11
1980-05,10,90,-80,-0.91,-0.44,-1.28,-1.12,,,,,28.7,16.2,0,0,9
1980-06,11,79.5,-68.5,0.31,0.78,0.68,0.81,0.74,0.9,,,27.8,13.9,0,1,25
1980-07,0,90.8,-90.8,,0.4,-0.52,-0.12,0.71,0.86,,,29.3,14.1,0,0,31
1980-08,4,114.5,-110.5,-0.6,0.42,-0.12,0.44,-1.37,-1.01,,,31.4,16.5,1,0,17
1980-09,66,108.4,-42.4,0.86,1.14,0.52,0.92,0.72,1.14,,,31,16.9,0,2,15
1980-10,54,149.3,-95.3,-1.37,-1.22,-0.6,-0.06,-0.8,-0.1,,,32.4,19.1,6,2,17
1980-11,225,117.3,107.7,0.56,0.72,0.18,0.39,0.08,0.38,,,29.8,20,0,9,4
1980-12,329,115.7,213.3,0.95,1.02,0.5,0.55,0.54,0.72,0.88,1.08,29.3,20,0,14,1
1981-01,295,116.9,178.1,0.42,0.44,0.87,1,0.62,0.79,0.89,1.1,29.7,19.7,0,11,4
1981-02,57,132.9,-75.9,-1.96,-1.84,-0.08,-0.14,-0.05,-0.01,-0.69,-0.46,31.2,19.5,0,2,14
1981-03,217,109.8,107.2,0.4,0.54,-0.35,-0.39,-0.06,-0.05,0.14,0.39,30.4,20,3,12,2
1981-04,31,108.9,-77.9,-1.19,-1.08,-1.39,-1.37,-0.02,0.01,-0.29,-0.07,29.2,17,0,1,11
1981-05,0,96.7,-96.7,,-1.36,-0.38,-0.4,-0.31,-0.28,-0.32,-0.15,27.8,15.8,0,0,31
1981-06,37,78.3,-41.3,1.39,1.68,-0.8,-0.84,-0.62,-0.61,-0.2,-0.04,26.4,13.5,0,1,13
1981-07,2,87.9,-85.9,-0.57,0.77,0.16,0.34,-1.35,-1.2,-0.19,0,25.7,11.5,0,0,26
