data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,311,108.7,202.3,0.05,0.05,,,,,,,26.4,17.9,0,11,5
1980-02,322,101.4,220.6,0.93,1,,,,,,,27,18.1,0,9,2
1980-03,160,122.9,37.1,-0.21,-0.39,0.37,0.33,,,,,28.5,18.1,0,6,10
1980-04,170,87.2,82.8,1.15,1.25,0.91,0.92,,,,,26,16.7,0,6,13
1980-05,47,78.9,-31.9,0.02,0.07,0.43,0.42,,,,,25.4,15.1,0,2,14
1980-06,144,66.7,77.3,2.22,2.15,1.74,1.8,1.04,1.08,,,23.5,12.2,0,3,9
1980-07,0,81.3,-81.3,,-0.2,1.56,1.57,1.32,1.31,,,25.3,13.6,0,0,31
1980-08,13,95.4,-82.4,-0.4,0.64,1.92,1.85,1.09,1.14,,,26.5,14.9,0,0,17
1980-09,78,100.9,-22.9,0.53,0.71,0.2,0.59,1.47,1.55,,,26.3,14.4,0,3,12
1980-10,83,134.1,-51.1,-0.71,-0.67,-0.4,0.04,0.56,0.76,,,28.4,16.9,0,3,16
1980-11,317,117.2,199.8,1.46,1.45,0.69,0.85,1.34,1.4,,,27.1,17.3,0,11,4
1980-12,351,119.5,231.5,0.78,0.74,0.96,0.96,0.82,0.97,1.23,1.27,27.2,18.2,0,14,2
1981-01,359,107.5,251.5,0.4,0.42,1.2,1.24,0.84,0.98,1.39,1.38,26.9,18.3,0,14,2
1981-02,94,121.5,-27.5,-1.43,-1.43,-0.09,-0.19,0.23,0.24,0.71,0.78,28.3,18,0,3,7
1981-03,176,109.5,66.5,0,0.01,-0.5,-0.57,0.09,0.05,0.76,0.85,27.8,18.5,0,10,4
1981-04,87,97.7,-10.7,0.08,-0.03,-0.97,-1.05,0.3,0.24,0.45,0.55,26.2,15.7,0,3,5
1981-05,23,85.6,-62.6,-0.79,-0.92,-0.37,-0.43,-0.28,-0.35,0.37,0.45,25.2,14.1,0,1,25
1981-06,57,65.1,-8.1,0.95,1.33,0.1,0.02,-0.43,-0.5,0.06,0.18,22.5,11.7,0,2,12
1981-07,0,82.5,-82.5,,-0.28,-0.03,0.07,-0.94,-0.93,0.06,0.17,22.5,10.2,0,0,31
1981-08,2,111.6,-109.6,-1.7,-0.5,0.37,0.47,-0.28,-0.28,0.02,0.06,26.8,13.5,0,0,17
1981-09,11,121.8,-110.8,-1.36,-0.81,-1.78,-0.86,-0.73,-0.56,-0.22,-0.21,29.1,15.4,0,0,24
1981-10,300,110.4,189.6,1.83,1.75,1.01,1.04,0.77,0.81,0.51,0.56,26.3,16.2,0,10,3
1981-11,263,114.9,148.1,0.87,0.99,1.4,1.44,1.32,1.35,0.36,0.45,27.1,17.7,0,8,3
1981-12,365,111.3,253.7,0.92,0.97,2.13,1.97,1.41,1.37,0.4,0.49,26.5,17.9,0,14,1
1982-01,448,99.4,348.6,0.98,1.07,1.44,1.51,1.67,1.62,0.68,0.77,25.1,17.5,0,15,1
