data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,31,151.9,-120.9,-0.46,-0.51,,,,,,,30.5,22.6,0,0,8
1980-02,150,114.1,35.9,1.4,1.61,,,,,,,29.8,22.3,0,7,5
1980-03,194,128.2,65.8,1.22,1.29,1.13,1.24,,,,,29,22,0,7,4
1980-04,86,115.7,-29.6,-0.4,-0.47,0.96,1.11,,,,,29.1,22,0,4,9
1980-05,89,106.2,-17.2,-0.87,-0.87,-0.08,-0.01,,,,,28.3,21.5,0,3,5
1980-06,146,86.1,59.9,-0.42,-0.48,-1.06,-1,-0.05,0.03,,,27.2,20.9,0,5,3
1980-07,92,108.1,-16.1,-0.92,-1.13,-1.2,-1.19,-0.24,-0.18,,,27.6,20,0,1,4
1980-08,44,121.3,-77.3,-0.91,-1.15,-1.07,-1.16,-0.81,-0.86,,,27.8,20,0,0,3
1980-09,43,135.5,-92.5,0.25,0,-0.96,-1.2,-1.21,-1.21,,,28.7,20.7,0,1,8
1980-10,38,146.5,-108.5,0.77,0.82,-0.32,-0.54,-1.12,-1.15,,,28.7,21,0,1,9
1980-11,13,149.7,-136.7,-0.18,0.06,0.22,0.31,-0.89,-1,,,29.5,21.8,0,0,9
1980-12,14,153.5,-139.5,-0.51,-0.42,-0.21,0.05,-0.97,-1.07,-0.53,-0.51,29.8,21.7,0,0,6
1981-01,44,144.8,-100.8,-0.09,0,-0.56,-0.41,-0.7,-0.67,-0.5,-0.44,29.7,22.3,0,1,5
1981-02,75,141.4,-66.4,0.36,0.1,-0.19,-0.26,-0.14,-0.22,-0.77,-0.78,29.6,22.6,0,2,3
1981-03,233,120.8,112.2,1.56,1.62,0.99,1.02,0.82,0.87,-0.57,-0.62,29.4,22.5,0,8,12
1981-04,32,126.4,-94.4,-1.56,-1.29,0.38,0.36,0.05,0.04,-0.81,-0.84,29.2,21.7,0,0,12
1981-05,78,103.1,-25.1,-1.08,-1,-0.27,-0.2,-0.36,-0.35,-0.91,-0.92,28.1,21.4,0,3,4
1981-06,88,101.8,-13.8,-1.26,-1.32,-2.23,-1.72,-0.83,-0.84,-1.23,-1.21,27.6,20.7,0,2,5
1981-07,80,108.2,-28.2,-1.16,-1.3,-1.91,-1.64,-1.11,-1.15,-1.25,-1.26,26.8,19.7,0,2,5
1981-08,42,118.5,-76.5,-0.97,-1.13,-1.72,-1.52,-1.32,-1.3,-1.26,-1.25,27.2,19.9,0,0,5
1981-09,28,135.4,-107.4,-0.26,-0.56,-1.3,-1.41,-2.13,-1.74,-1.25,-1.21,27.8,20.6,0,0,5
1981-10,4,163,-159,-1.48,-1.6,-1.18,-1.37,-2.02,-1.7,-1.41,-1.36,29.5,21.5,0,0,17
1981-11,22,157.1,-135.1,0.29,0.14,-0.72,-1.17,-1.74,-1.57,-1.35,-1.34,29.8,22.4,0,0,8
1981-12,140,141.5,-1.5,2.24,2.13,1.61,1.34,-0.36,-0.59,-0.82,-0.92,29.5,23.1,0,4,4
1982-01,40,156.1,-116.1,-0.2,-0.38,1.17,1.09,0.11,-0.11,-0.87,-1,29.7,22.1,0,0,4
