data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,41,153.4,-112.4,0.33,0.59,,,,,,,32.9,22.7,3,1,6
1980-02,160,104,56,2.03,2.19,,,,,,,30.2,22.8,0,6,3
1980-03,44,126.3,-82.3,-0.19,0.25,0.98,1.3,,,,,29.4,21.1,0,1,11
1980-04,20,128.4,-108.4,-1.83,-1.46,0.08,0.43,,,,,31.1,21.1,0,0,11
1980-05,30,116,-86,-1.97,-1.6,-2.17,-1.61,,,,,30.1,20.7,0,0,5
1980-06,110,86.3,23.7,-0.77,-0.85,-2.01,-1.76,-1.08,-0.83,,,28.1,20.7,0,4,4
1980-07,72,97.2,-25.2,-1.61,-1.55,-1.85,-1.76,-1.34,-1.16,,,27.3,19.2,0,1,4
1980-08,27,117.6,-90.6,-2.14,-1.97,-1.67,-1.63,-2.23,-1.85,,,28.4,18.9,0,0,8
1980-09,96,132.7,-36.7,0.98,0.73,-1.13,-1.34,-1.82,-1.69,,,29.8,20.5,0,3,9
1980-10,100,144.4,-44.4,1.26,1.32,0.49,0.17,-1.22,-1.32,,,29.5,20.8,0,3,9
1980-11,10,161.8,-151.8,-0.29,-0.48,0.97,0.78,-0.74,-0.95,,,32.4,22,2,0,13
1980-12,8,175.9,-167.9,-0.52,-0.86,0.58,0.33,-0.54,-0.85,-1.08,-1.03,33.1,22.2,6,0,21
1981-01,15,149.8,-134.8,-0.4,0.06,-0.83,-0.71,-0.13,-0.34,-1.13,-1.05,32,22.2,1,0,18
1981-02,19,146.4,-127.4,-0.53,-0.52,-0.93,-0.73,0.26,0.05,-1.65,-1.45,31.7,21.8,0,0,11
1981-03,248,124,124,2.28,2.11,1.23,1.31,1.13,1.07,-0.86,-0.95,31.5,22.8,4,9,6
1981-04,83,109.4,-26.4,-0.32,-0.22,1.01,1.15,0.48,0.49,-0.66,-0.73,29.7,22.2,0,3,8
1981-05,69,107.1,-38.1,-1.12,-1.11,0.27,0.36,-0.16,-0.07,-0.58,-0.62,28.7,20.4,0,3,9
1981-06,81,91.3,-10.3,-1.26,-1.38,-1.37,-1.27,-0.5,-0.39,-0.73,-0.77,28.1,19.9,0,1,3
1981-07,55,101.1,-46.1,-2.11,-1.84,-1.91,-1.8,-0.75,-0.75,-0.82,-0.89,27.5,18.6,0,1,4
1981-08,36,109.3,-73.3,-1.68,-1.55,-2.08,-1.85,-0.81,-0.83,-0.77,-0.84,27.7,18.5,0,0,11
1981-09,30,127.2,-97.2,-0.58,-0.78,-2.22,-1.77,-1.83,-1.6,-0.96,-0.96,28.8,19.1,0,1,6
1981-10,3,169.6,-166.6,-1.19,-1.65,-1.85,-1.75,-2.26,-1.93,-1.4,-1.36,32,21,4,0,15
1981-11,38,158.8,-120.8,0.64,0.53,-0.51,-0.85,-2.02,-1.76,-1.29,-1.29,32.2,21.9,0,2,10
1981-12,35,148.2,-113.2,0.68,0.98,0.06,-0.11,-1.61,-1.44,-1.11,-1.04,31.4,22.1,1,0,6
1982-01,18,171.4,-153.4,-0.29,-0.64,0.21,0.18,-1.09,-1.09,-1.04,-1.05,32.7,22.6,2,1,15
1982-02,58,130.3,-72.3,0.58,0.7,0.26,0.4,-0.29,-0.37,-0.84,-0.84,30.9,22.3,0,2,6
1982-03,1,164.7,-163.7,-2.79,-1.88,-0.73,-0.77,-0.61,-0.69,-1.89,-1.53,33.1,22.7,5,0,21
1982-04,183,116.1,66.9,0.85,0.88,0.23,0.15,0.17,0.05,-1.48,-1.37,30.9,22.5,1,5,9
1982-05,171,91.3,79.7,0.05,0.05,0.02,-0.06,-0.03,0,-1.15,-1.16,28.1,21.6,0,6,2
1982-06,145,81.3,63.7,-0.28,-0.28,0.15,0.19,-0.21,-0.23,-0.94,-0.99,27.5,20.6,0,4,2
1982-07,82,88.8,-6.8,-1.36,-1.27,-0.56,-0.55,-0.38,-0.37,-0.86,-0.91,27.3,19.6,0,1,3
1982-08,94,94.2,-0.2,0.15,0.3,-0.68,-0.67,-0.39,-0.43,-0.63,-0.69,27.2,19.6,0,2,2
1982-09,39,110.2,-71.2,-0.28,-0.05,-0.89,-0.75,-0.21,-0.17,-0.55,-0.56,28.5,20.1,0,0,4
1982-10,39,153.7,-114.7,0.34,0.23,-0.11,0,-0.55,-0.5,-0.44,-0.39,30.9,19.7,0,1,8
1982-11,2,164.2,-162.2,-1.06,-0.95,-0.37,-0.4,-0.82,-0.79,-0.57,-0.51,31.6,21,0,0,28
1982-12,9,168.7,-159.7,-0.44,-0.45,-0.38,-0.61,-0.94,-0.84,-0.62,-0.61,32.6,21.6,4,0,16
1983-01,11,160.8,-149.8,-0.59,-0.47,-1.17,-0.98,-0.71,-0.58,-0.61,-0.58,33.9,23.8,13,0,26
1983-02,99,126.9,-27.9,1.28,1.38,0.36,0.41,-0.14,-0.11,-0.43,-0.43,31.8,23.5,0,3,4
1983-03,44,138.8,-94.8,-0.19,0.01,0.21,0.37,-0.15,-0.16,-0.31,-0.29,31.2,23.9,0,0,6
1983-04,33,126.3,-93.3,-1.36,-1.22,-0.37,-0.24,-0.88,-0.75,-0.84,-0.72,31.5,23.1,0,0,10
1983-05,22,119.4,-97.4,-2.25,-1.72,-2.1,-1.66,-1.71,-1.4,-1.53,-1.29,31.9,22,0,0,6
1983-06,63,95.2,-32.2,-1.64,-1.74,-2.48,-2.02,-1.97,-1.66,-2.01,-1.64,28.8,20.8,0,1,6
1983-07,63,98.1,-35.1,-1.86,-1.69,-2.48,-2.17,-2,-1.79,-2.16,-1.7,28.3,20.4,0,2,6
1983-08,63,108.6,-45.6,-0.68,-0.85,-1.89,-1.76,-2.33,-1.95,-2.29,-1.76,28,20.1,0,2,4
1983-09,18,140.1,-122.1,-1.11,-1.54,-1.84,-1.69,-2.43,-1.99,-2.25,-1.86,30.6,19.9,0,0,7
1983-10,11,157.3,-146.3,-0.53,-0.73,-1.36,-1.5,-2.53,-2.09,-2.49,-2.04,31.6,21.2,0,0,21
1983-11,27,171.8,-144.8,0.36,-0.2,-0.78,-1.2,-2,-1.81,-2.37,-2.09,33.5,22.7,4,1,28
