data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,529,106.9,422.1,1.67,1.7,,,,,,,28,19.3,0,12,5
1980-02,210,110.7,99.3,1.07,1.15,,,,,,,28.4,19.4,0,11,7
1980-03,11,138.7,-127.7,-2.72,-1.6,1.31,1.33,,,,,30.5,17.7,0,0,15
1980-04,60,93.5,-33.5,0.7,0.97,-0.03,0.1,,,,,28.3,17.9,0,2,13
1980-05,2,93,-91,-1.18,-0.29,-1.36,-1.02,,,,,28.1,15.3,0,0,28
1980-06,20,76.8,-56.8,0.96,1.76,0.8,1.2,1.38,1.41,,,26.9,13.3,0,1,24
1980-07,0,90.4,-90.4,,0.75,0.41,0.97,-0.01,0.26,,,27.8,11.8,0,0,31
1980-08,0,118.9,-118.9,,-0.05,0.5,1,-1.22,-0.77,,,29,14.4,0,0,31
1980-09,7,121.4,-114.4,-0.73,0.49,-0.8,0.4,0.28,0.95,,,30.4,16.6,1,0,18
1980-10,6,163,-157,-1.87,-1.23,-1.9,-0.88,-1.4,-0.54,,,32.5,18.7,7,0,18
1980-11,158,107.9,50.1,-0.32,-0.14,-1.08,-0.67,-0.95,-0.46,,,29,19.7,0,6,3
1980-12,304,107.2,196.8,0.82,0.9,-0.1,0.01,-0.22,0.05,0.93,1.09,27.8,19.2,0,9,5
1981-01,338,112.3,225.7,0.88,0.96,0.97,1.16,0.45,0.67,0.3,0.56,27.8,18.6,0,10,4
1981-02,10,136.4,-126.4,-2.15,-1.39,0.57,0.73,-0.08,0.26,-0.55,-0.16,30.1,18.7,0,0,15
1981-03,269,107.6,161.4,1.42,1.51,0.79,0.88,0.6,0.75,0.61,0.88,29.8,19.5,0,9,5
1981-04,8,100.3,-92.3,-1.26,-0.63,0.03,0.14,0.81,1.06,0.36,0.67,27.7,16.5,0,0,25
1981-05,12,85.5,-73.5,0.13,0.9,1.02,1.2,1.03,1.2,0.41,0.75,26.7,14.4,0,0,24
1981-06,43,71.6,-28.6,1.81,2.29,0.33,0.95,0.79,0.98,0.52,0.85,25.7,12.8,0,1,22
1981-07,0,85.2,-85.2,,1.14,1.46,1.97,0.34,0.69,0.52,0.87,25.7,10.2,0,0,31
1981-08,10,109,-99,-0.05,1.19,1.37,1.91,1.34,1.62,0.57,0.94,28.4,12.2,0,1,17
1981-09,1,130.8,-129.8,-1.96,-0.13,-0.49,0.62,-0.07,0.9,0.53,0.88,30.8,15.3,0,0,27
1981-10,212,105.1,106.9,1.78,1.87,1.57,1.73,1.85,1.99,1.43,1.58,28.5,18.3,0,8,6
1981-11,348,94.6,253.4,1.65,1.77,2.05,2.09,2.24,2.28,1.99,1.86,27.4,19.1,0,11,1
1981-12,145,121.2,23.8,-0.88,-0.8,1.23,1.41,1.14,1.4,1.21,1.42,29.3,18.7,0,8,5
1982-01,293,97,196,0.66,0.82,0.9,1.16,1.35,1.56,1.22,1.54,27.4,18.8,0,12,3
1982-02,38,134.4,-96.4,-1.06,-1.01,-0.41,-0.18,0.93,1.23,1.32,1.55,30.6,18.8,0,1,24
1982-03,271,97.8,173.2,1.44,1.59,0.72,0.92,1.57,1.76,1.5,1.77,29,19.1,0,9,3
1982-04,49,93.4,-44.4,0.44,0.74,0.61,0.83,1.09,1.39,1.65,1.88,27.3,15.4,0,2,13
1982-05,14,83.1,-69.1,0.28,1.11,1.34,1.59,0.37,0.78,1.68,1.89,26.6,13.5,0,0,19
1982-06,0,78.3,-78.3,,0.74,0.33,1,0.72,1.03,1.51,1.78,28.2,12.4,0,0,30
1982-07,0,90,-90,,0.78,0,0.99,0.6,0.96,1.49,1.74,27.7,11.4,0,0,31
1982-08,0,105.4,-105.4,,0.89,,0.79,1.28,1.64,1.46,1.73,29.4,13.9,0,0,31
1982-09,10,131.1,-121.1,-0.43,0.24,-0.56,0.57,-0.09,0.9,1.48,1.74,30.8,16,0,0,12
1982-10,42,142.1,-100.1,-0.35,-0.2,-0.57,-0.03,-0.62,0.2,0.77,1.2,32.1,18.3,6,1,6
1982-11,41,156.5,-115.5,-2.74,-2,-2.29,-1.56,-2.4,-1.35,-0.65,-0.04,33.3,19.8,11,2,11
1982-12,140,121.6,18.4,-0.95,-0.85,-2.09,-1.58,-2.19,-1.43,-0.55,-0.09,30.2,20.3,2,4,8
1983-01,493,93,400,1.54,1.63,0.27,0.33,0,0.22,0.23,0.53,27.9,19.7,0,15,1
1983-02,264,114,150,1.46,1.52,1.67,1.67,0.72,0.86,1.12,1.29,28.9,19.7,0,6,10
1983-03,239,101.7,137.3,1.19,1.34,2.14,2.04,1.2,1.26,1.12,1.32,28.6,19.3,0,11,7
1983-04,151,102.2,48.8,2.14,2.05,2.47,2.25,1.92,1.8,1.53,1.58,29.3,17.7,0,4,9
1983-05,7,94.3,-87.3,-0.33,0.01,1.75,1.8,2.54,2.19,1.53,1.54,28.8,15.8,0,0,14
1983-06,0,85.5,-85.5,,-0.13,2.19,2.03,2.44,2.12,1.54,1.52,29,13.7,0,0,30
1983-07,3,89.4,-86.4,0.18,1.07,-0.27,0.21,2.57,2.26,1.53,1.51,28.7,12.7,0,0,20
1983-08,0,117.2,-117.2,,0.11,-0.6,0.28,1.73,1.76,1.54,1.49,29.6,12.3,0,0,31
1983-09,22,124,-102,0.34,0.89,0.19,0.79,1.88,1.76,1.57,1.52,31.7,18.4,2,1,11
1983-10,172,121.8,50.2,1.43,1.51,1.31,1.44,1.21,1.35,2.09,1.79,29.4,18.2,1,8,9
1983-11,204,96.7,107.3,0.26,0.51,1.01,1.3,0.93,1.24,2.45,2.04,27.9,18,0,7,2
1983-12,294,101.6,192.4,0.73,0.86,1.06,1.28,1.04,1.3,2.49,2.15,27.5,17.9,0,13,7
1984-01,80,149.4,-69.4,-0.99,-1.03,-0.32,-0.1,0.24,0.59,1.53,1.62,31.2,17.4,0,4,10
1984-02,19,149.5,-130.5,-1.67,-1.44,-0.96,-1,-0.25,0.14,0.62,0.87,32.4,19,0,0,7
1984-03,126,123.3,2.7,0.06,0.01,-1.45,-1.47,-0.34,-0.12,0.16,0.43,31,18.9,2,5,8
1984-04,99,102.3,-3.3,1.42,1.46,-0.38,-0.51,-0.61,-0.45,-0.1,0.22,28.7,17.1,0,3,21
1984-05,0,101.8,-101.8,,-1.35,0.51,0.44,-0.74,-0.74,-0.14,0.17,30,14.6,0,0,31
1984-06,0,87.3,-87.3,,-0.48,1.17,0.99,-1.09,-1.18,-0.13,0.16,28.8,12.2,0,0,30
1984-07,0,96.5,-96.5,,-0.04,,-1.25,-0.61,-0.76,-0.14,0.13,28.2,12.4,0,0,31
1984-08,24,106.3,-82.3,0.82,1.75,0.64,1,0.61,0.61,-0.03,0.28,28.8,14.4,0,1,19
1984-09,63,116,-53,1.75,1.88,1.64,1.76,1.92,1.8,0.17,0.47,29.1,15.7,0,3,7
1984-10,105,140.3,-35.3,0.71,0.72,1.3,1.43,1.09,1.15,-0.16,0.2,30.5,18.3,2,4,9
1984-11,221,138,83,0.45,0.24,0.95,0.95,1.01,1.03,-0.05,0.14,30.2,18.4,3,6,11
1984-12,272,116.6,155.4,0.53,0.53,0.68,0.61,0.98,1.02,-0.11,-0.04,29.4,19,0,10,5
1985-01,557,86.2,470.8,1.77,1.84,2.18,1.99,2.28,2.01,1.7,1.58,26.7,19.1,0,22,1
1985-02,64,130.5,-66.5,-0.52,-0.63,1.66,1.65,1.93,1.7,1.84,1.65,31.1,19.3,0,4,20
1985-03,110,113.5,-3.5,-0.15,-0.06,1.24,1.35,1.66,1.61,2.02,1.84,30.1,19.6,0,4,6
1985-04,26,108.7,-82.7,-0.26,-0.3,-0.85,-0.71,1.58,1.55,1.72,1.64,29.3,17.1,0,1,6
1985-05,37,87,-50,1.42,1.78,0.01,0.13,1.6,1.62,1.9,1.78,28.3,15.6,0,1,8
1985-06,3,77.7,-74.7,-0.39,1.01,0.41,0.68,1.25,1.36,1.92,1.82,26.2,9,0,0,18
1985-07,0,86.4,-86.4,,1.07,1.05,1.6,-0.65,-0.28,1.89,1.81,26.3,10.1,0,0,31
1985-08,1,107.4,-106.4,-1.54,0.84,-0.46,0.97,-0.09,0.32,1.82,1.76,29.4,13.1,0,0,22
1985-09,77,118.4,-41.4,2.09,2.04,1.48,1.74,1.3,1.65,1.85,1.77,30.1,16.3,0,1,22
1985-10,112,120.3,-8.3,0.8,1.01,1.28,1.52,1.45,1.71,1.89,1.75,29.6,18.2,0,6,7
1985-11,187,115.4,71.6,0.06,0.11,0.85,1.11,0.78,1.18,1.61,1.65,28.5,17.9,0,7,13
1985-12,276,113.1,162.9,0.57,0.6,0.55,0.73,0.82,1.1,1.38,1.51,27.3,17.9,0,11,5
1986-01,294,125.7,168.3,0.66,0.67,0.74,0.85,1.07,1.26,0.59,0.9,29.2,19.1,0,9,7
1986-02,190,121.2,68.8,0.91,0.89,1.08,1.15,1.35,1.41,1.08,1.29,30.4,18.9,0,6,4
1986-03,42,141.2,-99.2,-1.42,-1.26,0.38,0.36,0.67,0.81,0.92,1.14,31.6,18.9,0,1,13
1986-04,22,117.6,-95.6,-0.42,-0.75,-0.28,-0.46,0.43,0.46,0.9,1.1,30.4,17.5,0,0,12
1986-05,21,100.3,-79.3,0.71,0.58,-1.14,-1.23,0.55,0.53,0.84,1.01,29.5,15.7,0,1,15
1986-06,8,88.3,-80.3,0.21,0.56,-0.01,-0.54,0.33,0.26,0.87,1,26.8,11.7,0,0,29
1986-07,26,88.3,-62.4,1.11,1.98,1.46,1.38,0.05,-0.14,0.97,1.07,27,11.5,0,1,23
1986-08,17,109.4,-92.4,0.45,1.44,1.33,1.61,-0.58,-0.68,1.04,1.12,29.5,14.4,0,1,21
1986-09,9,131.9,-122.9,-0.52,0.16,0.96,1.25,0.57,0.55,0.74,0.84,29.6,15.4,0,0,26
1986-10,12,148.4,-136.4,-1.41,-0.84,-0.91,-0.35,-0.13,0.1,0.28,0.44,31.9,18.3,7,0,17
1986-11,142,144.7,-2.7,-0.55,-0.77,-1.19,-0.99,-0.69,-0.53,0.08,0.18,30.7,19,4,4,12
1986-12,263,119,144,0.45,0.42,-0.44,-0.48,-0.26,-0.16,0.03,0.05,28.7,19.2,3,12,5
1987-01,55,142.7,-87.7,-1.35,-1.19,-1.16,-1.16,-1.37,-1.11,-1.13,-1,31.2,19.6,0,2,8
1987-02,32,129.6,-97.6,-1.22,-1.03,-1.28,-1.22,-1.93,-1.76,-1.94,-1.63,31.7,19.4,4,2,10
1987-03,153,119.4,33.6,0.37,0.37,-1.33,-1.21,-1.73,-1.5,-1.55,-1.24,29.8,19.2,0,4,9
1987-04,98,103.6,-5.6,1.4,1.43,-0.01,0.04,-1.1,-1.05,-1.09,-0.87,30.1,18,0,3,16
1987-05,7,98,-91,-0.33,-0.29,0.78,0.77,-0.8,-0.71,-1.2,-0.93,29.7,16.6,0,0,20
1987-06,0,78.3,-78.3,,0.74,1.29,1.31,-0.94,-0.82,-1.25,-0.92,28,13.6,0,0,30
1987-07,0,95.2,-95.2,,0.18,-0.53,-0.04,-0.14,-0.02,-1.38,-1.05,29.1,12.1,0,0,31
1987-08,0,120.4,-120.4,,-0.18,,0.07,0.69,0.71,-1.49,-1.17,31.1,13.4,0,0,31
1987-09,38,129.7,-91.7,1,1.16,0.61,0.76,1.29,1.23,-1.31,-1.02,31.3,17.3,4,2,20
1987-10,54,151.9,-97.9,-0.09,-0.16,0.15,0.17,-0.04,0.09,-1.08,-0.85,33.6,19.4,20,2,8
1987-11,88,116.1,-28.1,-1.49,-1.07,-0.97,-0.64,-1.08,-0.64,-1.23,-0.89,30.7,20.3,2,2,4
1987-12,288,104.7,183.3,0.68,0.78,-0.35,-0.18,-0.26,-0.04,-0.91,-0.6,28.2,19.7,0,15,2
1988-01,104,144.1,-40.1,-0.7,-0.79,-1.01,-0.79,-0.88,-0.61,-0.85,-0.58,31.3,19.1,3,2,8
1988-02,97,117.8,-20.9,-0.04,-0.07,-0.33,-0.19,-0.93,-0.58,-0.5,-0.2,30.9,19.9,0,4,6
1988-03,136,117.8,18.2,0.18,0.2,-0.64,-0.59,-1.05,-0.77,-0.69,-0.36,30.2,19.3,0,6,5
1988-04,85,104.9,-19.9,1.18,1.21,0.29,0.42,-0.76,-0.48,-0.76,-0.42,30.1,18.8,0,3,10
1988-05,6,98.3,-92.3,-0.45,-0.41,0.52,0.51,-0.15,0.04,-0.78,-0.43,29.8,16.6,0,0,23
1988-06,0,82.6,-82.6,,0.29,1,0.94,-0.43,-0.33,-0.78,-0.45,27.1,13,0,0,30
1988-07,0,98,-98,,-0.32,-0.63,-0.48,0.18,0.3,-0.77,-0.44,26.3,11.5,0,0,31
1988-08,0,118.2,-118.2,,0.02,,-0.15,0.41,0.41,-0.78,-0.43,27.7,12.8,0,0,31
1988-09,4,143.3,-139.3,-1.14,-0.59,-1.14,-0.51,0.41,0.28,-0.95,-0.63,31.1,16.2,2,0,29
1988-10,78,124.4,-46.4,0.33,0.58,-0.01,0.24,-0.22,0.06,-0.83,-0.35,29.7,18.2,1,4,10
1988-11,144,117.1,26.9,-0.52,-0.42,-0.45,-0.16,-0.56,-0.23,-0.46,-0.05,28.2,17.8,0,5,7
1988-12,207,117,90,-0.11,-0.12,-0.35,-0.1,-0.5,-0.22,-0.71,-0.4,28.1,18.5,0,7,6
1989-01,84,155.6,-71.6,-0.93,-1.05,-1.35,-1.21,-1.24,-0.92,-0.95,-0.67,31.1,18.5,0,2,12
1989-02,69,118.9,-49.9,-0.44,-0.42,-1.2,-1.16,-1.44,-1.1,-1.05,-0.72,30.9,19.4,0,2,5
1989-03,97,125.9,-28.9,-0.34,-0.37,-1.25,-1.2,-1.59,-1.21,-1.46,-1.04,30.4,19,0,3,12
