data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,168,149.6,18.4,0.3,0.27,,,,,,,31.2,20.1,0,6,8
1980-02,161,119.4,41.5,0.33,0.33,,,,,,,30.7,21.4,0,5,3
1980-03,100,130.5,-30.5,0.07,-0.03,0.24,0.11,,,,,33.3,21.5,7,3,12
1980-04,48,104.8,-56.8,-0.69,-0.74,-0.22,-0.21,,,,,29.9,19.7,0,2,15
1980-05,173,77.9,95.1,1.02,1.09,0.3,0.35,,,,,27,16.5,0,4,9
1980-06,63,66.6,-3.6,0.06,-0.02,0.27,0.29,0.29,0.27,,,23.9,12.7,0,2,8
1980-07,9,74.8,-65.8,-1.2,-0.68,0.37,0.43,-0.01,0.05,,,25.2,13.9,0,0,28
1980-08,91,82.5,8.5,0.71,1.02,-0.03,0.17,0.13,0.27,,,27,15.5,0,4,5
1980-09,194,94.1,99.9,1.27,1.41,0.93,1.21,0.75,0.96,,,25,13.7,0,4,7
1980-10,196,139.4,56.5,0.73,0.69,1.35,1.51,1.21,1.32,,,30.9,18.6,7,6,10
1980-11,111,137.2,-26.2,0.09,0.23,1.08,1.18,0.81,1.02,,,30.5,19.4,0,5,8
1980-12,195,148.1,46.9,0.66,0.66,0.7,0.8,1.03,1.2,0.95,1.06,31.8,21.1,4,8,4
1981-01,222,140,82,0.89,0.93,0.81,0.87,1.39,1.48,1.09,1.19,32.1,22.2,1,8,3
1981-02,114,119.8,-5.8,-0.32,-0.33,0.61,0.64,1.1,1.18,0.92,1.05,32.6,21.8,5,6,6
1981-03,47,136.7,-89.7,-1.2,-1.17,-0.15,-0.25,0.42,0.55,0.76,0.93,32.3,20.5,6,1,9
1981-04,116,110,6,0.55,0.36,-0.51,-0.59,0.27,0.34,1,1.09,30.1,18.2,1,3,23
1981-05,2,94.7,-92.7,-2.82,-2.22,-1.19,-1.46,-0.25,-0.37,0.34,0.53,29.3,17.6,0,0,19
1981-06,145,58.1,86.9,1.15,1.26,0.09,-0.01,-0.16,-0.25,0.69,0.89,23.2,12.7,0,7,6
1981-07,20,83.5,-63.5,-0.59,-0.6,-0.38,-0.49,-0.75,-0.84,0.72,0.85,24.1,10.4,0,1,12
1981-08,14,98,-84,-0.83,-0.48,0.15,0.17,-0.92,-0.97,0.44,0.57,28.4,15.4,0,0,13
1981-09,17,118.1,-101.1,-1.4,-0.97,-1.85,-1.32,-0.99,-0.94,-0.36,-0.24,30.2,16.3,5,0,14
1981-10,262,115.8,146.2,1.3,1.44,0.1,0.2,-0.28,-0.19,-0.03,0.06,28.6,17.7,0,7,6
1981-11,96,139.8,-43.8,-0.18,-0.07,0.26,0.43,0.21,0.44,-0.09,-0.08,31.9,20.3,3,4,8
1981-12,273,123,150,1.4,1.54,1.46,1.57,0.46,0.77,0.2,0.38,29.8,19.7,0,9,4
1982-01,46,165.9,-119.9,-1.87,-1.84,0.06,0.15,0.01,0.17,-0.55,-0.41,32.2,20.2,5,1,6
1982-02,107,114.1,-7.1,-0.43,-0.35,-0.11,-0.03,0.02,0.3,-0.57,-0.37,31.9,21.4,2,4,4
1982-03,80,108.7,-28.7,-0.33,0,-1.72,-1.31,0.3,0.7,-0.46,-0.12,30.4,20.3,0,4,11
1982-04,41,108.3,-67.3,-0.88,-0.93,-1.01,-0.71,-0.7,-0.4,-0.8,-0.46,29.8,18,0,1,12
1982-05,56,84.8,-28.8,-0.41,-0.55,-1.05,-0.89,-0.8,-0.64,-0.55,-0.16,26.9,14.5,0,2,11
1982-06,164,55.5,108.5,1.34,1.47,0.08,0.1,-1.3,-1.12,-0.47,-0.03,24.9,15.4,0,7,4
1982-07,74,77.1,-3.1,0.77,0.89,0.76,0.83,-0.21,0.01,-0.22,0.13,26.9,15.4,0,2,11
1982-08,63,86.8,-23.8,0.33,0.62,1.32,1.55,0.09,0.33,-0.01,0.42,27.3,16.3,0,2,11
1982-09,69,109.5,-40.5,-0.11,-0.05,0.23,0.5,0.1,0.28,0.24,0.71,28.8,17,0,3,5
1982-10,220,128.3,91.7,0.95,1.02,0.54,0.67,0.81,0.94,0.07,0.38,30.7,17.9,2,6,3
1982-11,368,115.2,252.8,2.87,2.6,1.93,1.91,2.17,2,1.08,1.36,31.1,19.5,5,15,3
1982-12,244,131.7,112.3,1.14,1.26,2.47,2.15,2.09,1.92,1.04,1.25,30.5,18.8,1,9,7
1983-01,195,132.8,62.2,0.61,0.75,2.31,2.17,1.98,2.04,1.51,1.65,32.8,20.6,1,6,7
