data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,62,154.4,-92.4,-0.06,-0.16,,,,,,,30.7,23.9,0,0,3
1980-02,209,116.8,92.2,1.44,1.58,,,,,,,30.2,23.3,0,9,2
1980-03,243,131.2,111.8,1.14,1.19,1.26,1.35,,,,,29.6,22.8,0,6,4
1980-04,152,120.5,31.5,-0.16,-0.29,1.17,1.36,,,,,29.8,22.6,0,4,3
1980-05,121,108.4,12.6,-0.94,-0.93,-0.11,-0.2,,,,,29,22.2,0,5,3
1980-06,319,89.8,229.2,0.58,0.55,-0.3,-0.43,0.49,0.47,,,27.9,21.6,0,7,2
1980-07,49,110.7,-61.7,-2.34,-1.87,-1,-1.05,-0.09,-0.17,,,28.2,20.9,0,1,5
1980-08,72,126.4,-54.4,-0.66,-0.91,-0.78,-0.96,-0.62,-0.74,,,28.4,20.9,0,0,5
1980-09,65,139.7,-74.7,0.34,0.3,-1.59,-1.57,-0.91,-1,,,29.3,21.7,0,2,4
1980-10,51,150.2,-99.2,0.97,1.04,-0.05,-0.25,-0.85,-0.95,,,29.3,22.2,0,0,4
1980-11,19,153.9,-134.9,0,0.13,0.42,0.5,-0.57,-0.75,,,30,23.2,0,0,3
1980-12,45,158.4,-113.4,0.53,0.43,0.54,0.62,-1.17,-1.28,-0.16,-0.26,30.4,22.9,0,0,4
1981-01,87,148.3,-61.3,0.37,0.4,0.25,0.13,0.02,-0.11,-0.1,-0.17,30.4,23.4,0,3,3
1981-02,118,145.2,-27.2,0.46,0.26,0.46,0.33,0.5,0.28,-0.37,-0.5,30.4,23.5,0,4,4
1981-03,273,123.6,149.4,1.39,1.5,1.07,1.06,1.1,1.1,-0.26,-0.41,29.8,23.3,0,12,6
1981-04,54,130.4,-76.4,-1.63,-1.38,0.17,-0.07,0.2,-0.04,-0.64,-0.8,29.8,22.7,0,1,7
1981-05,178,105.7,72.3,-0.24,-0.31,-0.18,-0.25,0.02,-0.14,-0.52,-0.76,28.6,22.1,0,5,4
1981-06,141,104.8,36.2,-1.13,-1.21,-1.66,-1.46,-0.54,-0.67,-1.23,-1.23,28.2,21.4,0,6,6
1981-07,82,111.5,-29.5,-1.61,-1.54,-1.54,-1.47,-1.06,-1.1,-1,-1.09,27.5,20.4,0,2,3
1981-08,30,122.1,-92.1,-1.91,-1.55,-2.13,-1.7,-1.42,-1.34,-1.12,-1.16,27.7,20.6,0,1,16
1981-09,67,138.8,-71.8,0.38,0.37,-1.66,-1.59,-1.88,-1.67,-1,-1.07,28.5,21.4,0,3,4
1981-10,18,165.2,-147.2,-0.38,-0.89,-0.99,-1.16,-1.63,-1.56,-1.12,-1.17,29.9,22.1,0,0,8
1981-11,49,159.5,-110.5,0.93,0.89,0.4,0.21,-1.62,-1.54,-0.97,-1.08,30.2,23,0,2,8
1981-12,103,143.8,-40.8,1.54,1.61,1.36,1.23,-0.81,-0.96,-0.78,-0.89,30.1,23.5,0,3,3
1982-01,46,159.7,-113.7,-0.41,-0.61,0.77,0.64,-0.19,-0.4,-0.96,-1.05,30.4,22.9,0,2,7
1982-02,148,134.3,13.7,0.83,0.8,0.83,0.8,0.81,0.57,-0.85,-0.94,30.1,22.5,0,5,4
1982-03,69,151,-82,-1.03,-1.06,-0.36,-0.55,0.2,-0.05,-1.51,-1.4,30.6,22.8,0,2,3
1982-04,59,124.1,-65.1,-1.52,-1.27,-1.2,-1.13,-0.58,-0.77,-1.7,-1.47,30.7,22.9,0,1,3
1982-05,271,100.7,170.3,0.61,0.63,-0.86,-0.9,-0.26,-0.41,-1.51,-1.38,28.7,22.1,0,8,1
1982-06,240,87.2,152.8,-0.07,-0.14,-0.42,-0.5,-0.62,-0.73,-1.1,-1.16,27.9,21.6,0,9,0
1982-07,155,95.4,59.6,-0.55,-0.6,-0.08,-0.11,-0.66,-0.73,-0.74,-0.86,27.5,21.1,0,6,2
1982-08,119,112.3,6.7,0.22,0.17,-0.35,-0.47,-0.78,-0.82,-0.42,-0.58,27.9,20.9,0,3,3
1982-09,162,127.9,34.1,1.81,1.7,0.35,0.36,-0.1,-0.13,-0.09,-0.23,28.8,21.3,0,5,3
1982-10,6,164.6,-158.6,-1.41,-1.47,0.89,0.82,0.24,0.21,-0.12,-0.26,30,21.7,0,0,18
1982-11,28,163.5,-135.5,0.34,0.11,1.14,1.02,0.05,-0.09,-0.17,-0.29,30.3,22.5,0,0,8
1982-12,18,161.1,-143.1,-0.31,-0.5,-0.84,-1.22,0.08,0.03,-0.41,-0.55,30.5,23.5,0,0,7
1983-01,31,155.1,-124.1,-0.82,-0.84,-0.86,-0.97,0.22,0.02,-0.48,-0.59,31.5,23.6,0,0,9
1983-02,115,124.7,-9.7,0.43,0.5,-0.34,-0.34,0.32,0.09,-0.58,-0.64,30.5,23.8,0,3,2
1983-03,259,133.2,125.8,1.27,1.31,0.64,0.63,0.35,0.17,0,-0.1,30.6,24,0,10,3
1983-04,70,129.6,-59.6,-1.3,-1.22,0.16,0.01,-0.26,-0.51,0.02,-0.17,30.7,23.2,0,1,4
1983-05,179,109.8,69.2,-0.23,-0.35,-0.16,-0.31,-0.38,-0.51,-0.33,-0.57,29.8,22.4,0,9,1
1983-06,104,97.8,6.2,-1.66,-1.46,-1.8,-1.52,-0.96,-0.96,-0.85,-0.97,28.9,21.4,0,3,2
1983-07,93,104.7,-11.7,-1.42,-1.36,-1.71,-1.53,-1.17,-1.12,-1,-1.05,28.4,20.7,0,1,3
1983-08,113,117.4,-4.4,0.12,-0.03,-1.66,-1.44,-1.16,-1.16,-1,-1.07,28.3,21.2,0,4,3
1983-09,35,142,-107,-0.42,-0.71,-1.05,-1.14,-1.68,-1.53,-1.32,-1.29,29.5,22,0,0,5
1983-10,33,154.5,-121.5,0.35,0.29,-0.13,-0.3,-1.42,-1.36,-1.24,-1.22,29.7,22.5,0,0,7
1983-11,1,166,-165,-1.74,-1.69,-0.68,-0.99,-1.68,-1.5,-1.28,-1.24,30.7,22.6,0,0,27
1983-12,12,170.5,-158.5,-0.61,-1.13,-1.02,-1.42,-1.28,-1.48,-1.29,-1.27,31,23.3,0,0,10
1984-01,143,167.7,-24.7,1.1,0.91,0.31,-0.33,0.01,-0.44,-0.96,-1.07,31.7,22.9,0,6,4
1984-02,16,165,-149,-1.83,-1.68,-0.27,-0.85,-0.69,-1.16,-1.3,-1.38,32.3,23.6,0,0,7
1984-03,86,149.9,-63.9,-0.71,-0.83,-0.51,-0.91,-0.82,-1.18,-1.88,-1.68,32.3,23.7,0,1,4
1984-04,322,102.2,219.8,1.25,1.39,0.02,-0.33,0.11,-0.49,-1.13,-1.24,29.8,23,0,10,0
1984-05,350,94.3,255.7,1.2,1.3,1.13,1.21,0.77,0.5,-0.61,-0.95,29,22.2,0,14,3
1984-06,135,99.1,35.9,-1.21,-1.21,0.73,0.78,0.29,0.01,-0.49,-0.88,28.5,21.4,0,4,2
1984-07,293,92.6,200.4,0.75,0.79,0.41,0.4,0.29,0.13,0.21,-0.12,27.4,21,0,10,2
1984-08,195,108,87,1.24,1.32,0.2,0.06,0.78,0.81,0.44,0.15,28,21,0,7,2
1984-09,54,133.6,-79.6,0.1,0.18,0.94,0.98,0.9,0.97,0.47,0.23,29.1,20.9,0,1,10
1984-10,53,153.5,-100.5,1.03,1,1.01,1.02,0.67,0.69,0.52,0.29,30.2,21.9,0,0,3
1984-11,46,162.1,-116.1,0.85,0.75,0.65,0.65,0.33,0.21,0.62,0.44,31,22.3,0,1,6
1984-12,2,177.3,-175.3,-1.65,-1.97,0.29,-0.16,0.88,0.82,0.6,0.41,32.4,22.5,0,0,24
1985-01,66,160.9,-94.9,0.01,-0.21,-0.24,-0.78,0.59,0.32,0.42,0.23,31.8,23.6,0,2,4
1985-02,111,128.1,-17.1,0.37,0.4,-0.18,-0.43,0.1,-0.24,0.67,0.59,31,22.6,0,4,4
1985-03,303,125,178,1.62,1.7,1.08,1.09,1.04,0.88,1.18,1.19,30.7,22.8,0,8,2
1985-04,177,100.4,76.6,0.1,0.17,1.09,1.38,0.82,0.71,0.93,0.93,29.9,22.8,0,8,3
1985-05,220,105.4,114.6,0.17,0.11,0.86,0.99,0.57,0.51,0.6,0.46,29.4,22.1,0,6,1
1985-06,232,93.3,138.7,-0.14,-0.27,-0.11,-0.15,0.5,0.52,0.92,0.93,28.7,21.9,0,7,2
1985-07,335,89.1,245.9,1.06,1.14,0.45,0.43,0.85,0.98,0.96,1,27.4,21.2,0,15,1
1985-08,99,116.9,-17.9,-0.12,-0.26,0.41,0.29,0.73,0.81,0.66,0.62,28.3,21.4,0,4,3
1985-09,57,130.6,-73.6,0.17,0.33,0.67,0.69,0.25,0.27,0.62,0.58,28.7,21.6,0,1,4
1985-10,8,167.9,-159.9,-1.16,-1.53,-0.33,-0.51,0.23,0.15,0.51,0.41,30.3,21.8,0,0,20
