data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,392,92.9,299.1,-0.25,-0.25,,,,,,,29.5,22.4,0,17,0
1980-02,221,79.6,141.4,-1.94,-1.6,,,,,,,29.1,22.1,0,8,1
1980-03,575,90.6,484.4,0.83,0.86,-0.39,-0.39,,,,,29.1,22.3,0,26,0
1980-04,405,88.6,316.4,-0.64,-0.72,-0.55,-0.58,,,,,30,22.3,0,20,0
1980-05,323,102.5,220.5,-1.5,-1.38,-0.5,-0.55,,,,,30.3,22.8,0,11,0
1980-06,210,97.5,112.5,-1.1,-1.03,-1.71,-1.51,-1.24,-1.23,,,30.4,22.3,0,7,2
1980-07,220,111.4,108.6,0.59,0.66,-1.25,-1.18,-1.19,-1.15,,,30.8,22.1,0,10,2
1980-08,62,124.9,-62.9,-0.59,-0.37,-0.69,-0.6,-0.7,-0.73,,,31.7,22.4,0,0,2
1980-09,33,137.7,-104.7,0.2,0.33,0.13,0.34,-1.42,-1.29,,,32.7,22.6,0,0,3
1980-10,35,143.3,-108.3,0.11,0.18,-0.32,-0.03,-1.18,-1.08,,,32.9,22.5,0,0,5
1980-11,112,126.5,-14.5,0.52,0.54,0.32,0.38,-0.35,-0.26,,,32.6,21.9,0,2,4
1980-12,118,125,-7,-1.55,-1.44,-0.87,-0.93,-0.7,-0.61,-1.3,-1.27,32.1,21.9,0,2,5
1981-01,350,97.3,252.7,-0.59,-0.63,-0.96,-1.01,-0.97,-0.95,-1.32,-1.27,30,21.7,0,14,0
1981-02,417,93.8,323.2,-0.12,-0.3,-1.14,-1.18,-0.88,-0.93,-0.91,-0.93,30.1,21.8,0,16,0
1981-03,157,121.3,35.7,-2.06,-1.76,-1.38,-1.45,-1.79,-1.82,-1.79,-1.72,31.2,22,0,4,2
1981-04,307,98,209,-1.49,-1.46,-1.77,-1.72,-2.19,-2.36,-2.04,-1.95,30.5,22.7,0,10,0
1981-05,474,89.8,384.2,-0.3,-0.4,-1.88,-1.8,-2.06,-2.1,-1.76,-1.71,29.5,22.4,0,20,1
1981-06,253,102.8,150.2,-0.55,-0.66,-1.26,-1.22,-1.68,-1.77,-1.76,-1.76,30.3,22.1,0,9,0
1981-07,262,105.3,156.7,1.22,1.44,-0.12,-0.18,-1.43,-1.45,-1.68,-1.66,29.9,21.3,0,9,1
1981-08,90,127.7,-37.7,0.22,0.32,0.19,0.25,-1.48,-1.41,-1.61,-1.6,31.7,21.8,0,2,5
1981-09,44,129.3,-85.3,0.64,1.06,1.05,1.29,-0.75,-0.73,-1.57,-1.57,31.9,21.8,0,0,3
1981-10,32,145,-113,0.02,0.02,0.2,0.49,-0.08,-0.05,-1.56,-1.57,32.5,22,0,1,10
1981-11,54,130.6,-76.6,-0.42,-0.54,-0.19,-0.13,-0.02,0.07,-1.66,-1.66,32.8,22.1,0,1,4
1981-12,259,110.8,148.2,-0.06,-0.12,-0.31,-0.33,0.15,0.34,-1.32,-1.35,31.3,22.5,0,12,3
1982-01,399,82.7,316.3,-0.2,-0.12,-0.34,-0.36,-0.28,-0.21,-1.15,-1.15,28.9,22.3,0,17,0
1982-02,419,79.4,339.6,-0.1,-0.17,-0.32,-0.33,-0.38,-0.33,-1.12,-1.08,29.2,22.1,0,16,1
1982-03,508,85.3,422.7,0.5,0.51,0.07,0.16,-0.17,-0.05,-0.49,-0.39,28.9,21.8,0,18,0
1982-04,659,85.8,573.2,1.04,1.14,0.65,0.74,0.27,0.46,0.12,0.29,29.2,21.9,0,20,0
1982-05,620,94.7,525.3,0.63,0.6,0.97,1.07,0.5,0.66,0.37,0.54,29.5,21.9,0,24,0
1982-06,180,108.6,71.4,-1.52,-1.4,0.46,0.43,0.28,0.43,0.24,0.43,30.5,21.6,0,8,3
1982-07,121,115.6,5.4,-1.3,-1.23,-0.43,-0.57,0.24,0.3,-0.02,0.13,30.4,21.9,0,4,4
1982-08,65,126.8,-61.8,-0.49,-0.34,-1.85,-1.56,0.28,0.29,-0.06,0.07,31.2,21.5,0,2,4
1982-09,23,141.5,-118.5,-0.31,-0.41,-1.34,-1.19,0.08,0.02,-0.1,0.01,32.2,22.3,0,0,7
1982-10,28,149.5,-121.5,-0.11,-0.3,-0.54,-0.44,-0.53,-0.63,-0.11,0,32.8,22.3,0,0,6
1982-11,72,137.1,-65.1,-0.08,-0.31,-0.28,-0.5,-1.43,-1.37,-0.07,0.02,32.5,22.4,0,3,3
1982-12,234,124.4,109.6,-0.27,-0.45,-0.38,-0.57,-0.91,-0.99,-0.09,-0.02,31.9,22.7,0,11,3
1983-01,165,114.1,50.9,-2.51,-2.18,-1.55,-1.51,-1.54,-1.51,-0.5,-0.55,30.5,22.7,0,5,1
1983-02,197,100.1,96.9,-2.23,-1.86,-2.66,-2.05,-2.32,-1.99,-0.89,-0.98,30.5,22.8,0,9,2
1983-03,404,103,301,-0.08,-0.25,-2.07,-1.94,-2.13,-2.14,-1.12,-1.22,30.3,23.1,0,16,0
1983-04,478,103.2,374.8,-0.1,-0.27,-0.99,-1.13,-1.89,-2.15,-1.51,-1.6,30.6,23.2,0,19,0
1983-05,194,118.4,75.6,-2.9,-2.02,-1.32,-1.44,-2.51,-2.54,-2.53,-2.41,31,23.3,0,9,1
1983-06,150,111.1,38.9,-2.01,-1.65,-2.3,-1.92,-2.75,-2.74,-2.74,-2.68,31,22.5,0,5,3
1983-07,97,122.2,-25.2,-1.91,-1.7,-3.21,-2.16,-2.53,-2.26,-2.83,-2.69,31,21.5,0,2,4
1983-08,87,126.5,-39.5,0.14,0.27,-2.18,-1.79,-1.92,-1.77,-2.76,-2.61,31.5,22,0,1,2
1983-09,28,138.1,-110,-0.04,0.07,-1.3,-1.18,-2.36,-1.96,-2.73,-2.62,32.2,22,0,0,4
