data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max,soma_termica,srad_mj
1980-01,65,157.3,-92.3,-0.32,-0.27,,,,,,,33.1,22.4,1,1,6,550,645
1980-02,243,117.7,125.3,1.42,1.53,,,,,,,31.1,21.4,1,12,6,471,513
1980-03,225,137.7,87.3,0.63,0.62,0.89,0.97,,,,,30.3,21.3,0,7,10,489,662
1980-04,78,138.5,-60.5,-0.95,-1.06,0.49,0.46,,,,,31.9,21.5,0,2,5,500,639
1980-05,16,147.7,-131.7,-1.66,-1.52,-0.73,-0.86,,,,,32.6,21.1,0,0,8,522,620
1980-06,36,131.5,-95.5,0.23,-0.15,-1.2,-1.27,-0.14,-0.24,,,31.6,20.4,0,2,20,481,539
1980-07,1,163.6,-162.6,-1.82,-1.39,-1.25,-1.33,-0.08,-0.29,,,32.1,19.7,2,0,29,494,599
1980-08,0,187,-187,,-1.43,-0.42,-1,-0.79,-1.02,,,33,20.5,1,0,31,518,695
1980-09,0,186.2,-186.2,,-0.13,-1.93,-1.29,-1.3,-1.35,,,34,21.4,7,0,30,531,691
1980-10,9,202.8,-193.8,0.41,0.26,-0.11,-0.56,-1.16,-1.27,,,34,21.5,10,0,27,551,748
1980-11,0,176.1,-176.1,,0.51,-0.23,0.15,-0.44,-0.71,,,33.3,21.8,4,0,30,526,687
1980-12,4,180.2,-176.2,-0.9,-0.3,-0.66,-0.11,-1.3,-0.87,-0.36,-0.45,33.7,22,10,0,17,554,690
1981-01,61,165.9,-104.9,-0.39,-0.47,-0.84,-0.61,-0.87,-0.75,-0.43,-0.56,33,22.3,2,3,5,548,644
1981-02,49,163.7,-114.7,-1.28,-1.33,-1.34,-1.29,-1.34,-1.14,-1.33,-1.27,32.9,21.8,4,3,10,486,645
1981-03,351,130.2,220.8,1.9,1.86,0.43,0.26,0.27,0.15,-0.72,-0.92,30.8,21.6,9,17,11,503,554
1981-04,37,137.5,-100.5,-1.83,-1.55,-0.19,-0.43,-0.58,-0.65,-0.99,-1.11,30.6,21.1,0,1,17,475,654
1981-05,24,140.8,-116.8,-1.3,-1.28,-0.11,-0.2,-0.84,-0.95,-0.98,-1.12,31.3,21.3,0,1,11,506,583
1981-06,13,146.3,-133.3,-0.69,-1.31,-1.95,-1.65,-0.78,-0.99,-1.09,-1.24,31.6,20,0,1,22,474,586
1981-07,0,174.5,-174.5,,-1.78,-1.65,-1.6,-0.74,-1.06,-1.05,-1.23,31.5,19.7,0,0,31,483,625
1981-08,0,184.5,-184.5,,-1.19,-1.3,-1.66,-0.38,-0.73,-1.01,-1.18,32.4,20,0,0,31,502,707
1981-09,0,199.8,-199.8,,-1.34,,-1.72,-2.02,-1.76,-1,-1.2,33,20.8,0,0,30,508,718
1981-10,0,215.7,-215.7,,-1.46,,-1.61,-1.72,-1.72,-1.05,-1.26,34.8,21.4,20,0,31,560,786
1981-11,16,204.4,-188.4,0.26,-0.21,0.21,-1.27,-0.89,-1.73,-0.95,-1.27,34.2,22,11,1,22,542,731
1981-12,31,195.7,-164.7,0.41,0.1,0.45,-0.57,-0.23,-1.46,-0.8,-1.2,33.4,22.4,7,1,7,554,682
1982-01,78,175,-97,-0.1,-0.34,0.05,-0.53,-0.12,-0.99,-0.78,-1.22,33.5,22.4,2,3,8,555,676
1982-02,114,147.5,-33.5,-0.03,-0.18,-0.11,-0.42,-0.09,-0.75,-0.42,-0.94,32.9,22.3,4,5,7,494,569
1982-03,135,147.2,-12.2,-0.61,-0.71,-0.56,-0.74,-0.47,-0.92,-1.57,-1.58,32.1,22.2,0,5,3,532,651
1982-04,140,132.4,7.5,-0.12,-0.25,-0.53,-0.69,-0.51,-0.83,-1.06,-1.41,31.6,22,1,4,12,504,584
1982-05,116,125,-9.1,0.54,0.41,-0.24,-0.3,-0.36,-0.58,-0.61,-1.16,29.7,20.4,0,3,8,466,574
1982-06,10,139.9,-129.9,-0.88,-1.2,-0.06,-0.29,-0.48,-0.68,-0.61,-1.14,31,19.6,0,0,10,460,562
1982-07,39,150.6,-111.6,0.75,0.28,0.29,-0.14,-0.31,-0.51,-0.4,-0.87,31.4,19.8,0,2,17,484,567
1982-08,7,174.5,-167.5,-0.22,0.04,0,-0.5,-0.26,-0.42,-0.35,-0.77,32.2,19.7,0,0,23,494,654
1982-09,2,185,-183,-0.16,0.16,0.6,0.13,0.05,-0.21,-0.34,-0.7,33.4,20.9,0,0,25,514,677
1982-10,6,199.1,-193.1,0.08,0.31,0.26,0.12,0.29,-0.1,-0.31,-0.61,34.3,21.1,11,0,28,548,744
1982-11,13,202.4,-189.4,0.1,-0.29,0.45,-0.11,0.13,-0.43,-0.32,-0.59,34.4,21.4,12,1,18,537,731
1982-12,32,201.9,-169.9,0.44,-0.07,0.54,-0.23,0.64,-0.06,-0.3,-0.58,34.2,22,11,1,21,561,716
1983-01,10,174.6,-164.6,-2.01,-1.52,-1.04,-1.39,-0.94,-1.14,-0.66,-0.87,34.1,22.5,18,0,20,568,656
1983-02,184,139,45,0.84,0.8,-0.08,-0.38,-0.02,-0.42,-0.29,-0.6,31.9,21.7,0,9,7,470,575
1983-03,225,155.8,69.2,0.63,0.4,0.15,-0.09,0.24,-0.22,0.07,-0.39,32.5,21.6,1,10,4,528,668
