data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,419,95.2,323.8,1.24,1.32,,,,,,,24.2,16.6,0,16,1
1980-02,223,100.5,122.5,1,1.05,,,,,,,25,16.2,0,8,5
1980-03,17,113.1,-96.1,-2.14,-1.46,0.78,0.89,,,,,25.8,15.7,0,0,14
1980-04,128,74.7,53.3,1.46,1.58,0.23,0.25,,,,,23.5,15.4,0,5,12
1980-05,21,69,-48,0.16,0.3,-0.55,-0.51,,,,,22.6,13.8,0,1,17
1980-06,15,57.4,-42.4,0.86,1.36,1.38,1.58,1.06,1.18,,,21.3,12.1,0,1,9
1980-07,0,67.8,-67.8,,0.31,0.24,0.68,0.22,0.37,,,22,10.9,0,0,31
1980-08,1,86,-85,-1.21,-0.07,0.03,0.51,-0.65,-0.43,,,22.9,11.7,0,0,20
1980-09,50,85.5,-35.5,0.72,1.1,0.36,0.79,1.29,1.78,,,23.7,12.9,0,2,17
1980-10,27,125.1,-98.1,-1.22,-1.13,-0.76,-0.4,-0.77,-0.17,,,26,14.8,0,1,17
1980-11,195,93.2,101.8,-0.03,0.06,-0.48,-0.28,-0.56,-0.16,,,23.7,15.4,0,8,4
1980-12,224,104.6,119.4,-0.41,-0.44,-0.74,-0.69,-0.71,-0.49,0.36,0.58,25.1,16.2,0,8,3
1981-01,258,101.1,156.9,0.38,0.41,-0.09,0.08,-0.41,-0.14,-0.28,-0.04,24.6,15.8,0,9,4
1981-02,28,113.4,-85.4,-1.68,-1.3,-0.7,-0.55,-0.97,-0.65,-1.19,-0.77,25.8,15,0,0,8
1981-03,368,91.7,276.3,1.72,1.83,0.75,0.88,0.06,0.24,0.43,0.77,25.4,16.5,0,14,4
1981-04,25,81.7,-56.7,-0.99,-0.73,0.62,0.66,0.26,0.5,-0.09,0.34,23.1,13.4,0,1,12
1981-05,19,67,-48,0.05,0.3,1.4,1.53,0.33,0.62,-0.1,0.39,21.6,12,0,0,18
1981-06,31,54.8,-23.8,1.72,1.99,-0.21,0.22,0.65,0.87,-0.01,0.46,20.2,10.8,0,1,12
1981-07,1,67.4,-66.4,-0.54,0.44,0.77,1.27,0.71,0.89,-0.01,0.46,20.4,9.5,0,0,15
1981-08,38,84.7,-46.6,1.37,1.57,1.57,1.78,1.71,1.89,0.19,0.61,22.5,10.8,0,3,14
1981-09,13,102.2,-89.2,-0.7,-0.24,0.38,0.54,-0.11,0.34,0,0.39,24.9,12.8,0,0,20
1981-10,233,84.1,148.9,1.62,1.7,1.61,1.71,1.78,1.87,0.92,1.21,22.7,14.7,0,6,5
1981-11,395,85.1,309.9,1.95,1.93,2.18,2.19,2.48,2.32,1.65,1.66,23.5,16.2,0,19,1
1981-12,243,106.8,136.2,-0.18,-0.25,1.65,1.83,1.66,1.86,1.41,1.54,25.8,15.2,0,7,4
1982-01,359,87.8,271.2,0.95,1.07,1.58,1.65,1.95,1.94,1.89,2.12,23.4,16,0,12,4
1982-02,46,112.2,-66.2,-1.18,-1.06,0.17,0.36,1.51,1.6,2.04,2.04,26.2,15.5,0,2,15
1982-03,353,82.9,270.1,1.64,1.79,1.2,1.32,2.5,2.28,2.41,2.32,25.1,16.4,0,10,3
1982-04,67,75.8,-8.8,0.33,0.59,0.92,1.08,2.01,1.95,2.64,2.32,22.3,13.4,0,2,12
