data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,401,98.6,302.4,0.93,0.99,,,,,,,26.5,18.6,0,15,3
1980-02,103,105.4,-2.4,-0.21,-0.22,,,,,,,27.7,18.6,0,3,5
1980-03,41,110.1,-69.1,-1.62,-1.22,0.01,0.15,,,,,28.4,18.2,0,1,15
1980-04,114,72.8,41.2,1.15,1.42,-0.78,-0.55,,,,,26,17.8,0,5,9
1980-05,19,69,-50,-0.22,-0.12,-0.72,-0.51,,,,,24.8,16.1,0,1,11
1980-06,20,55.3,-35.3,0.74,1.13,0.81,1.2,0.17,0.47,,,23.1,13.8,0,0,8
1980-07,6,69.4,-63.4,0.05,0.35,0.03,0.34,-0.8,-0.42,,,24.5,13.8,0,0,20
1980-08,11,82.2,-71.2,0.07,0.46,0.34,0.72,-0.73,-0.3,,,24.9,14.9,0,1,14
1980-09,15,86.2,-71.2,-0.64,-0.05,-0.57,0.07,0.24,0.79,,,25.2,14.8,0,0,12
1980-10,41,111.3,-70.3,-1.2,-0.83,-1.5,-0.57,-1.53,-0.25,,,28.4,17,5,2,18
1980-11,178,99.6,78.4,-0.46,-0.32,-1.14,-0.66,-1.07,-0.38,,,26.2,17.6,0,7,6
1980-12,329,112.5,216.5,0.37,0.26,-0.38,-0.33,-0.53,-0.3,-0.24,0.05,28,18.7,0,12,9
1981-01,192,104,88,-0.3,-0.3,-0.32,-0.17,-0.68,-0.43,-1.14,-0.68,26.5,18.5,0,7,4
1981-02,36,117.2,-81.2,-1.39,-1.14,-0.66,-0.53,-1.17,-0.83,-1.41,-0.84,28.1,18.2,0,2,9
1981-03,215,94.8,120.2,0.66,0.7,-0.51,-0.35,-0.82,-0.55,-0.77,-0.29,27.9,18.5,0,11,5
1981-04,29,83.4,-54.4,-0.94,-0.65,-0.59,-0.43,-0.67,-0.39,-1.11,-0.56,25.6,16.1,0,0,12
1981-05,31,66.9,-35.9,0.23,0.36,0.24,0.39,-0.51,-0.21,-1.02,-0.48,24,14.4,0,1,17
1981-06,24,54.6,-30.6,0.9,1.28,-0.36,0.07,-0.61,-0.28,-1.02,-0.45,22.6,13.2,0,1,9
1981-07,0,67.4,-67.4,,0.08,0.28,0.64,-0.54,-0.23,-1.03,-0.46,22.7,12.2,0,0,31
1981-08,26,78.9,-52.9,0.76,1.04,0.72,1.09,0.34,0.68,-0.97,-0.43,23.9,11.3,0,1,11
1981-09,16,94.8,-78.8,-0.59,-0.21,-0.28,0.17,-0.65,0.1,-0.97,-0.44,26.6,16.2,0,1,27
1981-10,182,79.9,102.1,1.24,1.51,0.89,1.3,0.87,1.31,-0.4,0.15,24.2,15.8,0,8,4
1981-11,351,92,259,1.39,1.46,1.34,1.53,1.39,1.61,0.23,0.67,27.1,18.2,0,12,2
1981-12,264,108,156,-0.21,-0.29,0.95,1.15,0.79,1.05,0.04,0.38,27.8,17.9,0,9,6
1982-01,336,95.6,240.4,0.6,0.65,0.73,0.91,0.86,1.12,0.49,0.83,25.6,17.7,0,14,4
1982-02,30,114,-84,-1.56,-1.17,-0.28,-0.07,0.43,0.74,0.48,0.85,29.5,18.3,0,1,24
1982-03,392,83,309,1.84,2.06,0.9,1.06,1.3,1.47,1.1,1.4,27.5,18.4,0,12,2
1982-04,49,78.1,-29.1,-0.25,0.11,0.77,0.98,0.96,1.18,1.14,1.41,25.8,15.5,0,3,12
1982-05,52,62.4,-10.4,0.8,1.05,1.69,1.92,0.64,0.95,1.18,1.44,24.2,13.6,0,3,18
1982-06,1,57.6,-56.6,-0.99,0.16,-0.01,0.47,0.81,1.07,1.12,1.38,23.8,12.6,0,0,26
1982-07,5,68.2,-63.2,-0.07,0.36,0.35,0.72,0.75,1.05,1.13,1.38,25.8,13.5,0,0,16
1982-08,11,76.5,-65.5,0.07,0.66,-0.49,0.39,1.64,2,1.08,1.37,25.8,14.8,0,0,13
1982-09,36,87.9,-51.9,0.11,0.35,-0.03,0.43,-0.2,0.53,1.15,1.43,24.9,13.9,0,1,14
1982-10,60,103.9,-43.9,-0.68,-0.35,-0.68,0.01,-0.6,0.41,0.75,1.09,28.3,16.7,0,2,12
1982-11,83,127.9,-44.9,-2.11,-1.88,-1.79,-1.24,-1.9,-1,-0.17,0.32,31.2,19.3,1,2,6
1982-12,292,89.4,202.6,0.05,0.13,-1.12,-0.9,-1.11,-0.68,-0.02,0.32,26.2,17.9,0,13,5
1983-01,403,89.8,313.2,0.94,1.04,0.03,0.22,-0.19,0.08,0.17,0.5,27.1,18.7,0,15,2
1983-02,226,98.4,127.6,0.96,1.05,1,1.22,0.14,0.44,0.82,1.15,28.6,19.1,0,8,8
1983-03,257,90.5,166.5,0.98,1.1,1.35,1.47,0.49,0.8,0.39,0.8,27.9,18.9,0,9,4
1983-04,165,81.1,83.9,1.9,1.87,1.72,1.78,0.97,1.17,0.78,1.11,27.4,17.9,0,6,3
1983-05,71,68.7,2.3,1.2,1.33,1.69,1.84,1.61,1.64,0.83,1.12,26.4,17.2,0,3,14
1983-06,11,61,-50,0.27,0.53,1.93,2.01,1.71,1.71,0.87,1.15,25.9,15.7,0,0,27
1983-07,23,67.2,-44.2,1.16,1.39,1.22,1.39,1.9,1.97,0.92,1.18,24.4,11.9,0,1,19
1983-08,0,84.2,-84.2,,-0.05,0.24,0.54,1.74,1.94,0.89,1.14,24.5,13.5,0,0,31
1983-09,150,66.3,83.7,1.91,2.2,1.76,1.97,2.58,2.58,1.25,1.44,23.6,15.9,0,5,5
1983-10,264,84.8,179.2,2.07,2.05,2.55,2.55,2.99,2.31,1.83,1.78,24.3,15.9,0,11,8
1983-11,260,92.2,167.8,0.52,0.7,2.05,2.1,2,2.03,2.3,2.07,26.1,18.1,0,9,2
1983-12,287,98.5,188.5,0,0,1.02,1.23,1.41,1.72,2.04,2.19,27.2,18.5,0,12,4
1984-01,135,138.5,-3.5,-0.79,-0.91,-0.4,-0.31,0.6,0.83,1.55,1.85,30.2,18.9,0,3,11
1984-02,7,132.1,-125.1,-2.71,-1.64,-1.42,-1.44,0.15,0.4,0.88,1.1,30.4,19,0,0,9
1984-03,167,101.5,65.5,0.23,0.16,-1.32,-1.31,-0.28,-0.06,0.62,0.86,28,19,0,7,5
1984-04,36,77.8,-41.9,-0.67,-0.25,-1.24,-1.09,-1.05,-0.89,0.16,0.51,25.9,17.1,0,1,22
1984-05,1,79.7,-78.7,-2.04,-1.23,-0.4,-0.32,-1.47,-1.4,-0.09,0.28,27.4,16.1,0,0,15
1984-06,0,69.5,-69.5,,-0.84,-1.64,-1.12,-1.66,-1.53,-0.14,0.24,27.1,14.8,0,0,30
1984-07,3,68.5,-65.5,-0.37,0.21,-2.12,-1.05,-1.64,-1.27,-0.21,0.17,24.4,12.3,0,0,29
1984-08,79,69.1,9.9,2.04,2.2,1.45,1.52,0.01,0.23,0.08,0.42,23.6,13.3,0,4,15
1984-09,51,86.7,-35.7,0.47,0.66,1.3,1.52,0.03,0.49,-0.29,0.07,24.9,15.3,0,2,8
1984-10,87,110.9,-23.9,-0.11,-0.01,0.82,1.13,0.19,0.65,-0.98,-0.54,26.9,17,0,4,10
1984-11,227,110.3,116.7,0.16,0.14,0.06,0.24,0.41,0.66,-1.09,-0.7,27.3,17.8,2,6,10
1984-12,465,98.4,366.6,1.37,1.48,0.86,0.89,1.11,1.26,-0.31,-0.2,26.8,18.3,0,15,4
1985-01,642,85.2,556.8,1.9,2.03,2.03,1.9,2,2.02,1.3,1.44,26,17.9,0,20,1
1985-02,209,115.8,93.2,0.83,0.76,2.36,2.05,2.05,1.9,1.87,1.87,30.4,18.1,0,6,9
1985-03,324,95.4,228.6,1.44,1.57,2.25,2.07,2.5,2.1,2.45,2.25,28.7,18.4,0,12,5
1985-04,45,91.3,-46.3,-0.37,-0.39,1.37,1.37,2.41,2,2.43,2.1,27.7,15.8,0,0,10
1985-05,32,68.7,-36.7,0.27,0.33,1.14,1.23,2.5,2.05,2.44,2.09,25.5,13.3,0,1,17
1985-06,1,61.4,-60.4,-0.99,-0.1,-0.49,-0.32,2.07,1.88,2.48,2.08,23.6,8.5,0,0,26
1985-07,2,64.9,-62.9,-0.58,0.38,-0.26,0.1,1.21,1.29,2.45,2.08,23,7.8,0,0,15
1985-08,10,83.8,-73.8,0,0.37,-0.74,0.12,1.01,1.17,2.27,2.03,26,10.5,0,0,21
1985-09,39,92.7,-53.7,0.19,0.31,-0.05,0.29,-0.6,-0.04,2.25,1.98,25.9,13.7,0,1,13
1985-10,128,115.3,12.7,0.55,0.55,0.35,0.52,0.07,0.55,2.33,1.94,28.4,16.8,0,5,6
1985-11,198,109.3,88.7,-0.19,-0.19,0.06,0.17,-0.11,0.17,2.23,1.89,27.3,16.7,0,9,10
1985-12,383,107,276,0.79,0.78,0.52,0.48,0.42,0.47,1.8,1.79,27,17,0,14,1
1986-01,269,116.2,152.8,0.22,0.12,0.34,0.41,0.35,0.4,0.91,0.96,27.9,18.9,0,9,4
1986-02,134,109,25,0.15,0.09,0.45,0.57,0.33,0.44,0.67,0.78,29,18.9,0,6,8
1986-03,41,122.1,-81.1,-1.62,-1.33,-0.5,-0.5,-0.14,-0.06,-0.33,-0.16,29.2,19,0,1,7
1986-04,38,92.7,-54.7,-0.6,-0.66,-1.21,-1.16,-0.33,-0.23,-0.35,-0.14,27.2,17.6,0,1,11
1986-05,56,73.2,-17.2,0.89,0.89,-1.19,-1.12,-0.13,-0.01,-0.25,-0.05,26.5,16.5,0,2,10
1986-06,8,61.6,-53.6,0.05,0.34,-0.01,-0.01,-0.51,-0.44,-0.23,-0.01,23.7,12.9,0,0,10
1986-07,31,65.4,-34.4,1.49,1.77,1.06,1.18,-0.76,-0.66,-0.12,0.08,23.2,11.6,0,2,17
