data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,50,133.9,-83.9,0.13,0.65,,,,,,,31.2,22.9,0,2,6
1980-02,287,93.7,193.3,2.4,2.43,,,,,,,29.7,22.9,0,11,2
1980-03,81,117.6,-36.6,-0.11,0.19,1.42,1.71,,,,,29.3,21.9,0,1,5
1980-04,26,122,-96,-2.38,-1.62,0.43,0.77,,,,,30.4,21.8,0,1,4
1980-05,121,105,16,-0.92,-1.04,-1.68,-1.48,,,,,28.8,21.5,0,3,4
1980-06,164,84.1,79.9,-0.68,-0.73,-1.88,-1.76,-0.5,-0.14,,,27.5,20.5,0,8,2
1980-07,163,93.4,69.6,-0.15,-0.3,-1.05,-1.17,-0.48,-0.26,,,27,19.6,0,8,3
1980-08,75,109.8,-34.9,-1.34,-1.55,-0.95,-1.14,-1.75,-1.76,,,27.6,19.1,0,1,4
1980-09,54,117.4,-63.4,-0.57,-0.54,-0.93,-1.06,-1.83,-1.98,,,28.8,20.9,0,1,7
1980-10,88,136.7,-48.7,0.67,0.76,-0.52,-0.54,-1.09,-1.26,,,29.1,21.1,0,3,4
1980-11,52,133.2,-81.2,0.23,0.39,0.02,0.1,-0.66,-0.62,,,30.4,22.4,1,2,3
1980-12,26,157.5,-131.5,-0.21,-0.17,0.23,0.41,-0.49,-0.42,-0.73,-0.36,31.5,22.8,0,0,4
1981-01,51,142.5,-91.5,0.15,0.52,-0.11,0.14,-0.5,-0.29,-0.67,-0.39,30.8,22.5,0,0,5
1981-02,32,140.4,-108.4,-0.67,-0.67,-0.66,-0.45,-0.39,-0.22,-1.48,-1.29,30.8,22,0,0,5
1981-03,165,115.5,49.5,1.09,1.33,0.28,0.49,0.24,0.46,-1.13,-0.97,31,22.9,2,5,5
1981-04,207,103.4,103.6,0.49,0.54,0.49,0.67,0.23,0.45,-0.6,-0.38,29,22.2,0,6,6
1981-05,133,101,32,-0.77,-0.84,0.13,0.34,-0.25,-0.03,-0.59,-0.39,28,20.7,0,4,5
1981-06,119,82.2,36.8,-1.57,-1.64,-0.81,-0.77,-0.61,-0.39,-0.83,-0.6,26.9,20.2,0,4,5
1981-07,107,95.7,11.3,-1.07,-1.23,-1.74,-1.75,-0.85,-0.73,-1.12,-0.86,26.2,19,0,3,4
1981-08,125,101.3,23.7,-0.03,-0.04,-1.43,-1.55,-0.65,-0.53,-0.97,-0.69,26.4,18.9,0,3,7
1981-09,30,122.3,-92.3,-1.31,-1.39,-1.24,-1.28,-1.22,-1.26,-1.03,-0.79,27.7,19.4,0,0,5
1981-10,1,154.7,-153.7,-2.53,-1.6,-1.22,-1.28,-1.96,-2.45,-1.36,-1.23,30.8,21.5,1,0,26
1981-11,54,142.4,-88.4,0.27,0.27,-1.28,-1.13,-1.65,-1.56,-1.36,-1.26,30.2,22.5,0,2,7
1981-12,59,155.1,-96.1,0.66,0.68,-0.31,-0.3,-1,-1.01,-1.12,-1,30.4,22.5,0,1,5
1982-01,29,163,-134,-0.38,-0.54,0.03,0.01,-0.84,-0.84,-1.12,-1.05,31.3,22.7,0,1,7
1982-02,84,125,-41,0.4,0.5,0.14,0.2,-0.72,-0.67,-0.85,-0.73,30.2,22.6,0,2,5
1982-03,12,160,-148,-2.31,-1.64,-0.94,-0.91,-0.89,-0.85,-1.32,-1.3,32.7,23.1,4,0,16
1982-04,358,111.7,246.3,1.61,1.64,0.8,0.75,0.56,0.44,-0.89,-0.92,30,22.7,0,9,2
1982-05,201,91.1,109.9,-0.07,0.02,0.45,0.46,0.36,0.36,-0.69,-0.71,27.9,21.5,0,7,2
1982-06,296,77,219.1,1.23,1.3,1.21,1.27,0.64,0.67,-0.16,-0.18,26.9,20.8,0,10,7
1982-07,261,86.8,174.2,1.05,1.09,0.81,0.9,0.96,1.02,0.34,0.33,26.7,20,0,10,0
1982-08,158,95.5,62.5,0.65,0.78,1.36,1.38,1,1.04,0.46,0.5,26.9,20.1,0,5,4
1982-09,161,98.4,62.6,1.24,1.41,1.35,1.48,1.5,1.5,0.87,0.93,27.4,20.7,0,5,1
1982-10,71,137.9,-67,0.42,0.49,0.94,1.1,1.02,1.18,1.06,1.15,29.4,21.1,0,2,15
1982-11,30,157,-127,-0.25,-0.53,0.58,0.59,1.14,1.18,1,1.07,31.3,21.7,0,1,7
1982-12,23,165.2,-142.2,-0.33,-0.53,-0.2,-0.28,0.74,0.76,0.87,0.94,31.6,22.6,1,0,8
1983-01,9,143.2,-134.2,-1.24,-0.55,-1.03,-0.89,0.15,0.29,0.76,0.86,33,23.6,4,0,27
1983-02,101,118.3,-17.3,0.65,0.83,-0.32,-0.03,0.19,0.31,0.78,0.87,31.6,23.4,0,4,4
1983-03,137,142,-5,0.75,0.66,0.27,0.45,0,0.06,1.05,1.12,32,23.7,0,5,5
1983-04,204,114.5,89.5,0.46,0.4,0.73,0.8,0.07,0.06,0.72,0.87,30.1,22.8,0,6,4
1983-05,93,114.2,-21.2,-1.31,-1.53,-0.25,-0.33,-0.49,-0.45,0.42,0.53,30.1,21.9,0,2,1
1983-06,150,94.7,55.3,-0.94,-1.24,-0.88,-1.06,-0.68,-0.66,-0.03,0.06,28.8,20.7,0,3,8
1983-07,244,92.2,151.8,0.87,0.84,-0.77,-1.04,-0.11,-0.13,-0.09,-0.04,27.4,20.5,0,8,5
1983-08,197,104.2,92.8,1.34,1.27,0.55,0.47,0.05,-0.05,0.03,0.09,27.2,19.8,0,5,2
1983-09,40,131,-91,-0.97,-1.34,0.68,0.46,-0.3,-0.48,-0.4,-0.47,29.1,21.2,0,0,12
1983-10,53,147.8,-94.8,0.1,-0.02,0.17,-0.03,-0.53,-0.78,-0.45,-0.56,29.8,21.6,0,0,11
1983-11,50,148.1,-98,0.2,0.09,-0.5,-0.69,0.07,-0.14,-0.38,-0.43,31.4,22.8,0,1,8
1983-12,37,168.2,-131.2,0.13,-0.16,-0.02,-0.15,0.36,0.19,-0.28,-0.31,32,23,0,1,16
1984-01,21,172.5,-151.5,-0.64,-1.29,-0.35,-0.63,-0.17,-0.42,-0.22,-0.38,32.5,23.6,1,0,17
1984-02,19,172.6,-153.6,-1.14,-1.57,-1.2,-1.71,-1.02,-1.29,-0.43,-0.76,33.3,24.6,0,0,11
1984-03,87,151.3,-64.3,0,-0.27,-0.91,-1.3,-0.68,-1.03,-0.56,-0.89,33.2,25.2,8,2,7
1984-04,337,97.5,239.5,1.48,1.6,0.74,0.52,0.33,-0.06,-0.19,-0.46,29.6,23.7,0,14,1
1984-05,220,96.2,123.8,0.09,0.15,0.78,0.86,0.26,0.02,0.16,-0.07,28.8,22.5,0,7,1
1984-06,169,82.5,86.5,-0.59,-0.6,0.64,0.75,0.09,-0.1,0.22,0,27.4,20.9,0,6,3
1984-07,134,87.3,46.7,-0.59,-0.66,-0.53,-0.55,0.04,-0.02,-0.15,-0.39,26.8,19.8,0,4,2
1984-08,99,100.5,-1.5,-0.65,-0.68,-0.95,-0.98,0.13,0.23,-0.54,-0.78,27.2,20.1,0,3,4
1984-09,216,111.2,104.8,1.86,1.73,0.44,0.43,0.64,0.79,0.11,-0.02,28,21,0,6,9
1984-10,50,137.9,-87.9,0.03,0.12,0.76,0.83,-0.02,0.17,0.1,0.04,29.5,21.7,0,0,5
1984-11,49,151.1,-102,0.18,0.01,0.96,0.91,-0.02,0.01,0.1,0.04,30.9,22.1,0,2,11
1984-12,22,170,-148,-0.37,-0.75,-0.23,-0.29,0.11,0.1,0.07,0.03,32.9,22.9,2,1,23
1985-01,21,150.6,-129.6,-0.64,-0.39,-0.56,-0.62,0.18,0.19,0.07,0.05,33.5,23.8,8,0,6
1985-02,139,128.8,10.2,1.11,1.15,0.25,0.23,0.73,0.66,0.42,0.5,31.8,22.4,0,8,7
1985-03,144,135,9,0.84,0.85,0.7,0.76,0.3,0.29,0.55,0.67,31.4,22.8,0,5,6
1985-04,479,91,388,2.31,2.35,2.34,2.26,1.7,1.67,0.95,1.02,29.2,22.8,0,18,1
1985-05,353,90.8,262.2,1.04,1.14,2.03,1.92,1.94,1.85,1.28,1.28,28.6,22.1,0,12,2
1985-06,287,82,205,1.12,1.16,2.22,2.1,2.25,2.09,1.69,1.58,27.7,21.1,0,12,7
1985-07,329,83.6,245.4,1.72,1.72,1.79,1.71,2.57,2.22,2.31,1.98,26.4,20,0,12,1
1985-08,260,101.2,158.8,2.28,2.03,2.28,1.97,2.68,2.24,2.84,2.21,26.9,20.1,0,9,2
1985-09,98,112.7,-14.7,0.34,0.49,2,1.98,2.56,2.13,2.44,2.03,27.9,20.1,0,3,6
1985-10,27,145.7,-118.7,-0.54,-0.57,0.9,0.89,1.74,1.57,2.34,1.95,30.8,21.9,0,0,7
1985-11,164,137.9,26.1,1.59,1.59,0.78,0.76,1.86,1.7,2.64,2.09,30.6,22.3,1,5,4
1985-12,84,128.8,-44.8,1.11,1.38,1.07,1.18,1.75,1.64,2.66,2.09,30.6,22.5,0,3,8
1986-01,26,162.5,-136.5,-0.47,-0.63,1.09,1.17,1.17,1.18,2.5,2.09,31.8,22.7,1,0,9
1986-02,141,137.3,3.7,1.13,1.08,0.91,0.99,0.94,0.96,2.36,2.02,31.4,22.9,0,4,7
1986-03,232,122.8,109.2,1.78,1.89,1.31,1.27,1.44,1.44,2.45,2.05,30.2,22.7,0,6,1
1986-04,191,117.1,73.9,0.34,0.24,1.41,1.43,1.64,1.68,2.01,1.76,30.2,22.6,0,5,7
1986-05,407,92.4,314.6,1.36,1.4,1.52,1.53,1.68,1.68,2.13,1.87,28.7,21.7,0,10,2
1986-06,209,81.7,127.3,0.06,0.14,1,1.03,1.51,1.49,2.13,1.87,27.3,20.4,0,5,1
1986-07,297,84.3,212.7,1.41,1.45,1.54,1.52,1.83,1.73,2.18,1.91,27.1,19.8,0,8,6
1986-08,162,105.8,56.1,0.72,0.66,1.06,1.08,1.67,1.61,2,1.77,27.8,20.3,0,6,8
1986-09,132,105.1,26.9,0.86,1.06,1.42,1.46,1.38,1.36,2.02,1.82,27.6,19.9,0,3,5
1986-10,226,118.1,107.9,2.07,2,1.77,1.75,2,1.76,2.49,2.09,28.2,21.4,0,9,6
1986-11,86,130.9,-44.9,0.76,0.91,1.73,1.85,1.67,1.66,2.31,1.98,29.3,21.7,0,2,2
1986-12,46,145.9,-99.9,0.37,0.61,1.57,1.6,1.7,1.65,2.11,1.83,30.8,22.7,0,2,20
1987-01,75,159.8,-84.8,0.57,0.63,0.61,0.73,1.46,1.46,2.09,1.86,31.5,22.5,0,3,19
1987-02,76,139.4,-63.4,0.27,0.15,0.41,0.42,1.38,1.43,1.84,1.72,31.5,22.8,0,1,4
1987-03,132,131.9,0.1,0.68,0.73,0.55,0.51,1.31,1.37,1.56,1.51,31.5,23.2,0,4,4
1987-04,155,112.4,42.6,-0.03,-0.09,0.22,0.24,0.43,0.5,1.58,1.52,30,22.6,0,4,1
1987-05,198,111.1,86.9,-0.1,-0.22,0.02,0.05,0.08,0.11,1.08,1.14,30.1,22.2,0,7,6
1987-06,195,80.3,114.7,-0.16,-0.07,-0.27,-0.35,-0.01,-0.02,1.12,1.19,28,21.2,0,6,3
1987-07,165,89.5,75.5,-0.12,-0.2,-0.31,-0.41,-0.14,-0.12,0.78,0.91,27.7,20,0,4,4
1987-08,154,102.4,51.5,0.57,0.57,-0.02,0.01,-0.05,-0.01,0.79,0.95,27.9,20,0,3,4
1987-09,77,121.3,-44.3,-0.05,-0.08,0.02,-0.14,-0.23,-0.25,0.59,0.74,29.1,20.8,0,2,4
1987-10,26,163.6,-137.6,-0.57,-1.09,-0.13,-0.38,-0.35,-0.47,-0.08,-0.02,31.5,21.5,2,1,14
1987-11,37,164,-127,-0.08,-0.52,-0.53,-0.91,-0.34,-0.56,-0.25,-0.32,32.4,23.2,1,1,14
1987-12,32,167,-135,-0.02,-0.28,-0.55,-1.01,-0.3,-0.57,-0.26,-0.38,32.7,23.6,2,1,14
1988-01,54,168.2,-114.2,0.21,0.05,-0.18,-0.58,-0.28,-0.62,-0.3,-0.48,33,23.7,4,2,10
1988-02,29,158,-129,-0.76,-1.08,-0.57,-1,-0.73,-1.11,-0.4,-0.62,33.1,23.7,0,1,19
1988-03,176,141.2,34.9,1.21,1.17,0.37,0.05,-0.1,-0.56,-0.25,-0.47,32.4,23.9,7,4,8
1988-04,237,106.7,130.3,0.75,0.79,0.73,0.62,0.4,0.04,-0.04,-0.23,30,23.4,0,7,2
1988-05,189,97.8,91.2,-0.18,-0.17,0.59,0.68,0.25,0.09,-0.08,-0.28,29.2,21.9,0,4,5
1988-06,424,80.1,343.9,2.6,2.14,1.19,1.23,1.15,1.06,0.6,0.4,27.7,21,0,16,3
1988-07,300,79.6,220.4,1.44,1.52,1.54,1.52,1.45,1.39,1.05,0.82,26.3,19.7,0,13,2
1988-08,110,96.2,13.8,-0.38,-0.29,2.05,1.86,1.48,1.48,0.95,0.77,26.6,19,0,0,2
1988-09,88,112.5,-24.5,0.16,0.31,0.8,0.89,1.22,1.28,0.95,0.81,27.7,20,0,3,5
1988-10,100,128.1,-28.1,0.83,1.02,0.24,0.43,1.25,1.31,1.16,1.1,29.2,21.3,0,2,7
1988-11,109,134.8,-25.8,1.04,1.13,0.84,0.96,1.74,1.7,1.38,1.32,30.2,21.8,0,4,6
1988-12,118,127.4,-9.4,1.61,1.69,1.39,1.5,1.24,1.36,1.55,1.48,30.1,22,0,5,7
1989-01,39,150.3,-111.3,-0.11,0.12,1.04,1.21,0.74,0.98,1.42,1.43,31.6,22.5,0,0,9
1989-02,5,151.9,-146.9,-2.1,-1.44,0.03,0.23,0.54,0.69,1.29,1.35,33.2,23,1,0,16
1989-03,143,137.3,5.7,0.82,0.8,-0.25,-0.31,0.75,0.89,1.18,1.26,31.9,23.2,4,5,4
1989-04,307,100.2,206.8,1.27,1.39,0.81,0.8,1.15,1.26,1.42,1.43,29.5,22.5,0,9,3
1989-05,654,79.7,574.3,2.55,2.22,2.44,2.17,2.29,2.13,2.45,2.11,28.1,21.9,0,18,2
1989-06,209,79.4,129.6,0.06,0.18,2.4,2.23,2.03,1.91,2.16,1.96,28,21.1,0,6,2
1989-07,236,79.6,156.4,0.78,0.89,2.33,2.12,2.06,1.89,2.13,1.96,26.9,20.2,0,9,5
1989-08,225,99.3,125.7,1.78,1.69,1.07,1.16,2.47,2.14,2.53,2.13,27.4,20,0,7,6
1989-09,181,106.1,74.9,1.48,1.52,1.74,1.81,2.57,2.16,2.68,2.24,29.2,20.9,0,5,10
1989-10,158,126.6,31.4,1.48,1.56,2.02,1.91,2.7,2.11,2.77,2.24,29.8,21.5,0,4,17
1989-11,27,134.2,-107.2,-0.34,-0.09,1.28,1.41,1.38,1.45,2.59,2.13,31.2,22.7,1,1,15
1989-12,198,98.8,99.2,2.51,2.27,1.71,1.79,1.97,1.91,2.65,2.14,28.9,22.6,0,8,2
1990-01,56,144.8,-88.8,0.25,0.57,1.14,1.44,1.93,1.88,2.52,2.16,30.3,21.9,0,1,6
1990-02,11,133.7,-122.7,-1.56,-0.95,1.03,1.41,1.34,1.58,2.38,2.13,32.2,22.2,0,0,11
1990-03,72,146.3,-74.3,-0.28,-0.43,-0.77,-0.59,0.79,1.09,2.17,1.97,32.2,22.7,0,2,6
1990-04,140,113,27,-0.19,-0.26,-0.91,-0.82,0.07,0.42,1.95,1.83,30.3,22.7,0,5,7
1990-05,105,99.9,5.1,-1.13,-1.18,-0.98,-0.99,-0.41,-0.07,0.62,0.91,29.6,21.8,0,2,4
1990-06,151,79.6,71.4,-0.92,-0.9,-1.23,-1.18,-1.58,-1.4,0.48,0.83,27.9,20.3,0,4,2
1990-07,150,82.1,67.9,-0.34,-0.32,-1.36,-1.32,-1.52,-1.45,0.22,0.61,27.9,20.2,0,5,3
1990-08,131,105.1,25.9,0.1,0.01,-0.68,-0.66,-1.14,-1.16,-0.11,0.34,27.7,20.1,0,5,3
1990-09,101,120.5,-19.5,0.39,0.41,-0.1,-0.21,-0.95,-0.95,-0.4,0.01,28.5,20.4,0,3,3
1990-10,131,125.8,5.2,1.2,1.35,0.75,0.8,-0.56,-0.42,-0.48,-0.04,29.1,21.6,0,5,6
