data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,20,150,-130,-0.39,-0.35,,,,,,,30.6,21.5,0,0,19
1980-02,141,111.4,29.6,1.6,1.81,,,,,,,29.7,21.4,0,6,4
1980-03,179,124.3,54.7,1.57,1.59,1.39,1.47,,,,,28.7,20.8,0,6,3
1980-04,71,113.4,-42.4,-0.26,-0.24,1.4,1.5,,,,,29,20.7,0,4,11
1980-05,71,104.7,-33.7,-0.44,-0.5,0.35,0.44,,,,,28.1,20.3,0,2,7
1980-06,203,83.1,119.9,0.78,0.83,0.05,0.04,0.81,0.93,,,26.6,19.7,0,6,3
1980-07,22,103.1,-81.1,-2.14,-1.76,-0.45,-0.55,0.48,0.6,,,27.1,18.5,0,0,6
1980-08,32,117.8,-85.8,-0.78,-1.08,-0.43,-0.71,-0.1,-0.15,,,27.7,18.6,0,1,9
1980-09,32,132.7,-100.7,0.34,0.19,-1.5,-1.54,-0.61,-0.75,,,29,19.6,0,1,9
1980-10,15,145.2,-130.2,0.25,0.42,-0.35,-0.55,-0.57,-0.72,,,29.1,20,0,0,8
1980-11,27,148.9,-121.9,0.79,0.88,0.48,0.49,-0.26,-0.47,,,30.1,20.8,0,0,8
1980-12,29,153.6,-124.6,0.32,0.27,0.45,0.56,-1.04,-1.06,0.23,0.31,30.1,20.8,0,0,4
1981-01,80,145.4,-65.4,0.91,1,0.81,0.78,0.31,0.2,0.47,0.52,30.1,21.4,0,3,6
1981-02,24,139.3,-115.3,-0.58,-0.69,0.25,0.19,0.32,0.22,-0.01,-0.04,30,21.3,0,1,7
1981-03,218,121.6,96.4,1.99,1.92,1.27,1.26,1.3,1.29,0.17,0.08,29.3,21.5,0,9,11
1981-04,38,121.5,-83.5,-1.11,-1,0.56,0.57,0.78,0.79,0.03,-0.08,28.7,20.6,0,2,13
