data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,386,109.5,276.5,0.85,0.85,,,,,,,31.2,21.3,0,14,1
1980-02,363,87,276,0.84,0.98,,,,,,,30.6,21.9,0,18,0
1980-03,310,104.9,205.1,0.48,0.51,1.08,1.12,,,,,31.6,21.3,0,14,1
1980-04,197,98.8,98.2,0.79,0.81,1.04,1.12,,,,,31.4,20.6,0,6,8
1980-05,61,96.5,-35.5,0.46,0.48,0.83,0.82,,,,,31,19.4,0,3,7
1980-06,12,85.9,-73.9,0.17,0.72,0.8,0.91,1.18,1.24,,,30,17.2,0,0,10
1980-07,2,95.9,-93.9,-0.51,0.8,0.35,0.74,1,1.17,,,30.8,15.9,0,0,24
1980-08,29,97.8,-68.8,0.73,1.35,0.52,1.27,0.89,1.16,,,33.1,17,6,1,19
1980-09,110,100,10,1.34,1.63,1.19,1.65,1.23,1.6,,,32.3,17.7,4,2,5
1980-10,161,124.2,36.8,0.44,0.43,1.26,1.47,1.14,1.45,,,33.2,19.9,7,5,2
1980-11,155,101.9,53.1,-0.87,-0.67,0.2,0.38,0.27,0.77,,,31,20.1,0,4,2
1980-12,350,97.8,252.2,0.8,0.93,0.23,0.37,0.57,0.94,1.13,1.36,30.6,20.6,0,14,0
1981-01,392,97.1,294.9,0.92,1.05,0.59,0.78,0.84,1.17,1.19,1.49,30.5,21,0,14,1
1981-02,333,93.8,239.2,0.47,0.48,1.04,1.24,0.85,1.08,1.08,1.39,31,20.6,0,16,1
1981-03,325,90.8,234.2,0.67,0.88,1.02,1.19,0.79,1,1.09,1.43,30.9,21.1,0,14,1
1981-04,121,101.8,19.1,-0.53,-0.59,0.36,0.42,0.6,0.77,0.83,1.17,32,20.6,0,5,7
1981-05,21,104.1,-83.1,-1.33,-1.22,-0.15,-0.15,0.74,0.85,0.66,0.97,31.7,18.8,0,1,24
1981-06,30,81.1,-51.1,1.13,1.7,-0.63,-0.53,0.61,0.75,0.73,1.06,29.4,15.8,0,1,15
