data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,345,93.7,251.3,1.5,1.55,,,,,,,26.6,19.9,0,16,1
1980-02,395,80.8,314.2,2.64,2.39,,,,,,,26,19.8,0,12,1
1980-03,54,122.6,-68.6,-2,-1.44,1.68,1.75,,,,,29.2,19.7,0,2,8
1980-04,136,91.2,44.8,0.85,1.07,1.24,1.47,,,,,27.4,19.3,0,3,13
1980-05,1,97.4,-96.4,-1.9,-0.19,-0.82,-0.58,,,,,29,19.2,0,0,15
1980-06,1,84.7,-83.7,-0.5,1.28,0.47,0.95,1.66,1.83,,,28.3,17.9,0,0,26
1980-07,0,104.4,-104.4,,1.14,-1.6,0.59,1.04,1.42,,,29.2,16.6,0,0,31
1980-08,0,125.5,-125.5,,0.52,-1.19,1,-0.91,-0.39,,,30.9,14.5,0,0,31
1980-09,42,119.4,-77.4,0.95,1.37,0.66,1.28,0.61,1.3,,,31.5,19.9,2,1,11
1980-10,33,146,-113,-0.94,-0.79,-0.46,-0.01,-0.83,0.13,,,31.7,20.7,5,1,13
1980-11,281,89,191.9,1.16,1.38,0.57,0.81,0.49,0.98,,,27.2,20.2,0,12,3
1980-12,245,93.7,151.3,0.38,0.64,0.41,0.55,0.48,0.82,1.41,1.78,27.4,19.5,0,9,1
1981-01,281,108.1,172.9,0.98,1.05,1.28,1.48,0.89,1.18,1.32,1.79,27.6,19.2,0,10,3
1981-02,63,131.5,-68.5,-1.68,-1.56,0.25,0.37,0.44,0.68,-0.16,0.32,29.6,19.2,0,3,15
1981-03,223,97.4,125.6,0.64,0.76,0.32,0.43,0.54,0.74,0.67,1.18,28.3,18.2,0,8,2
1981-04,67,102.5,-35.5,-0.34,-0.25,-0.6,-0.5,0.71,1.02,0.34,0.87,28.3,17.5,0,2,9
1981-05,12,95.2,-83.2,-0.31,0.45,0.2,0.42,0.23,0.5,0.38,0.9,27.5,15.9,0,0,22
1981-06,50,81.2,-31.2,2.1,2.48,0.34,0.8,0.36,0.64,0.62,1.13,26.5,15.9,0,2,22
1981-07,0,99.9,-99.9,,1.53,1.4,1.92,-0.24,0.14,0.62,1.14,26.9,15.5,0,0,31
1981-08,11,127.5,-116.5,0.3,1.01,2.04,2.24,0.58,1.02,0.67,1.17,29.1,17.4,0,0,16
1981-09,0,142.7,-142.7,,-0.35,-0.89,0.33,0.09,0.71,0.47,0.91,31.4,19.5,0,0,30
1981-10,197,103.3,93.7,1.44,1.64,1.22,1.42,1.48,1.79,1.13,1.5,28.4,19.8,0,7,3
1981-11,284,90.2,193.8,1.19,1.4,1.55,1.91,1.89,2.34,1.27,1.78,27.5,18.6,0,13,1
1981-12,196,117.4,78.6,-0.12,-0.07,1,1.18,0.92,1.19,0.86,1.2,28.4,20.1,0,7,4
1982-01,472,94.2,377.9,2.37,2.14,2.04,2,2.16,2.18,1.76,2.09,26.4,19.6,0,20,2
1982-02,90,125.7,-35.7,-1.03,-1.06,1.45,1.43,1.82,1.84,1.84,2.14,29.5,20.3,0,3,11
1982-03,168,103.9,64.1,0.01,0.04,1.32,1.37,1.9,2.09,1.78,2.09,28.7,20.5,0,5,1
1982-04,74,100.2,-26.2,-0.19,-0.08,-0.8,-0.65,1.33,1.57,1.84,2.17,27.6,19.2,0,1,11
1982-05,26,95.7,-69.7,0.44,0.93,-0.08,0.12,1.03,1.25,1.83,2.24,27.9,18.2,0,1,20
1982-06,0,91.3,-91.3,,0.83,-0.1,0.34,1.13,1.29,1.62,2.04,29.1,18.3,0,0,30
1982-07,0,107,-107,,0.89,0.33,1.02,-0.75,-0.38,1.62,1.98,28.6,17.6,0,0,31
1982-08,8,116.1,-108.1,0,1.37,-0.04,1.19,-0.1,0.32,1.59,1.95,30.1,18.8,0,0,20
1982-09,30,121.8,-91.8,0.53,1.07,0.52,1.29,0.06,0.85,1.74,2.13,30.5,20.6,0,1,16
1982-10,73,133.8,-60.8,-0.05,-0.03,0.12,0.58,0.11,0.77,1.09,1.4,31.5,20.8,2,1,7
1982-11,111,133.3,-22.3,-1.18,-1.18,-0.86,-0.63,-0.88,-0.34,0.41,0.73,31.3,21,0,4,7
1982-12,153,113.8,39.2,-0.63,-0.52,-0.98,-0.88,-0.89,-0.53,0.16,0.46,29.4,20.7,0,7,4
1983-01,332,89.1,242.9,1.4,1.5,-0.01,0.11,-0.05,0.27,-0.57,-0.09,27.3,20.5,0,13,2
1983-02,170,100.9,69.1,0.33,0.48,0.74,1.02,0.03,0.32,-0.12,0.38,28.2,20.4,0,9,3
1983-03,306,93.3,212.7,1.41,1.61,1.75,1.85,0.64,0.84,0.56,1.05,27.4,19.8,0,14,2
1983-04,96,105.6,-9.6,0.23,0.22,1.15,1.36,0.75,1,0.68,1.16,29.3,19.8,0,4,12
1983-05,5,105.7,-100.7,-0.98,-0.44,0.96,1.09,1.23,1.61,0.56,0.99,29.6,19.4,0,0,19
1983-06,1,96.2,-95.2,-0.5,0.52,-0.07,0.09,1.55,1.68,0.56,0.98,29.2,18.1,0,0,29
1983-07,0,108.1,-108.1,,0.76,-0.93,-0.04,0.98,1.21,0.56,0.97,29.5,18.6,0,0,31
