data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,26,160.7,-134.7,-0.08,-0.31,,,,,,,31,21.6,0,0,7
1980-02,93,118.8,-25.8,0.8,0.95,,,,,,,30.1,21,0,2,3
1980-03,53,133.4,-80.4,-0.63,-0.57,-0.18,-0.11,,,,,28.9,20.5,0,1,5
1980-04,42,132.7,-90.7,-0.81,-0.92,-0.41,-0.41,,,,,30.1,20.6,0,1,4
1980-05,15,127.1,-112.1,-1.63,-1.5,-1.34,-1.29,,,,,29.4,20.3,0,0,11
1980-06,65,108.2,-43.2,0.34,-0.19,-1.23,-1.36,-0.69,-0.82,,,28.3,19.7,0,2,8
1980-07,7,133.5,-126.5,-2.14,-1.74,-1.49,-1.64,-1.01,-1.14,,,28.5,19.1,0,0,16
1980-08,6,147.4,-141.4,-1.13,-1.49,-1.04,-1.42,-1.56,-1.62,,,29,19,0,0,19
1980-09,4,162,-158,-0.58,-1.26,-2.08,-1.79,-1.65,-1.74,,,30.6,20.2,0,0,27
1980-10,8,175.1,-167.1,0.67,-0.42,-0.66,-1.35,-1.44,-1.64,,,30.9,20.6,0,0,15
1980-11,1,171.2,-170.2,-1.48,-0.97,-0.21,-1.07,-1.01,-1.42,,,30.9,20.8,0,0,16
1980-12,10,175.4,-165.4,-0.01,-0.76,-0.13,-1.02,-1.86,-1.76,-1.04,-1.38,31.1,20.9,0,0,12
1981-01,27,155.9,-128.9,-0.06,-0.15,-0.36,-0.89,-0.79,-1.36,-1.11,-1.39,30.7,21.1,0,0,17
1981-02,11,155.7,-144.7,-1.24,-1.43,-0.77,-1.19,-0.91,-1.39,-1.69,-1.75,30.7,21,0,0,10
1981-03,430,128.3,301.7,2.62,2.3,1.63,1.45,1.61,1.24,0.49,-0.38,29.3,21.1,0,11,11
1981-04,110,133.7,-23.6,0.49,0.23,1.78,1.56,1.43,1.11,0.81,-0.08,28.9,20.4,0,2,18
1981-05,11,116.9,-105.9,-1.94,-1.37,1.83,1.61,1.15,0.83,0.76,-0.04,28.9,20.3,0,0,13
1981-06,36,118,-82,-0.55,-1.13,-0.65,-1.03,1.04,0.69,0.63,-0.22,28.2,19,0,0,8
1981-07,5,129.6,-124.6,-2.42,-1.7,-2.44,-1.92,0.99,0.47,0.59,-0.17,27.8,18.5,0,0,16
1981-08,1,147.7,-146.7,-2.21,-1.67,-2.04,-1.73,1.13,0.6,0.56,-0.19,28.7,18.8,0,0,28
1981-09,7,164.7,-157.7,-0.17,-1.24,-2.35,-1.82,-1.24,-1.57,0.56,-0.19,29.4,19.2,0,0,18
