data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,258,126.3,131.7,-0.24,-0.34,,,,,,,29.9,19.6,0,11,4
1980-02,285,97.8,187.2,0.81,0.96,,,,,,,29.3,20.1,0,14,3
1980-03,168,119,49,-0.62,-0.69,-0.04,0.07,,,,,31.3,19.4,0,6,5
1980-04,76,97.6,-21.6,-0.51,-0.42,-0.09,-0.03,,,,,29.9,18.2,0,1,13
1980-05,35,88.3,-53.4,-0.52,-0.46,-1.1,-0.97,,,,,29.2,15.5,0,1,9
1980-06,28,80.1,-52.1,0.4,0.59,-0.62,-0.38,-0.34,-0.21,,,28.6,12.5,0,1,24
1980-07,0,92.9,-92.9,,-0.11,-0.46,-0.24,-0.33,-0.19,,,29.7,13.2,0,0,31
1980-08,3,106.7,-103.7,-1.23,0.09,-0.54,-0.07,-1.3,-0.87,,,31.9,16,3,0,13
1980-09,155,108.4,46.6,1.65,1.79,0.9,1.07,0.14,0.49,,,30,16,2,7,8
1980-10,77,140.5,-63.5,-1.55,-1.36,0.28,0.59,-0.19,0.18,,,33.5,18.5,7,4,5
1980-11,195,121,74,0.08,-0.02,0.39,0.5,0.08,0.31,,,30.5,19.1,1,9,3
1980-12,318,117,201,0.89,0.98,0.17,0.18,0.5,0.68,0.05,0.34,29.3,18.9,0,14,3
1981-01,290,113.4,176.6,0.22,0.29,0.56,0.71,0.55,0.79,0.15,0.44,29.9,19.7,0,10,2
1981-02,268,114.7,153.3,0.62,0.57,0.83,0.95,0.83,0.97,0.09,0.35,31.4,19.4,0,13,1
1981-03,268,105.4,162.6,0.7,0.8,0.71,0.85,0.57,0.7,0.51,0.73,30.7,19.4,0,11,1
1981-04,72,108.8,-36.9,-0.61,-0.73,0.45,0.43,0.64,0.78,0.47,0.64,30.9,17.2,0,2,9
1981-05,24,96.5,-72.5,-0.96,-1.08,-0.15,-0.19,0.54,0.63,0.45,0.6,30.2,14.7,0,1,24
1981-06,69,70.4,-1.5,1.22,1.55,-0.22,-0.15,0.48,0.58,0.63,0.8,27.4,12.2,0,2,9
1981-07,0,85.6,-85.6,,0.25,0.13,0.39,0.4,0.48,0.63,0.84,27.1,10.4,0,0,31
1981-08,1,108.1,-107.1,-1.71,-0.03,0.39,0.84,-0.05,0.18,0.64,0.84,31.7,14.6,2,0,16
1981-09,52,108.2,-56.2,-0.04,0.22,-0.65,0.04,-0.78,-0.22,0.19,0.48,31.8,16.6,2,2,13
