data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,379,106.4,272.6,1.1,1.13,,,,,,,27.3,17.6,0,15,6
1980-02,113,105.3,7.7,-0.7,-0.67,,,,,,,28.2,18,0,3,2
1980-03,74,120.4,-46.4,-1.29,-1.51,-0.14,-0.27,,,,,29.9,17,0,3,11
1980-04,197,79.3,117.7,2,2,-0.07,-0.1,,,,,27,15.9,0,7,8
1980-05,22,72.4,-50.4,-0.78,-0.9,0.22,0.16,,,,,26.4,12.8,0,0,8
1980-06,89,59.2,29.8,1.45,1.58,1.72,1.69,0.72,0.65,,,24,9.8,0,2,7
1980-07,0,71.4,-71.4,,-0.93,0.45,0.37,0.05,-0.01,,,25.3,10.5,0,0,31
1980-08,14,91.8,-77.8,-0.11,0.06,1.17,1,0.55,0.39,,,26.3,12.4,0,0,8
1980-09,47,98.6,-51.6,-0.21,-0.01,-0.35,-0.32,1.13,1.07,,,26.3,12.6,0,2,11
1980-10,85,129.6,-44.6,-0.26,-0.58,-0.45,-0.58,-0.21,-0.32,,,28.6,15.9,1,3,4
1980-11,221,115.2,105.8,1.14,1.11,0.28,0.23,0.64,0.62,,,27.8,17.4,0,8,7
1980-12,357,117.9,239.1,1.76,1.53,1.46,1.22,0.93,0.84,1.07,0.94,28.1,18.4,0,14,6
1981-01,327,105.4,221.6,0.69,0.69,1.7,1.55,1.16,1.06,0.87,0.75,27.8,18.9,0,11,3
1981-02,47,124.3,-77.3,-2.12,-1.77,0.46,0.18,0.46,0.3,0.6,0.43,29.8,18.1,0,1,6
1981-03,207,106.1,100.9,0.67,0.71,-0.04,-0.2,0.78,0.61,1.19,1.01,28.6,18,0,6,5
1981-04,55,95.6,-40.6,0.01,-0.25,-0.75,-0.94,0.81,0.68,0.59,0.4,26.6,14.5,0,2,8
1981-05,19,74.1,-55.1,-0.93,-1.06,0.1,0.01,0.34,0.16,0.57,0.36,25.2,12.3,0,1,16
1981-06,61,56.7,4.3,0.97,1.19,0.02,-0.18,-0.1,-0.27,0.44,0.25,22.8,9.7,0,2,12
1981-07,3,79.6,-76.6,-1.2,-1.42,-0.03,-0.29,-0.77,-1,0.45,0.23,23.4,8.2,0,0,16
1981-08,14,94.6,-80.6,-0.11,-0.12,0.69,0.28,0.26,0,0.45,0.2,26.3,10.4,0,0,12
1981-09,39,119.3,-80.3,-0.41,-0.65,-0.45,-0.99,-0.34,-0.73,0.42,0.08,29.1,13.3,0,2,24
1981-10,254,100.5,153.5,1.91,1.91,1.35,1.19,1.1,0.9,1.07,0.86,26.3,15.8,0,6,3
1981-11,186,112.8,73.2,0.58,0.53,1.31,1.26,1.4,1.25,0.96,0.77,28.3,17.8,0,8,5
1981-12,307,102.7,204.3,1.11,1.22,2.13,1.91,1.44,1.29,0.75,0.67,26.8,17.9,0,13,1
1982-01,257,98.2,158.8,0.08,0.11,0.71,0.93,1.19,1.21,0.47,0.4,26.1,17.9,0,10,5
1982-02,204,115.5,88.5,0.48,0.35,0.71,0.74,1.34,1.33,1.1,1,29.6,17.5,0,7,10
1982-03,332,83.8,248.2,1.83,1.78,1.17,1.27,2.27,2.12,1.66,1.51,26.8,18.3,0,9,1
1982-04,42,92.2,-50.2,-0.31,-0.49,1.34,1.31,1.35,1.43,1.59,1.48,26,14,0,2,14
1982-05,40,70.3,-30.3,-0.11,-0.24,1.22,1.28,1.14,1.23,1.69,1.57,23.8,10.7,0,1,23
1982-06,42,54.2,-12.2,0.56,0.85,-0.13,-0.19,0.92,0.99,1.57,1.48,24,12.2,0,1,4
1982-07,21,68.2,-47.2,0.39,0.64,0.33,0.4,1.27,1.24,1.62,1.55,24.3,9.7,0,0,11
1982-08,45,86.8,-41.8,1.41,1.42,1.26,1.3,1.4,1.44,1.74,1.67,26.2,11.6,0,1,6
1982-09,31,109.6,-78.6,-0.65,-0.61,0.27,0.2,-0.04,-0.09,1.74,1.67,27.1,12.4,0,1,7
1982-10,135,101.8,33.2,0.56,0.68,0.39,0.49,0.4,0.58,1.22,1.27,27.2,13.9,0,5,4
1982-11,118,119.1,-1.1,-0.75,-0.87,-0.4,-0.34,0.09,0.31,0.98,1.07,29.8,17.9,0,3,3
1982-12,324,85.4,238.6,1.34,1.53,0.72,1.02,0.59,0.86,1.04,1.16,26.4,17.7,0,14,1
1983-01,425,98.2,326.8,1.42,1.54,1.46,1.54,1.3,1.38,1.69,1.62,27.4,18.1,0,19,1
1983-02,220,102.8,117.2,0.65,0.67,1.97,2.74,1.37,1.48,1.74,1.73,28.6,17.8,0,9,5
1983-03,344,94.5,249.5,1.92,1.78,2.11,2.18,2.39,2.22,1.88,1.8,27.5,16.7,0,11,2
1983-04,135,77,58,1.31,1.45,2.06,1.91,2.38,2.29,2.2,2.06,26.6,15.8,0,3,4
1983-05,169,65.9,103.1,2.16,2.12,2.72,2.28,2.91,2.71,2.69,2.37,25.3,14,0,3,7
1983-06,124,52.6,71.4,1.93,2.01,2.55,2.4,2.96,2.74,2.89,2.48,24.1,12.2,0,5,17
1983-07,55,69,-14,1.63,1.66,2.91,2.41,3.15,2.51,2.98,2.52,24.7,10.5,0,3,17
1983-08,0,91.8,-91.8,,-1,2.29,2.09,3.03,2.61,2.84,2.48,25.9,8.9,0,0,31
1983-09,313,71.1,241.9,2.85,2.44,2.73,2.3,3.35,2.71,3.82,3.01,23.5,14.5,0,11,4
1983-10,228,96,132,1.65,1.74,3.07,2.48,4.33,2.76,3.88,2.91,25.6,15.5,0,8,4
1983-11,161,111.1,49.9,0.14,0.09,2.78,2.34,3.38,2.43,4.08,2.97,28.1,14.9,0,7,5
1983-12,393,89.5,303.5,2.19,1.98,2.39,2.13,3.36,2.44,4.27,2.84,26.5,17.6,0,17,0
1984-01,184,136.3,47.7,-0.7,-0.93,0.63,0.72,2.26,1.98,3.59,2.7,30.8,17.5,4,8,11
1984-02,94,138.2,-44.2,-1.03,-1.35,0.03,-0.38,1.96,1.84,3.18,2.54,32.1,17.7,0,3,6
1984-03,79,111.6,-32.6,-1.18,-1.25,-1.71,-1.66,0.2,0.12,2.44,2.09,30.1,17.5,0,3,3
1984-04,111,84.4,26.6,0.99,1.05,-1,-1.23,-0.17,-0.35,2.32,2.01,27.4,15.9,0,6,8
1984-05,60,71.7,-11.7,0.41,0.3,-0.21,-0.23,-0.13,-0.35,1.93,1.75,27.1,13.7,0,2,13
1984-06,0,63,-63,,-1.19,0.46,0.38,-1.26,-1.4,1.41,1.32,26.1,10.3,0,0,30
