data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,31,149.2,-118.2,0.12,0.42,,,,,,,31.7,22.4,0,1,10
1980-02,203,102,101,2.26,2.29,,,,,,,29.3,22,0,8,4
1980-03,85,123.7,-38.7,0.5,0.78,1.42,1.63,,,,,28.7,20.7,0,2,8
1980-04,30,125.1,-95.1,-1.58,-1.35,0.67,0.93,,,,,30.1,20.7,0,1,11
1980-05,66,113,-47,-1.26,-1.29,-1.42,-1.22,,,,,29.1,20.4,0,2,8
1980-06,129,84.4,44.6,-0.63,-0.7,-1.67,-1.54,-0.54,-0.43,,,27.3,20.1,0,7,4
1980-07,77,95.5,-18.5,-1.64,-1.58,-1.62,-1.58,-0.82,-0.75,,,26.4,18.6,0,1,4
1980-08,28,115,-87,-2.4,-2.03,-1.67,-1.63,-1.9,-1.61,,,27.5,18.3,0,0,5
1980-09,111,129.5,-18.5,1.21,1.01,-1.06,-1.3,-1.62,-1.56,,,28.8,19.9,0,2,9
1980-10,102,140.9,-38.9,1.27,1.34,0.59,0.32,-1.02,-1.18,,,28.6,20.4,0,2,13
1980-11,15,157.3,-142.3,-0.06,-0.29,1.1,0.94,-0.63,-0.86,,,31.3,21.5,1,0,7
1980-12,34,169.6,-135.6,0.65,0.28,0.86,0.66,-0.28,-0.63,-0.58,-0.63,31.7,21.5,0,1,17
1981-01,23,145.1,-122.1,-0.11,0.32,-0.08,-0.15,0.27,0.06,-0.57,-0.61,30.9,21.5,0,0,10
1981-02,30,142.3,-112.3,-0.18,-0.27,-0.11,-0.16,0.68,0.46,-1.19,-1.17,30.6,21.3,0,0,9
1981-03,226,121.3,104.7,2.19,2.1,1.16,1.25,1.23,1.18,-0.65,-0.78,30.5,22.1,1,10,6
1981-04,138,107,31,0.29,0.35,1.16,1.28,0.85,0.85,-0.3,-0.43,28.8,21.5,0,5,6
1981-05,75,104.8,-29.8,-1.11,-1.11,0.36,0.42,0.18,0.17,-0.29,-0.4,27.9,20.1,0,2,7
1981-06,111,89.3,21.7,-0.91,-1.07,-0.94,-0.95,-0.24,-0.22,-0.39,-0.52,27.2,19.5,0,2,5
1981-07,75,98.6,-23.6,-1.69,-1.65,-1.71,-1.63,-0.52,-0.57,-0.4,-0.58,26.5,18.1,0,0,3
1981-08,63,106.8,-43.8,-0.89,-1.02,-1.52,-1.54,-0.55,-0.62,-0.28,-0.48,26.8,18,0,1,4
1981-09,29,124.6,-95.6,-0.66,-0.85,-1.71,-1.57,-1.36,-1.32,-0.54,-0.65,27.8,18.9,0,1,8
1981-10,3,164.4,-161.4,-1.14,-1.7,-1.43,-1.56,-1.96,-1.81,-0.95,-1.02,30.8,20.5,0,0,15
1981-11,45,153.2,-108.2,0.74,0.69,-0.46,-0.77,-1.58,-1.57,-0.84,-0.92,30.8,21.2,0,1,10
1981-12,52,144.9,-92.9,1.11,1.26,0.34,0.17,-1.1,-1.15,-0.73,-0.74,30.3,21.7,0,1,6
1982-01,12,167.8,-155.8,-0.55,-0.97,0.42,0.37,-0.67,-0.8,-0.73,-0.81,31.6,22.1,0,0,12
1982-02,43,127.7,-84.7,0.16,0.34,0.17,0.27,-0.31,-0.4,-0.65,-0.69,30.1,21.8,0,1,5
1982-03,3,161,-158,-2.6,-1.78,-1.14,-1.03,-0.61,-0.7,-1.53,-1.37,32.2,22.1,3,0,21
1982-04,246,113.2,132.8,1.27,1.31,0.48,0.37,0.49,0.3,-1.12,-1.15,29.9,22,0,7,9
1982-05,186,89.6,96.4,0.12,0.12,0.34,0.23,0.26,0.18,-0.73,-0.85,27.5,21.1,0,6,4
1982-06,173,79.8,93.2,-0.04,0,0.52,0.56,0.04,-0.08,-0.54,-0.68,26.8,20.1,0,4,1
1982-07,117,87,30,-0.75,-0.82,-0.29,-0.3,-0.05,-0.1,-0.39,-0.57,26.5,19,0,3,3
1982-08,104,91.8,12.2,0.24,0.39,-0.32,-0.32,0,-0.08,-0.24,-0.43,26.5,19.1,0,1,3
1982-09,52,107.5,-55.5,0.05,0.25,-0.42,-0.38,0.22,0.26,-0.14,-0.25,27.7,19.7,0,1,6
1982-10,35,150.1,-115.1,0.26,0.15,0.03,0.16,-0.27,-0.23,-0.04,-0.07,29.9,19.3,0,1,6
1982-11,1,160.5,-159.5,-1.29,-1.04,-0.3,-0.35,-0.5,-0.52,-0.2,-0.21,30.6,20.6,0,0,28
1982-12,14,164,-150,-0.12,-0.25,-0.39,-0.63,-0.62,-0.61,-0.31,-0.37,31.4,21.3,0,0,13
1983-01,23,156.9,-133.9,-0.11,-0.02,-0.73,-0.76,-0.43,-0.37,-0.25,-0.28,32.8,23.2,2,1,26
1983-02,78,124.2,-46.2,0.83,0.99,0.28,0.3,-0.14,-0.14,-0.11,-0.15,30.9,23.1,0,3,5
1983-03,76,135.1,-59.1,0.35,0.46,0.37,0.48,-0.02,-0.07,0.11,0.12,30.1,23.5,0,1,5
1983-04,56,123.5,-67.5,-0.91,-0.95,-0.19,-0.13,-0.56,-0.6,-0.52,-0.46,30.6,22.5,0,1,3
1983-05,19,115.7,-96.7,-2.49,-1.8,-1.73,-1.44,-1.44,-1.21,-1.2,-1.06,30.8,21.4,0,0,7
1983-06,104,93.1,10.9,-1.03,-1.24,-2.09,-1.79,-1.65,-1.38,-1.59,-1.34,28,20.4,0,4,5
1983-07,150,96.2,53.8,-0.17,-0.43,-1.61,-1.63,-1.37,-1.3,-1.45,-1.27,27.5,19.9,0,4,4
1983-08,72,106.2,-34.2,-0.61,-0.78,-0.84,-1.05,-1.55,-1.47,-1.58,-1.37,27.3,19.4,0,3,3
1983-09,24,137,-113,-0.87,-1.38,-0.71,-1.06,-1.71,-1.64,-1.61,-1.46,29.6,19.6,0,0,10
1983-10,26,153.8,-127.8,0.04,-0.22,-0.95,-1.26,-1.7,-1.72,-1.73,-1.57,30.6,20.9,0,0,12
1983-11,35,167.7,-132.7,0.53,0.05,-0.34,-0.88,-0.96,-1.26,-1.59,-1.55,32.3,22.2,2,1,12
1983-12,3,172.4,-169.4,-1.07,-1.24,-0.15,-0.71,-0.72,-1.13,-1.59,-1.55,32,22.6,0,0,26
1984-01,9,171.9,-162.9,-0.73,-1.45,-0.53,-1.09,-1.04,-1.43,-1.57,-1.56,32.4,22.4,1,0,28
1984-02,16,170.7,-154.7,-0.7,-1.37,-1.4,-1.68,-1.07,-1.48,-1.79,-1.76,32.7,23.2,0,0,26
1984-03,74,156.7,-82.7,0.31,0.02,-0.48,-1.05,-0.57,-1.14,-1.8,-1.75,33,23.6,6,2,9
1984-04,172,105,67,0.64,0.73,0.25,-0.11,-0.1,-0.71,-1.34,-1.5,30.2,22.8,0,6,2
1984-05,164,96.3,67.7,-0.08,-0.14,0.21,0.12,-0.29,-0.68,-0.8,-1.15,28.4,21.4,0,5,3
1984-06,77,85,-8,-1.54,-1.56,-0.41,-0.42,-0.7,-0.93,-0.97,-1.25,27,20.2,0,0,3
1984-07,122,85.6,36.4,-0.65,-0.72,-0.96,-0.97,-0.66,-0.83,-1.09,-1.29,26.2,19.5,0,2,4
1984-08,55,98.9,-43.9,-1.17,-1.02,-1.48,-1.35,-0.65,-0.71,-1.15,-1.3,27,19.2,0,1,3
1984-09,77,117.2,-40.2,0.62,0.6,-0.62,-0.68,-0.57,-0.58,-0.87,-1.09,28.5,20,0,4,10
1984-10,21,143.7,-122.7,-0.1,-0.06,-0.47,-0.43,-1,-0.96,-0.94,-1.12,29.9,20.6,0,0,16
1984-11,6,161.2,-155.2,-0.56,-0.83,-0.08,-0.21,-1.34,-1.22,-1.07,-1.2,31.5,21.3,0,0,13
1984-12,1,175.2,-174.2,-1.58,-1.55,-0.9,-1.04,-0.96,-0.99,-1.03,-1.16,32.8,22.2,2,0,25
1985-01,4,159.3,-155.3,-1.16,-0.94,-1.72,-1.4,-1.1,-1.06,-1,-1.09,33.7,23.4,7,0,17
1985-02,163,132.5,30.5,1.88,1.82,0.87,0.63,0.39,0.15,-0.43,-0.52,31.5,22.2,0,7,5
1985-03,80,137.1,-57.1,0.42,0.49,0.94,0.91,0.33,0.12,-0.41,-0.47,31.3,22.8,0,3,12
1985-04,286,92.4,193.6,1.56,1.71,1.9,2.01,1.23,1.2,-0.04,-0.08,28.6,22.1,0,10,3
1985-05,135,98,37,-0.36,-0.43,0.67,0.78,0.84,0.85,-0.16,-0.19,28.4,21.5,0,3,3
1985-06,230,82.6,147.4,0.58,0.65,0.71,0.8,0.99,1.08,0.33,0.28,27.3,20.8,0,9,3
1985-07,291,83.1,207.9,1.65,1.72,0.58,0.59,1.38,1.51,0.84,0.81,26.3,19.7,0,11,1
1985-08,118,104.1,13.9,0.56,0.43,1.15,1.16,1.03,1.11,1.01,0.99,27,19.5,0,6,4
1985-09,77,116,-39,0.62,0.62,1.37,1.42,1.03,1.09,0.97,0.95,27.8,19.4,0,2,6
