data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,314,109.5,204.5,0.77,0.88,,,,,,,30.6,20.8,0,12,1
1980-02,465,81.3,383.7,2.33,2.27,,,,,,,28,20.8,0,19,0
1980-03,44,124.6,-80.6,-2.8,-2.09,1.14,1.27,,,,,31,19.9,0,1,11
1980-04,81,113.9,-32.9,-0.74,-0.74,0.31,0.31,,,,,30.9,19.7,0,1,12
1980-05,0,124.2,-124.2,,-1.41,-2.32,-2,,,,,32.4,18.1,0,0,31
1980-06,0,115.4,-115.4,,-0.2,-1.12,-1.13,0.48,0.63,,,32.1,16.9,0,0,30
1980-07,0,125.2,-125.2,,0.38,,-1,0.06,0.1,,,32.4,15,1,0,31
1980-08,0,144.9,-144.9,,0.11,,-0.02,-2.37,-1.91,,,33.8,15.8,10,0,31
1980-09,69,135.1,-66.1,1.71,1.8,1.56,1.57,-0.37,-0.01,,,33.9,19.4,15,4,16
1980-10,41,149.2,-108.2,-0.81,-0.7,0.27,0.31,-0.37,-0.14,,,33.7,20.4,13,2,10
1980-11,152,102.5,49.5,-0.1,0.23,0.05,0.42,-0.05,0.3,,,30,20.9,0,4,1
1980-12,211,100.5,110.5,0.24,0.55,-0.28,0.11,0.1,0.52,0.35,0.66,29.3,20.8,0,8,1
1981-01,188,107.8,80.2,-0.34,-0.23,-0.38,0.12,-0.31,0.22,-0.19,0.16,29.7,20.3,0,5,1
1981-02,126,120.9,5.1,-1.04,-1.16,-1,-0.83,-0.84,-0.29,-1.85,-1.38,31.4,19.9,3,5,3
1981-03,200,94,106,0.01,0.21,-1.09,-0.96,-1.24,-0.79,-1.32,-0.7,29.6,21,1,7,2
1981-04,64,117.9,-53.9,-1.13,-1.14,-1.11,-1.06,-1.29,-0.92,-1.42,-0.83,30.7,19.5,0,2,11
1981-05,0,122.7,-122.7,,-1.33,-0.76,-0.65,-1.42,-1.18,-1.38,-0.81,31.2,16.9,1,0,31
1981-06,0,109.3,-109.3,,0.44,-1.48,-1.36,-1.63,-1.49,-1.38,-0.77,31.2,16.1,0,0,30
1981-07,0,124.9,-124.9,,0.42,,-0.71,-1.31,-1.11,-1.37,-0.76,31.3,15.2,0,0,31
1981-08,0,139.1,-139.1,,0.58,,0.49,-0.81,-0.48,-1.39,-0.74,32.8,15.9,6,0,31
1981-09,0,152.7,-152.7,,-0.52,,-0.18,-1.86,-1.1,-1.78,-1.08,34.8,16.9,21,0,30
1981-10,94,126.6,-32.6,0.42,0.61,-0.01,0.24,-0.66,-0.11,-1.32,-0.67,32.5,19.7,9,3,5
1981-11,191,105.4,85.6,0.58,0.79,0.35,0.68,0.25,0.66,-1.11,-0.5,30.4,20.4,0,5,1
1981-12,150,126,24,-0.6,-0.62,-0.02,0.3,-0.2,0.18,-1.24,-0.78,31.3,20.5,0,6,2
1982-01,333,102.2,230.8,0.91,1.06,0.64,0.86,0.5,0.8,-0.63,-0.28,29.2,20.5,0,11,1
1982-02,190,103.9,86.1,-0.13,-0.13,0.28,0.55,0.35,0.73,-0.29,0.17,30.3,20.3,0,5,2
1982-03,145,119.5,25.5,-0.7,-0.8,0.11,0.34,0.01,0.33,-0.72,-0.28,30.8,20.5,0,6,3
1982-04,94,111.3,-17.3,-0.48,-0.46,-0.8,-0.84,-0.27,-0.12,-0.55,-0.14,31,20.4,0,2,11
1982-05,4,119.6,-115.6,-1.52,-0.98,-0.95,-0.94,-0.61,-0.52,-0.51,-0.13,31.6,18.5,0,0,21
1982-06,0,112.7,-112.7,,0.11,-0.82,-0.69,-0.34,-0.16,-0.51,-0.14,32.1,16.8,0,0,30
1982-07,0,122.2,-122.2,,0.81,-1.64,-0.5,-0.98,-0.86,-0.51,-0.12,32.2,15.1,1,0,31
1982-08,5,140.1,-135.1,-0.69,0.91,-0.41,0.63,-0.95,-0.73,-0.48,-0.1,33.5,16.5,10,0,22
1982-09,31,125.4,-94.4,0.68,1.24,0.69,1.26,-0.59,0.11,-0.3,0.15,33.5,20.3,10,1,17
1982-10,116,137,-21,0.79,0.79,0.91,1.15,0.34,0.66,-0.15,0.23,32.9,20.2,8,4,3
1982-11,72,131.2,-59.2,-2,-1.63,-0.57,-0.13,-0.6,-0.03,-0.76,-0.34,32.4,20.4,3,3,8
1982-12,125,121.1,3.9,-1.01,-0.95,-1.15,-0.98,-0.95,-0.41,-0.76,-0.36,31.2,20.3,5,6,5
1983-01,291,106.6,184.4,0.59,0.73,-0.97,-0.87,-0.48,-0.06,-1.06,-0.66,30.2,21.2,0,9,1
1983-02,148,110.4,37.6,-0.7,-0.75,-0.64,-0.49,-0.87,-0.43,-1.21,-0.79,30.9,21,0,8,7
1983-03,103,102.6,0.4,-1.37,-1.12,-0.85,-0.66,-1.7,-1.4,-1.83,-1.15,30.3,21.3,0,3,2
1983-04,37,127.9,-90.9,-1.94,-1.86,-2.04,-1.63,-2.46,-2.03,-2.2,-1.47,32.1,19.9,0,1,21
1983-05,0,130.5,-130.5,,-1.75,-2.1,-1.86,-2.01,-1.88,-2.17,-1.47,33.8,17.8,6,0,31
1983-06,0,117.5,-117.5,,-0.46,-2.22,-2.45,-1.62,-1.64,-2.15,-1.48,33.4,16.2,0,0,30
1983-07,0,127.2,-127.2,,0.11,,-1.4,-2.21,-1.81,-2.15,-1.5,33.6,15.9,3,0,31
1983-08,0,143.9,-143.9,,0.19,,-0.15,-2.16,-1.79,-2.21,-1.54,34.5,16.8,18,0,31
1983-09,39,140.3,-101.3,0.95,1.08,0.78,0.82,-1.59,-1.22,-2.11,-1.49,35.8,18.7,27,3,16
1983-10,40,138.3,-98.3,-0.84,-0.52,-0.31,0,-0.97,-0.47,-2.38,-1.69,33.7,21.1,12,1,5
1983-11,167,112.1,54.9,0.17,0.32,-0.17,0.21,-0.28,0.08,-1.82,-1.3,31.6,21,3,7,2
1983-12,217,111,106,0.31,0.5,-0.11,0.19,0.02,0.37,-1.1,-0.75,30.5,20.3,1,9,2
1984-01,145,118.4,26.6,-0.84,-0.84,-0.58,-0.34,-0.74,-0.3,-2.02,-1.44,30.5,20.1,0,3,1
1984-02,134,112.3,21.7,-0.91,-0.95,-1.28,-1.33,-1.18,-0.75,-2.02,-1.6,30.2,20,0,4,1
1984-03,265,106.9,158.1,0.69,0.78,-0.84,-0.82,-0.88,-0.62,-1.47,-1.1,29.8,20.6,0,12,0
1984-04,128,99.6,28.4,0.1,0.3,-0.1,-0.11,-0.56,-0.35,-0.91,-0.52,29.6,20.7,0,4,4
1984-05,8,114.7,-106.7,-1.06,-0.59,0.28,0.45,-0.72,-0.52,-0.84,-0.41,31.3,19,0,0,9
1984-06,0,111.6,-111.6,,0.22,-0.25,0.08,-0.9,-0.7,-0.83,-0.37,31.7,16.5,0,0,30
1984-07,0,123.2,-123.2,,0.66,-1.18,-0.22,-0.28,-0.12,-0.83,-0.35,32,15.9,0,0,31
1984-08,11,141.3,-130.3,0.38,1.27,0.26,0.83,0.3,0.58,-0.78,-0.29,33.8,17.5,10,0,26
1984-09,22,133.9,-111.9,0.33,0.8,0.58,0.97,-0.13,0.48,-0.85,-0.34,33.3,20.2,6,0,10
1984-10,86,131.6,-45.6,0.28,0.4,0.42,0.7,-0.09,0.39,-0.53,-0.04,33,20.7,13,4,8
1984-11,98,135.7,-37.7,-1.27,-1.29,-0.77,-0.36,-0.7,-0.17,-0.9,-0.41,32.9,20.5,6,3,4
1984-12,134,123.4,10.6,-0.86,-0.84,-1.1,-0.95,-0.94,-0.48,-1.15,-0.73,31.5,20.4,0,5,2
1985-01,518,89.1,428.9,2.07,1.97,1.21,1.22,1.2,1.3,0.49,0.73,28.6,20.6,0,21,1
1985-02,188,102,86,-0.16,-0.13,1.51,1.54,0.91,1.12,0.73,1,29.5,20.2,0,7,1
1985-03,222,108.3,113.7,0.26,0.3,1.76,1.72,0.89,1.06,0.65,0.98,30.3,20.6,0,10,1
1985-04,231,96.4,134.6,1.39,1.49,0.62,0.73,1.31,1.42,1.15,1.34,29.6,20.7,0,8,2
1985-05,37,108.4,-71.4,0.29,0.6,0.84,1.01,1.61,1.66,1.26,1.43,30.9,18.5,0,1,18
1985-06,14,97,-83,0.67,1.85,1.25,1.44,2.02,1.92,1.32,1.51,30.4,17.2,0,1,23
1985-07,1,125.6,-124.6,-0.65,0.46,0.56,1.1,0.65,0.91,1.32,1.5,30.8,15.7,0,0,22
1985-08,0,144.1,-144.1,,0.17,0.57,1.38,0.87,1.13,1.28,1.46,33.2,16.3,10,0,31
1985-09,61,141.3,-80.3,1.53,1.54,1.4,1.32,1.53,1.58,1.45,1.55,33.9,18.1,15,2,4
1985-10,190,114.5,75.5,1.78,1.92,2.06,2.19,1.94,2,1.76,1.73,31.2,20.8,0,5,2
1985-11,225,112.2,112.8,1.1,1.16,2.4,2.25,2.44,2.48,2.27,2.01,30.4,20.6,1,10,8
1985-12,451,98,353,2.49,2.09,2.79,2.27,2.87,2.37,2.94,2.33,28.6,20.6,0,18,1
1986-01,220,119.6,100.4,-0.02,-0.01,2.21,1.95,2.88,2.39,2.19,2.08,30.5,20.5,0,9,2
1986-02,181,106.2,74.8,-0.24,-0.27,1.6,1.55,2.52,2.01,2.14,1.9,29.9,19.9,0,6,4
1986-03,185,109.3,75.7,-0.17,-0.16,-0.5,-0.4,2.04,1.97,2.47,2.11,29.7,20.5,0,6,2
1986-04,188,102.2,85.8,0.91,1.03,0.08,0.08,1.61,1.69,2.25,2.09,30.3,20.6,0,7,2
1986-05,16,115.7,-99.7,-0.52,-0.3,0.2,0.34,1.17,1.28,2.1,2.03,31.3,18.3,0,0,14
1986-06,0,108.2,-108.2,,0.54,0.54,0.77,-0.19,0.04,2.03,1.94,31,15.9,0,0,30
1986-07,0,118.3,-118.3,,1.39,-0.64,0.2,-0.06,0.13,2.02,1.94,32.5,16.5,0,0,31
1986-08,0,132.1,-132.1,,1.14,,1.11,0.15,0.52,2.04,1.99,33.6,17.4,5,0,31
1986-09,1,145.9,-144.9,-1.73,-0.25,-1.99,0.31,0.28,0.78,1.75,1.82,34.2,19.1,15,0,28
1986-10,153,117,36,1.32,1.52,0.94,1.26,0.53,0.96,1.46,1.55,31.8,21,3,6,4
1986-11,91,129.5,-38.5,-1.45,-1.3,-0.19,0.18,-0.29,0.34,0.89,1.14,31.8,20.3,2,3,5
1986-12,183,116.4,66.6,-0.12,0.01,-0.09,0.21,-0.26,0.24,-0.3,0.14,31.2,20.4,1,7,4
1987-01,157,124.7,32.4,-0.69,-0.77,-1.54,-1.5,-0.94,-0.47,-0.65,-0.23,30.7,20.2,0,5,3
1987-02,163,109.4,53.6,-0.48,-0.55,-1.21,-1.35,-1.13,-0.78,-0.68,-0.2,30.9,20.6,0,5,3
1987-03,308,98.5,209.5,1.09,1.25,-0.18,-0.02,-0.3,-0.04,-0.19,0.33,29.9,21.1,0,12,1
1987-04,153,116.8,36.2,0.46,0.41,0.52,0.5,-0.56,-0.56,-0.39,0.05,31.6,20.3,0,7,7
1987-05,35,120.7,-85.7,0.23,0.19,0.87,0.92,-0.12,-0.05,-0.27,0.08,32.4,19.4,0,1,25
1987-06,1,114.1,-113.1,-0.93,0.06,0.38,0.39,-0.03,0.06,-0.26,0.07,32.5,18.5,0,0,17
1987-07,0,126.1,-126.1,,0.25,0.14,0.23,0.47,0.49,-0.26,0.04,33,16.6,2,0,31
1987-08,11,139.5,-128.5,0.38,1.4,0.34,0.72,0.89,0.98,-0.21,0.05,34.5,18.3,20,1,29
1987-09,16,144.2,-128.2,0.03,0.32,0.36,0.59,0.4,0.56,-0.12,0.12,35.2,20.2,25,0,19
1987-10,73,144.1,-71.1,0.01,-0.03,0.1,0.2,0.05,0.17,-0.49,-0.29,34.3,21.2,16,2,6
1987-11,223,118.4,104.6,1.07,1.06,0.69,0.73,0.73,0.75,0.15,0.34,31.8,21.5,3,8,2
1987-12,277,113.7,163.3,0.97,1.05,1.02,1.05,1.01,1.05,0.51,0.65,30.8,21.3,1,10,2
