data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,127,121.3,5.7,0.21,0.31,,,,,,,31.5,21.7,2,6,11
1980-02,233,93.8,139.2,1.46,1.71,,,,,,,29.6,22,0,9,3
1980-03,13,140.8,-127.8,-3.04,-1.79,-0.05,0.15,,,,,32.1,20.6,1,0,15
1980-04,13,138.6,-125.6,-1.72,-1.44,-0.62,-0.62,,,,,33.6,20.8,7,0,20
1980-05,0,161.1,-161.1,,-1.53,-3.04,-1.71,,,,,34.5,21,15,0,31
1980-06,0,161.1,-161.1,,-1.6,-1.95,-1.64,-0.7,-0.78,,,34.4,20.9,16,0,30
1980-07,0,175.2,-175.2,,-1.21,,-1.59,-0.79,-0.96,,,34.2,20.8,11,0,31
1980-08,0,199.1,-199.1,,-1.22,,-1.53,-3.05,-1.74,,,35.1,21.5,21,0,31
1980-09,12,192.2,-180.2,0.81,0.88,0.78,-0.27,-1.52,-1.46,,,36.3,23.1,27,0,17
1980-10,17,208.6,-191.6,-0.18,-0.49,0.17,-0.35,-0.49,-1.12,,,36.5,23.5,25,1,14
1980-11,86,141.9,-55.9,0.51,0.74,0.39,0.39,0.31,-0.24,,,33.5,22.9,7,3,4
1980-12,119,126.1,-7.1,0.57,0.8,0.46,0.62,0.53,0.45,-0.33,-0.4,32.9,21.8,10,7,3
1981-01,72,134.4,-62.4,-0.55,-0.53,-0.05,0.32,-0.09,0.08,-0.71,-0.74,32,21.6,0,1,4
1981-02,17,152.2,-135.2,-2.64,-1.87,-1.41,-1.31,-1.07,-0.88,-2.05,-1.6,34.7,21.3,16,1,14
1981-03,218,116.1,101.9,1.18,1.23,-0.75,-0.88,-0.39,-0.3,-0.83,-0.97,31.9,22.2,8,8,6
1981-04,68,126,-58,0,-0.06,-0.21,-0.45,-0.34,-0.35,-0.5,-0.75,31,20.3,0,2,13
1981-05,0,135.6,-135.6,,-0.52,0.55,0.44,-0.57,-0.61,-0.53,-0.69,32,19.5,0,0,31
1981-06,0,147.2,-147.2,,-0.5,-0.34,-0.36,-0.79,-0.81,-0.53,-0.63,32.9,19.7,1,0,30
1981-07,0,168.9,-168.9,,-0.61,,-0.68,-0.39,-0.59,-0.53,-0.59,32.9,19.8,1,0,31
1981-08,0,188.1,-188.1,,0.04,,-0.43,0.52,0.27,-0.53,-0.53,34.3,20.4,16,0,31
1981-09,0,201.6,-201.6,,-0.47,,-0.42,-0.43,-0.49,-0.62,-0.63,35.8,22.1,25,0,30
1981-10,29,187.3,-158.3,0.29,0.41,0.17,0.1,-0.49,-0.34,-0.49,-0.48,36.6,23.8,29,0,15
1981-11,98,156.1,-58.1,0.75,0.7,0.62,0.53,0.54,0.25,-0.37,-0.45,34.7,23.6,21,2,6
1981-12,48,170.5,-122.5,-0.69,-1.04,-0.09,-0.21,-0.15,-0.35,-0.75,-0.79,35.6,23.1,22,2,12
1982-01,127,127.5,-0.5,0.21,0.24,-0.09,-0.19,-0.13,-0.19,-0.45,-0.6,32,21.7,6,5,5
1982-02,101,125.6,-24.6,-0.22,-0.41,-0.6,-0.79,-0.31,-0.38,0.08,-0.08,33.9,22.2,15,2,4
1982-03,108,125.9,-17.9,-0.22,-0.27,-0.43,-0.4,-0.55,-0.53,-0.66,-0.63,32.2,21.7,0,2,5
1982-04,47,129,-82,-0.45,-0.52,-0.65,-0.69,-0.74,-0.84,-0.87,-0.84,32.3,21.4,4,1,11
1982-05,0,156.5,-156.5,,-1.33,-0.61,-0.74,-1.05,-1.1,-0.91,-0.97,34.1,20.5,12,0,31
1982-06,0,158.3,-158.3,,-1.38,-0.76,-1.03,-0.73,-0.83,-0.91,-1.02,34.1,21.2,12,0,30
1982-07,0,167.4,-167.4,,-0.47,,-1.29,-0.82,-0.93,-0.91,-0.99,34.1,21.4,10,0,31
1982-08,1,199.3,-198.3,-0.6,-1.12,-0.7,-1.13,-0.63,-0.85,-0.9,-1.02,34.9,21.7,21,0,30
1982-09,4,197,-193,-0.37,0.14,-0.17,-0.42,-0.76,-1.02,-0.88,-0.98,35.8,23.5,27,0,29
1982-10,14,187.4,-173.4,-0.34,0.02,-0.22,-0.23,-0.89,-0.88,-0.92,-0.99,36.4,23.1,27,0,12
1982-11,12,184.1,-172.1,-2.1,-1.65,-2.08,-1.3,-2.06,-1.44,-1.49,-1.31,37,23.6,29,0,24
1982-12,41,180.3,-139.3,-0.87,-1.38,-1.95,-1.7,-1.9,-1.69,-1.4,-1.36,36.2,23.3,24,1,8
1983-01,83,141.6,-58.5,-0.37,-0.48,-1.78,-1.97,-1.94,-1.81,-1.81,-1.54,34,22.9,15,2,7
1983-02,138,124.4,13.6,0.35,0.15,-0.76,-1.13,-1.4,-1.51,-1.32,-1.36,32.5,22.3,7,5,5
1983-03,51,140.7,-89.7,-1.4,-1.29,-1.15,-1.21,-2.33,-1.99,-2.12,-1.93,33.8,22.8,15,1,5
1983-04,16,162.4,-146.4,-1.54,-1.9,-1.2,-1.34,-2.47,-1.95,-2.56,-2.1,35.9,22.5,25,1,23
1983-05,0,175.2,-175.2,,-2.14,-1.89,-1.69,-1.95,-1.78,-2.68,-2.02,36.7,23,30,0,31
