data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,137,133.5,3.5,-1.16,-1.11,,,,,,,29.7,19.8,0,5,4
1980-02,236,113.7,122.3,0.77,0.83,,,,,,,30.1,20.1,1,8,6
1980-03,48,131,-83,-1.98,-1.86,-0.93,-1.01,,,,,32,20.4,0,2,12
1980-04,91,97,-5.9,0.57,0.53,0.02,0.04,,,,,29.2,18.5,0,4,13
1980-05,54,83.4,-29.4,0.14,-0.01,-0.77,-0.93,,,,,28.4,15.9,0,2,9
1980-06,139,68.5,70.5,1.63,1.66,1.18,1.14,-0.08,-0.26,,,25.8,12.2,0,3,9
1980-07,0,86.8,-86.8,,-1.55,1.02,0.9,0.47,0.33,,,27.9,14.4,0,0,31
1980-08,9,101.5,-92.5,-0.48,-0.14,1.03,1.02,-0.05,-0.31,,,29.1,16.1,0,0,15
1980-09,66,110.6,-44.6,0.47,0.54,-0.12,-0.09,0.79,0.8,,,27.6,15,0,3,12
1980-10,91,150.1,-59.1,-0.04,-0.45,-0.08,-0.04,0.56,0.46,,,31.6,18.5,6,4,10
1980-11,243,144.9,98.1,1.5,1.38,1.08,0.92,1.23,1.1,,,30.8,19.1,0,7,8
1980-12,253,135.7,117.3,0.74,0.75,1.3,1.11,0.87,0.82,0.41,0.3,30.3,20.7,0,10,5
1981-01,229,114.8,114.2,-0.05,-0.06,0.9,0.89,0.66,0.61,0.74,0.67,29.6,20.9,0,10,4
1981-02,89,134.8,-45.8,-1.09,-1.28,-0.29,-0.4,0.29,0.05,0.18,-0.09,32.2,20.6,1,3,4
1981-03,115,125.3,-10.3,-0.28,-0.42,-0.83,-0.92,0.12,-0.15,0.45,0.23,31.2,20.3,3,3,7
1981-04,59,104.6,-45.6,-0.07,-0.31,-0.96,-1.22,0.11,-0.14,0.31,0.07,29.4,17.2,0,2,14
1981-05,24,90.2,-66.2,-0.75,-1.22,-0.71,-0.98,-0.62,-0.81,0.19,-0.04,28.4,16.3,0,1,18
1981-06,84,63.1,20.9,1,1.16,0.14,-0.1,-0.68,-0.85,-0.02,-0.3,24.4,13.2,0,3,13
1981-07,0,79,-79,,-0.74,0.04,-0.12,-0.85,-1.08,-0.02,-0.24,24.7,11,0,0,31
1981-08,1,111.1,-110.1,-1.45,-1.04,0.19,0.22,-0.64,-0.89,-0.06,-0.34,29,15.1,0,0,17
1981-09,4,137.5,-133.5,-1.69,-1.39,-2.33,-1.84,-0.84,-1.19,-0.3,-0.66,31.8,17.3,6,0,25
1981-10,212,119.9,92.1,1.81,1.99,0.53,0.48,0.3,0.2,0.19,-0.09,28.4,17.6,0,5,6
1981-11,181,137.9,43.1,0.77,0.78,1.06,0.98,0.82,0.81,-0.05,-0.21,30.5,20.2,0,8,8
1981-12,227,124.2,102.8,0.41,0.57,1.56,1.63,0.63,0.72,-0.18,-0.26,29.2,19.9,0,10,3
1982-01,394,124.1,269.9,1.35,1.4,1.33,1.42,1.26,1.26,0.47,0.34,28.6,19.8,0,10,6
1982-02,194,122.7,71.3,0.34,0.32,1.13,1.16,1.37,1.46,0.95,0.86,31.1,20.8,0,7,7
1982-03,290,98.4,191.6,2.12,2.05,1.83,1.88,2.13,2.31,1.55,1.63,28.5,20.4,0,9,6
1982-04,61,105.2,-44.1,-0.03,-0.28,1.18,1.22,1.76,1.94,1.51,1.55,28,16.9,0,2,15
1982-05,65,81.2,-16.2,0.38,0.32,1.45,1.45,1.57,1.6,1.59,1.62,25.9,14.5,0,2,18
1982-06,60,64.9,-4.9,0.63,0.76,0.33,0.19,1.62,1.66,1.54,1.6,26.3,16.5,0,2,11
1982-07,41,78.8,-37.8,0.84,1.1,0.75,0.75,1.24,1.26,1.64,1.68,26.8,14.8,0,1,12
1982-08,14,98.1,-84.1,-0.22,0.18,0.63,0.82,1.51,1.55,1.75,1.85,28.7,16.5,0,0,12
1982-09,47,127.7,-80.7,0.11,-0.13,0.25,0.2,0.26,0.22,1.84,1.9,29.9,16.8,0,1,17
1982-10,235,124.9,110.1,2.08,2.2,1.32,1.27,1.28,1.25,1.99,2.09,29.6,18.8,0,8,4
1982-11,107,136.4,-29.4,-0.36,-0.36,0.99,0.97,0.96,1.03,1.73,1.69,31.4,20.6,2,5,5
1982-12,177,110.1,66.9,-0.29,0.08,0.75,1.04,0.6,0.89,1.6,1.62,28.4,19.7,0,8,5
1983-01,307,118.8,188.2,0.67,0.67,0.09,0.2,0.64,0.8,1.25,1.39,29.1,20.9,0,13,4
1983-02,326,114.1,211.9,1.53,1.48,1.1,1.28,1.32,1.57,1.86,2.06,30.6,21.1,0,6,2
1983-03,162,114.2,47.8,0.52,0.59,1.42,1.49,1.41,1.66,1.3,1.51,29.4,19.7,0,4,7
1983-04,134,92.1,41.9,1.23,1.36,1.63,1.57,1.18,1.45,1.52,1.73,28.9,19,0,5,6
1983-05,213,74.1,138.9,2.36,2.16,2.15,1.95,1.92,1.99,1.94,2.04,27.2,17.9,0,7,8
1983-06,54,59.5,-5.5,0.53,0.75,1.98,2.02,2.16,2.22,1.95,2.17,25.6,15.4,0,2,17
1983-07,17,88.8,-71.8,0.03,-0.21,1.8,1.75,2.15,2.02,1.84,1.99,27.5,15.7,0,0,17
1983-08,0,107.7,-107.7,,-0.89,-0.05,-0.11,1.85,1.78,1.87,2.03,28.5,14.5,0,0,31
1983-09,197,87.4,109.6,1.97,2.05,1.32,1.41,2.27,2.08,2.28,2.4,26.1,16.5,0,7,5
1983-10,115,115.4,-0.4,0.42,0.63,1.46,1.59,2.06,1.94,1.99,2.3,27.9,18.2,0,5,7
1983-11,183,132.7,50.4,0.79,0.87,1.83,2.07,1.34,1.5,2.22,2.18,29.7,18.9,0,7,6
1983-12,297,115.5,181.5,1.25,1.4,1.36,1.59,1.76,1.76,2.66,2.35,29.1,20.2,0,10,2
1984-01,232,152.6,79.4,-0.02,-0.41,0.83,0.77,1.28,1.47,2.36,2.25,32.3,21.1,7,5,7
1984-02,40,144.8,-104.8,-2.25,-2.23,-0.3,-0.58,0.73,0.78,1.54,1.67,33.6,21.6,7,1,4
1984-03,134,124,10,0.06,-0.04,-1.05,-1.35,0.03,-0.14,1.35,1.49,31.3,20.6,1,5,6
1984-04,34,92.8,-58.8,-0.77,-0.6,-1.55,-1.75,-0.24,-0.5,0.95,1.05,28.5,18.4,0,0,5
1984-05,34,81.1,-47.1,-0.4,-0.55,-0.66,-0.65,-0.61,-0.83,0.27,0.31,28.8,17.5,0,2,13
1984-06,0,76.7,-76.7,,-1.4,-1.27,-1.17,-1.52,-1.61,0.07,-0.03,28.1,14.8,0,0,30
1984-07,0,93.1,-93.1,,-2.67,-1.46,-1.71,-2.01,-1.98,0,-0.1,28.2,14.7,0,0,31
1984-08,108,91.4,16.6,1.56,1.77,0.54,0.47,-0.35,-0.51,0.43,0.42,26.5,14.5,0,5,15
