data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,359,94.4,264.6,0.06,0.13,,,,,,,23.8,13.8,0,12,5
1980-02,252,98.9,153.1,0.2,0.08,,,,,,,25,13.9,0,10,4
1980-03,143,109,34,-1.27,-1.47,-0.49,-0.58,,,,,26.8,13.3,0,5,11
1980-04,206,65.1,140.9,1.76,1.78,0.1,0.11,,,,,23,11.6,0,7,8
1980-05,25,59.4,-34.4,-1.19,-1.15,-0.26,-0.27,,,,,22.8,8.8,0,0,12
1980-06,69,45.3,23.7,1.2,1.32,1.42,1.45,0.05,0.05,,,19.6,5.5,0,3,8
1980-07,7,53.9,-46.9,-0.89,-0.59,-0.16,0.05,0,0.1,,,21,6,0,0,9
1980-08,48,68.7,-20.7,0.91,1.06,0.91,1.11,0.09,0.18,,,22.2,7.8,0,1,5
1980-09,63,79.5,-16.5,-0.17,0.03,-0.16,0.08,0.82,1.01,,,22.2,8.2,0,4,5
1980-10,106,100.4,5.5,-0.64,-0.64,-0.49,-0.22,-0.58,-0.2,,,24.6,11.1,0,2,5
1980-11,389,99.3,289.6,1.85,1.76,0.84,0.92,1.03,1.15,,,23.4,12.3,0,9,4
1980-12,388,108.4,279.6,0.59,0.58,1.26,1.22,0.96,1.04,0.52,0.65,25.1,14.3,0,13,3
1981-01,472,96.3,375.7,0.79,0.86,1.46,1.47,1.2,1.26,0.8,0.88,24.3,14.2,0,14,1
1981-02,193,108.7,84.3,-0.47,-0.65,0.57,0.47,0.91,0.9,0.73,0.76,26.4,13.5,0,8,6
1981-03,381,90.8,290.1,1.42,1.41,0.95,0.93,1.38,1.36,1.54,1.58,24.3,13.3,0,13,3
1981-04,78,75.5,2.5,-0.47,-0.47,0.43,0.44,1.41,1.4,1.16,1.2,22.5,10.1,0,3,5
1981-05,39,60.4,-21.4,-0.5,-0.59,0.85,0.91,0.8,0.77,1.22,1.25,21.6,7.7,0,1,12
1981-06,55,46.4,8.6,0.91,1.03,-0.23,-0.09,0.8,0.78,1.15,1.18,19.2,5.5,0,2,8
1981-07,10,57.2,-47.2,-0.62,-0.61,-0.1,0,0.32,0.38,1.12,1.14,19.5,3.8,0,0,11
1981-08,21,70.7,-49.6,-0.08,0.02,0.12,0.31,0.72,0.8,1.05,1.06,22.3,6.1,0,0,11
1981-09,31,88.2,-57.1,-0.99,-0.9,-1.23,-1.02,-0.96,-0.83,0.89,0.89,25.4,9.2,0,1,15
1981-10,252,83.5,168.5,1.6,1.69,0.61,0.84,0.4,0.7,1.33,1.32,22.1,11.2,0,5,3
1981-11,329,98.6,230.4,1.25,1.29,1.23,1.3,1.14,1.24,1.11,1.14,24.7,13.8,0,16,2
1981-12,401,96.4,304.6,0.7,0.8,1.89,1.82,1.21,1.29,1.15,1.19,23.8,14,0,11,1
1982-01,436,89,347,0.57,0.69,1.11,1.23,1.22,1.37,0.97,1.07,22.6,13.7,0,14,2
1982-02,257,104.4,152.6,0.25,0.08,0.75,0.8,1.31,1.45,1.31,1.39,26,13.4,0,10,7
1982-03,411,72,339,1.67,1.71,1.2,1.34,1.93,1.99,1.45,1.6,23.4,14.3,0,11,1
1982-04,106,73.2,32.8,0.15,0.22,1.16,1.25,1.54,1.67,1.61,1.77,22.2,10.4,0,4,6
1982-05,45,59.1,-14.1,-0.25,-0.29,1.36,1.47,1.18,1.33,1.64,1.76,20.7,7.1,0,1,14
1982-06,64,45,19,1.1,1.24,0.39,0.6,1.22,1.35,1.63,1.76,20.9,8,0,3,6
1982-07,29,56.3,-27.3,0.35,0.4,0.56,0.71,1.17,1.26,1.65,1.78,21.1,5.9,0,1,11
1982-08,50,73.3,-23.4,0.96,0.99,1.24,1.28,1.51,1.58,1.76,1.85,22.8,7.6,0,0,5
1982-09,36,88.2,-52.2,-0.83,-0.78,-0.21,-0.19,0.05,0.13,1.67,1.7,23.4,8,0,1,11
1982-10,152,93.6,58.4,0.21,0.3,-0.2,-0.03,0.07,0.33,1.35,1.42,24,12,0,9,9
1982-11,167,100.5,66.5,-0.86,-0.85,-0.94,-0.83,-0.37,-0.16,0.83,0.99,26.4,14.1,0,7,6
1982-12,461,76.4,384.6,1.17,1.38,0.56,0.84,0.32,0.62,1,1.18,22.7,13.6,0,17,1
1983-01,496,93.3,402.7,0.93,1.01,0.93,1.12,0.77,0.96,1.1,1.25,24.1,14.6,0,22,1
1983-02,408,92.7,315.3,1.55,1.6,1.87,2.15,1.36,1.56,1.73,1.81,25.9,14,0,17,2
1983-03,413,81.6,331.4,1.68,1.67,2.05,2.15,1.96,2.03,1.79,1.91,23.8,12.8,0,12,3
1983-04,145,63.6,81.3,0.86,1.08,2.16,2.01,2.04,2.16,2,2.15,22.7,12.2,0,4,2
1983-05,146,52,94,2.26,2.18,2.35,2.14,2.54,2.62,2.34,2.35,21.5,10.1,0,4,3
1983-06,178,41.3,136.7,2.76,2.43,3,2.32,2.94,2.8,2.64,2.58,20.3,8.5,0,7,13
1983-07,54,52.2,1.8,1.1,1.28,3.53,2.62,3.12,2.42,2.64,2.62,21.3,6.8,0,3,17
1983-08,5,68.9,-63.9,-1.31,-0.71,2.59,2.22,2.84,2.45,2.54,2.51,22.1,5.8,0,0,18
1983-09,342,55.9,286.1,2.8,2.34,2.63,2.33,3.64,2.87,3.22,2.75,19.1,9.7,0,12,2
1983-10,221,81,139.9,1.21,1.41,3.02,2.41,4.4,2.72,3.35,2.78,22.5,11.4,0,7,4
1983-11,218,97,121,-0.09,-0.01,2.35,2.18,3.04,2.36,3.32,2.69,25,12.3,0,11,4
1983-12,507,81.2,425.8,1.51,1.63,1.67,1.75,2.79,2.32,3.44,2.61,23.2,13.5,0,15,1
1984-01,182,128.3,53.7,-1.49,-1.53,-0.08,-0.07,1.24,1.44,2.49,2.23,27.5,14.3,0,6,5
1984-02,85,126.2,-41.2,-2.19,-1.8,-0.84,-0.99,0.67,0.75,1.95,1.96,28.6,13.9,0,1,3
1984-03,161,95.5,65.5,-0.99,-1.01,-2.63,-2.07,-0.82,-0.84,1.2,1.37,24.4,13,0,7,4
1984-04,138,69,69,0.75,0.89,-1.57,-1.64,-0.98,-1.02,1.22,1.39,21.7,11.8,0,4,3
1984-05,68,63.9,4.1,0.51,0.38,-0.33,-0.29,-0.87,-0.97,0.95,1.09,22.7,10.4,0,2,13
1984-06,4,55.2,-51.2,-1.32,-1.38,0.33,0.39,-2.26,-1.96,0.31,0.4,22,7.3,0,0,27
1984-07,15,61.9,-46.9,-0.29,-0.59,-0.48,-0.85,-1.6,-1.85,0.16,0.2,22.2,7.4,0,0,11
1984-08,58,64.8,-6.8,1.18,1.39,-0.1,-0.1,-0.35,-0.34,0.36,0.43,21,8.2,0,1,11
1984-09,100,83.5,16.5,0.47,0.58,0.58,0.67,0.52,0.56,-0.52,-0.5,22.6,9.1,0,4,6
1984-10,96,115.1,-19.1,-0.85,-1.1,0.01,0.07,-0.31,-0.38,-0.98,-1.05,25.8,12.1,0,2,5
1984-11,198,105,93,-0.37,-0.43,-0.55,-0.66,-0.6,-0.67,-0.97,-1.07,24.5,13.4,0,8,3
1984-12,275,93.5,181.5,-0.47,-0.38,-1.11,-1.12,-0.7,-0.62,-1.89,-1.94,23.7,14.2,0,12,3
1985-01,593,86.4,506.6,1.45,1.51,0.68,0.82,0.59,0.69,-0.33,-0.35,23.1,14.2,0,19,2
1985-02,256,97.1,158.9,0.24,0.15,0.89,1.02,0.51,0.53,0.22,0.28,26.1,14.6,0,10,2
1985-03,224,81.8,142.2,-0.15,0.04,1.06,1.2,0.3,0.39,0.44,0.51,24.7,14.6,0,8,1
1985-04,128,76.3,51.7,0.57,0.6,0.15,0.28,0.59,0.73,0.42,0.46,24,12.1,0,3,4
1985-05,45,58.3,-13.3,-0.25,-0.26,-0.04,0.13,0.69,0.84,0.34,0.42,21.2,8.5,0,1,9
