data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,199,113.8,85.2,1.38,1.55,,,,,,,30.4,21.1,0,7,13
1980-02,265,91.1,173.9,2.17,2.11,,,,,,,28.5,21.4,0,12,4
1980-03,33,114.7,-81.7,-0.3,-0.05,1.85,1.93,,,,,29.4,19.8,0,0,10
1980-04,5,99.2,-94.2,-1.87,-0.97,1.2,1.49,,,,,29.7,19.6,0,0,19
1980-05,19,83,-64,-0.12,0.18,-0.97,-0.45,,,,,28,18.7,0,0,8
1980-06,14,73.8,-59.8,-0.59,-0.5,-1.44,-0.85,1.47,1.68,,,27.2,17.6,0,0,12
1980-07,11,82.1,-71.1,-0.57,-0.47,-0.63,-0.35,0.95,1.25,,,27,16.7,0,0,8
1980-08,7,96.4,-89.4,-0.7,-0.68,-0.86,-0.79,-1.22,-0.69,,,27.7,16.5,0,0,18
1980-09,9,96.2,-87.2,-0.11,0.82,-0.72,-0.04,-1.42,-0.67,,,28.3,18.5,0,0,11
1980-10,10,141.3,-131.3,-0.2,-0.51,-0.71,-0.31,-0.99,-0.6,,,30.9,18.7,1,0,15
1980-11,34,112.4,-78.4,-0.3,-0.05,-0.65,-0.17,-1.04,-0.59,,,30.1,20.6,0,1,9
1980-12,94,119.7,-25.7,0.49,0.62,-0.01,0.25,-0.28,0.2,0.98,1.31,30.5,20.8,0,2,14
1981-01,59,134.2,-75.2,0.25,0.33,-0.04,0.37,-0.29,0.24,0.37,0.85,31.2,20.5,0,3,20
1981-02,9,128.7,-119.7,-0.97,-0.76,-0.21,0,-0.52,-0.08,-1.21,-0.58,31,20,0,0,11
1981-03,368,106.9,261.1,2.64,2.42,1.58,1.58,1.28,1.37,0.84,1.11,30.8,21,2,11,9
1981-04,46,91.6,-45.6,0.22,0.52,1.9,1.99,1.38,1.52,1.1,1.33,27.9,19.5,0,1,4
1981-05,52,75.6,-23.6,1.4,1.72,2.5,2.27,1.79,1.91,1.24,1.45,26.2,17.7,0,1,5
1981-06,17,70.7,-53.7,-0.34,-0.01,0.51,0.95,1.55,1.63,1.23,1.44,25.5,17,0,0,5
1981-07,11,74.8,-63.9,-0.57,0.14,0.43,0.98,1.9,1.95,1.21,1.44,24.9,15.7,0,0,9
