data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,243,118.4,124.6,1.32,1.43,,,,,,,29.4,22.1,0,6,7
1980-02,154,115,39,1.12,1.24,,,,,,,29.9,22.1,0,4,3
1980-03,40,130.7,-90.7,-1.36,-1.22,0.86,1.03,,,,,29.9,21,0,0,5
1980-04,105,95.3,9.7,-0.25,-0.27,-0.17,-0.07,,,,,29.1,21.4,0,4,13
1980-05,132,80.8,51.2,0.78,0.84,-0.49,-0.49,,,,,27.7,20.1,0,5,4
1980-06,60,66,-6,-0.04,-0.04,0.13,0.25,0.73,0.95,,,26.3,19,0,2,9
1980-07,81,75.8,5.2,0.16,0.19,0.38,0.34,0.01,0.14,,,26.2,17.2,0,2,12
1980-08,92,93.7,-1.7,1.07,1,0.36,0.3,-0.26,-0.31,,,26.5,18.3,0,2,4
1980-09,116,91.8,24.2,1.04,1.22,0.9,0.99,0.66,0.75,,,26.2,18.7,0,4,4
1980-10,90,131.9,-41.9,-0.03,-0.28,0.78,0.74,0.69,0.67,,,27.8,19.8,0,2,9
1980-11,236,116.6,119.4,0.81,0.72,0.87,0.76,0.8,0.74,,,27.7,20.4,0,9,5
1980-12,116,117,-1,-0.06,-0.09,0.3,0.13,0.62,0.57,0.84,0.95,29,22.1,0,3,2
1981-01,83,140,-57,0.02,0.09,0.25,0.29,0.55,0.57,0.33,0.51,31.5,21.7,1,3,11
1981-02,38,127.4,-89.4,-0.52,-0.43,-0.51,-0.34,0.16,0.23,-0.06,0.15,30.4,21.2,0,0,6
1981-03,343,112,230.9,2.1,1.99,1,1.08,0.9,0.93,0.98,1.06,31.6,22.1,1,12,6
1981-04,145,90,55,0.41,0.5,1.32,1.41,1.04,1.16,1.13,1.19,29,19.1,0,3,2
1981-05,146,75.7,70.3,0.97,1.1,1.91,1.96,1.08,1.24,1.21,1.26,28.1,18.1,0,4,1
1981-06,110,58.9,51.1,0.92,1.13,1.17,1.42,1.34,1.42,1.38,1.41,26.6,16.9,0,1,4
1981-07,88,68.8,19.2,0.29,0.48,1.03,1.32,1.56,1.7,1.39,1.47,26.1,16.1,0,3,2
1981-08,83,82.9,0.1,0.87,1.04,0.83,1.07,1.99,2.2,1.37,1.49,27,16.6,0,1,6
1981-09,28,107.3,-79.3,-0.68,-0.66,0.08,0.24,0.74,0.96,1.06,1.18,28.9,17.6,0,0,5
1981-10,189,84.7,104.3,1.24,1.5,0.79,1.06,1.11,1.42,1.34,1.52,26.5,19.2,0,3,2
1981-11,222,91.5,130.5,0.7,0.82,0.85,1.17,1.03,1.41,1.37,1.57,28.3,21.3,0,9,2
1981-12,59,134.6,-75.6,-0.92,-0.88,0.46,0.63,0.34,0.54,1.05,1.29,30.8,21.5,1,2,5
1982-01,319,108.7,210.3,1.73,1.76,1.18,1.39,1.31,1.51,1.73,1.77,29.4,21.2,0,10,3
1982-02,63,115.6,-52.6,-0.01,0.19,0.84,1.03,1.05,1.32,1.8,1.79,30.3,21.1,0,0,2
1982-03,120,113.8,6.2,0.11,0.26,1.19,1.37,1.18,1.52,1.24,1.53,31.5,21.9,0,5,5
1982-04,144,87.3,56.7,0.39,0.53,0.05,0.32,0.89,1.22,1.26,1.57,28.2,19.7,0,3,3
1982-05,94,70.7,23.3,0.22,0.39,0.18,0.43,0.73,1.07,1.12,1.49,26.7,18.1,0,4,4
1982-06,34,69.8,-35.8,-0.78,-0.81,-0.15,0.13,0.93,1.24,0.85,1.26,27.9,17.4,0,0,5
1982-07,51,73.9,-22.9,-0.52,-0.51,-0.69,-0.62,-0.41,-0.06,0.72,1.15,27.1,16.8,0,0,3
1982-08,100,78.4,21.6,1.24,1.43,-0.17,-0.1,-0.04,0.23,0.78,1.22,26.8,17.7,0,1,4
1982-09,99,92.4,6.6,0.81,1.03,0.57,0.82,0.24,0.52,1.02,1.44,27.1,17.2,0,1,2
1982-10,44,113.5,-69.5,-1,-0.74,0.28,0.57,-0.28,-0.04,0.5,0.92,29.3,19.4,1,0,3
1982-11,6,142.8,-136.8,-3.43,-1.67,-1.78,-1.33,-1.42,-1.15,-0.3,0.14,31.8,20.6,0,0,10
1982-12,62,129.9,-68,-0.87,-0.8,-2.51,-1.57,-1.37,-1.09,-0.26,0.06,31.3,20.9,1,2,10
1983-01,210,113.3,96.7,1.11,1.3,-0.89,-0.76,-0.62,-0.35,-0.67,-0.23,31.2,21.6,1,12,12
1983-02,88,106.5,-18.5,0.37,0.66,0.37,0.65,-0.74,-0.42,-0.57,-0.07,31.1,22,0,3,6
1983-03,111,113.2,-2.2,-0.01,0.15,0.71,1.04,-1.06,-0.68,-0.66,-0.2,31.8,21.8,1,4,5
1983-04,160,95.6,64.4,0.63,0.65,0.28,0.55,-0.53,-0.26,-0.62,-0.21,30.7,20.5,0,4,5
1983-05,167,82.5,84.5,1.22,1.28,0.75,0.85,0.72,1.03,-0.34,0,29.6,20,0,4,4
1983-06,34,71.5,-37.5,-0.78,-0.86,0.79,0.85,0.91,1.17,-0.35,0.02,28.7,18.8,0,0,6
1983-07,38,77.6,-39.6,-0.91,-0.99,0.02,-0.15,0.16,0.39,-0.39,-0.09,28.4,17.7,0,1,7
1983-08,44,90.5,-46.5,-0.25,-0.25,-1.15,-1.12,0.04,0.06,-0.62,-0.34,27.6,16.4,0,0,9
1983-09,310,83.3,226.7,2.86,2.31,1.65,1.63,1.62,1.73,0.24,0.46,27.8,19.2,0,8,8
1983-10,107,105.5,1.5,0.24,0.39,1.95,1.88,1.41,1.54,0.46,0.7,29.2,20.1,0,5,7
1983-11,79,105.9,-26.9,-0.91,-0.76,1.21,1.49,0.46,0.61,0.75,1.1,30,21.4,0,2,14
1983-12,105,130.1,-25.1,-0.2,-0.35,-0.68,-0.58,0.41,0.5,0.8,1.08,31.4,21.3,0,6,8
1984-01,31,160.7,-129.7,-0.83,-1.01,-1.48,-1.19,0.26,0.38,0.22,0.51,34.1,21.4,15,1,14
1984-02,249,134.3,114.7,1.89,1.77,0.52,0.35,1.05,1.06,0.76,0.9,32.9,22.7,4,11,5
1984-03,211,126.7,84.3,1.09,1.08,1.14,1.02,0.34,0.32,1.12,1.13,32.7,22.5,9,5,5
1984-04,320,92.3,227.7,2.39,2.41,2.56,2.27,1.18,1.11,1.65,1.56,29.5,21.5,0,11,2
1984-05,21,92.7,-71.7,-1.68,-1.55,1.46,1.41,1.39,1.2,1.22,1.18,30,19.9,0,0,11
1984-06,52,77.3,-25.3,-0.24,-0.53,1.09,1.03,1.43,1.22,1.28,1.21,29.1,18.2,0,1,8
1984-07,248,77,171,2.34,2.1,0.83,0.61,2.53,2.2,1.94,1.78,27.7,17.7,0,7,4
1984-08,96,87.4,8.6,1.16,1.21,1.77,1.76,2.14,2.07,2.11,1.92,27.5,18.3,0,4,7
1984-09,88,93.5,-5.5,0.64,0.88,1.9,1.78,1.99,1.98,1.39,1.31,28.3,19.5,0,3,3
1984-10,192,116.8,75.2,1.27,1.25,1.38,1.39,1.39,1.36,1.6,1.46,29.5,20.4,0,5,9
1984-11,131,127.1,3.9,-0.19,-0.46,0.66,0.55,1.45,1.42,1.85,1.56,30.9,21.1,3,5,8
1984-12,178,126.2,51.8,0.59,0.48,0.63,0.46,1.43,1.43,1.84,1.62,31.9,22.5,1,5,3
1985-01,440,102.5,337.5,2.28,2.1,1.89,1.92,2.21,2.02,2.88,2.24,30.4,22.6,0,16,3
1985-02,169,138.2,30.8,1.26,1.17,2.39,2.26,2.22,2.04,2.7,2.08,33.8,22.5,6,5,7
1985-03,69,132.5,-63.5,-0.69,-0.76,1.97,1.76,1.97,1.86,2.49,2.11,33.5,22.3,4,3,9
1985-04,103,101,2,-0.29,-0.41,0.15,0.02,1.57,1.52,1.93,1.74,31.6,20.4,0,3,5
1985-05,59,86.8,-27.8,-0.47,-0.62,-0.93,-0.97,1.75,1.67,2.11,1.87,30.2,18.8,0,2,7
1985-06,27,76.6,-49.6,-1.05,-1.18,-1.24,-1.3,1.35,1.32,2.03,1.79,29.1,14.6,0,2,11
1985-07,132,77.8,54.2,1.01,1.05,-0.21,-0.49,-0.07,-0.24,1.65,1.57,27.9,15.3,0,4,4
1985-08,43,96.5,-53.5,-0.28,-0.51,0.02,-0.25,-0.81,-0.97,1.49,1.42,29.1,17.3,0,1,5
1985-09,163,89.8,73.2,1.6,1.62,1.27,1.28,0.27,0.17,1.71,1.6,26.2,19,0,7,5
1985-10,195,108.5,86.5,1.3,1.35,1.55,1.54,0.97,0.98,1.66,1.57,27.7,20.7,0,8,8
1985-11,124,117.4,6.6,-0.27,-0.43,1.12,1.24,0.84,0.84,1.72,1.6,28.1,21.6,0,5,4
