data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,195,127.6,67.4,1.66,1.74,,,,,,,31.4,21.9,0,6,3
1980-02,316,94.6,221.4,2.7,2.25,,,,,,,29.4,21.9,0,15,1
1980-03,39,120.3,-81.3,-0.25,0.12,2.19,2.04,,,,,29.8,20.8,0,0,7
1980-04,19,115.7,-96.7,-1.36,-1.19,1.54,1.66,,,,,30.8,20.8,0,0,9
1980-05,38,94.4,-56.4,-1.05,-1.08,-1.49,-1.17,,,,,28.8,20.4,0,0,7
1980-06,64,82.4,-18.4,-0.55,-0.86,-1.44,-1.38,1.71,1.78,,,27.7,19.4,0,2,7
1980-07,67,86.5,-19.5,0.14,-0.13,-0.77,-1.03,0.8,0.95,,,27.1,18.4,0,2,5
1980-08,46,104.7,-58.6,-0.14,-0.62,-0.34,-0.78,-1.13,-1.16,,,28.2,17.9,0,2,22
1980-09,30,107.2,-77.2,-0.04,0.05,-0.1,-0.41,-1.04,-1.19,,,28.9,20,0,0,5
1980-10,9,137,-128,-0.61,-0.45,-0.51,-0.54,-0.89,-1.04,,,30.4,20,0,0,12
1980-11,68,116.3,-48.3,0.31,0.59,-0.2,0.16,-0.41,-0.38,,,30.6,21.3,0,1,6
1980-12,6,146.3,-140.3,-1.26,-0.74,-0.65,-0.14,-0.54,-0.29,0.86,1.1,32.7,22.2,3,0,13
1981-01,23,146,-123,-0.29,-0.18,-0.75,-0.27,-0.98,-0.48,0.03,0.27,32,21.5,1,0,13
1981-02,9,138.3,-129.3,-0.99,-0.87,-1.73,-1.1,-1.37,-0.7,-1.53,-1.16,32.1,21.1,0,0,11
1981-03,316,116.4,199.6,2.5,2.26,1.28,1.33,0.85,1.02,-0.06,0.05,31,22.3,3,12,9
1981-04,96,98.9,-2.9,0.57,0.67,1.83,1.76,1.06,1.24,0.29,0.44,28.4,21,0,2,8
1981-05,33,90.8,-57.8,-1.25,-1.11,1.79,1.79,0.85,1.01,0.27,0.46,27.4,19.7,0,0,9
1981-06,74,75.8,-1.8,-0.22,-0.29,-0.32,-0.33,0.98,1.09,0.34,0.56,26.5,19,0,1,5
1981-07,59,81.5,-22.5,-0.09,-0.22,-0.82,-0.9,1.06,1.15,0.29,0.59,25.3,17.5,0,1,4
1981-08,34,96.7,-62.7,-0.74,-0.85,-0.5,-0.64,1.16,1.26,0.23,0.59,26.2,17.3,0,0,9
1981-09,12,126,-114,-1.15,-1.33,-0.81,-1.05,-0.63,-0.73,0.12,0.41,28.2,18,0,0,7
1981-10,2,140.1,-138.1,-1.46,-0.84,-1.53,-1.43,-1.35,-1.36,0.08,0.33,31.7,20.7,2,0,29
1981-11,52,141.3,-89.3,0.01,-0.1,-1.02,-1.05,-0.96,-1.06,-0.02,0.15,31.3,21.6,0,2,12
1981-12,88,156.7,-68.7,0.81,0.72,0.11,0.08,-0.35,-0.49,0.4,0.45,31.8,21,1,3,5
1982-01,11,159.1,-148.1,-0.72,-0.82,-0.08,-0.21,-0.79,-0.91,0.33,0.22,32.3,21.3,1,0,13
1982-02,14,122.2,-108.2,-0.72,-0.13,-0.35,-0.33,-0.95,-0.86,0.36,0.3,31.1,21.6,0,0,7
1982-03,7,159.6,-152.6,-1.49,-1.57,-1.71,-1.42,-1.25,-1.11,-1.14,-1.1,33.7,21.9,7,0,19
1982-04,121,105.5,15.5,0.93,0.95,-0.46,-0.43,-0.51,-0.5,-1.11,-1.11,29.5,21.5,1,2,7
1982-05,124,87.3,36.7,0.97,0.98,0.38,0.27,-0.15,-0.17,-0.7,-0.75,27,20.2,0,2,9
1982-06,163,72.2,90.8,1.87,1.73,1.52,1.54,0.2,0.14,-0.21,-0.32,26.3,19.6,0,6,9
1982-07,77,83.6,-6.6,0.39,0.23,1.4,1.4,0.57,0.5,-0.09,-0.22,25.8,18.4,0,0,4
1982-08,43,99.6,-56.6,-0.28,-0.51,1.07,0.93,0.73,0.57,-0.04,-0.22,26.9,18.7,0,0,9
1982-09,85,89.4,-4.4,1.68,1.98,0.83,0.91,1.44,1.49,0.41,0.42,27.2,19.5,0,1,4
1982-10,52,131.3,-79.3,0.93,0.93,1.14,1.24,1.54,1.55,0.68,0.68,29,19.7,0,2,12
1982-11,0,161.1,-161.1,,-1.66,0.27,0.27,0.8,0.7,0.4,0.37,32.2,20.4,1,0,30
1982-12,10,164,-154,-0.97,-1.19,-1.02,-1.22,-0.18,-0.22,-0.05,-0.1,32.8,21.2,4,0,14
1983-01,47,140.4,-93.4,0.21,0.37,-1.44,-1.44,-0.4,-0.25,0.12,0.05,33,22.4,14,2,19
1983-02,145,115.8,29.2,1.46,1.57,0.59,0.69,0.5,0.6,0.69,0.61,30.9,22,0,5,4
1983-03,155,132.7,22.4,1.32,1.36,1.28,1.37,0.71,0.71,1.24,1.19,31.7,22.3,0,8,9
1983-04,25,111.1,-86.1,-1.1,-0.96,1.21,1.27,0.18,0.26,0.96,0.95,30,21.8,0,0,6
1983-05,8,107.7,-99.7,-2.87,-2.05,-0.25,-0.37,0.08,0.18,0.49,0.48,29.9,20.4,0,0,25
1983-06,34,90.8,-56.8,-1.82,-2.28,-2.52,-1.96,0,0.01,-0.24,-0.24,28.8,19.4,0,0,4
1983-07,65,95.9,-30.9,0.08,-0.46,-1.83,-1.86,0.07,-0.17,-0.32,-0.37,28,19.1,0,2,6
1983-08,57,106.8,-49.8,0.33,-0.17,-0.68,-1.33,-0.54,-0.96,-0.25,-0.37,27,18.3,0,1,4
1983-09,14,131.9,-117.9,-0.98,-1.46,-0.22,-1.04,-1.68,-1.91,-0.71,-1.1,30.4,19.7,0,0,16
1983-10,17,148.3,-131.3,-0.14,-0.57,-0.45,-1.15,-1.6,-2.03,-0.91,-1.37,31,20.4,0,0,19
1983-11,84,138.6,-54.6,0.56,0.5,-0.07,-0.52,-0.54,-1.17,-0.37,-0.74,31.7,21.6,1,3,15
1983-12,11,163.2,-152.2,-0.91,-1.12,-0.24,-0.4,-0.34,-0.85,-0.29,-0.59,32.8,21.7,0,1,25
1984-01,16,173.8,-157.8,-0.51,-1.12,-0.55,-0.88,-0.79,-1.33,-0.46,-0.93,33.7,21.7,13,0,19
1984-02,24,164.9,-140.9,-0.35,-1.47,-1.4,-1.81,-1.11,-1.57,-0.98,-1.44,34.3,22.1,14,0,9
1984-03,47,143.2,-96.2,-0.08,-0.16,-0.71,-1.23,-0.98,-1.34,-1.64,-1.96,33.5,23.1,15,1,9
1984-04,158,89.5,68.5,1.39,1.6,0.44,0.32,-0.13,-0.36,-0.94,-1.43,28.9,22.1,0,3,1
1984-05,122,91.5,30.5,0.94,0.87,0.99,1.08,-0.03,-0.36,-0.39,-0.93,28.1,21,0,2,2
1984-06,172,78.8,93.2,2.04,1.76,1.83,1.87,0.9,0.57,0.39,-0.2,26.8,19.6,0,8,6
1984-07,122,88.4,33.6,1.32,1.16,1.84,1.74,1.39,1.17,0.72,0.17,26.4,18.3,0,3,6
1984-08,55,100.3,-45.3,0.25,0.05,1.77,1.52,1.48,1.41,0.75,0.19,27.3,18.6,0,2,6
1984-09,46,108.6,-62.6,0.59,0.56,1.07,0.82,1.77,1.69,0.91,0.5,28.4,19.9,0,0,9
1984-10,16,146.6,-130.6,-0.19,-0.55,0.14,-0.1,1.47,1.18,0.87,0.47,30.8,20.5,0,0,20
1984-11,59,152,-93,0.14,-0.17,0.02,-0.28,1.18,0.79,0.75,0.31,32,21.1,1,1,13
1984-12,48,175.3,-127.3,0.19,-0.38,-0.11,-0.57,0.42,0.06,0.81,0.38,34.2,21.8,12,1,15
1985-01,117,137.6,-20.6,1.05,1.2,0.61,0.41,0.48,0.28,1.2,0.84,32.7,22.6,1,4,4
1985-02,59,130.4,-71.4,0.42,0.64,0.78,0.68,0.55,0.33,1.24,1.02,31.8,21.8,1,2,6
1985-03,60,139.6,-79.6,0.17,0.15,0.63,0.78,0.38,0.22,1.28,1.07,32.1,22.1,1,2,14
1985-04,124,88.2,35.8,0.97,1.23,0.57,0.75,0.75,0.75,1.25,1.03,28.7,21.7,0,3,2
1985-05,126,85.5,40.5,1,1.04,0.86,1.04,1.23,1.17,1.41,1.13,27.7,21.2,0,4,4
1985-06,63,76.1,-13.1,-0.58,-0.67,0.77,0.9,0.96,1.13,0.99,0.79,26.7,19.6,0,1,3
1985-07,128,79.6,48.4,1.43,1.43,0.96,0.93,0.9,1.02,1.03,0.9,25.3,18.4,0,4,3
1985-08,75,94.1,-19.1,0.98,0.99,0.87,0.8,0.96,1.06,1.2,1.05,26.4,18.7,0,2,9
1985-09,23,113.8,-90.8,-0.4,-0.46,1.1,0.99,1.02,1.09,1.04,0.94,28.1,18.5,0,0,7
1985-10,35,123.4,-88.4,0.5,0.74,0.42,0.52,0.88,0.9,1.1,1.07,29.9,20.8,0,0,8
1985-11,280,120.5,159.5,2.46,2.28,2.37,2.13,2.08,1.89,2.2,1.87,29.9,21.3,1,9,5
1985-12,158,120.4,37.6,1.55,1.65,2.44,2.04,2.35,1.96,2.25,2,30,21.5,0,7,8
1986-01,33,151.6,-118.6,-0.05,-0.09,2.18,1.98,2.11,1.79,1.88,1.9,32,21.4,1,1,13
1986-02,23,136.3,-113.3,-0.38,-0.28,0.69,0.87,1.84,1.7,1.6,1.69,32.9,21.9,4,0,7
1986-03,58,123.5,-65.5,0.13,0.38,-0.39,-0.15,1.73,1.66,1.59,1.62,30.9,21.8,0,0,3
1986-04,82,113.1,-31.1,0.33,0.18,-0.21,-0.07,1.69,1.61,1.57,1.54,30.6,21.7,0,2,11
1986-05,30,97,-67,-1.38,-1.33,-0.45,-0.37,0.03,0.35,1.34,1.33,29.5,20.7,0,0,13
1986-06,76,76,0,-0.16,-0.23,-0.5,-0.69,-0.97,-0.83,1.53,1.45,26.8,19.1,0,0,3
1986-07,48,79.2,-31.2,-0.43,-0.47,-1,-1.07,-0.83,-0.78,1.13,1.23,26.7,18.5,0,1,14
1986-08,46,98.1,-52.1,-0.14,-0.28,-0.45,-0.59,-0.57,-0.6,1.04,1.17,28,19,0,0,4
1986-09,42,108.7,-66.7,0.45,0.42,-0.22,-0.33,-0.5,-0.63,1.11,1.27,27.7,18.9,0,0,7
1986-10,107,118,-11,1.89,1.91,1.34,1.35,0.05,0.08,1.42,1.5,29.2,20.4,0,3,8
1986-11,88,120.4,-32.4,0.62,0.81,1.46,1.57,0.7,0.87,0.43,0.81,29.4,19.7,0,1,2
1986-12,53,141.7,-88.7,0.29,0.43,1.06,1.25,0.68,0.9,-0.16,0.15,31.7,20.4,1,2,6
1987-01,13,160.2,-147.2,-0.63,-0.79,-0.04,0.17,0.54,0.77,-0.27,-0.1,33.2,20.5,7,0,17
1987-02,25,145.9,-121,-0.32,-0.54,-0.66,-0.68,0.42,0.57,-0.18,-0.11,33.1,21,4,0,10
1987-03,84,132.8,-48.8,0.53,0.63,-0.3,-0.34,0.45,0.64,-0.06,0.05,32.4,21.6,4,2,5
1987-04,80,112.4,-32.4,0.3,0.15,0.06,0.01,-0.1,0.08,-0.09,0.04,30.6,21,0,3,8
1987-05,95,96.9,-1.9,0.44,0.2,0.44,0.43,-0.29,-0.29,0.22,0.33,29.2,20.5,0,3,3
1987-06,94,72.9,21.1,0.35,0.4,0.37,0.18,-0.18,-0.33,0.32,0.44,27.5,19.5,0,2,2
1987-07,46,86.6,-40.6,-0.49,-0.75,0.09,-0.21,0.01,-0.18,0.32,0.44,27.9,18.7,0,0,3
1987-08,36,101.1,-65.1,-0.63,-0.99,-0.35,-0.61,0.11,-0.05,0.27,0.39,28.2,18.8,0,0,9
1987-09,10,116.9,-106.9,-1.34,-1.07,-1.09,-1.22,-0.2,-0.47,0.07,0.17,30.2,19.8,0,0,8
1987-10,13,164.7,-151.7,-0.35,-1.41,-1.18,-1.58,-0.47,-0.93,-0.51,-0.67,33.2,20.5,4,1,15
1987-11,40,154.3,-114.3,-0.26,-0.6,-1.1,-1.49,-0.9,-1.31,-0.85,-1.25,33.3,22.1,8,0,10
1987-12,36,161.2,-125.2,-0.06,-0.32,-0.56,-1.17,-0.99,-1.48,-0.81,-1.24,33.8,22.4,7,0,10
1988-01,91,163.5,-72.5,0.8,0.67,0.09,-0.27,-0.51,-1.05,-0.35,-0.81,33.4,22.2,12,1,7
1988-02,30,152.9,-122.9,-0.18,-0.61,0.16,-0.28,-0.52,-1.08,-0.24,-0.71,33.7,22.1,10,0,7
1988-03,56,132.4,-76.4,0.1,0.21,0.2,0.08,-0.34,-0.78,-0.37,-0.76,32.2,22.4,8,3,9
1988-04,109,108.1,0.9,0.76,0.73,0.12,0.04,0.04,-0.2,-0.28,-0.67,30.8,22,0,3,2
1988-05,95,92.9,2.1,0.44,0.29,0.45,0.51,0.31,0.08,-0.35,-0.74,29.1,20.6,0,3,5
1988-06,125,73.6,51.4,1.1,1.1,0.9,0.83,0.68,0.48,-0.21,-0.65,26.4,19.2,0,3,8
1988-07,109,74.8,34.2,1.08,1.17,1.08,1.06,0.68,0.58,0.18,-0.22,25,17.8,0,0,1
1988-08,76,86.7,-10.7,1.02,1.21,1.37,1.45,0.93,1,0.44,0.07,25.2,17.2,0,2,4
1988-09,21,111,-90,-0.51,-0.43,0.85,0.92,0.99,1.01,0.5,0.17,27.1,18.2,0,0,10
1988-10,45,119.2,-74.2,0.77,1.04,0.57,0.84,1.03,1.14,0.65,0.55,28.6,19.9,0,1,8
1988-11,54,127,-73,0.05,0.2,0.01,0.36,0.88,1.07,0.75,0.79,29.2,20.5,0,3,11
1988-12,147,121.2,25.8,1.45,1.58,1.05,1.3,1.1,1.3,1.12,1.2,29.4,20.9,0,6,13
