data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,354,101.5,252.5,0.84,0.92,,,,,,,26.8,17.7,0,14,2
1980-02,222,110,112,0.83,0.84,,,,,,,28.3,17.7,0,9,3
1980-03,40,120.3,-80.3,-2.44,-1.83,0.27,0.29,,,,,29.8,16.5,0,0,10
1980-04,165,75.5,89.5,1.49,1.6,0.16,0.17,,,,,26.4,16.5,0,6,3
1980-05,42,69.8,-27.9,0.31,0.23,-0.51,-0.57,,,,,25.8,13.5,0,0,7
1980-06,16,54.3,-38.3,0.02,0.19,1.07,1.16,0.6,0.71,,,23.5,11.4,0,0,12
1980-07,0,66.4,-66.4,,-1.11,-0.21,-0.2,0.03,0.02,,,24.4,10.5,0,0,31
1980-08,50,80.9,-30.9,1.1,1.14,0.38,0.31,-0.36,-0.44,,,25.3,12.3,0,0,4
1980-09,25,87,-62,-0.94,-0.6,-0.37,-0.29,0.61,0.72,,,24.7,12.6,0,0,11
1980-10,63,118.6,-55.6,-1,-1.11,-0.89,-0.86,-1.02,-1,,,27.7,15.1,2,4,16
1980-11,174,106.7,67.3,-0.65,-0.7,-1.37,-1.23,-1.29,-1.18,,,26.3,16.7,0,6,2
1980-12,319,120.3,198.7,0.59,0.5,-0.37,-0.51,-0.54,-0.62,0.11,0.17,28.5,18.5,0,15,1
1981-01,228,111.9,116.1,-0.01,-0.03,-0.09,-0.03,-0.41,-0.4,-0.38,-0.38,27.8,18.1,0,9,2
1981-02,76,114.6,-38.6,-0.87,-0.84,-0.22,-0.2,-0.84,-0.81,-1,-0.96,28.8,17.4,0,2,6
1981-03,206,101.5,104.5,0.49,0.5,-0.35,-0.29,-0.51,-0.49,-0.32,-0.25,27.9,17.8,0,8,3
1981-04,35,82.9,-47.9,-1.25,-1.06,-0.76,-0.68,-0.52,-0.43,-0.86,-0.81,25.5,14.1,0,0,10
1981-05,27,66.9,-39.9,-0.19,-0.23,-0.27,-0.2,-0.37,-0.24,-0.92,-0.83,24.7,12.6,0,1,10
1981-06,30,52.5,-22.5,0.67,0.88,-0.74,-0.61,-0.62,-0.45,-0.84,-0.74,22.5,10.9,0,0,8
1981-07,1,64.9,-63.9,-1.68,-0.85,-0.21,-0.03,-0.81,-0.69,-0.83,-0.73,22.8,8.6,0,0,24
1981-08,30,77.9,-47.9,0.56,0.67,0.25,0.35,-0.21,-0.11,-0.89,-0.8,24.5,10.9,0,1,12
1981-09,34,97.4,-63.4,-0.6,-0.64,-0.6,-0.6,-1.04,-0.9,-0.84,-0.78,26.3,12.4,0,2,22
1981-10,193,83.5,109.5,1.25,1.41,0.74,0.94,0.47,0.8,-0.33,-0.17,23.5,15.1,0,7,2
1981-11,363,102.2,260.8,1.64,1.69,1.47,1.5,1.51,1.49,0.39,0.57,26.6,17.5,0,13,2
1981-12,273,109.5,163.5,0.09,0.1,1.38,1.46,1.1,1.18,0.22,0.44,26.3,17.2,0,11,3
1982-01,302,101,201,0.52,0.59,0.93,1.06,1.04,1.19,0.45,0.66,26,17.5,0,12,1
1982-02,128,115.9,12.1,-0.12,-0.22,0.21,0.33,0.84,0.99,0.67,0.88,28.8,17,0,4,14
