data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,130,138.2,-8.2,-0.24,-0.32,,,,,,,26,14.5,0,6,5
1980-02,140,122.7,17.3,0.13,-0.15,,,,,,,27,16.2,0,8,5
1980-03,146,105.5,40.5,0.61,0.44,0.13,-0.15,,,,,27.5,17.1,0,8,7
1980-04,70,84.7,-14.7,-0.94,-1.09,-0.18,-0.49,,,,,25.2,13.5,0,2,11
1980-05,164,53.1,110.9,0.33,0.29,-0.03,-0.23,,,,,20.9,11.3,0,6,9
1980-06,53,48.3,4.7,-1.47,-1.53,-0.86,-1.08,-0.61,-0.83,,,18.4,6.7,0,3,10
1980-07,154,48.9,105.1,0.25,0.17,-0.4,-0.52,-0.45,-0.67,,,17.3,5.9,0,4,6
1980-08,169,59.9,109.1,0.77,0.85,-0.18,-0.26,-0.2,-0.33,,,19,8,0,4,5
1980-09,176,78.7,97.3,0.17,0.2,0.45,0.49,-0.35,-0.53,,,18.5,7.1,0,5,5
1980-10,157,94.1,62.9,-0.26,-0.14,0.19,0.27,-0.2,-0.26,,,22.2,11.5,0,6,4
1980-11,153,119,34,0.36,0.4,-0.01,0.07,-0.19,-0.08,,,24.5,13,0,3,8
1980-12,256,128.2,127.8,1.54,1.57,0.63,0.73,0.67,0.79,0.06,-0.11,25.7,16,0,10,4
1981-01,154,133.3,20.7,0.15,0.13,0.97,0.98,0.63,0.75,0.13,-0.03,27.2,17.5,0,5,3
1981-02,225,108,117,1.3,1.28,1.37,1.38,0.72,0.8,0.39,0.3,27.6,18,0,9,2
1981-03,44,104.6,-60.6,-1.57,-1.28,0.18,0.06,0.49,0.58,0.1,0.09,25.4,15.1,0,1,19
1981-04,131,75.5,55.5,0.12,-0.08,0.16,0.03,0.64,0.64,0.27,0.36,22.6,12.8,0,6,7
