data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,324,97.3,226.7,0,-0.1,,,,,,,30.4,22.7,0,11,1
1980-02,327,78.1,248.9,-0.68,-0.58,,,,,,,29.4,22.5,0,14,1
1980-03,365,102.3,262.7,-0.94,-1,-0.95,-0.94,,,,,30.5,22.5,0,17,0
1980-04,359,95.2,263.8,-0.77,-0.79,-1.2,-1.12,,,,,30.9,22.8,0,14,1
1980-05,224,111.5,112.5,-1.1,-1.14,-1.26,-1.23,,,,,31.7,22.8,0,8,2
1980-06,130,101.7,28.4,-0.42,-0.31,-1.13,-1.07,-1.21,-1.11,,,31.4,22.5,0,6,2
1980-07,76,118.7,-42.7,-0.62,-0.59,-1.08,-1.05,-1.36,-1.22,,,31.9,22,0,2,3
1980-08,65,124.8,-59.8,-0.06,0.19,-0.64,-0.48,-1.31,-1.21,,,32.4,22.1,0,1,2
1980-09,38,129.7,-91.7,-0.41,-0.3,-0.61,-0.44,-1.21,-1.1,,,32.9,22.7,0,1,6
1980-10,50,127,-77,0.09,0.39,-0.28,0,-0.96,-0.82,,,32.6,22.7,0,0,7
1980-11,73,116.4,-43.4,0.07,0.14,-0.2,-0.09,-0.6,-0.39,,,32.4,22.7,0,3,8
1980-12,117,119,-2,-0.43,-0.58,-0.33,-0.33,-0.63,-0.57,-1.22,-1.1,32.3,22.6,0,5,4
1981-01,421,102.5,318.5,0.85,0.84,0.21,0.17,0.07,0.1,-0.94,-0.88,30.7,22.4,0,16,1
1981-02,273,96.3,176.7,-1.42,-1.37,-0.37,-0.52,-0.42,-0.48,-1.08,-1.03,30.7,22.3,0,9,1
1981-03,182,114.6,67.4,-3.5,-2.23,-1.86,-1.58,-1.52,-1.41,-1.67,-1.49,31.4,22.6,0,6,1
1981-04,126,111.4,14.6,-4.8,-2.71,-4.46,-2.44,-2.62,-2.03,-2.37,-1.9,31.9,23.1,0,4,3
1981-05,225,98.7,126.3,-1.08,-0.97,-4.05,-2.65,-2.72,-2.01,-2.4,-1.87,31.1,22.8,0,8,2
